0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0361149 0.193083 0.638226 1.52886 3.00027 5.07787 7.94738 11.7459 15.9417 19.4993 21.6726 22.5812 22.6024 22.4395 22.2643 22.0991 21.945 21.8026 21.6716 21.5511 21.4401 21.3377 21.2439 21.1585 21.0812 21.0108 20.9469 20.8895 20.8386 20.7939 20.7548 20.721 20.6926 20.6694 20.6511 20.6377 20.6293 20.6261 20.6281 20.6355 20.6481 20.6655 20.6882 20.7159 20.7483 20.7856 20.8284 20.877 20.9318 20.9925 21.0589 21.1314 21.2109 21.2979 21.3928 21.4955 21.6064 21.7261 21.8557 21.9949 22.1438 22.2956 22.397 22.1929 21.271 19.0817 15.5205 11.3204 7.55484 4.72038 2.71037 1.42317 0.548747 0.130277 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0514538 0.273156 1.00301 2.69737 5.79758 10.366 16.2546 23.1573 31.318 41.1336 51.4249 59.9292 64.9958 67.0407 66.9802 66.5035 65.9989 65.5239 65.0809 64.6712 64.2942 63.9473 63.6276 63.3327 63.0625 62.8164 62.5936 62.3912 62.2077 62.0424 61.8954 61.766 61.6531 61.5561 61.4746 61.4085 61.3564 61.3184 61.2949 61.2859 61.2915 61.3121 61.3475 61.3972 61.462 61.5411 61.6344 61.742 61.8656 62.0058 62.1634 62.3379 62.5289 62.738 62.9672 63.2181 63.4913 63.7867 64.1057 64.4503 64.8227 65.2232 65.6514 66.0903 66.4171 66.0245 63.9307 58.7844 50.2403 39.8775 30.1007 21.9795 15.2501 9.83625 5.34523 2.36592 0.770829 0.184573 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0710237 0.352358 1.26261 3.35799 7.43947 14.2198 24.2283 37.1547 52.0683 67.8794 84.3907 102.182 119.471 133.167 140.982 143.93 143.528 142.521 141.474 140.489 139.571 138.723 137.941 137.222 136.559 135.947 135.387 134.876 134.413 133.994 133.614 133.271 132.966 132.696 132.462 132.26 132.092 131.955 131.848 131.771 131.723 131.705 131.716 131.758 131.83 131.932 132.065 132.229 132.422 132.646 132.903 133.194 133.52 133.882 134.278 134.712 135.188 135.709 136.275 136.887 137.548 138.262 139.034 139.864 140.751 141.666 142.424 142.052 138.978 130.925 117.076 99.5135 81.7126 65.188 49.6546 35.5071 22.784 13.1075 6.59539 2.91662 0.971455 0.253504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0.0549253 0.293593 1.18408 3.38322 7.99682 16.012 28.4348 45.8137 68.1256 93.9251 120.601 146.045 169.307 191.311 210.554 224.795 232.231 234.569 233.471 231.863 230.227 228.691 227.261 225.937 224.718 223.595 222.561 221.607 220.732 219.934 219.211 218.557 217.965 217.43 216.952 216.53 216.163 215.848 215.586 215.374 215.208 215.089 215.017 214.989 215.006 215.069 215.18 215.337 215.544 215.799 216.101 216.451 216.853 217.308 217.816 218.378 218.996 219.675 220.419 221.232 222.115 223.07 224.1 225.214 226.416 227.71 229.095 230.532 231.852 232.043 229.474 221.567 207.007 187.158 164.938 141.425 116.24 90.323 64.8545 43.1186 26.2325 14.602 7.00493 2.90684 0.825813 0.196081 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0.0811142 0.585938 2.21729 6.48373 14.8669 28.9416 49.4127 76.2842 108.42 144.103 180.428 213.359 241.191 263.103 280.781 293.929 302.442 305.793 305.945 304.037 301.991 299.96 298.057 296.287 294.649 293.139 291.748 290.466 289.285 288.202 287.214 286.317 285.507 284.773 284.111 283.518 282.994 282.537 282.147 281.821 281.559 281.354 281.208 281.12 281.086 281.106 281.182 281.318 281.513 281.768 282.084 282.459 282.894 283.394 283.957 284.585 285.281 286.046 286.888 287.809 288.815 289.908 291.09 292.366 293.744 295.231 296.833 298.548 300.345 302.144 303.314 302.848 298.853 289.932 275.9 257.689 235.125 207.284 174.516 138.502 103.44 71.8639 46.137 26.4798 13.3834 5.34623 1.76179 0.288335 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0.0410106 0.24982 1.12334 3.87124 10.3834 23.5105 45.0862 75.6251 113.481 155.73 198.487 238.661 273.77 300.646 319.985 332.293 339.927 343.639 344.753 343.543 341.529 339.105 336.876 334.717 332.699 330.824 329.09 327.492 326.02 324.663 323.416 322.272 321.229 320.279 319.418 318.64 317.937 317.309 316.754 316.27 315.855 315.507 315.225 315.007 314.852 314.757 314.721 314.742 314.824 314.969 315.178 315.45 315.786 316.185 316.647 317.177 317.773 318.438 319.175 319.986 320.875 321.847 322.909 324.062 325.312 326.663 328.122 329.696 331.392 333.211 335.133 337.167 339.145 340.822 341.394 339.928 335.319 326.941 313.694 293.944 266.3 231.162 191.166 148.694 107.622 70.8717 41.6934 20.8353 8.97512 2.89379 0.72524 0.146764 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0.0438392 0.421564 1.80084 5.84915 15.2447 33.0619 62.371 103.261 152.305 203.512 251.335 291.099 321.418 342.96 355.421 361.75 363.494 362.695 360.157 357.097 353.715 350.778 348.237 345.989 343.852 341.857 340.009 338.301 336.728 335.28 333.948 332.726 331.608 330.586 329.652 328.8 328.027 327.332 326.714 326.17 325.694 325.283 324.936 324.651 324.431 324.274 324.178 324.141 324.164 324.249 324.396 324.607 324.88 325.214 325.608 326.063 326.582 327.169 327.827 328.557 329.357 330.23 331.18 332.216 333.345 334.573 335.901 337.337 338.888 340.562 342.358 344.27 346.332 348.609 351.23 354.107 356.916 358.759 358.859 356.234 349.238 335.414 313.324 282.347 242.152 195.111 144.864 97.2275 57.4456 29.8645 12.8912 4.6138 1.32839 0.156712 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.0448956 0.439048 2.28243 7.68125 20.2758 43.8046 80.4355 130.021 187.996 246.081 295.884 333.342 357.046 369.805 375.368 375.384 372.689 368.372 363.28 357.863 352.984 348.833 345.629 343.133 340.938 338.881 336.966 335.192 333.557 332.053 330.672 329.403 328.241 327.179 326.209 325.317 324.498 323.75 323.078 322.484 321.966 321.514 321.121 320.785 320.506 320.289 320.134 320.038 320.002 320.027 320.112 320.258 320.465 320.73 321.052 321.428 321.86 322.356 322.921 323.557 324.262 325.031 325.862 326.763 327.744 328.817 329.987 331.255 332.628 334.114 335.72 337.446 339.292 341.298 343.622 346.533 350.3 354.945 359.868 364.429 368.129 370.162 368.813 362.406 348.33 323.33 285.881 236.312 179.2 122.484 74.7481 39.3712 17.4562 6.26271 1.38562 0.160425 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.0460658 0.450887 2.36102 8.69038 23.8556 53.0182 98.248 156.427 220.587 281.695 331.071 363.756 381.349 386.753 385.211 380.468 373.951 367.32 361.34 356.325 352.232 348.905 346.001 343.42 341.08 338.895 336.855 334.959 333.204 331.588 330.105 328.745 327.497 326.354 325.309 324.355 323.478 322.667 321.921 321.25 320.658 320.146 319.702 319.318 318.987 318.71 318.491 318.333 318.236 318.201 318.227 318.314 318.461 318.668 318.93 319.246 319.613 320.038 320.528 321.092 321.73 322.432 323.193 324.011 324.895 325.861 326.916 328.067 329.315 330.67 332.139 333.728 335.438 337.268 339.223 341.328 343.635 346.247 349.348 353.104 357.721 363.277 369.4 375.055 379.036 379.191 372.023 353.642 320.052 270.748 210.549 148.009 91.3414 47.9871 20.7248 6.4899 1.42298 0.164618 0 0 0 0 0 0 0 
0 0 0 0 0 0.0450053 0.45525 2.40692 8.92788 25.5187 58.2824 110.717 178.583 250.269 313.191 359.434 386.616 397.104 397.147 390.799 382.539 374.771 368.132 362.83 358.602 355.01 351.817 348.927 346.251 343.748 341.399 339.201 337.153 335.253 333.496 331.877 330.394 329.035 327.787 326.642 325.594 324.638 323.762 322.951 322.203 321.525 320.925 320.407 319.963 319.582 319.255 318.98 318.762 318.603 318.506 318.471 318.496 318.583 318.73 318.936 319.195 319.505 319.869 320.295 320.791 321.363 322.007 322.712 323.473 324.292 325.18 326.151 327.209 328.357 329.603 330.958 332.429 334.021 335.734 337.572 339.535 341.626 343.85 346.228 348.809 351.667 354.941 358.875 363.782 369.912 377.169 384.443 389.291 388.205 375.861 347.509 301.279 239.376 169.182 103.243 52.8807 21.3634 6.63884 1.44318 0.160949 0 0 0 0 0 0 
