0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24.6171 136.267 418.349 917.99 1627.11 2504.44 3748.31 5616.48 7623.69 8907.52 9161.66 9028.74 9102.98 9525.72 10226.5 10894.2 11574.6 11812.5 11818.5 11424.9 10775.5 10247.4 9460.94 9131.89 8845.09 8632.44 8110.64 7777.84 7833.24 8284.02 8686.85 8473.54 7707.85 6994.16 6791.82 6935.81 7152.81 7069.81 6886.94 6933.92 7116.48 7301.39 7448.48 7475.85 7241.7 6861.25 6845.62 7553.78 8672.89 9809.4 10415 10644.8 10645.1 10619.8 10496.8 9978.08 8834.96 7676.48 6723.13 6228.88 6380.9 6930.09 7811.77 8658.32 8885.68 8319.76 7039.31 5359.37 3742.86 2544.66 1527.92 834.668 362.371 82.4302 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.3085 83.545 379.998 1234.03 2922.26 5425.18 8286.02 10928.7 13827.4 18241.3 23481.1 27552.1 29371.4 29550 29124.3 29018.4 29895.1 31213.1 33394.9 34534.8 34752.7 33560.1 31540 29919.5 27827.2 27037.1 26246.4 25558.8 24011.3 23046.8 23259.7 24749.6 26196.6 25823.9 23764 21764.5 21156.9 21520.3 22100.1 21747.2 21060.8 20946 21212.6 21588 22037.4 22263.1 21737.6 20707.8 20657.7 22649.7 25908.6 29153.5 30790.1 31246.9 31075.5 30806.3 30324.5 28872.1 25887.8 23048.6 20651.3 19350.8 19594.9 20894.3 23155.9 25501.1 26376.4 25367.2 22498.4 18372.9 14079.4 10471.7 7030.2 4247.99 2149.12 753.077 178.941 40.0268 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 15.9428 88.301 318.875 926.133 2343.35 5359.35 10526.2 17611.2 25002 30749.2 35566 42764.8 52240.3 60887.4 66225.6 67372.6 65313.8 62778.7 62595 64284.5 69154.2 72383.1 73273.4 70790.6 66430 62930.7 59042.3 57687.6 56063.7 54398.6 51108 49108.9 49651.9 53092.5 56649.7 56479.5 52696.4 48749.1 47356.1 47898.7 48916.1 48015.6 46325.5 45595.3 45645.5 46196 47312.9 48150.7 47358.9 45389.2 45313 49393.4 56266.3 62879.7 65828.2 66149.7 65398.8 64564.1 63621.4 60997.6 55611.3 50687.5 46277 43732.6 43804.5 45972.3 50074 54718.8 57007.7 56234.2 51986 44859.3 36702.4 28971.2 21050.7 14076 8747.08 5026.82 3043.65 1814.75 854.209 286.942 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 21.3942 99.4122 359.019 978.866 2206.07 4487.93 8548.18 15768.3 26914.9 41332.9 55312.4 64640.6 69968.8 77687.3 89976.7 104058 115686 119040 113401 104605 100171 100289 108237 114678 116843 112838 105431 99335.4 93731.7 92179.8 90090 87641.3 82767.2 79651.6 80399 86083.7 92587.7 93607.1 88708.7 82823.4 80266.7 80609.7 81976.2 80460.3 77495.2 75492.4 74682.7 75229.5 77418.4 79482.4 78821.8 76126.2 76080.8 82319.8 93219 103173 106759 106048 104151 102272 100947 97600.3 90666.6 84622.9 78753.4 75104.4 74567.9 76925.2 82043.2 88582.1 92710.2 93627.5 89937.5 81528.3 70598 58817.7 45882.7 33542.4 23927.1 16907.8 12401.8 8450.07 4706.81 2009.11 423.069 96.1894 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 23.9314 200.949 805.568 2322.71 5225.04 9639.99 15719.2 23922.1 35999.3 52918.3 73818.6 93150.5 104760 108869 114088 125648 143060 161100 166910 156858 139701 128784 125046 134598 143915 147637 142680 132666 123899 117007 115665 114138 112015 106939 103088 103450 110401 119617 123007 118627 111541 107420 106791 108300 106836 103269 99927.2 97982.1 98627.7 102228 105871 105712 102980 103138 110694 124301 135651 138061 135285 132089 129237 128449 125907 119510 113673 107197 102860 101567 103382 107995 114772 120068 123186 121645 114395 103775 91175.9 76828.8 62132.4 50445.9 41298.8 33734.5 24734.6 15140.2 7421.23 2394.54 768.863 135.591 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 15.9428 77.6382 362.834 1329.83 3841.47 8964.71 17314.9 28011.2 39705.8 51700.8 65684.6 83313.6 104852 124998 137324 141000 143399 151074 166681 186218 192395 179961 157729 142286 134443 142423 151827 156305 151697 141295 131133 123465 122260 122332 122217 118961 114855 113622 119389 129040 134570 131946 124844 119449 117793 119710 119716 117095 113259 110546 111380 116182 121113 121642 119614 119956 127408 141267 151736 152181 148194 145028 142087 142494 141417 136352 130819 124271 120003 118766 120119 123223 128463 133288 137319 137447 132162 124352 115144 105102 94003.2 85195.1 77405.1 68265.8 53884.9 36833.4 21740.6 10898.6 5856.5 2816.39 1163.24 384.883 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 11.28 190.379 738.978 2341.29 6024.55 13427.6 26106.9 44374.2 64544.4 81371.5 92589 100859 110825 125666 142501 155172 161029 162525 164853 173232 187263 190801 179791 159152 143989 134317 138082 144217 148049 145525 138413 129680 121968 120117 121521 123858 123339 119150 115533 118235 125511 131258 130114 124225 118955 117443 120181 122419 121844 118569 115598 116004 120775 125982 127296 126351 126541 132407 143943 152293 152169 149913 149234 147497 148525 147733 142827 136871 130664 127521 127616 129433 131473 134800 137977 141216 141346 136942 131987 127752 124737 120615 117458 113413 105539 89653.1 68665.5 47810 30698.4 19587.1 10865.8 4876.86 1639.02 46.281 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 7.67998 148.063 1016.41 3372.82 8847.83 18784.4 34885.3 58312.4 88413.2 117416 135151 138885 134178 130818 135037 146851 159652 168872 170643 167478 166267 171365 171350 164575 150015 138280 129189 128230 129712 131824 132669 131871 127691 121217 118046 119211 122274 123442 119339 114437 114926 119063 122867 121675 117478 113802 113803 117502 121641 123268 121236 118385 117528 120979 125498 127321 126619 125245 127702 135034 141910 145342 149841 154337 153275 151176 147324 140788 135368 130830 129613 130973 133200 134640 136476 138113 140372 140291 136421 133416 132895 135459 137260 138535 137443 132622 121449 104964 85700.1 66171.1 47684.3 28905.7 13832.3 4848.65 345.044 37.4001 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 9.39427 89.5831 713.249 3429.59 10095.7 23427.8 43910.1 71152.2 104600 142988 175319 187649 178830 158521 141549 135393 141724 153652 166305 170576 165311 157069 154107 151058 148916 141618 134943 128333 124500 122225 122365 126300 131346 132188 126714 121659 120924 122477 123436 119882 116437 117851 120838 121966 119128 115997 114318 115840 119343 123539 126317 125869 124098 122484 124560 127922 129289 127113 122628 120903 124238 131716 142368 156873 167062 164472 155305 145588 136227 132558 130368 130705 132195 133794 134618 135374 135940 137094 136498 132983 130883 132123 137499 142828 146358 146497 144627 141601 136283 126612 110927 87022.3 56238.2 28646.2 10742.6 1494.32 311.636 34.0228 0 0 0 0 0 0 0 
0 0 0 0 0 9.59998 172.016 773.924 3135.57 10037.4 24370.4 48856.8 81323.4 117213 154046 192195 220144 222854 201217 168528 142353 130005 132992 144618 160529 168150 162556 149310 139369 133017 134143 133397 132709 130500 126687 122688 121556 127845 137229 142451 137996 130977 127011 125221 124646 122179 121996 126017 128962 127655 123656 122293 123134 125510 126720 128178 129470 129253 128508 126902 128425 130855 131494 127584 120272 115327 116114 125151 142079 163666 176477 171402 156311 142687 132529 131691 131747 132641 133145 132941 132286 131532 131373 132634 133183 131693 130361 131133 135602 141151 145298 145994 146050 149347 154119 155301 147142 123192 85658.1 48712.1 21782.7 6257.85 2098.96 389.089 41.4027 0 0 0 0 0 0 
