500 142.913 18 101
500.5 150.624 25 105
501 151.74 25 105
501.5 158.942 25 105
502 162.709 25 105
502.5 167.01 18 101
503 170.933 25 105
503.5 169.956 18 101
504 178.723 25 105
504.5 186.356 25 105
505 187.708 25 105
505.5 193.469 25 105
506 189.166 25 105
506.5 199.634 25 105
507 205.421 18 101
507.5 220.058 18 101
508 220.181 18 101
508.5 234.625 18 101
509 229.948 18 101
509.5 223.354 18 101
510 209.656 18 101
510.5 203.756 18 101
511 198.09 18 101
511.5 185.819 18 101
512 176.894 18 101
512.5 161.972 18 101
513 142.451 18 101
513.5 125.72 25 105
514 110.15 25 105
514.5 103.257 25 105
515 82.8823 25 105
515.5 74.0938 53 12
516 88.1106 53 12
516.5 82.4378 53 12
517 87.5947 53 12
517.5 83.7203 53 12
518 92.7517 53 12
518.5 94.1677 53 12
519 99.5503 53 12
519.5 97.5039 53 12
520 96.4524 53 12
520.5 98.2579 53 12
521 97.5916 53 12
521.5 94.2735 53 12
522 92.3175 53 12
522.5 89.5227 53 12
523 89.2768 53 12
523.5 89.8103 53 12
524 98.3339 53 12
524.5 100.276 44 17
525 103.896 53 12
525.5 103.212 53 12
526 106.455 53 12
526.5 112.885 53 12
527 121.867 53 12
527.5 122.753 53 12
528 124.786 53 12
528.5 129.335 24 9
529 141.421 24 9
529.5 143.19 24 9
530 149.387 24 9
530.5 163.85 24 9
531 181.675 24 9
531.5 186.939 24 9
532 194.019 24 9
532.5 208.902 24 9
533 223.508 24 9
533.5 228.897 24 9
534 241.516 24 9
534.5 247.854 24 9
535 247.811 24 9
535.5 252.577 24 9
536 256.95 24 9
536.5 274.53 24 9
537 278.192 24 9
537.5 284.167 24 9
