500 142.913 18 101
500.5 150.624 25 105
501 151.74 25 105
501.5 158.942 25 105
502 162.709 25 105
502.5 167.01 18 101
503 170.933 25 105
503.5 169.956 18 101
504 178.723 25 105
504.5 186.356 25 105
505 187.708 25 105
505.5 193.469 25 105
506 189.166 25 105
506.5 199.634 25 105
507 205.421 18 101
507.5 220.058 18 101
508 220.181 18 101
508.5 234.625 18 101
509 229.948 18 101
509.5 223.354 18 101
510 209.656 18 101
510.5 203.756 18 101
511 198.09 18 101
511.5 185.819 18 101
512 176.894 18 101
512.5 161.972 18 101
513 142.451 18 101
513.5 125.72 25 105
514 110.15 25 105
514.5 103.257 25 105
515 82.8823 25 105
515.5 74.0938 53 12
516 88.1106 53 12
516.5 82.4378 53 12
517 87.5947 53 12
517.5 83.7203 53 12
518 92.7517 53 12
518.5 94.1677 53 12
519 99.5503 53 12
519.5 97.5039 53 12
520 96.4524 53 12
520.5 98.2579 53 12
521 97.5916 53 12
521.5 94.2735 53 12
522 92.3175 53 12
522.5 89.5227 53 12
523 89.2768 53 12
523.5 89.8103 53 12
524 98.3339 53 12
524.5 100.276 44 17
525 103.896 53 12
525.5 103.212 53 12
526 106.455 53 12
526.5 112.885 53 12
527 121.867 53 12
527.5 122.753 53 12
528 124.786 53 12
528.5 129.335 24 9
529 141.421 24 9
529.5 143.19 24 9
530 149.387 24 9
530.5 163.85 24 9
531 181.675 24 9
531.5 186.939 24 9
532 194.019 24 9
532.5 208.902 24 9
533 223.508 24 9
533.5 228.897 24 9
534 241.516 24 9
534.5 247.854 24 9
535 247.811 24 9
535.5 252.577 24 9
536 256.95 24 9
536.5 274.53 24 9
537 278.192 24 9
537.5 284.167 24 9
538 273.028 24 9
538.5 275.629 24 9
539 272.715 24 9
539.5 273.726 24 9
540 254.271 24 9
540.5 248.98 24 9
541 231.034 24 9
541.5 206.219 24 9
542 181.663 24 9
542.5 176.192 24 9
543 153.356 24 9
543.5 131.542 24 9
544 107.221 24 9
544.5 88.299 24 9
545 91.5615 10 70
545.5 86.3675 9 96
546 99.7076 10 70
546.5 101.597 10 70
547 111.357 10 70
547.5 115.308 10 70
548 119.825 10 70
548.5 124.659 10 70
549 145.917 9 70
549.5 155.211 9 70
550 155.433 9 70
550.5 155.539 9 70
551 152.249 9 70
551.5 157.308 9 70
552 152.278 9 70
552.5 161.711 9 70
553 162.712 9 70
553.5 165.951 9 70
554 165.998 9 70
554.5 172.231 9 70
555 169.403 9 70
555.5 163.481 9 70
556 157.225 9 70
556.5 156.675 9 70
557 140.823 9 70
557.5 128.853 47 100
558 137.442 47 100
558.5 149.358 47 99
559 148.779 47 99
559.5 151.201 47 99
560 153.674 47 99
560.5 162.796 47 99
561 171.649 47 99
561.5 170.712 47 99
562 168.707 47 99
562.5 162.821 47 99
563 163.094 47 99
563.5 151.54 47 99
564 141.229 46 99
564.5 135.732 46 99
565 140.086 46 99
565.5 128.638 46 99
566 114.464 46 99
566.5 109.038 46 99
567 108.963 46 99
567.5 104.119 46 99
568 73.7466 46 99
568.5 69.9631 46 99
569 61.8483 46 99
569.5 60.1586 49 26
570 64.784 28 4
570.5 61.7935 48 26
571 66.7221 28 4
571.5 72.618 28 4
572 77.7619 28 4
572.5 82.4223 48 26
573 83.6591 48 26
573.5 88.9074 48 26
574 94.0258 48 26
574.5 90.1357 48 26
575 95.5193 28 4
575.5 95.92 48 26
576 102.213 35 8
576.5 111.301 35 8
577 116.907 35 8
577.5 121.399 35 8
578 129.888 35 8
578.5 138.224 35 8
579 144.042 35 8
579.5 151.917 35 8
580 156.262 35 8
580.5 165.531 35 8
581 166.072 35 8
581.5 168.545 35 8
582 175.299 35 8
582.5 174.708 35 8
583 174.128 35 8
583.5 173.858 35 8
584 168.657 28 4
584.5 186.732 28 4
585 190.645 28 4
585.5 191.574 28 4
586 187.403 28 4
586.5 193.936 28 4
587 201.094 28 4
587.5 191.152 28 4
588 184.143 28 4
588.5 177.432 28 4
589 148.464 28 4
589.5 137.778 28 4
590 130.879 28 4
590.5 112.616 28 4
591 88.1683 28 4
591.5 65.4277 35 8
592 66.4631 36 71
592.5 71.9948 36 70
593 76.7974 36 71
593.5 71.6983 36 71
594 67.7063 36 71
594.5 66.0394 22 95
595 64.7851 36 71
595.5 62.0943 29 95
596 60.8227 29 95
596.5 64.8682 29 95
597 59.573 56 68
597.5 61.3535 30 94
598 64.2711 57 68
598.5 71.7311 57 68
599 62.3719 42 83
599.5 66.3736 42 83
600 70.501 42 83
600.5 75.3873 42 83
601 78.5725 42 83
601.5 84.4175 56 89
602 86.4592 56 89
602.5 96.6522 56 89
603 101.152 42 83
603.5 107.375 42 83
604 112.477 42 83
604.5 108.978 42 83
605 110.015 42 83
605.5 113.891 42 83
606 114.681 42 83
606.5 115.999 42 83
607 113.592 28 103
607.5 123.661 28 103
608 127.999 28 103
608.5 139.466 28 103
609 141.584 28 103
609.5 151.833 28 103
610 150.675 28 103
610.5 159.79 28 103
611 166.352 28 103
611.5 179.292 28 103
612 182.521 28 103
612.5 190.437 28 103
613 200.706 28 103
613.5 212.144 28 103
614 218.575 28 103
614.5 234.405 28 103
615 236.93 28 103
615.5 232.582 28 103
616 230.328 28 103
616.5 222.898 28 103
617 205.784 28 103
617.5 204.423 28 103
618 181.412 28 103
618.5 161.246 28 103
619 131.39 28 103
619.5 101.256 28 103
620 78.892 28 103
620.5 77.0068 5 36
621 86.9788 5 36
621.5 95.7249 5 36
622 106.44 5 36
622.5 108.023 5 36
623 98.2835 5 36
623.5 94.9135 5 36
624 97.8742 19 20
624.5 98.5671 5 36
625 105.483 24 11
625.5 104.255 24 11
626 111.729 24 11
626.5 119.357 24 11
627 118.674 24 11
627.5 125.029 24 11
628 121.468 24 11
628.5 127.389 24 11
629 138.146 24 11
629.5 143.092 24 11
630 142.231 23 7
630.5 153.275 23 7
631 161.888 23 7
631.5 172.721 23 7
632 176.149 22 7
632.5 175.777 22 7
633 181.04 22 7
633.5 182.276 22 7
634 185.49 22 7
634.5 183.366 22 7
635 195.002 22 7
635.5 200.6 22 7
636 209.558 22 7
636.5 203.26 22 7
637 205.358 22 7
637.5 196.953 22 7
638 188.053 22 7
638.5 183.524 22 7
639 175.764 22 7
639.5 164.479 22 7
640 143.58 22 7
640.5 112.472 22 7
641 96.0426 22 7
641.5 82.0399 22 7
642 74.0373 24 50
642.5 79.4357 24 50
643 75.5838 24 50
643.5 82.2107 32 57
644 94.7161 32 57
644.5 99.0862 32 57
645 106.165 32 57
645.5 108.043 32 57
646 114.298 32 57
646.5 110.251 32 57
647 110.616 32 57
647.5 108.95 32 57
648 100.889 32 57
648.5 93.8726 32 57
649 94.7677 31 56
649.5 86.2755 31 56
650 85.1206 31 56
650.5 78.0298 32 57
651 81.1537 32 57
651.5 79.3782 25 95
652 82.1211 25 95
652.5 92.6857 25 95
653 97.3139 25 95
653.5 112.482 25 95
654 115.827 25 95
654.5 113.131 25 95
655 114.113 25 95
655.5 114.423 25 95
656 115.599 25 95
656.5 121.921 25 95
657 114.518 25 95
657.5 109.681 25 95
658 105.118 25 95
658.5 102.092 25 95
659 96.5465 25 95
659.5 92.5778 25 94
660 85.9694 25 95
660.5 82.2773 25 95
661 76.3003 33 105
661.5 75.5188 6 92
662 83.6065 33 105
662.5 83.0613 34 105
663 86.8985 34 105
663.5 86.9961 21 99
664 87.8531 21 99
664.5 92.8804 21 99
665 94.8437 21 99
665.5 92.8832 21 99
666 98.8634 21 99
666.5 103.392 21 99
667 99.4944 21 99
667.5 89.9376 21 99
668 74.8755 21 99
668.5 69.5109 21 99
669 60.861 21 99
669.5 58.4434 21 99
670 60.2493 21 99
670.5 60.8417 10 39
671 64.6671 11 40
671.5 70.2248 9 17
672 72.5154 10 39
672.5 77.9342 10 39
673 84.446 10 39
673.5 89.1842 10 39
674 82.3781 10 39
674.5 87.006 10 39
675 85.7489 10 39
675.5 79.9736 10 39
676 79.3732 10 39
676.5 79.4582 49 19
677 86.2023 49 19
677.5 82.4885 25 6
678 84.1741 25 6
678.5 90.0146 25 6
679 91.0734 25 6
679.5 92.0199 25 6
680 92.7448 25 6
680.5 103.946 25 6
681 107.908 25 6
681.5 116.212 25 6
682 128.474 25 6
682.5 141.946 25 6
683 158.005 25 6
683.5 162.582 25 6
684 162.185 25 6
684.5 187.09 25 6
685 199.98 25 6
685.5 209.974 25 6
686 218.623 25 6
686.5 224.822 25 6
687 229.399 25 6
687.5 226.221 25 6
688 222.562 25 6
688.5 216.452 25 6
689 216.404 25 6
689.5 224.766 25 6
690 216.219 25 6
690.5 206.546 25 6
691 192.55 25 6
691.5 176.501 25 6
692 168.842 25 6
692.5 150.931 25 6
693 125.355 25 6
693.5 108.206 25 6
694 90.6615 25 6
694.5 76.3842 25 6
695 61.7044 37 88
695.5 63.6344 34 90
696 64.8407 34 90
696.5 66.6985 34 90
697 71.5373 34 90
697.5 73.2428 35 90
698 76.3236 53 91
698.5 75.6495 53 91
699 80.7019 53 91
699.5 87.24 53 91
700 85.0035 53 91
700.5 82.5993 53 91
701 90.0631 53 91
701.5 92.497 53 91
702 91.1814 53 91
702.5 99.3809 53 91
703 87.7443 37 89
703.5 89.9022 17 92
704 92.884 17 92
704.5 109.272 17 92
705 113.306 17 92
705.5 111.363 17 92
706 122.359 17 92
706.5 124.801 17 92
707 127.855 17 92
