500 3364.38 18 101
500.5 3545.91 25 105
501 3572.17 25 105
501.5 3741.73 25 105
502 3830.39 25 105
502.5 3931.65 18 101
503 4024 25 105
503.5 4001.01 18 101
504 4207.39 25 105
504.5 4387.09 25 105
505 4418.9 25 105
505.5 4554.53 25 105
506 4453.25 25 105
506.5 4699.67 25 105
507 4835.91 18 101
507.5 5180.49 18 101
508 5183.37 18 101
508.5 5523.4 18 101
509 5413.3 18 101
509.5 5258.07 18 101
510 4935.61 18 101
510.5 4796.7 18 101
511 4663.32 18 101
511.5 4374.45 18 101
512 4164.34 18 101
512.5 3813.06 18 101
513 3353.5 18 101
513.5 2959.62 25 105
514 2593.09 25 105
514.5 2430.82 25 105
515 1951.17 25 105
515.5 1744.27 53 12
516 2074.25 53 12
516.5 1940.7 53 12
517 2062.1 53 12
517.5 1970.89 53 12
518 2183.51 53 12
518.5 2216.84 53 12
519 2343.56 53 12
519.5 2295.38 53 12
520 2270.63 53 12
520.5 2313.13 53 12
521 2297.45 53 12
521.5 2219.33 53 12
522 2173.29 53 12
522.5 2107.49 53 12
523 2101.7 53 12
523.5 2114.26 53 12
524 2314.92 53 12
524.5 2360.64 44 17
525 2445.86 53 12
525.5 2429.77 53 12
526 2506.1 53 12
526.5 2657.47 53 12
527 2868.91 53 12
527.5 2889.78 53 12
528 2937.63 53 12
528.5 3044.73 24 9
529 3329.26 24 9
529.5 3370.89 24 9
530 3516.79 24 9
530.5 3857.26 24 9
531 4276.89 24 9
531.5 4400.81 24 9
532 4567.49 24 9
532.5 4917.85 24 9
533 5261.68 24 9
533.5 5388.57 24 9
534 5685.62 24 9
534.5 5834.84 24 9
535 5833.83 24 9
535.5 5946.02 24 9
536 6048.98 24 9
536.5 6462.82 24 9
537 6549.03 24 9
537.5 6689.69 24 9
538 6427.46 24 9
538.5 6488.69 24 9
539 6420.1 24 9
539.5 6443.89 24 9
540 5985.91 24 9
540.5 5861.34 24 9
541 5438.88 24 9
541.5 4854.69 24 9
542 4276.59 24 9
542.5 4147.8 24 9
543 3610.22 24 9
543.5 3096.68 24 9
544 2524.13 24 9
544.5 2078.68 24 9
545 2155.49 10 70
545.5 2033.21 9 96
546 2347.26 10 70
546.5 2391.74 10 70
547 2621.51 10 70
547.5 2714.5 10 70
548 2820.84 10 70
548.5 2934.64 10 70
549 3435.08 9 70
549.5 3653.89 9 70
550 3659.12 9 70
550.5 3661.61 9 70
551 3584.16 9 70
551.5 3703.24 9 70
552 3584.84 9 70
552.5 3806.9 9 70
553 3830.47 9 70
553.5 3906.72 9 70
