0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27.8689 152.694 462.269 1002.6 1737.45 2613.11 3843.21 5720.86 7734.3 8932.14 9002.1 8765.67 8989.98 9689.54 10597.6 11280.8 11800.7 11766.1 11424.1 10674.4 9925.51 9592.01 9117.27 9007.84 8797.43 8555.28 8068.15 7892.95 8140.06 8775.78 9227.92 8947.19 7994.49 7073.74 6741.74 6867.67 7170.29 7192.27 7090.61 7190.61 7384.6 7571.4 7692.64 7713.24 7497.06 7117.18 7102.22 7870.04 8945.05 9910.11 10231.7 10237 10190.2 10374.2 10669.2 10436.8 9380.66 8124.78 6993.69 6321.97 6325.91 6714.53 7490.22 8394.48 8771.56 8296.14 7040.66 5347.42 3702.47 2532.98 1526.93 827.462 360.563 74.1942 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.1485 79.8786 388.325 1306.9 3135.16 5839.78 8820.64 11412.8 14137.6 18448.1 23685 27654 29194.6 29194.4 29100.9 29570.1 30890.5 32184.2 34025.2 34539.2 33882 31718 29361.5 28151.3 26782.8 26513.4 25870.8 25090.7 23667.4 23191.7 23965.7 25966.1 27496.3 26899.7 24349.4 21850.6 20947.2 21346.1 22209.9 22159.7 21666.3 21638.5 21891.9 22261.4 22652.2 22850 22349 21307.5 21292.5 23516.7 26784.6 29676.9 30611.2 30455.9 30090.3 30268 30811 30115 27405.5 24357.7 21460.2 19565.4 19305.3 20134.9 22097.8 24561.4 25789.7 24973.7 22193.5 18146.7 13907.3 10479.3 7102.7 4278.79 2169.03 731.446 178.914 39.1942 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.2932 92.3457 325.683 951.236 2433.82 5664.36 11245.7 18895.9 26605.2 32156.8 36370.7 43107.3 52501.3 61154.5 66338.9 67318.4 65765.1 64019.5 64476.9 65992.3 70388.1 72641.1 72013.1 67695.1 62589.5 59635.6 56866.6 56326.4 54841.3 52941.4 49908.2 48965.1 50699.6 55197.5 58878 58225.6 53524.4 48707.7 46818.4 47574.9 49243.1 48969.5 47598.9 46903.2 46783.5 47204.2 48139.6 48869.9 48098.9 46131.9 46251.7 51002.6 58244.3 64481.7 66226.4 65302.7 63988.9 63747.5 64586.4 63434 58692.9 53465.5 48033.7 44101.7 43005.4 44223.3 47724 52494.5 55338.6 54825.4 50791.4 44056.2 36272.5 29094.9 21375.7 14266.5 8903.16 5121.52 3232.23 1978.25 958.677 328.017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 22.0414 103.089 372.247 1021.9 2290.32 4665.56 8915.68 16615.7 28616.8 44168.5 58788 67710.8 71731.4 78289.6 90276.6 104760 117023 120604 115444 107079 103079 102662 110277 115743 116038 109445 100710 94854.3 90287.2 89517.2 87342 84458.9 80038.1 78661.3 81280.6 88506.5 95016.6 95258 89232.6 82457.9 79457.4 80391.8 82792.8 82158.5 79474 77215.3 75852.7 75954.8 77717.3 79478.1 78749 76096.4 76639.5 84353.4 96540.1 106581 108747 106157 103141 101605 102427 101141 95296.7 88969.9 81548.2 75522.2 72986.6 73895.3 78099 84650.6 89428.3 90634.8 87405.5 80008.5 70090.9 59443.1 46896.7 34222.3 24503 17463.1 13230.5 9220.25 5238.52 2256.26 468.154 105.289 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 26.3228 200.906 787.902 2260.22 5121.01 9557.47 15897.2 24638.4 37678.4 55996 78586.1 98879.4 109993 112247 115591 126500 144793 164721 171511 161699 144030 132893 128146 137723 146415 148363 140511 128562 119292 112802 111793 109769 106961 102513 100903 103562 112189 121142 123622 118445 111066 106942 107292 109900 109217 105590 101451 98355 97982.8 100707 103715 103335 100768 102140 112223 128475 140865 142095 137035 132213 129135 130294 129995 124981 118917 110590 103229 99410.9 99508.9 102987 109580 115619 119246 118560 112976 103976 92946.2 79098.7 63803.9 51942.2 43008.7 36058.1 26959 16757 8264.01 2642.59 847.6 152.149 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 15.6193 77.0824 377.606 1354.38 3834.29 8813.52 16918.9 27496.1 39678.2 52796.3 68358 87784.9 111209 132493 144637 146667 146895 153270 169449 191445 199220 186997 163612 147455 138331 146512 155532 158544 151323 138834 127575 119610 118088 117216 116134 113551 111802 112926 120221 129475 134296 131569 125004 120129 119542 122211 122567 119406 114210 109660 108599 111698 115404 115442 113835 116254 127381 145275 157859 157685 151450 146487 142710 144390 145186 141463 135752 127539 120407 116663 116074 117620 122360 128259 133653 135370 132283 126305 118589 108845 96662.8 87411.3 80124.7 71999.6 57457.2 39246.4 22726.1 10893.6 5737.42 2818.02 1178.54 441.984 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 11.7739 187.033 728.483 2364.21 6007.82 13142.2 24998.8 41845.9 60938.9 78497.2 92224.8 103480 116005 132710 150655 163731 168764 168252 168439 176095 191824 196978 186544 165046 149298 138458 142200 147831 150467 146105 137577 127925 119675 116950 117035 118089 118126 116072 114672 118839 125983 131431 130656 125694 121141 120475 123537 125697 124264 119317 114005 111647 113762 117030 117470 117198 120235 130558 146935 158071 157925 153920 151655 148613 149944 150215 146345 140418 133264 128055 125889 125173 124683 126966 131796 137909 140745 139034 135747 132532 129403 123539 119351 115778 109095 92994.6 70432.5 47785.6 29700.8 18943.5 10899.8 4984.61 1864.71 49.1736 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 7.53213 86.2117 776.031 2766.86 7891.53 17500 33044 54611.1 81012.9 106822 125255 133827 134751 135635 141811 154240 167345 175931 175845 170390 167767 173632 174872 168816 154012 142133 132272 131014 131944 133219 133272 132276 127923 120985 116424 115802 117188 118800 116600 113819 115923 120390 124242 123449 120057 116995 117559 121307 125105 125832 122207 116860 112595 112461 114228 114785 115144 117326 124466 136713 146510 150727 154676 158122 155076 151603 147431 141418 136640 132261 129796 128822 127696 125710 126279 130315 136945 140525 139656 137946 137802 139621 138657 137603 136086 131874 120077 101810 81258.2 62023.3 45528.4 28879.1 14079.1 5389.56 335.551 32.9752 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 7.57177 85.3111 480.009 2568.74 7954.46 19884.2 39320.6 65607.1 95706.1 126790 152516 165268 164835 154492 144869 141082 146766 157327 167889 170178 164159 156214 154454 152573 150672 143375 136848 129820 125502 122857 122551 126486 132350 133825 128155 121370 118386 117906 119408 117786 116489 119668 123181 124412 121727 119185 118047 119897 123113 126648 128655 127134 123209 117964 115749 115662 115656 115142 114735 117233 124702 134506 146611 161983 171861 166734 154577 143178 133761 131352 130131 129539 128272 126250 124041 124548 128522 134711 137645 136425 134744 135610 139583 141192 140884 139200 136700 132161 124947 115271 102241 82857 56166.7 29076.9 11641.1 1445.88 296.01 34.4215 0 0 0 0 0 0 0 
0 0 0 0 0 8.04748 173.93 793.907 2634.21 8066.39 19287.9 40115.4 70203.3 105112 137805 165222 182981 185408 175900 158250 143297 134007 134271 140903 150955 155604 152266 143788 137644 133495 134113 133154 132547 130054 125821 121966 121030 128040 139082 145666 141351 132472 125951 121814 121633 120930 122731 128434 131877 130549 126394 125361 126581 128864 129110 129326 130102 129836 128061 123436 120730 119607 119188 117380 113997 112126 115624 126045 144741 168172 181271 173397 154212 137791 126784 127303 128666 128797 126357 123256 121105 121843 125803 131644 134634 134107 132332 132300 135092 136480 135693 133266 131589 132776 135983 138842 135527 117999 85788 49361.7 22872.1 6168.91 2062.62 369.148 39.4835 0 0 0 0 0 0 
