0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26.6026 146.528 443.928 963.757 1682.78 2554.31 3801.89 5715.64 7786.41 9101.29 9349.66 9210.05 9319 9792.9 10519.1 11154.6 11756.6 11870.3 11743.4 11244.8 10586.9 10164.4 9529.37 9324.81 9095.47 8877.19 8300.73 7951.14 8028.94 8513.78 8935.86 8696.48 7853.99 7045.55 6780.81 6945.01 7265.44 7292.11 7174.76 7244.24 7391.12 7501.35 7555.33 7527.29 7302.9 6959.13 6974.29 7742.74 8875.7 10009 10603.6 10893.5 10991.7 11053.5 10990.7 10452.6 9232.54 7979.2 6907.57 6275.76 6301.22 6743.28 7582.8 8486.26 8785.7 8231.25 6947.52 5263.19 3665.69 2508.21 1508.74 817.357 352.859 74.5941 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.2978 78.4993 377.19 1263.62 3023.88 5628.16 8530.23 11103 13895.4 18324 23721.3 27983 29972.7 30252.9 29932.4 29875 30739.7 31925.8 33940.9 34819.6 34717.8 33223.5 31118.3 29708.3 27957.6 27437.8 26727 25967.8 24298.9 23370.9 23736.4 25407.8 26950 26518.1 24233.3 21954.2 21164.7 21594.4 22475.9 22429.1 21913.7 21842.8 21997.6 22166.5 22375.1 22456.4 21934 20961.4 20973.3 23141.9 26495 29783.7 31407.1 31995.4 32035.9 31943.4 31595.8 30110.2 26955.6 23888.2 21141.8 19382.1 19210 20192.3 22321.8 24778.8 25803.3 24782.8 21926.6 17893 13763.9 10351.7 6988.95 4202.39 2116.72 721.779 175.992 39.2027 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.1556 90.6171 319.829 929.546 2366.92 5487.13 10865.4 18236.8 25723.9 31215 35587.7 42590.6 52324.9 61528.1 67541.6 69114.1 67292.8 64686.7 64326.8 65677.9 70323.4 73221.1 73604.9 70527.1 65882.4 62628 59250.4 58268.9 56620.4 54657.9 51136.2 49351.4 50383.5 54371.7 58218.3 57967 53730.3 49213 47447.2 48136.6 49768.4 49469.8 48093.5 47404.9 47180.9 47271.9 47899.4 48459.5 47663.9 45780.8 45836.9 50318.9 57510.3 64327.5 67266.3 67729.8 67234.1 66599.2 65878 63275.8 57678.4 52380.4 47235.9 43620.3 42738.7 44243.1 48037.1 52784.7 55250.1 54366.3 50194.5 43475.1 35880.6 28713 21023 14024.1 8721.19 5021.44 3128.81 1896.04 906.319 309.674 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 21.2299 99.3914 361.475 994.67 2236.77 4554.9 8683.38 16128.9 27704.5 42702.3 56877.8 65673.4 69983.9 77033.8 89626.5 104881 118150 122514 117198 107912 102916 102394 110208 116457 118053 113119 105038 98952.9 93772.4 92450.4 89990.1 86855.6 81741 79269.6 81111 87959.2 95070.7 96055.5 90493.1 83758.8 80652.1 81229.4 83502.8 82822.9 80235.5 78179.5 76850 76608.2 78037.1 79691.1 78978.5 76345.4 76531.9 83497.5 95152.9 105645 109248 108534 106733 104879 103802 100629 93593.3 87108.3 80066.8 74564.5 72408.1 73733.8 78330.6 84844.4 89099.5 89792.2 86354 78942.2 69237.4 58564.9 46074.8 33639.4 24037.1 17093.7 12807.9 8853.89 4991.07 2153.99 452.187 102.499 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 25.2594 193.746 776.045 2248.71 5123.23 9574.47 15829.6 24292.7 36806.1 54393.1 76134.5 95791.7 106720 109369 113437 125252 144408 165072 172421 162592 144319 132382 127751 137375 146748 149918 143704 132506 123292 116481 114986 112591 109342 104169 101558 103730 112525 122698 126197 121109 113088 108376 107999 110467 109795 106471 102858 100110 99619.1 102216 105367 105129 102472 103041 111672 126565 138859 141297 138206 134766 131619 131073 128929 122677 116428 108501 101757 98387.8 98935.5 102822 109382 114849 117888 116935 111298 102481 91407.9 77673.5 62759.7 51030.4 42069.7 34919.1 25927.8 16029.6 7924.2 2551.63 819.18 145.105 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 15.1855 75.2878 366.133 1310.8 3764.79 8751.9 16970.1 27732.7 39884.8 52519.7 67197.2 85610.9 108012 128615 140519 142940 144124 151897 169216 191510 199141 186619 162856 146215 137456 145612 155103 158982 152942 141109 130193 122301 120550 119392 117905 114775 112353 113376 121364 132153 137956 134774 126900 121044 119592 122264 122757 120068 115632 111784 111070 114566 118911 119384 117620 118769 127692 143324 155084 155577 151037 147349 143788 144325 143719 138975 133105 125181 118524 115140 115003 117012 121789 127094 131764 133085 129892 124082 116393 106864 95168.2 85985.6 78393.4 69825.9 55412.7 37723.7 21892.6 10519.4 5516.32 2684.49 1119.23 416.665 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 11.4917 195.304 758.58 2419.99 6115.27 13445.4 25819.9 43703.7 63911.3 81580.3 93977.5 103174 113862 129289 146708 159626 165093 165800 167936 177182 192937 197134 185730 163686 147593 137237 141040 146939 149988 146095 137836 128554 120655 118065 118152 119114 118893 116484 115140 120022 128380 134453 132931 126526 120989 119635 122853 125227 124231 120006 115582 114074 117268 121798 123089 122677 124136 131778 145363 155187 155190 152430 151188 148612 149447 148859 144219 138072 130970 125963 124035 123840 123970 126395 130537 135649 137854 135987 132943 129928 127121 121753 117521 113385 106051 90005.2 68020.1 46183.1 28670.4 18188.9 10391.7 4741.88 1763.87 48.0506 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 7.5741 140.224 1007.62 3383.45 9005.77 19099.1 35290.2 58379.8 87864.3 116817 135652 140962 137211 134335 138642 151004 164558 174161 175621 172039 170735 176222 175975 168660 153183 140964 131477 130317 131214 132393 132095 130745 126541 120112 116052 115802 117487 119137 116858 114145 116648 121678 125755 124290 119770 115976 116111 120047 124023 124925 121677 117147 114127 115841 119676 121593 121742 122011 126255 135609 143974 147841 152308 156377 154086 150931 146527 139983 134754 130132 127700 127000 126508 125251 125979 129200 134566 137299 136241 134888 135139 137329 136779 135627 133542 128708 116846 98916.9 78863.2 59984.6 43809.3 27659.4 13496.6 5162.3 350.036 37.5693 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 9.66351 91.8409 694.346 3407.32 10115 23763.7 44768.2 72602.5 106053 143881 176086 189319 181850 162070 145167 138538 145114 157678 170857 175140 169673 161125 157828 154082 151342 143608 136827 130029 125823 122762 121863 124786 129730 131035 125837 119732 117374 117476 119187 117674 116472 119799 123470 124807 121759 118426 116711 118265 121692 125409 127259 125580 122135 118259 118522 121281 123065 122153 119481 119104 123983 132696 144231 159443 169472 165177 153868 142667 132915 129855 128289 127810 127029 125676 124050 124515 127515 132368 134417 133068 131877 133293 137614 139483 139071 136990 134113 129432 122139 112311 99105.1 79945.6 54041 28065.6 11269.8 1491.33 307.221 33.4857 0 0 0 0 0 0 0 
0 0 0 0 0 7.9099 174.814 793.228 3134.54 10046 24422.3 49350 82801.6 120053 157625 195699 223567 226493 205269 172300 145699 132396 134957 146103 161541 169001 163956 151408 141611 134917 135510 134597 133988 131749 127635 122982 120895 126244 135776 141872 137971 129900 124130 120619 120677 120160 122074 127760 131199 130130 126112 124715 125560 127733 128379 128925 129217 128137 126247 122721 122639 124588 125981 123598 117927 113557 115030 124797 142878 165688 178548 171426 153371 137420 126302 126155 127308 127851 126187 123637 121667 122000 124880 129524 131758 131210 129997 130579 133636 135086 134160 131508 129770 130896 133773 135928 131922 114464 83205.7 48215.4 22544 6324.87 2117.52 382.753 39.0666 0 0 0 0 0 0 
