0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25.2304 139.69 424.391 924.523 1620.29 2471.34 3690.15 5557.61 7584.45 8884.81 9148.27 9011.17 9089.27 9512.33 10222.9 10894.9 11601.2 11885.7 11921.9 11512.8 10814.8 10254 9479.23 9200.2 8950.18 8758.63 8223.17 7876.65 7911.37 8332.54 8709.96 8477.68 7700.22 6963.52 6731.22 6870.8 7126.72 7104.18 6964.29 7034.89 7202.38 7355.11 7460 7456.32 7214.02 6833.17 6824.26 7569.91 8742.69 9943 10583.5 10828.2 10824.2 10794.5 10660.7 10125.7 8955.75 7779.26 6813.95 6315.75 6472.54 7038.83 7945.15 8815.56 9049.84 8472.75 7167.19 5455.04 3807.96 2588.55 1553.5 848.863 368.883 83.82 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.1838 76.6904 366.196 1222.82 2922.97 5442.23 8264.56 10799.8 13574.1 17941 23228.3 27381.3 29300.9 29525.5 29139.7 29020.2 29901.7 31211.4 33473.1 34754.8 35060.1 33819.6 31645.4 29905.6 27805 27096.1 26344.7 25682.5 24140.2 23211.8 23432.3 24889.5 26278.6 25861 23773 21716.8 21033.1 21390.6 22077.2 21882.8 21303 21240.3 21455.6 21737.3 22071.4 22209.1 21644.8 20593.1 20557.3 22663.7 26088.9 29514.7 31243.6 31734.2 31551.2 31270.8 30764.8 29274 26221.7 23335.8 20888.6 19548.3 19787.3 21141.6 23496.1 25931.5 26847 25817.3 22891.8 18687.1 14313.7 10643.1 7142.45 4315.99 2184.93 765.689 182.431 41.0101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.1038 89.1616 313.943 908.031 2303.29 5323.2 10526.1 17667.2 24965.8 30418.7 34870 41878.7 51427 60303.4 65989.9 67351.4 65444.8 62861.7 62642.2 64271.2 69309.2 72842.4 73917.2 71334.8 66636.9 62855.6 58883.8 57586.3 55917.5 54219.9 50994 49191.6 49874.2 53349.7 56820 56570.2 52739.9 48706.8 47191.6 47745.4 48975.6 48370.2 46864.8 46206.3 46125.7 46466.6 47344.7 47998.7 47102.3 45062 45022.5 49358.7 56600.5 63581.2 66704.1 67076.7 66305.3 65454.1 64479.5 61796.9 56288.6 51275.4 46727.8 44041.7 44060.6 46346.8 50675.9 55548.5 57967.7 57185 52855.3 45589.8 37281.4 29417.8 21366.7 14279.2 8866.55 5086.82 3081.39 1841.34 868.732 294.27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 21.8123 101.249 364.891 993.08 2214.27 4472.02 8478.99 15691 26904.2 41452.4 55294.4 64089.2 68718.5 76017.6 88394.7 102932 115313 119155 113812 104878 100309 100271 108480 115375 117796 113607 105634 99024.6 93158.2 91469.3 89061.3 86412.5 81779.9 79246.1 80483.3 86446.7 92886.5 93812.5 88852.9 82882.7 80200.8 80603.4 82285.5 81161.1 78408.7 76440.2 75375.6 75566.7 77388.7 79174.3 78311.9 75456.5 75472.6 82140.3 93659.8 104169 107997 107334 105417 103523 102183 98783 91691.5 85505.5 79335.3 75332.7 74628.8 77192.3 82748.1 89727.1 94142.2 95091.4 91333.1 82762 71639.3 59665.4 46526.3 33979.7 24211.6 17090.9 12554.7 8578.44 4790.14 2055.14 431.782 97.9615 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 24.3847 194.968 780.034 2255.92 5109.17 9481.89 15559.6 23753.5 35872.2 52927.6 74047.3 93258.5 104223 107448 112097 123766 141823 160944 167423 157694 140259 129088 125105 134950 144720 148627 143336 132549 123066 115708 113911 111661 109074 104479 101744 103137 110792 120055 123365 118905 111769 107592 107093 108964 107866 104433 101004 98665.7 98833.1 101996 105332 104907 101945 102197 110314 124736 136732 139408 136657 133463 130594 129808 127214 120638 114601 107633 102679 101073 103174 108442 115880 121654 124876 123325 115952 105167 92375.7 77814.9 62852.1 50970.1 41711.4 34138.8 25103.3 15401.5 7577.23 2440.82 783.322 138.586 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 14.9057 74.3249 357.711 1298.63 3741.2 8714.74 16867.7 27440.8 39224.5 51404.1 65594.4 83461.3 105251 125352 137187 140151 142048 149835 166055 186620 193336 181051 158412 142652 134538 142723 152362 156815 151734 140546 129676 121511 119634 118707 117901 115244 112604 112843 119706 129566 135049 132316 125206 119859 118392 120648 120883 118219 114099 110844 111104 115479 120224 120582 118387 118884 126921 141645 152745 153468 149526 146418 143437 143794 142577 137267 131483 124352 119335 117716 119378 123225 129223 134640 138836 139023 133698 125816 116492 106312 94960.9 85975.1 78107.7 68984.1 54512.2 37228.1 21929 10913.9 5850.66 2827.15 1170.78 394.417 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 11.5228 189.518 736.96 2345.34 5979.8 13229.3 25542.9 43298.4 63164.1 80242.1 92044.9 100861 111231 126275 143139 155660 161228 162441 164816 173526 188163 191877 180770 159682 144209 134290 138068 144102 147660 144616 136961 127833 119881 117403 117814 119345 119303 116527 114492 118457 126104 131846 130573 124693 119530 118204 121182 123442 122582 118791 115150 114946 119414 124734 126168 125270 125685 132038 144332 153242 153430 151316 150770 148927 149691 148476 143148 136953 130348 126643 126475 128534 131186 135165 138910 142368 142629 138287 133357 129094 126033 121724 118441 114349 106448 90335.9 68953.2 47815.8 30559.8 19516.8 10902.4 4909.47 1675.23 46.6667 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 7.5057 148.249 1015.87 3377.26 8883.54 18777 34674.7 57532.2 86777.9 115254 133383 138114 134306 131519 135830 147660 160528 169747 171389 168212 167099 172430 172345 165341 150358 138270 128851 127648 128783 130492 130882 129895 125732 119362 115717 116015 118215 119662 116728 113301 115029 119648 123515 122229 118048 114481 114600 118374 122294 123355 120558 116890 115373 118701 123790 126212 125889 124816 127554 135428 142796 146644 151505 156237 154953 152220 147506 140301 134754 130213 128843 130172 132518 134322 136597 138710 141253 141389 137674 134738 134213 136771 138457 139629 138408 133300 121556 104449 84939.9 65548.8 47434.7 28998.6 13927.5 4945.02 347.401 37.2819 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 9.37331 89.3822 715.252 3440.9 10143.8 23581.2 44127.5 71284.8 104217 141710 173431 186091 178256 158843 142438 136243 142498 154428 167054 171254 166098 158056 155265 152150 149733 142041 134898 127761 123455 120796 120582 124147 129208 130275 125090 119672 118183 118886 120055 117501 115368 117875 121323 122579 119722 116618 115033 116581 120011 123823 125858 124490 121758 119353 121382 125721 128182 126707 122562 120845 124483 132449 143724 158895 169433 166488 156358 145466 135281 131613 129707 130186 131807 133452 134485 135529 136495 137966 137627 134293 132219 133402 138753 144037 147457 147296 144722 140634 134446 124684 109618 86544.1 56414.4 28825 10905.9 1492.61 307.628 33.8108 0 0 0 0 0 0 0 
0 0 0 0 0 8.42189 170.354 770.551 3138.83 10074.1 24504.5 49214 81959.7 118071 154759 192402 219886 222608 201378 169113 143249 130694 133357 144444 159743 167074 161890 149443 140146 134153 135136 134058 132782 129831 125405 121125 119786 125799 135306 140895 136885 129650 125056 122411 121900 120146 120910 125650 128868 127739 123859 122603 123602 125997 127106 128197 128829 127773 126085 123603 125014 128497 130421 127338 120321 115121 115979 125499 143248 165735 178984 173511 157432 142701 131794 131033 131411 132523 133198 133037 132517 131955 132101 133652 134458 133137 131771 132379 136688 142078 145933 146129 145276 147356 151281 152639 145490 122698 86005.6 49038.1 22037 6280.22 2098.69 387.334 40.1102 0 0 0 0 0 0 
0 0 0 0 0 52.8902 691.39 3021.09 9924.64 25298.3 51361.9 87327.7 126654 161847 191180 219108 236721 230060 200767 164114 136815 124590 126959 137373 152925 161900 157570 144669 133702 126856 129043 130902 133450 133996 131996 128638 127751 134440 144791 151883 147817 139398 132275 126901 125009 124343 127543 133688 136537 133946 130163 130778 134092 136759 135374 132934 130531 128300 126981 125191 126578 128974 130012 126144 118346 112410 112874 123564 143298 165936 176755 169021 151749 138002 129550 131026 132276 132667 132123 129796 127283 124775 123997 125975 128311 129707 129480 129751 132332 136479 139333 139063 138664 143311 152386 160584 160789 143925 111203 74359.6 42107.7 19070.2 7993.65 2036.88 281.705 0 0 0 0 0 0 
0 0 0 0 27.6618 293.301 2228.13 8645.66 24375.9 53185.1 92880.3 134912 169649 192277 205675 218023 223849 211348 181977 150520 128524 120612 123625 132350 145193 153326 149577 138496 128819 123218 126507 130015 134365 136733 137183 136103 137105 142839 151031 156588 151789 143154 134804 127980 125573 125959 130243 136353 138507 135798 133224 134915 138965 141446 138987 134919 130458 127181 125732 124764 125981 126969 127060 123706 117572 113593 115615 126689 143941 160450 165215 156433 142606 133889 129877 132297 133171 132159 130098 125487 120801 117040 116270 119232 122580 125530 126391 127942 131036 135593 138181 137203 134692 136371 143914 153416 159532 153859 135927 109563 76767.2 44807 21640.5 6827.07 1392.28 170.725 0 0 0 0 0 
