0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00274822 0.0151532 0.0459699 0.0999549 0.174881 0.266044 0.396503 0.596043 0.811764 0.948822 0.974896 0.960359 0.971684 1.02138 1.09931 1.17134 1.24683 1.27777 1.28246 1.23818 1.16287 1.10276 1.01974 0.989568 0.960759 0.937523 0.876794 0.838585 0.844475 0.893152 0.936247 0.91198 0.826469 0.745121 0.719102 0.734933 0.764835 0.764704 0.750828 0.758494 0.77482 0.787763 0.794896 0.792658 0.76856 0.73144 0.732957 0.81451 0.93824 1.0639 1.13017 1.1573 1.16 1.16005 1.14848 1.09105 0.96445 0.836397 0.730505 0.673948 0.687401 0.743998 0.837731 0.929795 0.954063 0.89177 0.753706 0.574259 0.40257 0.275807 0.166704 0.0911326 0.0396712 0.00895907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00107388 0.00815564 0.0391264 0.131075 0.313857 0.58487 0.888247 1.15916 1.45392 1.91783 2.48031 2.92229 3.12701 3.15441 3.12099 3.11729 3.21442 3.35371 3.59603 3.7356 3.77002 3.63367 3.3975 3.21115 2.98798 2.91262 2.82665 2.74628 2.57035 2.46773 2.49843 2.66613 2.82344 2.78078 2.55076 2.32343 2.24665 2.28748 2.36851 2.35459 2.29552 2.28879 2.30694 2.32802 2.3535 2.36388 2.30788 2.20339 2.20429 2.43358 2.7967 3.15836 3.33911 3.39401 3.38106 3.35716 3.30888 3.14947 2.82076 2.50773 2.23889 2.08454 2.09834 2.22978 2.4699 2.72395 2.81647 2.70343 2.3975 1.96375 1.51382 1.13461 0.765325 0.461767 0.23344 0.0812865 0.0193079 0.00442336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00174747 0.00968544 0.0339725 0.0979466 0.247618 0.571521 1.12992 1.89712 2.68075 3.26215 3.73021 4.46897 5.48411 6.43509 7.05103 7.20826 7.01869 6.75412 6.73144 6.90156 7.44221 7.82745 7.94584 7.65932 7.14703 6.7421 6.3233 6.18677 5.99545 5.78887 5.4176 5.21768 5.30779 5.70735 6.09911 6.07825 5.6562 5.21027 5.04027 5.10456 5.25214 5.20226 5.04697 4.97572 4.95606 4.97486 5.05067 5.11401 5.02595 4.81995 4.82136 5.29155 6.06361 6.80687 7.13611 7.17872 7.10292 7.01586 6.91884 6.63442 6.0464 5.50657 5.008 4.69583 4.67004 4.88342 5.31656 5.81599 6.05591 5.9629 5.51898 4.78613 3.94484 3.13763 2.28866 1.5265 0.946264 0.541749 0.329382 0.198037 0.0936811 0.0320027 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0.00219781 0.010343 0.0379308 0.104783 0.236172 0.480129 0.911267 1.68487 2.88662 4.44735 5.93206 6.86839 7.3446 8.10044 9.41534 10.9857 12.3414 12.78 12.2265 11.274 10.7766 10.762 11.645 12.3963 12.657 12.1845 11.3099 10.6023 9.99031 9.8167 9.53877 9.20933 8.66955 8.38871 8.55133 9.23674 9.96058 10.0714 9.52494 8.86604 8.56738 8.61764 8.82191 8.72403 8.43652 8.22273 8.09112 8.08752 8.26067 8.4453 8.36127 8.06578 8.06861 8.78876 10.0255 11.1569 11.5668 11.4967 11.2903 11.0785 10.9379 10.582 9.83407 9.17405 8.49717 8.02482 7.89939 8.12103 8.66403 9.36869 9.80421 9.8886 9.52339 8.69078 7.58919 6.36857 4.98304 3.6309 2.58223 1.82107 1.34226 0.921611 0.51598 0.222603 0.0467118 0.010588 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0.00264814 0.0202198 0.0809994 0.235304 0.537184 1.00615 1.66466 2.55076 3.85253 5.67808 7.93948 9.99837 11.1662 11.4832 11.9416 13.1794 15.1461 17.2556 17.995 16.9701 15.0874 13.8695 13.4254 14.4868 15.5479 15.9577 15.3463 14.1552 13.1413 12.3827 12.2045 11.9395 11.5984 11.0516 10.7515 10.9422 11.8221 12.858 13.2302 12.7405 11.9578 11.4995 11.4535 11.6806 11.5867 11.2235 10.8492 10.5779 10.5722 10.8931 11.2474 11.2055 10.8883 10.9071 11.7804 13.3407 14.6501 14.9465 14.6486 14.2899 13.9515 13.8603 13.5981 12.9183 12.2813 11.5157 10.9234 10.681 10.837 11.3357 12.0794 12.6563 12.9871 12.8749 12.2004 11.163 9.87042 8.33582 6.71658 5.43647 4.44753 3.65101 2.69603 1.65881 0.820057 0.264239 0.0848771 0.0150675 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0.00158196 0.00784222 0.0381641 0.136736 0.392963 0.914934 1.77668 2.90863 4.18836 5.5153 7.04543 8.95598 11.2825 13.4361 14.7036 14.9973 15.1601 15.9823 17.7607 20.0402 20.8097 19.5034 17.0459 15.329 14.4411 15.3258 16.3666 16.8198 16.214 14.9699 13.8093 12.9711 12.7855 12.6591 12.5016 12.1665 11.8873 11.9608 12.7569 13.8553 14.4629 14.1668 13.3953 12.8182 12.6683 12.9328 12.9748 12.6874 12.2339 11.8648 11.8733 12.3311 12.8396 12.8737 12.6275 12.6677 13.5337 15.1418 16.3732 16.469 16.0394 15.6763 15.3064 15.3278 15.2168 14.6786 14.069 13.2825 12.6714 12.4132 12.5136 12.86 13.4602 14.0202 14.4778 14.5621 14.113 13.3874 12.4592 11.3814 10.122 9.12344 8.27176 7.31362 5.78314 3.93266 2.29373 1.11309 0.587357 0.28537 0.118693 0.04304 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0.0012163 0.0203434 0.0789475 0.251808 0.637656 1.40469 2.70322 4.58185 6.7064 8.56523 9.86966 10.8315 11.9375 13.5337 15.3435 16.6999 17.2943 17.3998 17.6409 18.5995 20.2247 20.6554 19.466 17.1726 15.4921 14.4165 14.8272 15.4697 15.8142 15.4228 14.5599 13.5888 12.7702 12.5113 12.5232 12.6206 12.5843 12.3071 12.14 12.6178 13.4669 14.0977 13.9638 13.3342 12.7859 12.6533 12.9899 13.2406 13.1406 12.7176 12.3083 12.2689 12.7392 13.3089 13.4518 13.3388 13.3732 14.0644 15.4239 16.4298 16.4712 16.2378 16.1467 15.8957 15.9562 15.8416 15.2942 14.6323 13.898 13.4211 13.304 13.4307 13.6428 14.0417 14.459 14.8777 14.9798 14.6323 14.2087 13.8045 13.4658 12.9105 12.4629 11.9828 11.1504 9.44347 7.1462 4.88384 3.05706 1.94314 1.10347 0.501567 0.182423 0.00501314 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.000796753 0.0156697 0.108574 0.361274 0.9528 2.01003 3.70369 6.12774 9.23075 12.2763 14.2541 14.8106 14.4201 14.1124 14.5506 15.8232 17.2286 18.235 18.4066 18.0525 17.9347 18.5263 18.5223 17.7639 16.135 14.832 13.8219 13.6975 13.8026 13.9392 13.9175 13.7778 13.3434 12.6881 12.2888 12.279 12.4558 12.608 12.3384 12.0287 12.2611 12.7696 13.1905 13.0548 12.6131 12.2418 12.2668 12.6841 13.1063 13.2089 12.8899 12.4763 12.2916 12.6372 13.1829 13.4348 13.3864 13.2671 13.5725 14.4593 15.2993 15.7354 16.2608 16.7469 16.5625 16.2372 15.7251 14.9528 14.3509 13.841 13.6155 13.6418 13.773 13.8783 14.1082 14.3908 14.7586 14.8584 14.5746 14.3455 14.3166 14.5349 14.5321 14.4541 14.2175 13.6583 12.3937 10.5251 8.44221 6.44752 4.69651 2.93962 1.4289 0.536476 0.0371875 0.00395996 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.00100845 0.00959585 0.0761166 0.368069 1.08605 2.53006 4.73523 7.64577 11.161 15.1585 18.5574 19.9424 19.1391 17.0595 15.2818 14.5859 15.2564 16.5555 17.9279 18.3839 17.823 16.9524 16.6476 16.2984 16.0245 15.1896 14.4335 13.6842 13.2329 12.9243 12.8465 13.1614 13.6734 13.8035 13.2702 12.6649 12.4505 12.4725 12.627 12.4285 12.27 12.5868 12.9579 13.0926 12.7864 12.4618 12.3034 12.4791 12.8497 13.251 13.4549 13.291 12.9787 12.6921 12.8949 13.3642 13.6358 13.4776 13.0344 12.8532 13.2694 14.1594 15.3953 17.048 18.1792 17.8248 16.6843 15.468 14.3392 13.9312 13.7161 13.7035 13.7554 13.8031 13.8314 13.9614 14.162 14.4461 14.4852 14.2117 14.0369 14.1571 14.6199 14.9055 14.9505 14.7536 14.4246 13.9301 13.1822 12.1501 10.7044 8.58046 5.74391 2.97279 1.17688 0.158643 0.0323615 0.00358082 0 0 0 0 0 0 0 
0 0 0 0 0 0.000850639 0.0182603 0.0828357 0.336154 1.07996 2.6268 5.28172 8.80459 12.6931 16.6355 20.6756 23.6339 23.9368 21.6642 18.1785 15.3718 13.9859 14.2531 15.4265 17.055 17.8432 17.301 15.9807 14.9809 14.3194 14.3997 14.2754 14.1567 13.873 13.4228 12.9445 12.742 13.3088 14.2955 14.9188 14.5183 13.7139 13.1563 12.8122 12.796 12.6967 12.8561 13.4145 13.7605 13.6441 13.2343 13.1106 13.2246 13.4791 13.5805 13.6713 13.719 13.599 13.4153 13.1286 13.2726 13.6555 13.8849 13.5663 12.8151 12.2451 12.3359 13.3685 15.2981 17.754 19.195 18.5666 16.7529 15.0673 13.8146 13.7136 13.7778 13.8872 13.8759 13.7667 13.6572 13.6426 13.7627 14.0415 14.1685 14.0625 13.9277 13.9668 14.2901 14.5328 14.5468 14.3299 14.1552 14.2958 14.6156 14.8034 14.2719 12.2766 8.8382 5.10721 2.36797 0.670968 0.223692 0.0411632 0.00412847 0 0 0 0 0 0 
0 0 0 0 0 0.00550903 0.0742063 0.325017 1.06619 2.71759 5.51403 9.37682 13.6112 17.4133 20.5848 23.6051 25.5166 24.7968 21.6271 17.6484 14.6756 13.3177 13.5281 14.5804 16.1874 17.1372 16.7172 15.3969 14.2546 13.5224 13.7256 13.9046 14.1912 14.2931 14.1197 13.7494 13.5882 14.2044 15.2697 16.0684 15.6876 14.7778 13.9591 13.3114 13.1301 13.1339 13.5458 14.2502 14.5645 14.3009 13.9107 13.9881 14.342 14.6095 14.4186 14.1047 13.8178 13.5893 13.482 13.3016 13.4642 13.7298 13.8626 13.4562 12.61 11.9421 11.9601 13.094 15.2359 17.7223 18.9215 18.049 16.0784 14.4424 13.4026 13.5302 13.7294 13.8446 13.7792 13.5079 13.2223 13.0151 13.0215 13.3086 13.5611 13.6964 13.6565 13.6536 13.7971 13.9117 13.8003 13.507 13.389 13.8504 14.7811 15.7591 16.0203 14.623 11.5541 7.79765 4.47041 2.0043 0.831672 0.207078 0.0283179 0 0 0 0 0 0 
