0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0670968 0.36996 1.12234 2.44036 4.26965 6.49536 9.68048 14.5522 19.8189 23.1652 23.8017 23.4468 23.7233 24.9366 26.8392 28.5979 30.4408 31.1963 31.3109 30.2297 28.391 26.9235 24.8965 24.16 23.4566 22.8893 21.4066 20.4738 20.6176 21.806 22.8581 22.2657 20.1779 18.1919 17.5566 17.9431 18.6732 18.67 18.3312 18.5184 18.917 19.2329 19.4071 19.3525 18.7641 17.8578 17.8949 19.886 22.9068 25.9747 27.5926 28.2551 28.3209 28.3221 28.0398 26.6375 23.5467 20.4203 17.835 16.4542 16.7827 18.1644 20.4529 22.7006 23.2931 21.7723 18.4015 14.0203 9.8286 6.73373 4.07003 2.22497 0.968559 0.218732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0262185 0.199117 0.955257 3.20015 7.6627 14.2794 21.6862 28.3005 35.4969 46.8232 60.5559 71.3466 76.3447 77.0139 76.1979 76.1074 78.4788 81.8795 87.7958 91.2033 92.0438 88.7148 82.9488 78.3992 72.9504 71.1106 69.0117 67.0494 62.7541 60.2486 60.9984 65.0926 68.9332 67.8916 62.2758 56.7258 54.8511 55.8481 57.8262 57.4865 56.0442 55.88 56.3232 56.8378 57.4599 57.7132 56.3461 53.7951 53.8169 59.4149 68.2805 77.1103 81.5232 82.8635 82.5473 81.9638 80.7852 76.8931 68.8677 61.2253 54.6618 50.8934 51.2301 54.4393 60.3018 66.5041 68.7632 66.0032 58.5341 47.9443 36.9595 27.7011 18.6851 11.2739 5.69935 1.98458 0.471395 0.107995 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0426638 0.236467 0.829426 2.39133 6.0455 13.9535 27.5865 46.3175 65.4495 79.6443 91.0718 109.108 133.892 157.11 172.148 175.987 171.359 164.899 164.346 168.499 181.699 191.104 193.995 186.999 174.492 164.606 154.381 151.048 146.377 141.333 132.269 127.388 129.588 139.343 148.908 148.398 138.094 127.207 123.056 124.626 128.229 127.011 123.22 121.48 121 121.459 123.31 124.857 122.707 117.677 117.712 129.191 148.041 166.187 174.226 175.266 173.415 171.29 168.921 161.977 147.621 134.441 122.269 114.647 114.017 119.227 129.802 141.995 147.853 145.582 134.744 116.852 96.3119 76.6041 55.8769 37.269 23.1027 13.2266 8.04175 4.835 2.28719 0.781334 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0.0536586 0.252522 0.926066 2.55825 5.76606 11.7222 22.2483 41.1355 70.4759 108.58 144.829 167.689 179.316 197.769 229.872 268.212 301.311 312.019 298.506 275.25 263.108 262.749 284.308 302.652 309.016 297.48 276.128 258.851 243.91 239.671 232.886 224.842 211.664 204.807 208.778 225.512 243.184 245.889 232.548 216.461 209.17 210.397 215.384 212.994 205.975 200.755 197.542 197.454 201.681 206.189 204.138 196.923 196.992 214.574 244.768 272.393 282.4 280.687 275.648 270.478 267.044 258.355 240.095 223.981 207.455 195.923 192.861 198.272 211.529 228.733 239.366 241.427 232.51 212.182 185.287 155.486 121.659 88.6471 63.0442 44.4608 32.7707 22.5008 12.5975 5.43478 1.14045 0.258502 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0.0646535 0.493659 1.97757 5.74487 13.1152 24.5649 40.642 62.2759 94.0581 138.628 193.839 244.107 272.619 280.357 291.549 321.77 369.786 421.29 439.341 414.319 368.354 338.618 327.776 353.689 379.596 389.601 374.675 345.593 320.84 302.318 297.969 291.499 283.172 269.82 262.494 267.149 288.633 313.923 323.011 311.054 291.945 280.755 279.633 285.178 282.885 274.018 264.88 258.255 258.116 265.952 274.601 273.578 265.833 266.293 287.613 325.709 357.677 364.914 357.64 348.883 340.62 338.395 331.992 315.397 299.843 281.151 266.691 260.772 264.582 276.756 294.913 308.998 317.074 314.337 297.867 272.54 240.983 203.516 163.983 132.729 108.585 89.1381 65.8227 40.4992 20.0214 6.45129 2.07224 0.367868 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0.0386229 0.191465 0.931762 3.33835 9.59404 22.3378 43.377 71.0131 102.257 134.654 172.012 218.657 275.458 328.037 358.983 366.153 370.129 390.202 433.622 489.275 508.062 476.168 416.171 374.253 352.574 374.174 399.585 410.65 395.859 365.484 337.15 316.686 312.154 309.066 305.221 297.04 290.223 292.02 311.455 338.272 353.107 345.876 327.041 312.951 309.293 315.749 316.774 309.759 298.685 289.675 289.882 301.059 313.473 314.306 308.296 309.278 330.42 369.682 399.745 402.085 391.597 382.73 373.701 374.223 371.512 358.372 343.489 324.288 309.368 303.064 305.516 313.973 328.625 342.298 353.47 355.529 344.565 326.848 304.186 277.874 247.125 222.746 201.952 178.559 141.193 96.0144 56.0006 27.1758 14.3401 6.9672 2.89784 1.05081 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0.0296955 0.496676 1.92748 6.1478 15.5681 34.295 65.9981 111.864 163.734 209.117 240.964 264.448 291.45 330.42 374.606 407.722 422.234 424.81 430.696 454.101 493.78 504.293 475.256 419.263 378.233 351.975 362.001 377.686 386.097 376.542 355.474 331.765 311.779 305.459 305.749 308.127 307.241 300.475 296.393 308.06 328.79 344.19 340.921 325.549 312.164 308.926 317.145 323.265 320.823 310.497 300.502 299.542 311.023 324.932 328.42 325.662 326.501 343.378 376.569 401.128 402.139 396.44 394.217 388.088 389.564 386.768 373.404 357.243 339.315 327.67 324.811 327.906 333.085 342.823 353.01 363.233 365.725 357.243 346.901 337.031 328.762 315.205 304.276 292.555 272.233 230.559 174.472 119.237 74.6371 47.441 26.9408 12.2456 4.45378 0.122394 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.0194524 0.382569 2.6508 8.82038 23.2623 49.0741 90.4242 149.607 225.365 299.721 348.008 361.595 352.061 344.549 355.248 386.317 420.631 445.2 449.391 440.746 437.87 452.313 452.214 433.698 393.929 362.118 337.456 334.42 336.986 340.321 339.791 336.381 325.775 309.775 300.027 299.787 304.103 307.821 301.238 293.675 299.35 311.765 322.04 318.728 307.944 298.88 299.49 309.678 319.986 322.491 314.701 304.605 300.095 308.533 321.856 328.005 326.825 323.912 331.368 353.02 373.527 384.175 397.003 408.868 404.368 396.425 383.922 365.066 350.372 337.923 332.418 333.06 336.263 338.833 344.446 351.347 360.327 362.761 355.835 350.24 349.535 354.865 354.796 352.89 347.114 333.462 302.587 256.966 206.114 157.414 114.664 71.7698 34.8862 13.0979 0.90792 0.0966811 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.024621 0.234279 1.85836 8.98627 26.5156 61.7705 115.609 186.669 272.493 370.09 453.072 486.887 467.274 416.501 373.099 356.11 372.48 404.196 437.704 448.836 435.141 413.886 406.444 397.921 391.233 370.849 352.388 334.095 323.077 315.542 313.644 321.33 333.831 337.007 323.987 309.209 303.975 304.512 308.284 303.437 299.567 307.301 316.363 319.652 312.176 304.25 300.384 304.673 313.722 323.517 328.496 324.494 316.871 309.872 314.825 326.282 332.913 329.051 318.231 313.807 323.968 345.697 375.872 416.222 443.838 435.186 407.342 377.645 350.088 340.125 334.874 334.565 335.832 336.997 337.687 340.862 345.759 352.695 353.65 346.974 342.706 345.64 356.94 363.913 365.012 360.205 352.171 340.099 321.839 296.64 261.344 209.489 140.235 72.5795 28.733 3.87321 0.790094 0.0874244 0 0 0 0 0 0 0 
0 0 0 0 0 0.0207681 0.44582 2.0224 8.20707 26.3669 64.1323 128.951 214.961 309.898 406.149 504.787 577.013 584.409 528.923 443.822 375.296 341.46 347.983 376.633 416.392 435.636 422.399 390.163 365.754 349.603 351.563 348.529 345.631 338.705 327.713 316.034 311.09 324.929 349.019 364.237 354.458 334.819 321.207 312.804 312.41 309.986 313.877 327.51 335.957 333.116 323.112 320.091 322.874 329.088 331.563 333.781 334.944 332.015 327.53 320.53 324.045 333.393 338.995 331.215 312.876 298.958 301.176 326.387 373.498 433.458 468.64 453.297 409.017 367.862 337.279 334.812 336.381 339.052 338.776 336.11 333.436 333.08 336.012 342.818 345.918 343.331 340.039 340.995 348.887 354.813 355.155 349.859 345.595 349.027 356.835 361.42 348.443 299.729 215.781 124.691 57.8131 16.3814 5.46135 1.00499 0.100795 0 0 0 0 0 0 
