0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0707646 0.387439 1.17257 2.54272 4.41329 6.65107 9.81416 14.6802 19.9765 23.3369 23.9107 23.5345 23.9875 25.4698 27.6072 29.3751 30.8264 30.7558 29.9226 28.1993 26.4205 25.615 24.3305 24.0168 23.4788 22.8708 21.4267 20.6692 21.0302 22.4267 23.5453 22.8413 20.4927 18.26 17.5482 18.0226 18.9121 19.0151 18.7335 18.9566 19.3863 19.7258 19.8809 19.8036 19.1922 18.2613 18.2706 20.2273 23.0141 25.682 26.9713 27.677 28.1132 28.5781 28.7386 27.4589 24.282 20.9 18.0044 16.2706 16.273 17.3205 19.413 21.7653 22.6579 21.3128 18.0027 13.6123 9.42637 6.44584 3.8887 2.10998 0.918777 0.190536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0264121 0.204599 0.990122 3.32309 7.96123 14.8197 22.3986 29.0228 36.0637 47.2917 61.1193 72.0981 77.134 77.8193 77.3433 77.7499 80.597 83.9465 88.8978 90.1971 88.5482 83.5009 77.8748 75.0246 71.4534 70.6998 68.9854 66.8985 62.6827 60.6735 62.0726 66.8226 70.9186 69.5835 63.2062 56.9105 54.7757 56.0367 58.5081 58.4884 57.208 57.1167 57.6264 58.1888 58.7533 58.9227 57.4809 54.8808 54.8963 60.4991 68.8902 76.7725 80.3483 81.7262 82.2353 82.7048 82.5888 79.0408 70.8549 62.5891 55.1501 50.2804 49.6215 51.9087 57.234 63.656 66.6196 64.1846 56.7795 46.2312 35.4198 26.6707 18.087 10.9079 5.52995 1.87261 0.458781 0.101086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0412627 0.234459 0.829504 2.42309 6.19817 14.4068 28.5707 47.9746 67.5663 81.7488 92.7141 110.403 135.366 159.177 174.631 178.611 174.372 168.447 168.521 172.441 183.983 189.606 187.885 177.653 165.388 158.56 151.636 150.228 146.121 140.779 131.801 127.928 131.532 142.779 153.032 152.01 140.143 127.646 122.844 124.935 129.576 129.017 125.538 123.857 123.396 123.783 125.398 126.733 124.534 119.606 119.89 131.647 149.945 166.568 173.031 173.824 173.077 172.559 172.072 165.961 151.546 137.304 123.339 113.264 110.484 113.915 123.449 135.91 142.875 140.899 129.968 112.297 92.4111 74.0845 54.4767 36.4203 22.7441 13.0896 8.22473 5.01287 2.41666 0.825779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0.056213 0.26239 0.947895 2.60287 5.83982 11.8983 22.729 42.307 72.7769 112.242 149.397 172.204 182.89 200.558 232.918 272.596 307.071 318.269 304.762 281.316 269.396 268.365 287.992 301.648 302.024 286.152 265.004 251.468 240.46 238.565 232.285 223.763 210.622 205.249 211.401 230.556 249.518 251.64 236.029 217.457 209.01 210.936 217.438 215.969 209.323 203.987 200.523 199.927 203.496 207.533 205.534 198.854 199.903 218.554 248.787 274.899 282.713 280.031 275.646 271.948 270.828 263.57 245.694 228.39 209.288 193.891 187.454 190.223 201.762 218.907 230.736 232.893 223.687 204.035 178.626 151.432 119.61 87.4665 62.677 44.631 33.6662 23.3711 13.2303 5.69381 1.18267 0.265805 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0.0665785 0.511268 2.02526 5.8349 13.2521 24.7372 41.0154 63.26 96.291 142.68 199.944 251.523 279.967 286.388 296.369 326.825 376.895 430.987 450.012 424.291 376.794 346.353 334.273 358.689 380.606 385.144 366.035 336.871 315.119 299.664 297.204 290.909 282.01 268.63 262.908 270.031 294.372 321.413 330.192 315.951 294.09 281.386 280.792 287.758 286.231 277.519 267.877 260.395 258.835 265.242 273.073 272.407 266.019 268.678 292.31 331.685 362.917 367.619 358.213 348.892 341.322 341.46 337.152 321.727 305.315 283.954 265.161 255.367 256.006 265.621 282.879 297.924 306.208 303.365 288.232 265.13 237.025 202.054 163.373 133.068 109.957 91.7841 68.3863 42.4018 20.9138 6.7036 2.15288 0.386163 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0.0398674 0.196577 0.960791 3.44885 9.83718 22.7422 43.8733 71.4798 102.962 136.278 175.367 224.233 283.428 337.545 368.682 374.77 377.485 397.527 442.862 501.46 521.324 488.207 425.711 382.381 359.149 379.965 403.05 410.624 392.976 362.258 335.324 316.157 312.379 309.024 304.628 296.476 291.043 294.944 316.875 345.432 360.436 351.707 330.715 315.143 311.538 318.699 319.962 312.697 300.646 289.88 287.244 295.621 306.356 307.556 303.822 308.638 333.754 375.899 406.438 406.225 392.611 381.9 372.531 375.055 374.858 363.812 348.902 327.974 309.698 299.89 298.581 302.984 315.359 329.999 342.827 346.183 337.573 322.29 302.856 278.593 248.003 224.245 204.971 183.42 145.959 99.5742 57.722 27.7347 14.6034 7.14857 2.98213 1.11158 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0.0300002 0.494201 1.92041 6.18219 15.6431 34.2836 65.5004 110.302 161.151 206.942 240.997 267.55 297.528 339.006 384.796 418.697 433.002 434.694 440.044 464.089 505.566 516.456 486.152 427.837 385.581 358.046 367.723 382.425 389.283 378.529 357.353 333.933 313.803 307.018 306.581 308.404 307.74 302.084 299.475 312.871 334.888 350.768 346.957 330.412 315.951 312.422 320.626 326.553 323.612 312.01 299.463 294.281 301.318 312.046 315.029 314.83 320.85 343.215 380.672 406.759 405.581 396.538 391.802 384.374 387.068 386.805 376.395 361.405 343.243 329.778 323.86 322.152 321.197 327.113 338.84 353.4 359.684 354.92 346.832 339.292 332.172 317.737 306.683 296.507 278.308 236.704 179.213 121.723 75.7288 48.2301 27.654 12.6217 4.69867 0.126539 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.0194353 0.258894 2.18324 7.63809 21.3035 46.5507 87.4169 144.846 216.709 287.561 336.449 355.333 352.173 349.741 363.229 395.594 430.9 455.799 459.425 450.01 446.583 461.236 460.435 440.663 399.413 367.296 342.307 339.303 341.716 344.741 344.45 341.705 331.219 314.314 303.063 301.456 304.995 309.097 303.511 296.996 303.802 316.886 327.533 324.167 312.981 303.402 303.809 313.745 323.802 325.93 317.003 304.141 294.649 297.074 305.075 308.982 310.088 313.274 327.21 354.048 376.716 386.232 396.565 405.738 398.449 389.808 379.166 363.907 351.929 340.73 334.25 331.505 328.947 324.306 325.79 335.305 350.964 359.129 356.81 353.145 353.887 359.552 357.471 354.165 349.05 337.137 306.516 259.985 207.669 158.492 116.144 73.4821 35.8106 13.6691 0.886651 0.0850868 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.0240201 0.234884 1.4102 7.30377 22.2551 54.4828 106.047 175.659 257.137 345.196 420.071 455.163 447.171 409.581 375.956 362.505 379.222 411.049 444.244 454.736 440.875 419.399 411.645 401.874 393.892 372.961 355.409 338.024 327.376 319.88 317.902 326.527 340.503 344.451 330.628 313.843 306.703 306.111 310.366 306.591 303.724 312.378 321.591 324.814 317.18 309.153 305.227 309.559 318.274 327.749 332.589 328.046 318.227 306.377 304.364 308.655 311.609 309.891 305.536 307.455 322.466 345.838 375.827 414.995 440.288 427.612 396.997 368.123 344.289 338.185 334.926 333.294 330.118 325.611 320.695 322.09 331.339 345.726 352.242 349.258 346.021 349.622 360.699 364.84 363.202 357.655 350.379 338.445 320.152 295.377 261.729 211.751 143.304 74.2444 29.6915 3.79935 0.759479 0.0879958 0 0 0 0 0 0 0 
0 0 0 0 0 0.0206314 0.457521 2.07482 7.20518 22.3837 53.7678 110.792 191.337 284.228 374.331 457.407 516.346 525.582 489.674 426.817 374.618 345.723 351.117 377.646 414.757 432.589 420.761 390.778 367.416 350.714 351.387 348.465 347.372 342.279 331.974 320.322 315.243 330.395 356.702 373.506 363.216 341.366 325.384 315.457 315.379 314.075 319.215 334.01 342.518 339.163 328.504 325.083 327.662 333.679 335.216 336.48 337.53 334.938 329.611 318.866 315.783 317.699 319.625 314.219 301.92 292.994 298.545 324.23 371.484 430.998 464.15 444.154 395.541 353.895 326.101 327.383 330.74 331.147 325.334 318.31 313.682 315.706 324.965 338.586 345.408 344.372 341.038 342.315 350.069 353.241 350.222 342.846 337.978 340.842 349.265 356.525 347.707 302.489 219.898 126.834 58.8534 16.1367 5.33815 0.96129 0.102541 0 0 0 0 0 0 
