0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28.3996 155.662 470.941 1021.03 1769.72 2661.05 3913.51 5813.97 7824.05 8967.03 8939.56 8628.76 8858.97 9639.13 10618.9 11331 11856.1 11822 11472.5 10681.4 9912 9583.36 9100.2 8942.8 8600.3 8178.66 7604.75 7520.31 7961.18 8788.05 9368.13 9084.34 8097 7131.99 6780.2 6907.56 7229.91 7251.98 7126.52 7212.05 7412.23 7631.98 7767.74 7764.49 7445.84 6900.88 6675.03 7270.16 8332.22 9469.69 10019.1 10136.8 10142.8 10323.6 10690.5 10526.4 9497.64 8232.29 7065.95 6363.13 6345.16 6700.29 7418.51 8258.89 8616.45 8191.91 7023.46 5393.41 3774.68 2590.43 1563.32 846.718 368.962 75.5425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.0667 79.121 388.659 1316.8 3171.52 5925.84 8971.04 11618.8 14395.9 18756.8 23975.8 27797.8 29064.1 28808.6 28663.2 29327.8 30882.3 32310.6 34233.3 34766 34070.7 31752.3 29289.7 28058 26657.5 26275 25315.7 24099.8 22475.3 22240 23475.5 25876.1 27606 26921.6 24318.6 21811.3 20943.8 21410.3 22339.4 22299 21747.7 21691.6 21968 22431 22852.7 22970.7 22189.9 20730 20197 22010.5 25279.8 28624.7 30132.9 30248.2 30000.6 30164.1 30894.2 30377.7 27745.8 24684.4 21700.9 19723.7 19400.2 20138.6 21952.7 24251.8 25425.6 24740.4 22191.7 18320.1 14156.6 10693.3 7253.2 4367.94 2214.47 744.019 181.604 39.4135 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.5732 94.1833 331.215 962.045 2456.25 5719.31 11376.2 19165.5 27046.6 32727.8 37026.1 43835.9 53172.9 61534.5 66151.7 66512.9 64714.7 63307.7 64316.5 66221.7 70910.4 73218.8 72468.8 67768.2 62356.3 59274.4 56404.3 55672.6 53690.8 51097.2 47775.1 47294.6 49788.4 54832.8 58625 57653.8 52914.1 48269.3 46598.6 47595.8 49415.9 49185.4 47717.3 46978.5 46887.6 47442.6 48337.6 48808 47454.1 44738.4 44011.5 48189.6 55615.9 62767.5 65563.8 65086 63939.6 63657.4 64837.4 64014.2 59415.1 54164.7 48572.2 44488.6 43279.2 44342 47584.9 52060.1 54791.9 54505.7 50896.6 44499 36871.4 29639.7 21785.7 14527.7 9059.14 5203 3293.13 2021.84 984.651 337.403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 22.6705 105.993 381.913 1046.95 2339.95 4743.33 9028.26 16792.7 28936.1 44762.6 59722.1 68876 72973.7 79547.3 91352.4 105403 116879 119477 113775 105811 102712 103025 111280 116862 116907 109619 100242 94012 89205.9 88219.1 85577.5 82023.5 77403.1 76659.9 80050.4 87522.9 93564.7 93038.3 87140 81078.7 78767.8 80315.1 82974.4 82440.8 79639.7 77328.7 75958.9 76132.9 77621.2 78798.8 77160.1 73557.3 73198.5 80544.2 93359.9 104779 108317 106195 103297 101679 102955 102107 96443 90068.8 82413.1 76180 73502.3 74231.3 78137.9 84329.6 88951 90434.7 87750.6 80816.9 71136.9 60453.4 47714.3 34785.7 24885.3 17729 13475.7 9421.28 5372.78 2317.31 480.335 108.238 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 26.9673 205.728 804.877 2306.11 5220.83 9733.76 16158.4 24984.9 38126.9 56636.9 79616.3 100402 111831 114102 117291 127795 145585 164811 170587 160042 142675 132551 128710 139197 148046 149636 140862 127936 117932 110983 109794 107642 104626 100312 99348.2 102362 110438 117943 119156 114430 108565 105790 107232 110165 109641 105911 101684 98433.5 97834.5 99789.9 101736 100190 96719.2 97563.4 108019 125634 139752 142359 137539 132636 129403 131021 131195 126372 120203 111582 103999 100078 100070 103358 109671 115570 119429 119206 114049 105308 94304.4 80274.1 64675.4 52614.1 43595.2 36660 27459.7 17076 8397.36 2660.47 849.366 154.37 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 15.8366 78.1146 384.34 1380.28 3905.24 8971.03 17209.7 27953.4 40311.2 53585.7 69265.3 88859.7 112664 134470 146946 148903 148677 154243 169811 191497 198812 186123 162967 147597 139209 148241 157363 159995 151877 138303 126016 117338 115656 115109 114472 112443 111233 112176 118197 125311 128652 126619 122060 118928 119702 122684 123217 119977 114624 109694 107937 109648 111791 110523 108213 110685 123138 143175 157716 158759 152459 147177 143125 145140 146364 142801 136875 128311 120968 117219 116649 118177 122802 128660 134242 136236 133426 127660 120039 110174 97717.4 88330.2 81083.1 73045.9 58329.1 39778.6 22951.1 10958.2 5799.44 2885.41 1211.9 455.047 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 12.1128 188.68 734.247 2389.58 6081 13308.5 25310.1 42335.4 61635.1 79450.8 93448.4 104876 117534 134508 152860 166198 171053 169733 168611 175431 191268 196815 186564 165364 149986 139466 143709 149370 151758 146818 137449 126725 117586 114638 115309 117238 118088 116466 114639 117446 122577 126730 126536 123322 120313 120871 124192 126504 125019 119891 114061 110681 111060 112537 111714 110961 114468 126675 145549 158633 159510 155247 152449 148889 150288 150943 147297 141154 133692 128291 126195 125555 125116 127396 132317 138676 141694 140141 136967 133829 130594 124509 120291 116902 110343 93984 70959.8 48011.6 29867.7 19187.3 11159.8 5119.85 1917.29 50.3119 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 7.52957 86.5564 778.334 2778.41 7949.89 17657.4 33356.1 55082.7 81562.9 107435 126117 135129 136409 137504 143843 156459 169633 177881 176755 169778 166253 172493 174713 169315 154831 142901 132938 131805 132782 134073 134035 132681 127486 119660 114772 114715 117014 119449 117608 114472 115646 118753 121649 121039 118667 116577 117952 121846 125684 126387 122711 116967 111731 109982 110105 109654 109816 112717 121718 136211 147593 152598 156292 159062 155116 151257 147377 141770 137017 132543 129897 128952 127786 125709 126256 130518 137571 141416 140700 138986 138824 140493 139352 138340 137030 132834 120681 101961 81363.6 62412.1 46163.7 29521.1 14414.5 5515.7 334.786 32.6953 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 7.65233 86.12 481.334 2572.08 7971.6 19979.9 39570.5 66042.2 96180.3 126966 152313 165182 165475 155923 146832 143198 148770 159042 169008 170281 163153 154733 153539 152756 151486 144251 137162 129536 125022 122622 122763 127169 133204 134220 127841 120642 117923 117977 120069 118785 117457 120291 123095 123563 120648 118531 117961 120281 123457 126785 128744 127390 123383 117496 114076 112690 111982 111489 111803 115669 124760 135697 148520 163873 173044 166596 153556 142347 133571 131577 130537 129731 128336 126023 123419 123761 128041 134843 138188 137166 135389 136195 140082 141645 141439 139863 137170 132210 124697 115373 103050 84063.5 57290.2 29654.3 11843.6 1433.7 293.55 34.7854 0 0 0 0 0 0 0 
0 0 0 0 0 8.14339 178.1 810.669 2671.27 8124.46 19362.7 40262.6 70512.6 105578 138086 164661 181421 183728 175256 158974 145036 136000 135819 141621 150595 154313 150686 142585 137236 133986 134793 133482 131912 128476 123949 120668 120634 128574 140179 146675 141894 132562 126010 122028 122235 121904 123992 129789 132913 130818 126058 125053 126633 129150 129146 128878 129578 129709 128197 123315 119804 117714 116856 115236 112530 111584 116176 127408 146820 170466 182879 173427 152995 136621 126355 127571 129300 129178 126474 122925 120206 120651 124843 131245 134646 134352 132498 132516 135420 136936 136287 133829 131821 132643 135777 139226 136728 119444 86843.8 49655.6 22770.1 5961.56 1993.51 374.959 40.0107 0 0 0 0 0 0 
