0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.7125 130.845 402.696 885.903 1585.64 2471.27 3776.58 5770.46 7992.21 9594.49 10132.8 10128.1 10137 10351.9 10670.5 10985.9 11446.3 11602.7 11738.3 11483 10923.7 10396.4 9584.48 9185.79 8850.07 8545.47 7961.54 7601.54 7639.25 8102.07 8529.18 8391.95 7749.92 7150.28 6992.76 7082.01 7186.09 6998.07 6761.39 6779 6956.7 7130.93 7264.26 7291.85 7096.1 6797.44 6868.33 7626.69 8759.55 9870.81 10399.3 10512.8 10432 10375.4 10285.8 9829.83 8751.17 7627.65 6683.4 6194.26 6321.18 6835.96 7670.82 8485.45 8731.25 8220.43 6986.08 5319.87 3694.39 2485.34 1479.18 806.557 350.952 80.3391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.3604 82.8261 372.73 1200.59 2834.5 5257.42 8078.59 10778.3 13965.9 18895 24909.1 29959.5 32484.1 32779.6 31917.5 31123.4 30923.9 31357.6 32948.7 33854 34399.4 33595.6 31864.5 30296.7 28155 27176.5 26251.6 25324.7 23618.6 22588.7 22762.8 24285.2 25791.1 25615.2 23889.4 22189.5 21676.8 21871.1 22141.3 21514.4 20703.3 20520.4 20775.1 21119.1 21532.1 21768 21385.1 20640.6 20877.4 23034.1 26332 29481.6 30841 30924.9 30495 30126.1 29761.4 28509.6 25725.2 22978.5 20590.9 19280.4 19433.8 20629.5 22772.5 25045.8 25979.6 25107.7 22349.1 18279.9 14011.6 10410.7 6986.46 4216.91 2131.22 739.347 177.46 39.9915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 15.6457 86.4196 313.863 912.246 2303.14 5239.41 10250.8 17113.4 24402.2 30330.2 35963 44545 55965.8 66799.4 73387.1 74243 70737.1 66585 64269.9 64479.9 68275.2 71002.5 72398.1 70618.1 66848.2 63538.2 59595.1 57896 56030.4 53944.2 50378 48274.6 48764.5 52271.7 55937.7 56140.5 53004.6 49601.5 48314.4 48471.2 48891.7 47518.3 45692.5 44941.8 45052.3 45605.3 46712.8 47599.3 47073.7 45663 46148.6 50549.6 57527.2 63935.2 66219 65679.9 64312.3 63228.6 62559.1 60386.3 55424.3 50654.3 46215.2 43599 43471.2 45455.4 49390.5 53950.8 56356.4 55781.4 51672.1 44649.6 36616.1 28963.2 21075.3 14084.8 8768.48 5046.65 3092.34 1845.56 865.725 284.806 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 20.8501 96.5592 348.91 951.443 2152.88 4395.16 8391.91 15458 26315.6 40313.7 54100.6 63783.4 70663.4 80940.6 96630.6 114159 127288 129436 120893 109477 102077 100589 107255 113034 115728 112569 105938 100188 94515.1 92492.2 90061.3 87059.6 81830.8 78600.3 79318.2 85108 91746.4 93234.7 89203.2 84002.7 81474 81213.6 81766.2 79693.2 76724.5 74912.5 74367.8 75059 77378.5 79592.8 79312.2 77428.7 78160.7 84757.1 95742.5 105298 107709 105580 102633 100321 99439.9 96811 90524.1 84675.7 78736.5 74942.5 74101.3 76230 81227.5 87744.9 92036.8 93104.8 89487.8 81256.3 70690.4 59157.9 46220.7 33721.6 24059.5 16999.2 12556.8 8560.61 4774.03 2035.53 447.545 109.057 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 24.7859 201.623 808.87 2323.51 5208.4 9583.57 15566.7 23617.2 35429.1 51944.3 72267.7 91326.4 103367 109459 117939 133638 154893 174154 177975 164200 144202 130520 125895 134611 143422 147434 143039 133557 125130 118074 116236 114336 111673 106238 102262 102616 109673 118986 122746 119153 112645 108417 107145 107881 106026 102777 100097 98867.9 100048 104185 108194 108330 106262 106956 114435 127842 138541 139425 134968 130460 127089 126851 125191 119515 113839 107266 102752 101135 102789 107468 114368 119798 122852 121212 114216 104295 92160.9 77701.6 62625.7 50809.3 41569.3 34090.8 24985.3 15306.8 7497.01 2463.66 805.846 132.435 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 15.5806 75.6109 357.533 1311.48 3817.71 8933.51 17276.1 27941.9 39480.1 51206.4 64838 82096.1 103098 122973 135581 140980 146394 157738 176497 196776 201095 185500 161269 144327 136892 145253 154883 159365 154473 143503 133064 124808 123166 122929 122434 118879 114625 113361 119170 128816 134462 132285 125475 119905 117799 119213 119125 117154 114531 113115 115058 120997 126559 126994 124916 125014 131557 144785 154437 153389 147885 143438 140083 141113 141004 136586 131085 124362 119896 118392 119758 123184 128712 133589 137280 137103 132032 125072 116416 106147 94568.2 85639.2 77770.9 68723.7 54192.7 37042.3 21790.2 10903.2 5798.54 2704.86 1111.68 366.569 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 11.1894 184.643 715.191 2276.19 5875.45 13214.9 25861.5 44174.2 64418.6 81131.6 92020.7 99947.8 109787 124342 140971 153580 160441 164146 169075 179525 194019 196538 183678 162225 147025 138914 144522 151979 155786 151976 142639 132408 123332 121119 122387 124670 123999 119622 115847 118401 125485 131088 130046 124205 118827 117140 119666 122002 122166 120351 119036 121037 127474 133511 134231 132294 131356 135659 146377 154000 152754 149358 147646 145784 147698 148165 143932 137759 130998 127358 127062 129007 131507 135241 138472 141282 141001 136613 132274 128449 125194 120738 117569 113505 105695 89667.3 68616.2 47541.9 30311.4 19138.7 10434.6 4668.31 1565.23 45.213 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 7.67647 143.966 982.378 3254.92 8554.49 18203.5 34057.7 57349.3 87554.5 116843 134711 138265 133432 130360 134686 146498 159170 169085 172444 170777 170378 175438 174819 167216 152790 142293 135737 137704 141119 143042 141790 137401 130641 122151 118734 120079 123572 124802 120441 115166 115230 118941 122410 121076 116772 113072 113089 116754 121004 123168 122354 121036 121879 127157 132549 133532 131318 128440 129335 136038 142438 145114 148726 152477 151710 151086 149077 143452 137461 131686 129365 129977 132290 134130 136427 138261 140256 139802 135720 132887 132536 134936 136601 137887 136753 131925 120617 104057 84475.4 64715.8 46257.8 27770.6 13263.8 4644.55 337.419 36.7875 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 9.17273 89.5093 698.33 3329.22 9765.36 22635.9 42433.8 69051.7 102141 140648 173633 186823 178564 158778 142622 136994 143526 155751 169484 174870 169599 160214 156122 152326 150374 144171 139832 136412 135642 134715 133959 135360 136454 134537 127037 121873 121633 123972 125114 121222 117228 118014 120402 121062 117904 114573 112905 114547 118109 122355 125368 125637 124920 124685 128294 132394 133057 129551 123855 121052 124022 131218 141372 155152 164849 162897 155634 148081 139796 135299 131449 130298 130810 132397 133446 134649 135586 136765 135959 132135 129843 131039 136280 141496 144893 144849 142866 139638 134111 123967 107934 84217.3 54157.1 27580.1 10358.4 1476.54 310.543 34.1767 0 0 0 0 0 0 0 
0 0 0 0 0 9.62811 166.596 758.363 3061.49 9762.65 23627.7 47250 78536.3 113348 149604 187883 217029 221820 202123 170967 146038 134521 137958 151235 169990 179113 171957 154867 141738 133281 134858 135648 137882 139218 137921 133940 130775 134252 140021 143037 137107 130183 126954 126139 125904 123285 122746 126279 128649 126745 122161 120371 121028 123501 124866 126452 127917 128076 127900 127147 129633 132507 132653 127885 119954 114666 115509 124523 141140 162073 174472 169974 156568 144702 135437 133721 132246 131777 131447 131259 130782 130510 130827 132245 132627 130702 128898 129472 133866 139330 143293 143726 143570 146553 150966 151571 142998 119318 82773.3 47100.4 21104.4 6126.13 2050.88 380.355 40.2289 0 0 0 0 0 0 
