0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0625787 0.345845 1.06477 2.34149 4.17625 6.47188 9.78252 14.7744 20.2191 23.9139 24.9104 24.7612 24.9474 25.8391 27.1481 28.3853 29.8382 30.3692 30.6289 29.8905 28.3899 26.9945 24.7852 23.6802 22.7894 22.1152 20.7482 19.8928 20.0554 21.2648 22.3582 21.8985 20.0469 18.3499 17.9522 18.3198 18.7318 18.3233 17.7126 17.7485 18.2192 18.6834 19.0432 19.1195 18.5872 17.7552 17.8698 19.7485 22.5542 25.3241 26.7165 27.1712 27.1235 27.0545 26.8038 25.5675 22.7182 19.7729 17.3268 16.0613 16.4406 17.8447 20.0743 22.2146 22.8019 21.3714 18.0882 13.7545 9.58334 6.49205 3.89518 2.13059 0.926569 0.211885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0327175 0.218121 0.981381 3.16383 7.47466 13.8675 21.2618 28.2264 36.1414 48.2182 62.7132 74.4256 79.9831 80.6758 79.1928 78.1709 78.9928 81.1522 85.9646 88.6609 89.8402 87.5073 82.8126 78.6284 72.8228 70.1528 67.7406 65.6532 61.5882 59.0977 59.7012 63.6619 67.5197 66.7464 61.7113 56.8937 55.6266 56.5524 57.6723 56.2766 54.1643 53.6571 54.3427 55.2697 56.3673 56.9662 55.8327 53.6328 53.9663 59.2712 67.4693 75.3997 79.1303 79.9097 79.3218 78.6171 77.582 74.1319 66.7049 59.4622 53.2769 49.9251 50.5033 53.814 59.5185 65.4469 67.7063 65.1744 57.8152 47.183 36.1425 26.8648 18.0549 10.916 5.52115 1.92943 0.458572 0.103258 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0405074 0.224383 0.817014 2.3801 6.02664 13.7508 26.9606 45.0627 64.1658 79.4033 93.0178 113.424 140.357 165.438 180.785 183.525 176.598 168.124 164.722 166.945 178.009 185.799 189.104 184.03 173.793 164.91 154.256 149.694 144.891 140.072 131.422 126.243 127.754 136.843 146.237 146.078 136.759 127.102 123.962 125.298 127.238 124.085 119.162 116.953 117.138 118.582 121.478 123.763 122.16 117.936 118.603 129.427 146.797 163.033 169.621 169.585 167.273 165.054 163.059 156.901 143.524 130.897 119.434 112.833 112.903 118.437 128.8 140.579 146.494 144.596 133.648 115.251 94.3194 74.4738 54.1706 36.2042 22.446 12.8325 7.74789 4.6114 2.16565 0.726281 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0.0544426 0.252891 0.912966 2.48863 5.62738 11.4845 21.9381 40.4762 69.0307 105.899 142.024 166.868 182.848 206.167 242.294 283.122 315.131 322.479 304.361 278.245 262.537 260.365 279.085 295.079 301.864 293.099 275.197 259.786 244.649 239.434 233.372 226.452 213.578 205.441 207.504 222.43 239.48 242.33 230.107 215.4 209.2 209.941 212.583 207.69 199.401 193.92 192.038 193.72 199.703 205.421 204.379 198.575 199.57 215.938 243.523 268.036 275.732 272.565 267.012 262.002 259.214 251.448 234.252 218.649 203.309 193.827 192.278 198.312 211.265 227.911 238.591 241.028 231.414 209.667 181.721 151.533 118.279 86.328 61.366 43.1335 31.5651 21.4717 11.9413 5.09223 1.0728 0.244094 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0.0613669 0.515119 2.08031 6.00449 13.5069 24.909 40.5345 61.5881 92.5491 135.903 189.355 239.291 270.235 283.715 301.584 336.907 387.029 435.439 448.214 417.428 369.054 336.526 325.148 348.668 372.546 383.215 371.513 346.293 323.877 305.438 301.075 296.71 290.796 277.227 266.987 267.934 286.053 310.118 318.917 307.787 289.608 278.996 277.125 280.147 275.551 265.846 257.127 252.649 255.202 265.653 275.998 276.31 270.164 271.329 290.593 324.911 352.874 357.288 348.611 339.484 331.85 330.434 324.76 308.926 293.756 276.822 265.611 262.13 266.827 278.58 295.959 309.682 317.703 313.474 294.65 267.625 235.356 198.246 159.887 129.28 105.336 85.8826 62.8899 38.4681 18.8632 6.10593 1.96803 0.350194 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0.0406805 0.198009 0.925614 3.39765 9.88349 23.1496 44.8282 72.5893 102.702 133.357 169.047 214.198 269.291 321.348 354.018 366.172 376.646 401.535 446.285 498.151 512.122 475.679 414.89 372.065 351.729 373.087 398.637 411.15 398.984 370.76 343.578 322.589 319.038 319.212 318.839 309.884 298.729 295.265 310.082 335.242 349.451 342.609 323.932 309.565 304.965 309.197 308.693 301.617 291.907 285.864 289.726 304.386 318.723 320.611 315.436 316.134 334.269 368.974 394.737 394.22 382.56 373.403 365.461 366.95 364.911 352.397 338.024 320.992 310.053 306.783 310.39 318.479 332.135 344.705 354.972 354.892 340.978 321.105 297.423 271.07 241.654 218.155 197.469 173.896 137.144 93.7342 55.3606 27.7814 14.9151 7.15314 2.94264 0.973532 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0.0289091 0.484376 1.87969 5.95715 15.3501 34.4161 67.2487 114.812 167.432 210.961 239.38 260.048 285.453 323.383 366.92 400.058 417.053 424.405 434.313 459.095 496.477 504.754 473.569 418.245 378.067 354.754 367.686 386.847 397.949 389.59 367.034 341.351 318.88 313.837 317.784 324.215 322.462 310.906 300.871 307.354 326.18 340.905 337.81 322.051 307.796 303.567 310.118 315.595 313.899 305.78 299.281 302.512 317.725 333.066 336.631 333.377 332.834 346.343 375.06 395.621 394.013 387.07 384.355 379.595 382.707 381.537 369.54 354.159 337.932 329.732 329.761 334.598 340.122 349.084 357.516 365.728 365.591 353.735 340.848 329.666 321.154 309.644 300.628 289.514 269.105 228.483 175.031 121.919 78.2604 49.8515 27.5872 12.3528 4.15303 0.119047 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.0199075 0.377604 2.58469 8.57303 22.4902 47.7904 89.1374 149.721 228.179 304.177 350.458 359.501 346.542 337.714 348.51 379.29 412.674 438.022 445.398 439.737 438.063 451.658 451.252 432.375 394.142 364.941 345.048 347.796 355.999 362.35 361.304 352.809 337.063 316.568 308.166 311.841 320.72 323.571 312.092 298.372 298.732 309.103 318.616 315.237 303.75 293.626 293.404 302.671 313.222 317.28 312.332 305.959 305.664 317.107 330.318 334.943 332.066 327.382 332.372 350.607 367.693 375.584 386.187 396.937 394.227 389.748 381.227 365.394 351.376 339.073 335.377 338.344 344.172 348.132 353.322 357.849 363.587 362.986 352.429 344.211 342.371 348.177 352.061 354.611 351.227 338.641 310.062 268.026 218.773 168.683 121.321 73.3966 35.0785 12.3071 0.886102 0.0956796 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.0242352 0.2315 1.8239 8.7361 25.6824 59.5595 111.65 181.375 267.683 367.746 453.02 486.361 463.78 411.015 367.358 351.693 368.462 400.09 434.697 447.789 434.589 412.056 403.237 394.729 389.36 371.616 357.727 345.989 341.89 339.24 338.914 344.912 350.988 348.091 330.116 316.903 315.975 321.328 323.78 313.65 303.626 306.322 313.497 315.762 307.743 298.894 294.017 297.883 306.824 317.564 324.591 323.549 319.533 316.548 323.479 333.047 336.508 330.267 318.144 313.071 321.326 340.085 366.723 403.177 428.867 422.645 400.398 377.09 354.171 344.556 338.07 338.132 341.332 345.53 347.791 350.109 351.832 354.797 353.088 343.618 337.608 340.242 353.338 366.392 374.909 374.846 369.896 362.171 348.524 323.458 282.817 221.457 142.909 72.7675 27.3313 3.83997 0.801189 0.0890484 0 0 0 0 0 0 0 
0 0 0 0 0 0.0246679 0.438421 1.98163 8.01361 25.6045 62.0821 124.321 206.83 298.395 393.233 492.718 567.448 577.675 523.847 440.21 372.982 341.474 349.749 382.381 427.643 449.738 433.425 394.217 364.408 345.378 348.948 349.216 352.404 353.334 348.681 339.015 332.879 344.159 362.072 371.738 357.453 339.427 330.423 327.365 326.2 319.364 318.454 328.518 335.69 331.156 319.319 314.548 315.944 322.125 325.323 329.107 332.365 331.756 329.981 326.337 330.998 337.661 339.345 329.155 310.416 297.816 299.905 322.838 365.702 420.406 453.087 440.639 403.059 369.288 343.98 341.429 340.809 342.469 343.405 343.12 341.614 340.049 339.883 343.131 344.495 340.366 336.3 337.764 348.691 362.428 372.736 374.221 374.229 382.619 394.613 397.028 375.373 313.77 217.95 123.947 55.4978 16.0001 5.35956 0.999487 0.105784 0 0 0 0 0 0 
