0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29.1771 159.515 481.827 1043.27 1805.72 2713.07 3990.85 5932.73 7981.35 9133.52 9078.62 8737.71 8975.45 9801.78 10838.2 11584.3 12127.1 12085.9 11697 10815.1 9882.03 9369.73 8782.29 8683.68 8452.28 8088.23 7541.84 7459.91 7955.7 8844.77 9471.28 9184.78 8183.45 7189.07 6813.59 6934.16 7277.96 7330.33 7216.52 7300.55 7490.14 7714.29 7865.06 7873.23 7557.08 6996.99 6748.38 7332.85 8378.94 9495.66 10004.6 10075.5 10014.8 10126.6 10497.3 10400.7 9467.67 8259.46 7134.42 6426.36 6382.93 6668.09 7231.87 7882.88 8153.83 7833.2 6860.16 5371.47 3830.03 2620.14 1576.77 853.071 373.281 76.3637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.2331 81.0144 398.725 1350.81 3251 6067.69 9171.46 11859.5 14679.9 19120 24417.6 28246.3 29424 29067.4 28930.6 29726.8 31452.9 32997.1 34994.7 35527.7 34734.3 32172.7 29280.5 27574.4 25904.9 25661.8 24961.9 23873.2 22312.9 22080.1 23429.5 25926.1 27691.5 26965.4 24372.1 21877.4 21021 21518.5 22508.2 22548.5 22025.5 21957.5 22197.3 22659.8 23111.5 23253.9 22479.9 20985 20401.8 22207.2 25455.6 28751.3 30118.8 30041.6 29543.6 29482.5 30230.5 29944.5 27635.6 24769 21914 19913.8 19514.6 20074 21507 23342.9 24313.5 23906.4 21858.2 18337.9 14350.9 10802.2 7306.5 4394.01 2232.55 749.024 182.769 39.3389 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.9565 96.4096 338.495 983.737 2514.06 5858.39 11654.2 19617.6 27636.6 33358.4 37653.9 44534.1 53989.8 62368.8 66817.3 66960.5 65145.3 63994.4 65361.6 67529.4 72409 74753.5 73839 68691.9 62503.4 58575.2 55226.6 54719 53142.3 50722.7 47487.5 46992.8 49631.1 54723.2 58420.6 57318 52695.6 48252.5 46741.6 47884.4 49820.8 49743.3 48326.3 47550 47370.9 47894.9 48820.1 49320.3 47976.6 45208.3 44414.2 48631.4 56081.2 63168.6 65638.5 64656.4 62878.2 62069.5 63286.9 63002.2 59156.6 54364.9 49052.9 44906.6 43539.7 44282.6 46869.2 50559.6 52966.3 53195.3 50470 44677.1 37326.9 29914.6 21946.6 14630.8 9159.13 5286.24 3368.11 2075.24 1013.21 347.57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 23.0879 108.038 389.525 1068.48 2387.49 4841.52 9222.66 17174.6 29617.9 45799.1 61001.5 70132.3 74042.8 80533.2 92423.6 106502 117769 120051 114288 106696 104138 104872 113466 119164 119030 111160 100781 93473.4 88049.6 87279.6 85024.4 81585.9 77028.9 76232.6 79676.2 86929.6 92485.1 91640 86075.9 80647.7 78862.4 80834.1 83689.1 83379.2 80639.4 78241.1 76718.6 76807 78303.8 79501.1 77873.3 74218.7 73814.2 81305.8 94256.8 105622 108581 105502 101478 99021.6 100417 100505 96103.8 90472.4 83234.2 76868.4 73946 74265.9 77388.4 82669.9 86947.4 89104.8 87504.5 81280.4 71867.4 60905.7 48016.7 35033.9 25185.9 18053.1 13795.9 9669.61 5519.13 2379.02 490.674 109.84 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 27.4857 209.498 818.503 2344.92 5310.09 9902.86 16454.2 25473.1 38930 57898.3 81375.1 102421 113615 115339 118150 128679 146602 165753 171270 160645 143679 134135 130746 141631 150674 152166 142863 129002 117996 110435 109316 107318 104247 99923.3 98853.8 101721 109184 115691 116370 112199 107463 105668 107907 111132 110880 107201 102826 99375.2 98646.9 100588 102541 101000 97498.8 98358.7 109090 126980 141070 142878 136714 130373 126237 128165 129569 126281 120920 112694 104887 100674 100277 102891 108466 114123 118598 119285 114694 106093 94808.7 80705.2 65163.6 53308.7 44442.7 37520.6 28142.2 17488.6 8582.37 2703.72 860.383 158.127 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 16.1954 79.7631 392.551 1408.71 3979.1 9131.69 17505 28421.8 41003.3 54554.2 70606.2 90683 114959 136890 148834 149879 149007 154576 170473 192421 199751 187047 164211 149234 141122 150436 159756 162419 154001 139811 126818 117634 115820 115156 114302 112177 110801 111424 116609 122462 125137 123621 120310 118375 120239 123664 124535 121343 115801 110661 108765 110452 112581 111304 108991 111543 124332 144709 159253 159504 151887 145324 140618 143108 145526 143279 137866 129455 121815 117835 117011 118084 122243 127948 133909 136413 133894 128114 120337 110631 98494.9 89574.7 82701.8 74711.7 59691.8 40653.7 23413.4 11160.5 5922.07 2967 1248.11 468.981 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 12.432 193.748 753.252 2449.22 6223.5 13586.2 25783 43047.7 62600.5 80687.7 94969 106692 119657 136876 155100 167685 171512 169528 168474 175805 192280 198170 188023 166979 151656 141111 145427 151224 153762 148818 139238 128149 118634 115410 115825 117475 118169 116324 114138 116231 120276 123765 123712 121299 119289 121006 124969 127730 126323 121005 114974 111436 111753 113167 112311 111590 115229 127732 146890 160008 160388 155303 151735 147813 149603 151092 148233 142155 134529 128813 126674 126003 125306 127290 132051 138558 141747 140242 136925 133790 130994 125538 122025 119188 112690 95964.3 72337.5 48893.3 30437.6 19616.9 11463 5262.29 1970.73 50.6006 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 7.44227 87.476 795.145 2842.65 8139.95 18073.3 34081 56156.2 82950.6 109054 127921 137107 138497 139612 145889 158137 170535 177964 176427 169625 166632 173673 176359 171118 156594 144401 134183 132981 134058 135586 135830 134671 129456 121396 116147 115773 117787 120048 117975 114552 115310 117710 120016 119096 116881 115371 117765 122434 126827 127678 123858 117908 112435 110504 110442 109898 110121 113207 122449 137158 148656 153643 157224 159727 155426 151517 147950 142608 137563 132630 129641 128917 128068 125992 126421 130523 137628 141473 140659 138716 138675 140958 140598 140322 139534 135350 122881 103689 82771.4 63635.9 47206 30269.5 14772 5644.62 331.753 32.551 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 7.82284 87.152 488.148 2623.28 8142.51 20432.4 40474.8 67476 98079.9 129132 154526 167334 167608 157948 148606 144639 149711 159400 168988 170268 163456 155470 154950 154488 153304 145863 138330 130343 125715 123449 123893 128772 135233 136409 129859 122287 119287 119111 121099 119670 118237 120976 123419 123375 119875 117462 117084 120156 124083 128000 130184 128768 124559 118369 114643 112935 112037 111566 112072 116144 125429 136577 149796 165604 174805 167784 154150 142773 133892 131388 129647 128420 127463 125790 123405 123748 127888 134827 138251 137199 135258 136253 140739 142993 143340 142083 139337 134219 126568 117318 105093 85914.3 58618 30294.5 12065.7 1425 294.956 35.0193 0 0 0 0 0 0 0 
0 0 0 0 0 8.33027 183.082 830.025 2728.94 8292.4 19750.7 41078.8 71954.6 107680 140656 167352 183906 185871 177177 160613 146250 136733 136069 141591 150614 154670 151450 143677 138737 135531 136211 134521 132439 128645 124071 121041 121401 129991 142217 149063 144206 134517 127680 123466 123607 123236 125411 131335 134307 131762 126349 124871 126381 129332 129902 130143 131086 131196 129478 124275 120444 118007 116901 115222 112642 111904 116763 128350 148413 172762 185222 174901 153438 136592 126086 126827 127842 127286 125107 122350 119999 120569 124694 131321 134873 134636 132701 132910 136234 138181 137843 135512 133452 134312 137636 141437 139072 121161 87330.6 49008.3 21817.2 5241.55 1718.5 372.88 40.573 0 0 0 0 0 0 
