0.0126738 0.0333928 0.0804334 0.177406 0.35836 0.661821 1.11834 1.73168 2.46736 3.2561 4.01918 4.70057 5.28639 5.79758 6.25938 6.66964 6.98657 7.14483 7.08942 6.80837 6.34735 5.80138 5.28997 4.92576 4.79451 4.94225 5.37454 6.06095 6.93721 7.91457 8.88781 9.75859 10.4565 10.9585 11.2868 11.4966 11.6567 11.8326 12.0717 12.3816 12.7076 12.924 12.86 12.3592 11.3553 9.91125 8.2047 6.45934 4.86568 3.5348 2.49418 1.71682 1.15309 0.754389 0.477459 0.289897 0.169178 0.0935364 0.0487098 0.0237722 0.0108895 0.00463702 0.00179745 0.000646679 0.000204544 5.90622e-05 1.38747e-05 3.0139e-06 4.25028e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0323756 0.0818628 0.190264 0.406667 0.798958 1.43983 2.37977 3.61034 5.04406 6.52754 7.89712 9.04516 9.95767 10.6969 11.339 11.9092 12.3553 12.5726 12.4649 12.0037 11.2565 10.3743 9.54895 8.95811 8.73371 8.9412 9.57929 10.5888 11.8581 13.2416 14.5783 15.7293 16.6074 17.1997 17.5572 17.7715 17.9468 18.176 18.5219 18.987 19.4835 19.8231 19.7581 19.0645 17.6483 15.5946 13.1468 10.6109 8.24984 6.22201 4.57654 3.29058 2.30963 1.57801 1.04257 0.661289 0.402337 0.232403 0.126899 0.065267 0.0316872 0.0144443 0.00611544 0.00243229 0.000881722 0.000299117 8.95445e-05 2.52175e-05 5.95219e-06 9.4367e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0763585 0.18485 0.413044 0.852145 1.62224 2.84355 4.58528 6.80286 9.30879 11.8077 14.0031 15.7174 16.9533 17.8553 18.5953 19.2575 19.7883 20.036 19.8478 19.1672 18.0821 16.8052 15.6102 14.7452 14.3896 14.6257 15.4398 16.737 18.3502 20.0704 21.6795 23.0036 23.9503 24.53 24.8325 24.9887 25.136 25.3894 25.822 26.4276 27.0853 27.5482 27.4986 26.6516 24.8867 22.3038 19.1934 15.9215 12.8044 10.0396 7.70114 5.78202 4.23826 3.02217 2.08331 1.37946 0.875122 0.52789 0.301755 0.163037 0.0834308 0.0403174 0.0182918 0.0078339 0.00310573 0.00115771 0.000389483 0.000122724 3.36976e-05 7.3163e-06 8.29995e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.166362 0.385445 0.826276 1.64032 3.01537 5.12361 8.03721 11.6352 15.5706 19.3453 22.4908 24.7567 26.1954 27.0862 27.747 28.3545 28.8673 29.084 28.7858 27.8775 26.4589 24.7966 23.2365 22.085 21.5572 21.7448 22.6203 24.0572 25.8407 27.7087 29.3993 30.719 31.5842 32.0367 32.2039 32.2474 32.3231 32.5539 33.0146 33.691 34.4418 34.9846 34.9602 34.0462 32.103 29.2294 25.7267 21.9748 18.3036 14.9256 11.9346 9.34848 7.14997 5.3181 3.82414 2.64302 1.74958 1.1029 0.660306 0.374815 0.202093 0.103373 0.0500276 0.0229621 0.0098753 0.00401805 0.00150587 0.000531766 0.000169729 4.73633e-05 1.04699e-05 1.97254e-06 3.05502e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.337069 0.747567 1.53483 2.92313 5.16967 8.48229 12.8987 18.1689 23.7319 28.8502 32.8778 35.5192 36.9232 37.551 37.9018 38.2643 38.6193 38.7218 38.2897 37.1853 35.5073 33.5516 31.7051 30.2993 29.5612 29.5825 30.3283 31.6604 33.3451 35.0966 36.6374 37.7733 38.4371 38.697 38.7025 38.6226 38.6078 38.7693 39.1743 39.8075 40.5315 41.0678 41.0599 40.1826 38.2886 35.4575 31.9578 28.1293 24.2661 20.5624 17.1162 13.9677 11.1338 8.63192 6.47273 4.66879 3.22666 2.12699 1.33455 0.796184 0.452405 0.244826 0.126111 0.0619277 0.0288068 0.0127825 0.00532503 0.00211103 0.000777599 0.000262593 7.83088e-05 2.17488e-05 5.39041e-06 6.49034e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.637546 1.35483 2.66238 4.85446 8.23341 12.9962 19.0872 26.076 33.166 39.3983 44.001 46.6953 47.7734 47.8969 47.741 47.6962 47.7655 47.6752 47.0995 45.8664 44.0597 41.9689 39.9734 38.3851 37.4126 37.1402 37.5399 38.4957 39.7986 41.1832 42.3897 43.2375 43.6722 43.7669 43.6641 43.5108 43.4263 43.4922 43.7626 44.2315 44.7944 45.2189 45.1961 44.4336 42.7889 40.3099 37.1989 33.7139 30.0746 26.4255 22.8463 19.3837 16.0775 12.9788 10.1421 7.63181 5.50756 3.79759 2.49774 1.56606 0.937305 0.535781 0.292664 0.153029 0.076514 0.0369439 0.0172485 0.00799821 0.00373842 0.00180336 0.000899223 0.000462262 0.000233212 0.000109669 4.83145e-05 1.94086e-05 6.91282e-06 2.06985e-06 4.37147e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.12665 2.29936 4.32943 7.55481 12.2662 18.5729 26.2561 34.6767 42.8361 49.6455 54.3177 56.6755 57.1815 56.6689 55.9324 55.4179 55.1385 54.8127 54.1055 52.8293 51.0444 48.9965 47.0085 45.3307 44.1277 43.4722 43.3614 43.7363 44.4591 45.3278 46.1288 46.6998 46.9818 47.0222 46.925 46.7902 46.6888 46.6647 46.7583 46.9827 47.2859 47.511 47.4276 46.8013 45.5062 43.5567 41.079 38.2352 35.1562 31.9213 28.5713 25.1341 21.6452 18.1644 14.775 11.5892 8.73038 6.29629 4.34103 2.86008 1.80262 1.08773 0.629237 0.349849 0.187575 0.0983444 0.0512685 0.0277141 0.0162336 0.0107293 0.00803153 0.00665202 0.00584952 0.00528966 0.00481544 0.00432208 0.00376116 0.00312667 0.00245003 0.00178896 0.00120563 0.000743429 0.000416545 0.000211035 9.62465e-05 3.91719e-05 1.40961e-05 4.21459e-06 1.07991e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.86155 3.66008 6.61935 11.0692 17.2043 24.953 33.873 43.1281 51.6152 58.2668 62.4271 64.1015 63.9162 62.7992 61.5684 60.6549 60.0604 59.5162 58.7146 57.4762 55.8354 53.9698 52.1139 50.4337 49.0377 47.987 47.3159 47.0451 47.1378 47.4844 47.9317 48.3306 48.5962 48.722 48.7504 48.7243 48.6655 48.5842 48.5114 48.4818 48.4987 48.4857 48.2989 47.772 46.8058 45.3925 43.5941 41.4917 39.1397 36.5558 33.7326 30.6577 27.3314 23.7866 20.1019 16.4129 12.8954 9.72153 7.02294 4.85997 3.22434 2.05292 1.25671 0.742133 0.425348 0.24034 0.136911 0.0818415 0.0533393 0.0387897 0.031205 0.0270908 0.0246008 0.0228125 0.0212427 0.0195508 0.017563 0.0152411 0.0126716 0.0100335 0.00753638 0.00535177 0.00358209 0.00225207 0.00132314 0.000720925 0.000361695 0.000164979 6.8713e-05 2.49037e-05 8.32891e-06 2.28008e-06 3.0383e-07 0 0 0 0 0 0 0 0 0 0 
2.87665 5.46807 9.53137 15.3189 22.8353 31.744 41.3495 50.6752 58.6516 64.4054 67.5491 68.3225 67.473 65.9236 64.4103 63.2777 62.4921 61.8084 60.9699 59.8231 58.3819 56.7532 55.0817 53.4546 51.9293 50.5571 49.4088 48.584 48.1493 48.0921 48.3179 48.6811 49.0561 49.3678 49.5921 49.721 49.7413 49.6442 49.4576 49.2319 49.0099 48.7778 48.4647 47.9702 47.2295 46.2302 44.9962 43.5572 41.9186 40.0549 37.9168 35.4448 32.5855 29.3158 25.6726 21.7747 17.8166 14.0244 10.6065 7.70398 5.37784 3.61208 2.33972 1.46772 0.898848 0.546469 0.338013 0.220324 0.155858 0.121017 0.101854 0.0909203 0.0840362 0.0789176 0.0742648 0.0691334 0.0630085 0.0557457 0.0475567 0.0389399 0.0305142 0.0228285 0.0162666 0.011007 0.00704081 0.00423036 0.00237345 0.00123275 0.000592423 0.000258206 0.000103402 3.69215e-05 1.10004e-05 2.78896e-06 5.26583e-07 0 0 0 0 0 0 0 0 
4.16022 7.67289 12.9417 20.071 28.7988 38.475 48.1645 56.8376 63.5965 67.9007 69.7174 69.5284 68.1432 66.3917 64.8488 63.7226 62.9217 62.2186 61.4077 60.366 59.0983 57.662 56.1413 54.5755 52.9905 51.4297 49.986 48.814 48.0579 47.7822 47.9364 48.3713 48.9175 49.4369 49.8504 50.1186 50.2156 50.1322 49.8985 49.5697 49.202 48.8133 48.381 47.8599 47.2244 46.4746 45.6218 44.6728 43.6113 42.392 40.9412 39.1635 36.9555 34.2295 30.9566 27.2002 23.1273 18.9763 15.0046 11.4275 8.38765 5.94071 4.07082 2.71204 1.77318 1.15761 0.773296 0.544316 0.412245 0.33719 0.293973 0.268199 0.251265 0.238054 0.225434 0.211086 0.193711 0.172942 0.149347 0.124275 0.099441 0.0764126 0.0563502 0.0398631 0.0270264 0.0175294 0.0108611 0.00640131 0.00358435 0.00188193 0.000926277 0.000420559 0.000172713 6.46153e-05 2.16381e-05 6.1393e-06 1.23789e-06 0 0 0 0 0 0 
