0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0339243 0.501161 1.87092 4.77973 8.93 12.4996 14.2677 14.9466 16.6765 19.939 24.3592 28.1602 30.6612 31.7781 30.963 29.4965 27.3844 25.4731 24.4228 24.5454 26.6774 29.6279 30.9452 30.9437 31.6695 33.5643 34.0969 31.8338 27.955 25.639 25.4988 27.1856 28.4106 28.5049 27.4813 25.8387 23.9536 23.2139 23.8066 25.3496 26.8135 28.2284 29.2349 29.5926 28.4823 27.3068 27.079 27.5665 27.7684 27.6184 27.1597 27.2334 28.603 29.5073 29.1515 28.2746 27.7592 27.8098 28.0054 27.0139 26.3619 27.6963 30.5063 33.2678 32.8803 30.8347 29.4327 29.6084 31.0972 32.7537 34.5802 34.9686 33.3421 31.3289 31.9939 32.8912 31.8719 26.4496 18.823 11.3398 6.53309 4.09336 2.47579 1.55701 0.717143 0.238274 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.0216138 0.14003 0.620698 3.07302 9.17312 20.9757 36.7937 49.7073 54.6968 54.0878 55.6461 61.976 72.9997 83.0074 90.0287 92.9608 90.2839 85.8736 80.2142 75.5001 73.2242 73.3796 78.117 84.7756 87.4476 86.9921 88.2589 92.5088 93.4912 87.905 78.6349 73.2284 73.0434 77.4592 81.2247 82.4855 80.3694 75.8286 70.2666 67.8127 69.455 74.1303 78.6361 82.7172 85.4517 86.3491 83.3658 80.3373 79.7673 81.2055 81.6563 80.9175 79.111 78.6486 81.3683 83.4529 82.6327 80.4772 79.1349 79.2618 80.211 78.1773 76.5437 79.3591 85.972 93.0031 92.5964 87.8936 84.5123 84.7515 88.2955 92.5969 97.4272 98.2705 93.8436 88.5328 90.6031 93.596 91.6144 78.0445 58.4912 38.882 25.8455 18.7096 13.2422 9.24604 5.1945 2.34489 0.618195 0.152907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0.024621 0.196484 0.739395 2.11555 4.99722 13.1163 30.2155 61.236 101.444 133.136 142.827 135.704 131.423 137.98 157.371 176.425 190.826 196.365 189.966 180.246 169.659 162.112 159.398 159.152 165.351 174.511 177.025 174.914 175.722 182.043 183.216 173.967 159 150.502 150.587 158.862 167.368 172.278 169.864 160.994 149.298 143.429 146.479 156.517 166.512 174.784 179.756 180.909 175.16 170.091 169.69 173.106 173.87 171.356 166.043 163.226 166.112 169.635 169.069 166.154 164.297 164.783 167.292 164.283 160.702 163.591 173.376 185.36 185.934 179.269 174.656 175.394 181.172 188.365 196.709 197.731 189.58 180.141 184.815 191.739 189.745 166.456 131.772 95.9685 71.2137 56.5741 43.8606 32.7857 20.7157 11.0184 4.3537 1.52186 0.327759 0.0586258 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0.0914358 0.545949 2.08223 5.51657 11.7523 21.1851 39.4433 72.6944 129.729 201.906 257.825 272.294 252.714 233.945 232.564 255.519 281.311 302.995 310.439 299.337 283.488 268.919 260.851 259.84 258.51 262.081 268.685 268.095 263.779 263.152 269.568 270.441 260.033 243.931 235.218 235.757 246.022 258.566 268.503 267.792 256.272 239.857 230.94 235.251 250.303 265.725 277.652 284.236 285.642 278.112 271.856 271.2 275.82 276.286 271.621 261.831 255 255.048 258.893 259.734 257.777 256.991 259.132 264.872 263.058 257.44 256.422 263.856 277.04 279.863 274.487 271.304 272.8 279.244 287.534 297.256 297.135 286.143 274.817 282.837 294.634 294.735 267.184 224.616 179.368 146.518 125.264 104.364 83.5132 59.5143 37.8412 20.4562 9.99168 3.91598 1.1701 0.202276 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0.0567598 0.593942 2.67607 8.62445 20.3317 38.8346 61.9842 93.5503 139.85 212.874 303.078 372.323 388.631 357.439 322.571 307.791 325.922 352.043 377.693 385.585 371.424 351.586 336.179 330.868 333.489 330.698 327.427 326.161 320.314 314.964 313.954 319.463 320.964 313.49 302.314 296.684 297.175 304.861 316.35 328.415 330.796 321.912 307.312 298.567 302.885 318.508 335.795 348.609 355.4 357.618 351.088 344.883 342.231 344.802 343.93 338.888 326.935 316.998 312.789 315.577 318.59 319.279 321.777 327.74 337.955 339.667 332.351 323.206 320.864 328.681 333.974 333.675 335.256 337.837 342.507 348.035 354.337 351.178 340.081 331.708 342.231 357.276 360.984 339.268 304.171 265.881 236.453 215.172 191.075 163.27 129.022 93.3684 59.6985 33.6463 15.6031 5.51616 1.32307 0.161135 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.0420999 0.223415 0.891793 3.30607 10.0099 25.8637 53.8419 93.5501 136.093 177.675 222.718 286.69 366.275 429.151 445.044 410.967 367.91 342.424 351.138 372.718 397.658 404.102 389.762 369.353 355.778 354.076 359.673 356.069 347.675 341.03 333.068 329.39 330.803 337.822 342.055 338.451 331.408 327.008 325.528 327.596 332.338 340.162 343.928 342.192 337.132 334.053 337.847 348.125 361.579 372.096 378.662 383.92 381.164 374.632 367.035 363.643 360.89 358.501 348.345 337.906 331.112 332.224 337.219 341.082 348.208 359.283 373.118 378.31 370.433 353.575 339.006 337.209 342.733 347.741 355.403 359.633 361.295 360.483 359.335 353.021 345.734 345.551 357.529 371.929 377.132 365.864 347.904 329.054 313.307 299.384 280.501 255.521 222.539 180.81 131.565 83.7872 45.5842 20.8097 8.53443 3.33242 1.17757 0.24616 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.0183248 0.276924 1.22948 4.02193 11.2221 27.0105 58.5048 108.648 173.632 234.947 278.586 307.365 342.193 391.239 434.965 449.352 419.578 377.103 348.014 349.246 365.8 386.795 390.658 378.287 359.876 348.796 348.333 354.26 351.555 345.4 342.895 339.914 339.535 343.408 353.085 359.313 356.452 347.72 340.819 337.585 336.654 333.961 332.693 333.256 336.228 341.155 345.475 349.319 352.841 360.638 368.912 376.829 387.444 388.865 380.242 366.183 355.9 352.098 354.325 348.343 339.296 332.403 331.145 335.395 339.935 349.081 362.595 376.621 383.11 377.23 358.932 337.953 329.238 334.169 342.828 354.795 359.013 356.136 347.024 338.278 331.602 331.106 340.686 353.451 364.322 368.393 365.201 362.136 361.869 360.596 355.626 345.96 332.118 313.274 279.802 225.113 159.195 99.1843 55.2567 29.3992 14.8298 6.29575 1.78338 0.197133 0 0 0 0 0 0 0 
0 0 0 0 0 0.027816 0.230733 1.40725 4.98294 13.5451 30.5851 59.9664 107.951 175.675 256.894 326.902 365.084 373.833 379.334 398.879 422.94 433.662 408.798 371.677 346.622 347.254 360.592 374.504 372.892 361.134 344.679 336.484 335.474 341.39 343.631 349.772 363.565 372.378 371.146 367.191 370.566 371.131 366.334 354.261 346.332 345.986 347.897 341.314 330.227 322.973 322.576 329.884 336.977 341.012 341.25 346.76 355.766 367.558 384.851 390.545 379.709 359.962 344.284 339.986 346.247 344.106 335.961 328.661 324.172 325.44 328.245 334.537 344.308 353.654 358.737 357.623 345.462 328.255 320.684 327.478 338.029 349.614 349.089 339.014 321.98 308.515 304.364 310.597 326.044 337.574 344.6 349.126 353.264 360.642 371.922 379.589 379.859 376.418 372.818 369.555 352.507 306.794 240.185 172.789 116.909 75.6577 44.5352 21.3717 7.25372 1.42466 0.111766 0 0 0 0 0 0 
0 0 0 0 0 0.233701 1.28701 5.2935 15.2415 34.8743 66.553 110.324 167.613 237.25 315.253 379.109 408.627 404.64 392.295 390.144 395.683 399.993 383.187 361.633 353.617 364.575 378.273 383.345 373.346 358.572 341.746 335.193 332.557 339.407 351.477 379.299 420.619 447.11 440.7 417.585 401.871 386.595 377.374 364.547 363.667 376.131 387.437 378.319 354.747 333.365 320.295 321.154 324.362 328.122 329.57 337.116 348.583 363.879 385.785 395.591 385.066 362.903 343.888 338.657 347.69 349.307 342.318 334.829 328.351 326.968 328.167 329.531 332.039 333.486 333.608 336.029 333.429 328.696 330.578 341.012 350.465 356.803 348.832 332.41 311.686 297.796 296.81 305.184 318.227 325.579 330.397 337.627 346.495 357.101 369.95 379.618 381.623 380.534 380.59 383.175 378.107 349.635 301.982 250.259 199.849 149.175 97.9602 51.866 20.1429 5.07442 0.576089 0 0 0 0 0 0 
0 0 0 0 0.0681305 1.03352 4.57512 15.004 36.7943 72.8341 121.053 174.998 229.929 283.991 340.287 385.928 407.889 404.839 395.212 390.495 387.681 384.104 370.589 361.874 369.071 390.233 404.014 401.682 385.209 366.137 348.144 343.294 340.873 349.024 367.574 408.897 468.147 506.774 496.094 455.174 418.205 386.652 375.94 370.958 387.654 421.155 444.956 434.764 400.21 363.513 332.779 321.154 314.093 315.996 321.411 334.063 347.272 360.855 378.972 388.787 381.838 363.5 345.916 340.305 348.94 352.134 345.973 337.847 332.271 332.169 336.14 335.984 332.615 325.912 318.666 319.129 319.837 323.806 332.409 345.111 354.376 358.352 347.29 328.464 307.81 296.145 298.979 308.056 315.647 318.515 322.678 333.04 345.448 356.688 367.029 375.228 377.488 376.767 375.647 374.486 371.551 357.703 335.251 311.898 281.578 233.86 168.819 99.0556 44.2745 13.9793 2.37787 0.145364 0 0 0 0 0 
0 0 0 0.062868 0.688608 4.4469 15.2504 40.0145 81.767 136.945 195.911 248.432 288.531 316.202 343.287 366.895 383.958 390.637 394.24 395.106 388.634 378.482 366.197 365.116 378.223 400.431 412.231 408.382 393.242 374.307 357.835 353.703 350.631 355.612 370.962 408.19 465.549 506.865 500.635 459.829 416.109 379.525 370.039 375.958 409.52 459.726 491.936 482.627 444.269 399.164 355.889 332.252 312.78 310.703 318.773 336.657 351.567 359.962 367.747 371.421 365.067 350.938 336.129 330.943 339.509 346.726 346.222 341.987 340.039 341.269 346.656 345.934 339.944 329.709 318.417 314.848 312.653 317.29 325.233 335.222 342.378 344.841 334.786 319.683 305.222 300.339 308.734 318.951 323.083 323.778 327.071 335.04 344.48 352.223 358.008 363.876 366.414 367.776 368.223 364.628 360.115 353.5 347.211 345.679 336.357 302.38 237.817 154.95 79.6317 30.8897 7.62516 1.24006 0.152907 0 0 0 0 
0 0 0.0266884 0.424177 2.8759 13.1736 38.3462 86.7034 154.552 226.086 284.333 323.049 342.3 343.969 346.008 351.227 365.756 383.69 402.554 411.242 402.656 385.045 366.387 361.645 369.345 385.754 397.541 399.719 392.694 377.819 365.02 361.984 359.211 359.005 363.787 383.06 422.648 458.111 462.75 437.957 403.605 373.494 364.741 375.683 411.878 462.149 495.21 493.647 466.286 426.648 381.697 349.528 319.27 312.259 321.847 344.757 362.395 366.155 363.079 358.501 350.296 339.369 327.668 324.016 333.17 346.971 357.125 361.6 363.084 360.742 360.59 355.61 347.808 339.036 328.933 322.35 314.51 313.419 315.15 318.883 322.822 324.544 318.408 310.305 304.732 309.811 326.434 340.506 344.879 345.538 346.072 346.607 347.2 347.776 346.061 347.815 349.269 355.073 363.505 364.574 358.985 351.469 347.302 352.173 355.692 338.961 288.709 209.59 124.614 59.6256 21.0338 5.8865 1.29811 0.0949669 0 0 0 
0 0 0.513856 2.85428 11.547 36.6583 86.7039 167.321 262.282 340.885 383.13 397.381 394.578 377.29 363.82 354.474 362.816 385.149 416.276 437.055 435.634 415.411 383.924 361.314 352.375 357.872 370.422 379.678 379.852 369.575 361.611 361.283 360.312 355.463 350.067 354.025 381.278 418.201 440.2 435.589 412.174 385.118 367.292 371.09 393.509 428.063 454.295 462.035 453.165 428.357 392.421 360.51 329.304 321.112 330.789 353.371 370.955 373.405 368.512 362.16 353.194 342.582 332.598 330.965 341.78 362.897 383.851 395.277 394.13 379.897 366.966 354.822 347.318 346.271 344.897 340.781 329.873 321.7 315.733 311.799 310.793 310.428 307.669 306.266 309.226 323.401 347.109 364.884 371.808 374.747 372.487 364.333 353.723 345.304 334.903 331.34 330.972 343.243 365.821 380.022 377.885 365.639 353.311 349.78 354.2 349.231 319.06 258.19 177.92 103.331 47.537 17.6234 4.74335 0.544628 0 0 0 
0 0.0461408 2.17567 10.0531 32.986 84.4564 168.294 280.375 390.785 460.583 474.001 460.43 440.129 412.866 393.372 374.549 374.237 391.535 425.684 454.994 464.54 448.14 406.582 363.475 336.069 329.648 341.664 355.743 360.747 355.246 353.707 358.322 360.091 352.024 339.78 336.02 360.854 407.304 448.472 460.422 441.147 408.045 372.37 361.935 365.274 381.729 398.214 411.03 416.558 406.783 383.473 357.634 332.585 327.425 338.667 358.422 371.866 372.759 370.46 366.583 360.359 351.598 345.448 347.298 359.483 384.609 411.631 424.928 415.995 385.902 358.721 340.038 335.804 345.24 356.021 357.84 347.743 336.316 326.617 318.624 313.731 310.14 307.7 309.01 315.419 331.581 355.758 373.502 382.935 390.231 389.726 379.186 362.735 347.273 329.352 322.136 323.97 348.921 391.818 422.255 420.765 397.409 369.599 347.863 345.265 343.105 331.883 297.942 236.629 162.552 90.6593 40.4177 12.7915 1.99638 0.0863958 0 0 
0 0.211562 6.00739 25.1404 73.1617 162.368 280.299 405.371 503.526 545.45 525.799 492.424 464.408 434.886 413.941 388.233 377.334 383.795 413.757 446.668 466.937 460.05 419.833 368 333.333 322.562 333.974 347.333 350.544 345.762 347.82 356.783 360.353 350.806 336.638 333.805 362.068 415.075 464.116 482.772 464.734 425.481 375.323 350.171 336.806 339.964 348.293 361.303 372.309 371.504 359.844 345.029 332.8 335.451 348.429 361.753 366.019 361.798 361.277 359.813 357.449 351.747 350.013 353.927 364.073 386.394 411.081 421.444 406.535 369.517 337.364 317.809 318.228 335.111 355.309 363.766 358.523 349.891 341.515 332.253 323.216 315.663 311.89 313.442 319.21 330.588 349.423 365.563 378.968 392.554 397.749 389.48 372.151 352.003 329.411 320.675 328.393 369.615 435.099 481.805 478.729 441.54 397.239 357.015 346.008 339.043 338.767 329.424 292.828 228.043 144.986 73.0851 26.386 5.35723 0.475989 0 0 
0 0.678322 12.3599 48.2902 130.217 262.62 405.735 515.814 569.568 566.989 517.216 476.833 451.829 427.265 408.65 381.634 364.876 364.933 389.621 420.441 443.54 444.009 413.687 367.171 336.821 327.68 337.118 346.291 345.414 339.676 342.143 351.688 355.211 346.321 334.455 333.939 357.732 402.202 443.963 464.035 452.631 418.87 368.517 337.294 318.517 318.044 323.739 333.652 340.88 339.882 334.8 332.671 335.87 348.394 361.885 366.21 358.889 346.084 342.43 339.714 340.451 339.23 340.748 344.574 350.668 367.183 385.655 392.444 376.228 341.311 311.668 294.08 297.006 315.562 339.375 352.456 353.298 350.843 348.063 342.778 333.656 324.293 319.117 320.051 324.909 330.708 343.267 357.564 374.474 393.302 404.362 399.678 385.119 363.636 340.83 331.785 342.275 388.268 460.075 512.267 508.723 466.829 415.286 365.834 349.452 336.936 341.276 348.63 334.384 284.1 199.235 111.369 46.1798 12.3068 1.8638 0 0 
0.212285 2.33405 21.3779 75.3407 188.335 352.901 504.044 581.598 581.432 537.413 471.395 434.546 416.141 397.183 381.04 357.929 341.483 341.967 363.849 393.843 417.52 422.764 403.448 367.955 346.591 342.352 350.184 353.685 348.983 343.16 346.297 356.385 359.282 351.024 339.973 336.79 346.219 369.297 391.832 408.387 408.861 393.816 359.374 333.071 317.66 316.622 320.699 325.762 326.778 323.116 323.353 332.612 347.938 365.652 374.535 368.95 354.192 337.595 330.446 323.541 322.207 321.296 322.709 325.351 328.409 340.017 352.388 356.847 343.37 315.919 292.331 277.889 282.1 299.967 323.254 337.52 342.303 345.901 349.707 350.059 341.534 330.579 324.525 326.123 332.266 335.336 342.879 355.617 375.251 396.886 410.012 407.764 398.589 380.851 363.019 352.207 355.968 386.348 439.878 483.456 485.191 456.655 415.343 372.446 354.951 340.54 345.707 360.827 360.348 324.138 245.98 151.237 72.0646 24.1822 5.17598 0.116909 0 
0.99616 6.60562 34.5738 104.475 234.794 405.391 542.361 586.927 551.567 488.531 423.714 392.318 375.902 358.624 344.697 329.08 318.12 322.855 343.249 374.625 401.829 413.434 403.644 378.135 362.712 361.316 367.401 364.498 356.919 353.243 360.838 375.356 380.515 372.892 359.928 350.069 342.972 343.876 345.434 353.423 359.544 360.839 345.937 331.916 325.266 325.19 329.206 333.006 332.895 328.721 332.062 346.575 366.73 383.318 385.537 372.925 356.004 340.436 330.137 318.171 311.504 309.066 310.112 313.371 316.456 324.686 331.004 331.799 320.908 301.721 284.969 274.714 280.696 299.016 321.512 334.475 338.892 344.259 351.609 356.258 348.475 336.602 328.97 329.269 334.238 335.015 340.472 355.717 381.877 406.719 417.986 413.54 406.938 395.751 387.236 376.254 368.845 374.58 398.691 428.9 440.354 433.433 408.654 376.834 357.792 344.333 350.062 368.546 375.814 352.369 287.621 194.159 105.321 42.132 11.2818 0.587651 0 
3.39743 17.0973 60.9394 151.003 288.074 437.162 535.644 548.333 498.754 441.881 394.901 371.516 354.365 335.594 321.987 313.385 309.509 318.944 341.586 380.215 416.027 434.129 426.806 401.421 382.46 377.514 379.34 368.992 358.864 359.353 375.182 398.206 409.363 404.601 390.573 374.471 353.193 334.513 317.722 315.45 320.438 331.033 333.733 335.36 339.33 339.284 340.398 341.479 340.773 337.436 341.797 356.166 375.637 388.25 386.417 372.621 358.13 347.155 336.716 323.177 311.978 305.697 304.365 308.555 315.526 325.38 329.637 327.358 316.027 300.318 287.064 280.936 289.775 310.284 332.83 344.143 348.56 356.213 366.268 372.946 364.54 350.201 336.14 329.799 329.566 328.953 335.685 354.087 383.98 409.355 417.828 411.233 404.552 399.173 400.082 392.012 379.469 370.46 375.932 398.361 416.81 422.329 407.15 384.064 365.701 359.047 370.774 392.874 402.333 385.071 332.098 241.949 146.211 66.7509 21.0709 2.18197 0 
7.85686 35.2395 105.756 227.895 374.241 492.034 543.183 531.887 484.489 446.418 414.355 386.452 356.092 327.979 314.033 312.379 316.9 330.389 356.3 403.582 450.11 473.718 461.85 426.371 396.29 383.594 382.177 368.376 357.351 361.468 383.236 413.095 432.28 436.276 428.525 411.857 383.659 352.826 324.818 312.239 306.775 313.362 323.231 336.435 348.005 346.67 343.648 342.982 343.424 342.253 344 351.105 363.601 371.518 370.634 362.965 354.827 350.119 343.217 331.93 318.24 307.86 304.335 309.28 320.744 332.484 334.956 328.99 316.626 304.96 297.546 297.086 306.932 325.601 346.828 359.637 370.339 384.748 397.997 402.935 390.641 371.945 348.399 333.314 325.111 320.299 325.141 341.815 369.974 395.428 405.882 400.963 393.114 390.598 397.064 392.835 381.284 368.077 366.568 386.001 407.413 416.773 406.977 393.362 379.964 384.201 404.108 428.355 434.609 416.107 370.274 284.817 186.905 94.2496 33.7626 5.44942 0 
15.3376 62.5208 170.623 336.131 495.682 577.881 576.257 539.92 494.436 474.864 452.444 416.575 374.056 337.645 321.801 321.48 329.811 343.889 371.535 421.902 472.063 495.332 476.618 431.994 393.848 376.657 373.995 361.594 351.234 357.009 379.619 409.699 434.249 449.773 454.575 442.729 411.133 371.807 338.732 323.91 312.31 311.538 319.762 334.69 347.229 343.229 335.573 332.233 332.353 332.774 331.708 331.007 335.898 341.69 345.913 347.84 346.863 346.697 344.107 335.634 320.728 305.885 299.475 304.739 322.147 339.325 344.402 337.572 324.115 315.756 314.399 318.17 325.709 338.174 357.204 375.372 396.355 416.996 430.343 430.548 413.456 392.095 362.869 344.128 331.09 320.965 319.028 327.52 348.245 372.988 389.136 390.251 383.106 381.56 387.99 385.47 377.502 369.398 373.611 394.803 412.361 413.548 400.848 393.091 388.433 402.187 425.319 447.265 449.832 431.148 393.809 318.037 223.895 122.805 49.3292 10.8962 0.0898243 
24.4104 91.8787 236.209 439.753 608.272 658.274 610.72 549.38 501.058 493.672 475.977 435.201 386.003 345.161 327.83 325.804 335.248 349.744 378.2 425.46 469.776 484.661 460.284 414.682 377.779 362.356 360.119 352.64 345.435 352.16 370.982 393.889 415.915 436.454 450.096 443.68 413.345 373.605 342.292 330.552 317.661 310.645 313.131 323.437 333.142 328.254 319.402 315.16 315.359 317.143 315.484 311.075 311.105 315.805 322.977 330.677 335.024 338.884 342.224 338.071 324.802 307.754 299.028 302.952 323.063 344.087 352.887 347.964 334.774 328.846 331.881 336.722 339.737 345.309 364.5 392.642 423.223 441.383 444.462 435.142 414.36 397.398 373.841 362.191 351.393 337.395 327 325.477 336.628 357.441 376.167 382.258 377.102 375.598 379.42 376.53 369.984 363.866 368.155 384.285 394.134 390.361 379.29 380.251 386.94 405.884 423.809 437.12 437.584 424.109 401.742 343.838 259.121 154.789 69.672 19.708 1.26812 
34.0516 117.357 283.116 499.663 658.941 681.749 606.285 525.745 471.642 466.023 453.363 420.206 380.169 346.479 332.426 328.899 335.446 345.494 367.899 404.656 438.77 446.06 423.878 388.022 359.227 346.954 342.901 339.625 337.083 345.487 359.327 373.067 388.192 406.701 421.283 416 389.239 357.052 334.379 331.61 325.171 318.264 316.363 319.911 322.809 316.087 307.5 303.7 304.679 307.018 304.983 299.084 295.872 299.002 306.066 315.089 321.916 328.059 335.752 336.807 330.268 318.114 311.648 314.503 332.28 351.808 362.424 360.734 348.843 342.99 345.922 347.316 344.793 345.181 366.238 404.511 440.528 449.825 437.5 416.675 392.608 383.428 373.89 377.763 376.706 362.716 346.295 337.877 341.29 355.643 371.022 378.292 374.382 371.781 370.626 365.711 359.537 354.204 355.502 363.08 364.486 361.091 357.152 369.004 388.15 409.032 416.612 417.972 417.68 412.859 409.083 372.622 300.121 195.657 98.509 34.0272 5.00393 
42.0728 133.335 300.608 501.454 633.991 637.767 555.673 466.436 409.729 398.953 392.395 375.907 356.149 340.533 337.876 338.682 341.522 341.824 349.637 367.697 389.141 393.385 383.012 367.636 355.565 348.505 340.747 335.746 332.325 339.929 348.653 356.383 365.441 378.166 386.937 377.642 354.18 333.441 322.583 330.231 333.244 331.022 330.094 331.622 328.853 319.311 308.734 302.173 301.622 303.247 301.542 297.589 293.635 293.855 296.767 303.044 310.773 319.747 330.945 337.572 339.246 335.122 332.933 333.742 344.147 356.694 366.251 368.165 359.121 353.212 355.018 354.022 348.922 347.046 367.133 406.47 440.187 439.863 414.585 384.24 358.723 357.777 362.523 379.607 386.891 375.681 361.5 356.413 360.548 370.016 377.939 381.011 374.29 367.718 360.262 352.432 346.618 343.426 343.761 348.231 348.187 351.465 356.462 376.143 403.449 425.533 426.528 418.441 413.844 410.259 418.745 404.151 352.089 255.834 145.95 60.4596 14.2668 
44.6111 133.698 286.914 460.192 570.952 577.18 510.616 422.859 362.148 337.489 331.463 330.415 331.68 336.989 349.67 358.645 358.671 347.587 337.562 334.554 343.856 349.985 356.558 364.519 367.82 360.824 344.66 333.279 326.626 333.165 338.446 343.451 350.393 361.222 366.969 355.138 335.19 323.101 320.227 333.762 342.129 343.918 345.005 345.671 338.295 327.36 316.583 308.588 307.075 306.908 304.37 302.788 299.777 297.584 296.468 299.314 306.386 317.038 329.993 341.019 348.873 352.104 354.408 354.165 357.43 362.294 369.033 372.977 367.62 363.012 364.775 363.329 355.688 349.169 359.73 386.868 411.575 408.012 382.795 352.118 328.862 330.873 341.426 362.449 373.356 367.278 361.186 364.806 373.638 380.038 379.924 376.843 366.883 359.156 350.415 343.322 338.423 336.407 337.044 343.705 349.99 364.692 378.411 398.634 422.983 440.876 439.163 429.312 423.093 419.933 436.972 447.006 424.188 342.402 216.296 100.811 29.2171 
40.7076 119.529 252.48 402.922 508.229 534.566 494.401 415.408 349.791 312.348 304.939 313.141 326.703 344.984 369.578 387.727 390.618 374.245 350.133 328.463 323.674 327.424 342.618 365.479 380.87 375.839 355.811 338.216 325.699 327.625 328.73 332.165 337.845 346.813 350.391 338.813 324.203 317.797 318.777 332.477 342.476 348.75 354.79 357.1 347.861 335.812 324.032 315.096 314.131 314.503 314.293 317.09 316.591 312.422 307.101 306.154 312.107 323.953 336.561 347.287 354.467 357.824 360.66 359.627 358.34 358.863 363.44 367.962 367.462 367.573 372.452 373.226 364.707 353.854 352.693 363.652 379.424 381.625 368.054 342.906 321.925 320.975 328.272 345.798 354.746 350.501 347.677 353.26 362.261 368.471 367.654 363.983 353.882 345.743 337.395 332.642 330.411 330.524 334.65 348.44 367.142 395.425 415.597 428.762 439.727 449.835 451.012 449.544 446.027 443.224 463.948 497.981 507.701 441.555 296.831 146.859 45.9571 
