0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00138951 0.0205271 0.0766312 0.195773 0.365764 0.511971 0.584393 0.612199 0.683052 0.816684 0.99773 1.15341 1.25585 1.3016 1.26821 1.20815 1.12164 1.04336 1.00033 1.00536 1.09268 1.21353 1.26749 1.26743 1.29715 1.37476 1.39657 1.30388 1.14501 1.05015 1.04441 1.1135 1.16367 1.16753 1.12561 1.05833 0.981117 0.950819 0.975097 1.03829 1.09826 1.15621 1.19743 1.21209 1.16661 1.11846 1.10913 1.1291 1.13737 1.13122 1.11243 1.11545 1.17155 1.20859 1.19402 1.1581 1.13699 1.13906 1.14707 1.10646 1.07976 1.13442 1.24951 1.36262 1.34674 1.26296 1.20553 1.21273 1.27371 1.34156 1.41637 1.43228 1.36566 1.2832 1.31044 1.34719 1.30544 1.08335 0.770973 0.464467 0.267589 0.16766 0.101406 0.0637735 0.0293735 0.00975948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000885281 0.00573549 0.0254232 0.125868 0.375722 0.859145 1.50704 2.03596 2.24033 2.21539 2.27921 2.53848 2.99 3.3999 3.68749 3.80758 3.69794 3.5173 3.28549 3.09241 2.99919 3.00556 3.1996 3.47233 3.58177 3.56311 3.615 3.78907 3.82931 3.6005 3.22081 2.99936 2.99179 3.17266 3.32688 3.37853 3.29185 3.10587 2.87805 2.77754 2.84481 3.03631 3.22086 3.38802 3.50002 3.53678 3.41458 3.29054 3.26719 3.3261 3.34456 3.3143 3.24031 3.22137 3.33277 3.41815 3.38456 3.29627 3.24129 3.24649 3.28536 3.20207 3.13516 3.25047 3.52133 3.80932 3.79266 3.60004 3.46154 3.47134 3.6165 3.79268 3.99052 4.02507 3.84374 3.62622 3.71101 3.8336 3.75244 3.19663 2.39574 1.59257 1.05861 0.766329 0.542387 0.378709 0.212762 0.0960444 0.0253207 0.00626292 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0.00100845 0.00804778 0.0302849 0.086651 0.204681 0.537233 1.2376 2.50817 4.15506 5.45311 5.85007 5.55829 5.38297 5.65154 6.44578 7.22619 7.81606 8.04294 7.78081 7.38271 6.94907 6.63994 6.5288 6.5187 6.77263 7.14781 7.25077 7.16431 7.19739 7.4563 7.50435 7.1255 6.51248 6.16441 6.16791 6.50685 6.85523 7.05633 6.95746 6.59416 6.11508 5.87472 5.99963 6.41079 6.82016 7.15898 7.36263 7.40985 7.17437 6.96676 6.95032 7.09024 7.12155 7.01856 6.80094 6.68559 6.80377 6.94807 6.92488 6.80549 6.72944 6.74936 6.85211 6.72886 6.58218 6.70052 7.1013 7.59218 7.61568 7.34269 7.15373 7.18397 7.42063 7.71526 8.057 8.09886 7.765 7.37839 7.56985 7.85343 7.77176 6.81788 5.39725 3.93078 2.91684 2.31722 1.79649 1.34287 0.848497 0.451303 0.178323 0.0623339 0.0134247 0.00240125 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0.00374512 0.0223615 0.0852861 0.225953 0.481363 0.867721 1.61556 2.97749 5.31356 8.26987 10.5603 11.1529 10.3509 9.58217 9.52561 10.4658 11.5222 12.4104 12.7153 12.2606 11.6114 11.0147 10.6842 10.6428 10.5883 10.7346 11.0051 10.9809 10.8041 10.7785 11.0412 11.077 10.6507 9.99117 9.63432 9.65638 10.0768 10.5906 10.9976 10.9685 10.4967 9.8243 9.45906 9.63564 10.2522 10.8838 11.3724 11.642 11.6996 11.3912 11.135 11.1081 11.2973 11.3164 11.1254 10.7243 10.4446 10.4465 10.604 10.6385 10.5583 10.5261 10.6138 10.8489 10.7746 10.5445 10.5028 10.8073 11.3473 11.4629 11.2427 11.1123 11.1736 11.4376 11.7771 12.1753 12.1704 11.7201 11.2563 11.5847 12.0679 12.0721 10.9436 9.20007 7.34676 6.00123 5.13068 4.27463 3.42062 2.43765 1.54994 0.837867 0.40925 0.160395 0.0479264 0.00828503 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0.00232482 0.0243273 0.109609 0.353249 0.832768 1.59063 2.53881 3.83173 5.72814 8.71911 12.4138 15.25 15.918 14.6404 13.2122 12.6068 13.3495 14.4193 15.4699 15.7932 15.2132 14.4006 13.7696 13.5521 13.6594 13.5451 13.4111 13.3592 13.1198 12.9006 12.8592 13.0849 13.1464 12.8403 12.3825 12.1519 12.172 12.4868 12.9574 13.4516 13.5491 13.1852 12.5872 12.229 12.4059 13.0458 13.7538 14.2787 14.5569 14.6477 14.3802 14.1261 14.0174 14.1227 14.087 13.8805 13.391 12.9839 12.8115 12.9257 13.0491 13.0774 13.1797 13.4239 13.8423 13.9124 13.6128 13.2382 13.1423 13.4625 13.6792 13.667 13.7317 13.8375 14.0287 14.2552 14.5133 14.3839 13.9294 13.5864 14.0174 14.6337 14.7856 13.8961 12.4585 10.8902 9.68489 8.81325 7.82625 6.68737 5.28462 3.82428 2.44519 1.37812 0.639089 0.225937 0.0541916 0.00659994 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.00172437 0.00915085 0.036527 0.135413 0.409997 1.05935 2.20531 3.83172 5.57424 7.27741 9.12231 11.7426 15.0023 17.5776 18.2286 16.8328 15.0692 14.0254 14.3823 15.2662 16.2877 16.5516 15.9643 15.1283 14.5723 14.5026 14.7319 14.5842 14.2404 13.9683 13.6421 13.4915 13.5494 13.8369 14.0102 13.8626 13.5742 13.3939 13.3333 13.418 13.6122 13.9327 14.0869 14.0159 13.8086 13.6825 13.8379 14.2589 14.8099 15.2407 15.5096 15.725 15.6121 15.3446 15.0334 14.8945 14.7817 14.6838 14.2679 13.8403 13.562 13.6076 13.8121 13.9704 14.2623 14.7159 15.2825 15.4952 15.1726 14.4821 13.8854 13.8118 14.038 14.2431 14.557 14.7302 14.7983 14.765 14.718 14.4594 14.1609 14.1534 14.644 15.2339 15.447 14.9854 14.2498 13.4777 12.8328 12.2625 11.4891 10.4659 9.11498 7.40579 5.38878 3.43184 1.86708 0.852344 0.349562 0.136493 0.0482321 0.0100825 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.000750564 0.0113426 0.0503583 0.164734 0.459646 1.10632 2.3963 4.4501 7.11181 9.6232 11.4106 12.5894 14.0159 16.0248 17.8157 18.405 17.1855 15.4458 14.2543 14.3048 14.9828 15.8427 16.001 15.4943 14.7402 14.2863 14.2674 14.5101 14.3994 14.1473 14.0447 13.9226 13.907 14.0657 14.462 14.7171 14.5999 14.2423 13.9596 13.8271 13.789 13.6787 13.6268 13.6499 13.7716 13.9734 14.1503 14.3078 14.452 14.7714 15.1103 15.4345 15.8693 15.9275 15.5743 14.9985 14.5773 14.4216 14.5128 14.2678 13.8973 13.6149 13.5634 13.7375 13.9234 14.298 14.8516 15.426 15.6918 15.451 14.7015 13.8422 13.4853 13.6872 14.0419 14.5321 14.7048 14.587 14.2138 13.8555 13.5821 13.5618 13.9542 14.477 14.9223 15.089 14.9583 14.8327 14.8218 14.7697 14.5661 14.1702 13.6032 12.8314 11.4604 9.2204 6.52049 4.06249 2.26326 1.20416 0.607416 0.257868 0.0730455 0.00807439 0 0 0 0 0 0 0 
0 0 0 0 0 0.00113932 0.0094506 0.0576397 0.204096 0.554793 1.25274 2.45617 4.42157 7.19549 10.5221 13.3896 14.9535 15.3118 15.5372 16.3377 17.3232 17.7624 16.744 15.2235 14.1973 14.2232 14.7695 15.3393 15.2733 14.7917 14.1177 13.7821 13.7407 13.983 14.0748 14.3263 14.8913 15.2522 15.2018 15.0398 15.178 15.2012 15.0047 14.5102 14.1854 14.1713 14.2495 13.9799 13.5258 13.2287 13.2124 13.5117 13.8022 13.9675 13.9773 14.2029 14.5718 15.0548 15.7631 15.9964 15.5525 14.7437 14.1015 13.9255 14.1819 14.0942 13.7606 13.4616 13.2778 13.3297 13.4446 13.7023 14.1025 14.4853 14.6935 14.6479 14.1498 13.445 13.1349 13.4132 13.8454 14.3198 14.2983 13.8857 13.188 12.6365 12.4664 12.7218 13.3544 13.8267 14.1145 14.2998 14.4693 14.7715 15.2336 15.5476 15.5586 15.4177 15.2703 15.1366 14.4383 12.566 9.83773 7.07729 4.78848 3.09887 1.82412 0.875363 0.297105 0.0583527 0.00457783 0 0 0 0 0 0 
0 0 0 0 0 0.00957217 0.0527146 0.216816 0.624277 1.42842 2.72594 4.51875 6.86527 9.71754 12.9125 15.5279 16.737 16.5737 16.068 15.9799 16.2068 16.3833 15.695 14.8121 14.4838 14.9326 15.4937 15.7015 15.2919 14.6868 13.9976 13.7292 13.6212 13.9018 14.3962 15.5357 17.2281 18.3132 18.0506 17.1039 16.4602 15.8345 15.4569 14.9315 14.8954 15.406 15.869 15.4956 14.5301 13.6543 13.119 13.1542 13.2855 13.4396 13.4989 13.808 14.2776 14.9041 15.8014 16.203 15.7719 14.8641 14.0853 13.8711 14.241 14.3073 14.021 13.7143 13.4489 13.3923 13.4414 13.4973 13.6 13.6593 13.6642 13.7634 13.6569 13.4631 13.5402 13.9675 14.3547 14.6143 14.2878 13.6152 12.7663 12.1974 12.157 12.5 13.0343 13.3354 13.5328 13.8289 14.1921 14.6265 15.1528 15.5488 15.6309 15.5863 15.5886 15.6945 15.4869 14.3207 12.3689 10.2504 8.18562 6.11007 4.01235 2.12438 0.825034 0.207843 0.0235961 0 0 0 0 0 0 
0 0 0 0 0.00279056 0.042332 0.187392 0.61455 1.50706 2.98321 4.95822 7.16777 9.41767 11.632 13.9378 15.8072 16.7067 16.5818 16.1875 15.9943 15.879 15.7325 15.179 14.822 15.1168 15.9836 16.548 16.4525 15.7778 14.9966 14.2597 14.061 13.9618 14.2957 15.0555 16.748 19.1749 20.757 20.3195 18.6435 17.1293 15.8369 15.3982 15.1941 15.878 17.2501 18.225 17.8075 16.3922 14.8891 13.6303 13.1541 12.8649 12.9429 13.1647 13.6829 14.2239 14.7803 15.5223 15.9243 15.6397 14.8886 14.1684 13.9386 14.2923 14.4231 14.1707 13.8379 13.6095 13.6053 13.768 13.7616 13.6236 13.349 13.0523 13.0712 13.1002 13.2628 13.6151 14.1354 14.5149 14.6778 14.2247 13.4536 12.6076 12.1298 12.2459 12.6177 12.9286 13.0461 13.2166 13.641 14.1492 14.6096 15.0332 15.369 15.4616 15.432 15.3861 15.3386 15.2184 14.6512 13.7316 12.7751 11.5332 9.57868 6.91468 4.05722 1.81344 0.57258 0.0973952 0.00595399 0 0 0 0 0 
