0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0335301 0.489788 1.82682 4.66414 8.71679 12.2331 14.0474 14.8761 16.7488 20.028 24.2876 27.8625 30.1991 31.2708 30.5897 29.355 27.5211 25.882 25.1679 25.6098 28.0064 31.1796 32.4847 31.9882 32.0231 33.3564 33.5769 31.5184 27.9406 25.7902 25.5729 27.0248 28.0785 28.0835 27.087 25.4668 23.6292 22.9593 23.6589 25.3211 26.9617 28.6064 29.8005 30.2073 29.0436 27.6725 27.1436 27.5024 27.7724 27.8205 27.5003 27.4794 28.5989 29.2816 28.8893 28.1226 27.7229 27.842 28.111 27.2491 26.7031 28.0719 30.8617 33.6072 33.2526 31.1289 29.6079 29.701 31.109 32.7709 34.5047 34.7674 33.09 31.0722 31.8205 32.8882 32.0381 26.7121 19.1262 11.7615 7.23617 5.16764 3.72256 2.56503 1.28344 0.462644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.0217443 0.14575 0.638788 3.07791 9.08697 20.6357 36.0737 48.7444 53.8467 53.6852 55.6738 62.0685 72.6625 82.0682 88.6585 91.4917 89.2003 85.4384 80.523 76.4898 75.0079 75.9149 81.2886 88.5067 91.1779 89.5286 89.1452 92.098 92.4076 87.4092 78.9372 73.97 73.5575 77.2848 80.5101 81.4511 79.3423 74.8414 69.4084 67.1863 69.1722 74.1798 79.0807 83.6492 86.7819 87.7551 84.6404 81.1208 79.805 80.9728 81.7074 81.6025 80.2462 79.5577 81.581 82.9915 81.998 80.0682 79.0481 79.4525 80.7284 79.1099 77.7027 80.476 86.9046 93.7779 93.4354 88.5528 84.9228 84.9996 88.3502 92.6339 97.1765 97.6752 93.1377 87.8877 90.3012 93.8713 92.3786 78.9732 59.4817 40.3147 28.3814 22.7069 17.8912 13.0089 7.30388 3.17574 0.611411 0.151326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0.0240284 0.191907 0.727835 2.11211 5.03207 13.1514 30.0625 60.4534 99.6709 130.68 140.561 134.404 131.062 137.812 156.408 174.331 187.916 193.291 187.66 179.208 170.006 163.622 162.169 163.125 170.385 180.535 183.133 179.073 177.224 181.572 181.887 173.906 160.444 152.683 152.182 158.965 166.244 170.404 167.89 159.087 147.678 142.384 146.243 156.96 167.529 176.421 181.878 183.013 177.018 171.076 169.401 172.479 174.021 172.962 168.701 165.531 167.036 169.084 167.999 165.338 164.111 165.344 168.793 166.752 163.484 165.99 175.128 186.549 187.186 180.222 175.26 175.802 181.299 188.465 196.234 196.587 188.258 179.103 184.739 193.073 192.087 168.893 134.275 99.6921 77.8706 66.9841 55.7879 42.355 26.0143 13.0851 4.31012 1.51298 0.329056 0.0603304 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0.0895355 0.536374 2.04479 5.43546 11.6649 21.2123 39.6277 72.7796 128.875 199.28 253.78 268.297 250.124 232.784 231.793 253.709 277.965 298.509 305.745 295.747 281.717 269.033 262.331 262.576 262.443 267.158 274.963 274.635 268.239 264.89 269.587 270.168 261.914 248.005 240.232 239.672 247.422 257.77 266.333 265.211 253.715 237.69 229.716 235.361 251.439 267.366 279.617 286.379 287.46 279.589 272.263 270.134 274.581 276.471 274.15 266.092 258.92 257.054 258.637 258.485 256.568 256.606 260.051 267.52 267.271 261.872 259.862 265.976 278.005 280.847 275.176 271.77 273.244 279.485 287.755 296.632 295.563 284.364 273.676 283.466 297.64 299.211 271.444 228.947 186.047 158.586 143.985 125.522 100.306 68.6214 41.2695 20.2206 9.90392 3.89775 1.17461 0.205323 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0.0575585 0.589723 2.6489 8.50828 20.0657 38.4561 61.7811 93.8331 140.515 212.802 300.837 367.96 383.829 353.999 320.655 306.44 323.614 348.166 372.551 380.158 367.127 349.245 335.782 331.571 334.818 332.618 330.082 329.832 324.454 317.774 315.26 320.464 323.114 318.754 310.283 305.55 304.301 308.472 316.762 326.899 328.454 319.463 305.157 297.454 303.34 320.157 337.67 350.197 356.531 357.988 351.056 343.94 340.17 342.916 343.852 341.468 331.508 321.388 315.321 315.692 317.454 317.81 320.97 328.402 340.691 344.151 336.819 326.247 322.228 328.578 333.863 333.421 335.1 338.024 342.844 348.54 354.055 349.948 338.635 331.095 343.767 361.541 366.682 344.392 309.586 274.681 252.243 238.965 217.25 183.579 139.564 97.0199 59.0012 33.3265 15.4983 5.50263 1.32666 0.159326 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.0426664 0.224181 0.894988 3.29465 9.93798 25.5784 53.1954 92.5334 135.24 177.789 224.21 288.525 366.382 426.685 441.158 407.686 365.71 340.94 349.081 369.371 393.058 399.038 385.463 366.634 354.635 353.535 359.026 355.318 347.101 341.057 333.649 329.687 331.181 339.433 346.211 346.41 342.447 338.886 335.253 333.176 334.005 339.641 342.275 340.335 335.366 333.102 338.301 349.764 363.256 373.016 378.57 382.742 379.535 372.448 364.323 361.345 360.221 360.002 351.465 340.984 332.894 332.16 336.042 339.314 346.64 358.734 374.179 380.699 372.618 354.497 338.629 335.72 341.321 346.369 354.341 359.21 361.514 361.353 359.991 353.173 345.761 346.223 359.781 376.112 382.042 370.041 352.829 337.69 328.461 321.04 303.324 272.67 230.856 183.245 130.329 83.0517 45.1786 20.6242 8.43894 3.26661 1.15173 0.240988 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.0181812 0.28503 1.2548 4.08758 11.3022 26.9957 58.0876 107.528 171.687 232.933 277.881 309.124 345.835 394.226 435.282 447.13 416.919 374.898 346.694 347.794 363.411 383.22 386.393 374.248 356.775 346.746 346.548 352.06 348.961 342.657 340.374 337.852 337.826 342.653 354.088 363.157 364.018 358.452 352.528 347.357 342.384 335.711 332.364 331.759 334.608 339.582 344.483 349.442 354.047 361.877 369.268 375.987 385.494 386.462 377.594 363.402 353.59 350.993 354.651 349.605 340.463 332.822 330.514 334.044 337.967 346.874 360.798 375.675 382.866 376.635 357.485 335.901 326.765 331.923 340.707 352.968 357.942 356.15 348.339 340.275 333.889 333.58 343.297 356.284 367.446 371.14 367.199 365.156 367.958 371.154 369.758 360.121 342.545 318.059 280.847 223.614 157.911 98.1435 54.6 29.0011 14.5761 6.18842 1.75832 0.194991 0 0 0 0 0 0 0 
0 0 0 0 0 0.0275002 0.227872 1.42577 5.04912 13.7238 30.8503 60.1175 107.505 174.179 254.098 323.6 363.004 374.666 383.026 402.871 424.565 432.28 406.409 369.391 345.265 345.966 358.691 371.721 369.485 357.592 341.44 333.684 332.705 338.084 339.786 345.442 358.941 367.931 367.416 364.851 369.866 372.707 370.683 361.267 354.423 352.87 351.614 341.795 329.105 320.956 320.725 328.311 335.993 340.936 341.991 347.424 355.55 366.333 382.917 388.336 377.411 357.603 342.4 339.092 346.423 344.7 336.301 328.584 323.677 324.603 326.782 332.514 342.365 352.175 357.593 355.882 342.896 325.356 317.732 324.839 335.594 347.467 347.8 339.12 323.913 312.069 309.352 316.632 331.904 342.099 347.445 350.286 353.293 361.314 374.291 384.291 386.269 383.368 379.203 373.893 354.474 306.172 238.558 170.701 115.256 74.5121 43.801 21.0308 7.15646 1.4073 0.111328 0 0 0 0 0 0 
0 0 0 0 0 0.229607 1.27743 5.33914 15.4295 35.3681 67.3243 110.982 167.449 235.743 312.155 375.073 405.328 403.771 394.164 392.759 396.723 398.678 381.107 359.717 352.377 363.23 376.552 381.285 371.063 356.136 339.295 332.76 330.097 336.326 347.608 374.418 414.707 440.885 435.135 413.423 399.034 385.329 377.832 366.855 366.825 378.525 387.636 376.529 352.2 330.585 318.092 319.502 323.329 327.711 329.531 336.876 347.825 362.835 384.89 394.735 383.965 361.33 342.563 338.179 348.224 350.062 342.855 335.516 329.566 328.434 328.902 329.153 331.411 333.257 333.757 335.291 331.405 326.01 327.719 338.545 348.379 355.207 348.38 333.585 314.927 303.154 304.409 314.751 327.57 332.347 333.745 338.187 345.348 355.825 368.743 378.987 381.972 383.067 386.03 389.763 382.855 350.798 300.341 246.958 196.831 146.867 96.4141 51.0789 19.8739 5.00784 0.571815 0 0 0 0 0 0 
0 0 0 0 0.0666034 1.01393 4.53586 15.0461 37.1005 73.6998 122.423 176.221 230.104 282.741 337.578 382.197 404.283 402.472 394.419 390.135 386.547 381.935 368.571 360.487 368.12 389.025 402.837 400.876 384.692 365.51 347.18 341.809 339.133 346.301 363.63 403.349 460.851 498.743 488.699 449.345 413.76 383.452 373.592 369.38 386.075 418.606 440.929 430.071 395.828 359.845 330.316 319.626 313.299 315.59 320.966 333.162 346.03 359.785 378.644 388.721 381.367 362.297 344.946 340.347 350.268 353.903 348.013 341.086 337.299 338.099 340.842 338.587 334.5 328.523 322.101 321.384 319.887 322.322 330.241 343.593 353.71 358.561 348.838 331.608 312.858 303.169 308.163 319.373 326.796 326.992 327.453 334.986 345.242 355.47 364.671 372.667 376.185 379 382.362 383.402 378.358 360.001 333.711 307.867 277.625 230.836 167.366 99.4645 45.9219 15.6591 3.4299 0.570973 0 0 0 0 0 
