0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.458 176.828 657.618 1677.46 3140.68 4438.39 5175.09 5614.19 6437.4 7706.26 9230.74 10459.5 11266.7 11740.8 11727.4 11644.9 11358.5 10962.1 10685.4 10803.2 12026.3 13872.1 15632.8 16805.3 17240.1 16576.3 14789.2 12658.5 10541.4 9885.1 9837.25 10305.1 10599.6 10515.6 10130.9 9565.43 8905.26 8650.34 8893.77 9510.26 10140.5 10806.6 11291.3 11435.6 10983.8 10451.1 10274.8 10525 10796.2 10967.6 10893.9 10799.8 11074.3 11334.9 11283.6 11087.6 10801.9 10622.8 10578.6 10253.1 10199 10806.9 11885.5 12903.7 12729.1 11838.2 11199.4 11247.8 11871.4 12597.4 13229.1 13261.1 12579.2 11727.9 11891.5 12159.6 11758.5 9801.43 7043.94 4380.43 2756.9 2027.62 1505.93 1051.23 531.992 193.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 8.22943 56.4681 246.065 1146.42 3337.81 7513.32 13087.7 17733.8 19812.8 20170 21328.8 23902.4 27701.3 30901.4 33118.9 34303.5 34032.9 33595.7 32802.6 31884 31368.2 31665.6 34537.5 38869.6 43013.4 45781.3 46688.3 44900.8 40349 35091.4 30004.5 28551.3 28476 29632.2 30523.2 30598.9 29731.1 28128.1 26146.7 25303.1 26010.9 27876 29788.6 31725.7 33206.1 33810.8 32752.1 31320.1 30724.8 31338.5 31910.4 32169.9 31668.2 31123.1 31507.1 32092.6 32008.5 31532.9 30778.1 30313.9 30391.9 29786.6 29709 31073.2 33622.8 36161.6 35854.4 33696.3 32120.5 32173.8 33692 35553.6 37192.2 37214.3 35417.6 33268.1 33911.7 34903.6 34097.9 29133 22018.7 15078.4 10818.1 8846.87 7112.76 5204.85 2920.96 1260.18 226.213 56.3679 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 8.94504 70.3984 267.391 784.845 1888.25 4907.83 11121.5 22156.9 36334.4 47671.3 51740.9 50408.1 50166 53220.9 59931 65960.8 70397.7 72458.1 71286.2 69818.2 68260.9 66985.7 66664.5 67154.3 71484.9 78065.4 84364.8 88638.4 89729.9 86397.2 78489.5 69718.5 61470 59356.3 59285.1 61273.1 63266.1 64187.5 62991.2 59799 55587.6 53591 55003.3 59008.6 63167.5 67087 70103.4 71497.8 69787.6 67284.1 66195.9 67425.8 68226.9 68131.2 66283.1 64441.6 64327.5 65296.8 65504.2 64982 63797.9 63048.9 63550.8 62812.9 62558.9 64293.4 68111.5 72301.4 72038.8 68625.5 66273.7 66487.1 69059.9 72193.8 74955.9 74806.5 71611.6 68010.6 69757.4 72236.3 71325.9 62640.1 49976.8 37516.7 29853 26162.8 22117.7 16862.6 10347 5185.99 1677.12 600.505 129.533 23.3778 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 41.3749 228.111 828.871 2133.87 4478.31 8055.84 14922.6 27200.4 47685.4 73190.5 93026.1 98969.5 93792.3 89172 90110.1 98380.1 106534 112883 115032 112023 108688 106381 105430 106108 106591 110497 116650 122618 126965 127758 123722 114574 104860 96110.6 94284.9 94047.9 95905.2 98506.5 100641 99697.9 95404.9 89375.3 86354.7 88485.7 94534.7 100936 106749 111565 114541 113123 109853 107734 108785 108914 107849 103935 100133 98583.8 99623.3 100525 100470 99471.2 99026 100674 100638 100122 100761 103813 108168 108282 104776 102709 103248 106340 110006 113085 112336 108199 104232 107618 112097 111868 101324 85731.7 70383.7 60970.1 56170.6 49465.7 39576.1 26958 16095.3 7765.77 3806.11 1472.06 442.349 77.2537 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 21.4356 248.959 1091.56 3422.24 7893.29 14814.9 23507.9 35508.9 53086 79882.6 112013 136308 142564 133272 123336 120403 127799 136195 143182 144255 139065 133565 130803 130846 132992 133100 134216 136703 139316 142078 142684 140086 133867 127437 121960 121280 120339 120218 121523 123918 123734 120170 114604 111649 113964 120379 127685 134351 140640 145882 146203 142813 138857 137875 136008 133903 128459 123254 120256 121043 122804 123645 123802 124720 128033 129363 128313 126128 125668 127867 128584 126728 126457 127578 130286 133026 134865 133060 129059 126513 131166 137022 138067 129487 116780 104620 97400.7 93232.6 85207.5 71908 54359 37517 22579.6 12720.2 5838.33 2076.78 502.965 59.8093 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 16.3288 84.6506 335.658 1303.58 3967.57 10170.4 20891 35710.8 51552.3 67517.3 85538.3 110214 139175 160768 165815 154752 141839 136335 142055 149606 155527 154131 146888 139477 136638 137638 140800 140484 138946 138094 137381 138356 139470 140173 139481 138081 136515 136213 133747 130498 128471 128968 129131 128092 125972 125146 127349 131829 137722 143631 150428 157927 160613 157420 151223 146898 142717 140393 134934 129626 126175 126543 128928 130748 132720 135688 140313 142724 141129 136065 131203 129959 130827 131199 133452 135476 137375 138042 137529 134851 132282 132615 137577 143034 144575 140010 134033 129468 127340 125228 118425 106141 89369.7 70514.7 49798.9 31602.9 17012.4 7750.31 3155.12 1203.13 420.344 87.5779 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 7.41625 116.001 499.18 1596.14 4456.49 10649.4 22868 42014 66161.5 88805.7 105748 118904 134645 153719 168055 171054 160243 146949 141303 146216 153044 156938 152649 144096 135615 132974 134123 137304 137128 135796 135488 134602 134753 136204 139543 142788 144348 144295 143435 140030 134866 129296 126100 125100 126054 127977 130232 132574 134455 137872 142298 148657 157364 161349 158028 150278 143462 138480 137212 133087 128603 125594 125202 127102 128950 131806 135954 140678 143326 141949 136124 128943 125406 126360 128552 132702 135071 135706 133870 131279 128935 128752 131920 136169 139630 140552 139392 139453 141820 144255 144005 139888 132590 122587 107770 85361.2 60011.8 37002.3 20530.3 10887.2 5456.19 2331.18 677.208 82.3565 0 0 0 0 0 0 0 
0 0 0 0 0 10.5064 90.7581 576.487 2017.52 5410.96 12108.3 23454.3 41792.1 67395.5 97356.8 123009 138054 144671 151120 160577 167708 168243 157949 145493 141291 146644 153043 154661 147942 138860 130127 127920 128533 131460 132789 135355 140214 142378 141049 139371 141224 143940 145889 145763 145063 143152 138927 131565 124576 120872 121249 124957 129103 131829 132160 133810 137210 143066 152417 157044 153570 145110 137230 132829 133056 130572 126739 123860 122328 122890 123785 125627 128776 132041 134150 134034 130025 124055 121057 122972 126273 130529 131433 129759 125519 121971 121239 123655 128204 130726 131745 132388 134178 138373 144665 149333 149888 148129 146238 144065 136333 117246 90850.5 64497.1 43335.8 28002.5 16464.7 7957.65 2749.87 555.44 41.4156 0 0 0 0 0 0 
0 0 0 0 0 84.9094 492.781 2113.38 6136.8 14034.6 26590.1 43435.5 65005.7 90919.2 119289 142297 153875 155647 155690 157613 158362 156584 148657 140712 141185 149138 155799 155752 147834 138844 130446 128479 128128 130780 134935 144637 159071 167892 165319 157364 152273 148511 147676 146417 148116 151461 151413 143807 132772 124435 120983 123363 127035 129940 130201 131552 134764 140453 150419 156081 153137 144390 135719 131749 133280 132709 129630 126974 125021 124590 124496 124186 124793 125486 126007 126836 125701 123851 124225 127721 130951 133464 131794 127881 122441 119111 120005 123474 126744 126815 126122 127331 130894 136249 142485 146802 147344 147122 148485 150588 148150 135159 114821 93541.2 74105.3 55371.1 36452 19443.1 7650.98 1950.36 212.329 0 0 0 0 0 0 
0 0 0 0 24.2654 372.476 1720.76 5844.77 14604.4 29204.1 48570.4 69499.5 90023.6 109788 129750 145487 153371 154021 153447 153732 152006 148574 142401 138774 143016 152985 159647 158890 151305 142495 134447 132504 131776 134326 140193 153899 174095 187432 184076 170704 158349 147922 144928 144735 151675 162909 168659 162180 148330 135241 126035 124537 124976 127323 128743 131265 134482 138960 147828 154481 153760 146201 137286 132998 134177 134726 132345 129924 128906 129139 129518 127977 126279 124367 122658 122651 122148 122969 125585 130095 133466 135167 132198 127054 121217 118395 120552 124397 125924 124530 123570 125927 130563 135761 140419 143570 144184 144765 146651 148325 147059 139342 127979 116913 104944 87789.9 64622.5 39817.9 19870.2 7887.93 2367 646.866 0 0 0 0 0 
0 0 0 22.4114 245.884 1591.33 5606.75 15090 31575.1 53943.4 78197.9 99330.5 114863 125218 134378 141321 145928 148119 150025 151081 148251 143674 138827 138305 143726 153259 159637 159933 154630 146771 139478 137012 135709 136779 141196 152858 171867 186225 184900 172264 157899 145162 141429 143525 155191 172313 182215 177625 163617 148226 134675 128719 124273 124890 127409 132010 136164 139470 146323 153042 153761 146588 136466 130745 130976 133344 133427 132983 133871 134832 135306 132940 129906 126807 123881 122503 120827 121829 124335 128161 130999 132068 128914 124281 119837 118761 122415 126465 127143 125752 125206 127281 130755 134037 136171 137839 138446 139900 142234 142998 141529 137261 132695 130260 126625 115587 94801 67868 41566.4 21234 8361.68 2665.01 55.7745 0 0 0 0 
0 0 10.0835 155.339 1041.36 4739.19 13977 32079.9 58349.9 87248.3 112106 129106 137946 139627 139880 139551 141911 146694 152208 154809 150872 144133 137504 136144 139333 146691 153630 156987 155239 148808 142532 139655 138163 137259 138014 143365 156137 168578 171127 164128 153100 142576 138965 142264 154067 170896 181679 180787 171467 158371 143957 134288 125050 123353 126725 133786 139604 142094 146233 151543 152425 145604 134949 128471 128290 133364 137742 140780 143010 142719 141124 137141 133119 130301 127675 125518 122379 121931 122783 124760 126690 127242 124514 121069 118709 120467 126752 132065 133417 133108 132717 132951 133284 133262 131885 131578 131518 134148 138493 140300 138823 135573 133297 134198 136300 133585 122724 103126 76135.9 46759.6 21878.2 7784.72 477.75 35.8381 0 0 0 
0 0 181.795 1021.27 4147.47 13164.8 31359.8 61058.8 97123.8 128704 148191 156952 158508 153960 149019 143712 144151 150849 160122 165635 162795 154331 142918 135729 133448 137393 144814 150345 150459 145068 140280 138353 137582 135148 132542 132931 141803 154914 163279 162777 155305 146131 140037 141316 148235 159219 167632 170377 167856 159915 147979 137431 126844 124138 127650 135203 141619 144163 147497 151725 151903 145138 135262 129593 130403 138436 147112 152800 153843 149159 143226 137110 133057 132521 132528 131480 128097 126035 124908 124648 125245 124940 122468 119951 119446 123695 132414 139165 142169 143793 143578 141461 137750 133601 128081 125284 124271 128914 137672 143716 143902 140267 136503 135324 138920 142958 145301 139952 118379 81670.3 42472.3 16410.7 1753.48 202.187 0 0 0 
0 17.5973 782.851 3627.99 11915.6 30478.3 60863.1 101798 143126 171171 180031 178641 173596 165082 158226 150831 150594 157792 168959 176223 175287 166610 150817 136460 127690 127033 133311 139486 140743 137209 135333 135919 136423 133083 128319 126529 135115 151778 166563 171149 164690 153662 142226 139561 140414 145010 149831 154376 156876 153834 145382 135883 126574 124448 128462 135505 141027 143467 146881 150144 149596 143474 136190 132896 135405 145173 156262 162698 160820 150632 140317 132676 129845 132351 135812 136530 133786 131104 129160 127898 127573 126261 123493 121096 121175 125820 134949 142014 146396 150099 151000 148171 142213 135009 126258 121892 121444 130314 145862 157407 158103 151339 142974 136034 137893 144300 156507 164799 151978 113406 64120.8 27133.2 4784.8 764.07 42.2462 0 0 
0 81.7323 2183.45 9130.04 26554.4 58859.8 101626 147196 183716 201097 197328 188092 179310 169044 161719 153295 151909 157369 167930 175642 177301 171042 155352 138140 126947 124144 128807 133419 133719 131049 131502 134677 136263 132789 127618 126432 136349 155140 172239 178624 172277 159280 143474 136599 132343 132356 134117 138702 143116 143098 138146 131892 126739 127152 131564 136337 138722 139631 143080 145554 144605 139333 134750 133294 136146 144812 154776 159921 155885 143750 132822 125948 125074 129584 135424 137737 136457 134766 133392 131869 130263 127696 124568 122241 122210 125444 133176 140145 146048 151689 154103 151415 144775 136019 126073 121824 123844 138370 161631 178704 178640 166928 152676 139442 138244 142038 155589 169374 163790 130048 79952.1 37618.4 9960.04 2071.66 213.817 0 0 
