0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.5855 180.484 672.007 1714.31 3208.35 4522.37 5243.95 5636.69 6411.39 7658.75 9209.2 10492.7 11352.7 11847.3 11789.5 11583.4 11114.5 10556 10174 10153.2 11005.2 12308.1 13121.1 13204.2 13221.7 13393.7 13032.2 12042.7 10643 9933.14 9854.11 10337.5 10675.5 10624.3 10238.2 9634.07 8945.75 8698.81 8968.72 9605.81 10244.2 10901.6 11376.3 11508.6 11037.7 10488.1 10307.8 10561.4 10849.9 11050.1 11001.8 10920.6 11186.4 11389.8 11249.4 10997.8 10742.3 10637 10643.3 10314.1 10177.1 10708 11723.1 12690.1 12504 11689.9 11151 11274.9 11944.2 12666.9 13318 13371.7 12686.7 11825.1 11998.5 12299.5 11918.4 9942.11 7138.12 4423.32 2770.06 2028.81 1501.83 1047.4 529.24 192.432 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 8.2457 55.3205 242.858 1151.4 3378.02 7638.52 13335.9 18058.8 20099.9 20307.9 21295.4 23767.2 27607.5 30954.5 33340.9 34614.1 34249.2 33496 32215.5 30845.8 30001.2 29879.8 31789.3 34792.7 36621.1 36695 36580.8 36895.9 35932.4 33536.9 30220 28581 28396.1 29603.8 30650.5 30863.7 30034.3 28343.8 26293.3 25465.6 26241.5 28166.6 30096.4 31982.7 33365 33841.4 32674.4 31217 30668.4 31340 32008 32367.7 31961 31462.7 31809 32209.7 31854.7 31215.8 30557.4 30323.8 30569.6 29980.2 29684.2 30833.7 33202.9 35605.9 35281.7 33334.9 32017.8 32256.7 33879.4 35734.6 37428.6 37494.9 35656.6 33439.1 34092 35193 34482.2 29502 22284.4 15213.5 10874 8869.57 7119.28 5208.81 2923.49 1262.94 228.673 56.7551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 8.94675 71.0979 270.385 787.673 1887.89 4922.21 11211 22448.5 36934.2 48480.5 52481.7 50813.8 50161.2 52930 59654.2 65959.1 70769.2 73071.6 71787.4 69776.1 67321.2 65172.1 64122.9 63701.6 66272.8 70625.1 73064.7 72774.5 72168.3 72493.6 70831 67014.1 61756.7 59192.2 58850.7 60957 63333.7 64630.7 63608.5 60289.9 55964.5 53985.2 55518.6 59648.4 63834.3 67607.6 70297.1 71250.1 69200 66659.9 65756.5 67200.6 68301.6 68457.8 66855.2 65122.9 64901.6 65445.2 65057.1 64182.7 63216 62991.1 63900.5 63258.4 62599.7 63901.6 67351 71287.3 71028.7 68032.9 66155.9 66688.5 69417.3 72538.8 75405.8 75301.6 71943.7 68113.7 69837.3 72577.7 71953.3 63329.2 50520.9 37820 29996.6 26233.5 22155.3 16892.2 10362.7 5190.53 1672.9 592.619 125.137 23.5059 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 36.4547 210.872 789.148 2073.94 4413.71 8008.56 14918.5 27319.5 48150.4 74202.7 94449.1 100327 94582.5 89162.4 89368.2 97335 105762 112817 115639 112757 108876 105353 103133 102623 101694 103360 107007 108673 107785 106710 107096 105460 101645 96317.4 93714.6 93018 95080.4 98348.8 101182 100637 96243.8 90093.2 87073.7 89349.3 95577.1 101986 107470 111502 113407 111208 107912 106274 107877 108720 108170 104756 101169 99421.2 99762.6 99720.6 99108.3 98450.4 98855.7 101210 101420 100375 100379 102883 106903 107087 104173 102714 103609 106820 110460 113687 112948 108460 104030 107321 112251 112590 102281 86583.5 70927.2 61283.3 56367.4 49615.8 39711.4 27054.1 16150.8 7779.92 3799.6 1465.29 443.563 76.2419 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 21.2652 230.542 1026.96 3271.9 7659.98 14573 23343.6 35420.5 53054.9 80133.7 112860 137744 144089 134171 123110 118820 125245 133658 141716 144172 139697 134048 130048 128684 129403 127948 127067 127692 127179 125939 125270 126447 126500 124883 121974 120290 118785 118956 121128 124458 124864 121286 115635 112638 115049 121629 128867 134976 139915 143309 142302 138891 135791 135841 135279 134040 129401 124543 121300 121265 121924 122078 122586 124505 128725 130456 128921 126040 124980 126868 127745 126505 126775 128112 130776 133441 135431 133597 129117 125960 130454 136888 138717 130548 117839 105382 97909.9 93606.1 85555.1 72254 54632.9 37696.7 22644.9 12721.3 5822.47 2074.55 496.304 60.4089 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 16.3245 84.9611 336.503 1260.83 3811.74 9798.17 20298.1 35099.4 51144.8 67252.2 85122.6 109696 138955 161212 166687 155155 140882 133129 136707 143686 151163 152314 146818 140061 136136 135791 137597 136039 133286 131619 129635 128752 129541 132660 135623 136839 136342 134984 132004 129147 128039 129496 130274 129289 127135 126218 128410 132945 138657 143888 149066 154340 155371 152060 146824 143830 141414 140282 135873 131027 127385 127052 128469 129614 131801 135635 141135 143990 142070 136396 131026 129588 130688 131553 134127 136090 137670 138139 137749 135115 132187 132049 136875 142894 145206 141063 135143 130336 127994 125780 119025 106802 89959 70964.8 50022.6 31668 17008.8 7759.02 3158.42 1222.42 429.267 89.5172 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 7.37773 113.112 490.084 1574.72 4345.8 10340.7 22196.9 40971.1 65109.6 88108.5 105233 117843 132743 151497 166515 170482 159577 144889 136076 137564 143169 149177 148768 143094 136100 132456 132318 134369 133465 131699 131349 130529 130432 132238 136924 141669 144042 143813 141874 138065 133478 128916 126636 126166 127142 129022 131119 133325 135089 138235 142098 147186 154128 156669 153067 145911 140233 136991 137035 134025 130050 126966 126124 127356 128649 131538 136241 141606 144593 143031 136738 129198 125613 126848 129378 133613 135591 135563 133315 130831 128770 128608 131713 135951 139858 141322 140390 140412 142564 144887 144660 140733 133619 123600 108633 85870.4 60208.5 37029.4 20537.5 10872.4 5459.82 2312.82 656.304 72.5881 0 0 0 0 0 0 0 
0 0 0 0 0 10.5825 89.2264 560.967 1970.91 5310.28 11868.8 22987.3 40948.4 66171.4 96190.9 122268 137406 142980 147769 156270 164108 166177 156316 142840 135247 136724 141645 145575 143250 137448 130470 127271 126683 128799 129920 132709 138100 141127 140423 139304 141652 144394 146002 144865 143044 140794 137366 131181 125087 121815 122088 125685 129602 132101 132161 133484 136564 141872 150417 154155 150285 141877 134668 131585 133038 131538 128185 125338 123571 123758 124274 126024 129400 132986 135245 135016 130683 124516 121620 123879 127413 131579 131816 129182 124328 120873 120663 123488 128367 131007 132340 133267 135038 139014 145077 149778 150562 149162 147593 145479 137606 118067 91208.5 64585.8 43351.2 27951 16405.6 7863.61 2672.94 524.432 42.0183 0 0 0 0 0 0 
0 0 0 0 0 86.2128 491.311 2079.08 6022.22 13776.1 26114 42750.4 64080.8 89774.8 118321 141772 153348 153850 151865 152505 153883 153847 146809 138603 136612 141608 147119 148855 144353 137805 130554 127565 126189 128485 132965 143299 158369 167744 165228 157164 152201 148439 147528 145525 146360 149490 150322 143855 133505 125366 121594 123752 127147 129817 129753 130776 133844 139513 149329 154457 151048 142105 133895 130910 133567 133775 131099 128543 126488 125893 125595 125135 125706 126414 126865 127540 126142 124185 124762 128673 132171 134617 132273 127379 121271 117985 119440 123451 127203 127466 127002 128323 131687 136647 142607 147065 148014 148280 150047 152233 149645 136173 115299 93686.3 74085.6 55175.5 36183.9 19161.8 7457.62 1879.75 215.043 0 0 0 0 0 0 
0 0 0 0 24.6703 378.552 1726.54 5800.21 14418.3 28753.7 47791.6 68525.7 88955.7 108651 128867 145109 153145 152918 150801 150013 148706 146617 141323 137985 141080 149548 155596 155723 149881 142173 134416 131619 130205 132797 139293 153864 174797 188436 184548 170286 157498 147112 144529 144213 150893 162145 168693 163067 149552 136380 126655 124801 124889 127033 128228 130580 133760 138278 146834 152552 151045 143430 135361 132201 134630 135773 133694 131385 130302 130466 130772 129133 127331 125301 123390 123134 122300 122962 125770 130765 134556 136365 132954 127049 120674 117833 120361 124546 126369 125131 124408 126912 131388 136166 140516 143806 144852 145928 148218 149973 148548 140401 128514 117077 104813 87347.8 64059.4 39326 19577.5 7801.05 2383.24 649.274 0 0 0 0 0 
