0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0357411 0.565317 2.09047 5.30915 9.82403 13.5427 15.0862 15.3385 16.644 19.588 24.2156 28.5585 31.5811 32.7864 31.692 29.7454 27.2525 25.2147 24.1064 24.4201 26.8824 30.4058 31.9636 31.9291 32.6305 34.3439 34.5777 31.7838 27.1638 24.0576 22.8748 23.4811 24.3652 25.4085 26.084 25.8089 24.7242 23.7336 23.6479 24.0803 24.6899 26.0004 27.3695 28.1174 27.4356 26.6221 27.3157 28.7553 29.4689 29.4056 28.8092 28.7826 30.1664 30.9439 30.1724 28.7358 27.9028 28.225 28.8292 27.8825 27.0755 28.5109 31.9033 35.2786 34.8103 32.1404 30.2004 30.3597 32.2127 34.2368 36.3177 36.8136 35.0916 33.1388 34.1 35.0863 33.9509 27.9184 19.5873 11.4386 6.19973 3.37537 1.60055 0.831953 0.288341 0.0659968 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.0217078 0.136426 0.612694 3.27168 9.91321 22.7917 39.8207 53.0165 56.8196 54.441 54.5184 59.8587 71.6121 83.5066 92.408 95.9669 92.7649 87.0123 80.2498 75.0938 72.442 72.7102 78.0531 86.2602 89.8437 89.5695 90.9348 94.6557 94.8117 87.8351 76.6604 69.2545 66.4532 68.1739 71.0565 74.6518 76.7851 75.7683 72.2438 68.955 68.3607 69.5506 71.7039 76.0743 80.6059 83.0813 81.3983 79.0129 80.6006 84.4124 86.0942 85.4144 83.0816 82.314 85.1672 87.1596 85.4465 82.0201 79.8954 80.6907 82.6722 80.6596 78.4941 81.3767 89.3213 97.9199 97.5122 91.4706 86.9281 87.2269 91.7129 96.9969 102.512 103.64 98.89 93.5534 96.0825 98.9115 96.3117 81.0642 59.7071 38.4241 24.2822 15.9879 10.0792 6.68073 3.67599 1.7357 0.61691 0.143193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0.0244487 0.198502 0.746542 2.12269 5.00176 13.6457 32.1125 65.8165 108.954 141.033 147.248 135.329 127.305 131.429 152.364 175.69 194.486 201.957 195.192 183.104 170.572 162.218 158.339 157.323 163.901 175.92 180.7 179.552 180.955 186.23 185.834 174.042 155.622 143.575 139.142 142.858 149.881 158.794 163.712 161.134 152.991 145.141 142.99 145.276 150.717 160.832 171.058 176.318 173.288 168.687 171.754 179.399 182.315 179.601 172.928 169.393 172.673 176.568 174.865 170.114 166.964 168.518 172.638 169.238 164.237 166.792 178.63 193.377 194.345 185.778 179.583 180.762 188.385 197.509 207.125 208.681 199.791 189.946 194.748 200.445 196.646 170.205 132.422 93.7509 66.9935 49.8202 36.2329 26.7506 17.2361 9.69912 4.44356 1.51116 0.332399 0.0591972 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0.100755 0.544157 2.05609 5.40018 11.49 20.839 40.0878 75.9086 137.745 215.027 271.082 278.536 249.83 224.512 219.204 244.689 277.317 305.849 316.73 306.098 287.58 271.015 262.443 259.491 255.77 258.647 268.889 272.042 269.787 270.238 274.723 273.315 259.94 240.001 227.346 222.755 227.683 238.397 252.938 260.845 257.128 244.872 232.418 227.942 230.612 239.823 256.407 272.987 281.398 277.756 271.043 274.422 284.541 287.636 281.977 269.521 261.408 262.281 267.649 268.002 264.787 262.876 266.403 273.822 270.563 262.108 259.775 269.252 285.933 290.071 283.129 278.671 281.143 290.135 301.22 312.649 313.241 301.152 288.946 296.208 305.026 301.592 269.583 223.079 174.366 139.054 114.067 92.1642 74.3508 54.6829 36.4375 20.9887 9.89764 3.70824 0.979782 0.109595 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0.0623825 0.652401 2.74197 8.69382 20.1976 38.3715 61.4452 94.548 144.435 223.566 320.053 388.568 394.839 351.251 308.414 289.501 310.698 343.973 375.793 386.729 373.964 353.031 337.799 334.351 335.731 329.726 324.4 326.009 323.969 320.946 320.675 323.148 322.162 312.913 299.822 291.968 288.927 292.208 301.928 317.417 326.596 324.453 312.993 299.52 292.919 294.126 305.241 324.832 344.267 354.3 351.503 344.016 345.333 353.375 354.638 347.328 331.483 320.037 317.306 323.155 327.158 328.546 331.235 338.954 350.203 348.912 337.201 325.594 324.523 335.599 343.144 342.165 343.125 346.903 354.236 362.893 370.706 368.051 355.834 346.775 356.184 367.412 366.707 340.268 301.296 259.932 228.498 203.654 179.234 155.542 126.217 93.905 61.3296 33.3949 14.8146 4.79096 0.95656 0.153593 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.0418807 0.19566 0.810323 3.226 9.81809 25.7025 53.4147 92.7166 135.478 179.359 228.637 298.692 384.428 445.981 451.705 404.981 354.377 325.621 336.88 362.76 389.245 395.289 382.053 363.408 354.199 358.782 365.989 360.594 349.825 344.458 338.481 335.404 335.072 337.014 338.589 335.931 331.073 327.85 325.918 325.282 328.617 337.859 344.865 346.816 342.511 334.011 327.205 324.993 333.836 350.429 367.234 376.988 376.033 369.122 366.688 368.856 368.061 362.734 348.641 337.255 332.44 337.352 344.456 351.093 360.299 373.551 387.104 387.361 373.787 354.136 340.63 341.654 349.752 354.095 360.739 365.305 369.054 371.15 370.809 364.591 356.902 357.717 370.124 382.195 383.942 368.872 347.868 327.083 310.489 294.661 276.661 255.763 226.504 186.043 134.837 82.4169 42.1279 17.2456 6.21091 2.56042 0.903815 0.275587 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.0178706 0.270834 1.11337 3.66708 10.6155 26.0007 57.7198 108.066 173.319 235.829 282.801 316.035 356.039 410.477 453.169 460.16 419.848 370.68 338.781 341.308 358.432 375.963 374.864 361.398 346.333 343.264 353.216 364.387 362.945 355.634 353.812 350.857 348.223 346.284 347.92 350.706 351.528 349.201 346.817 346.102 343.796 339.946 338.21 338.723 342.013 345.172 343.614 338.402 333.014 337.343 348.324 360.692 370.516 371.608 365.552 359.566 355.806 354.827 354.715 346.773 338.719 334.251 336.172 342.034 349.871 362.185 377.905 390.098 389.981 377.973 357.845 339.011 333.317 340.582 347.417 356.558 358.942 356.747 349.757 341.004 334.237 334.579 347.659 363.748 375.409 378.428 373.304 368.76 368.029 367.005 361.615 353.088 341.876 324.677 289.809 229.289 155.078 90.2584 45.7092 22.7379 12.1335 5.37187 1.93298 0.21439 0 0 0 0 0 0 0 
0 0 0 0 0 0.0293823 0.240146 1.42852 4.78525 12.7936 28.9633 57.2826 105.739 175.03 258.589 331.667 374.155 386.748 395.975 419.648 442.932 449.379 416.752 374.097 346.816 348.519 360.76 369.214 359.538 343.363 329.014 329.831 340.735 354.476 360.95 368.48 384.828 393.781 388.063 374.463 367.126 362.776 362.492 358.262 356.139 360.066 361.782 354.193 340.905 331.082 328.341 332.315 333.551 330.063 323.916 325.595 333.607 345.025 358.42 363.214 357.688 347.523 338.235 337.462 342.979 342.562 338.63 334.428 331.973 333.305 338.508 347.704 358.934 365.319 363.41 357.194 344.763 330.938 326.749 335.333 342.523 348.741 343.391 332.081 316.298 302.404 298.277 305.945 326.096 342.772 352.984 358.906 363.809 372.455 385.334 394.138 394.08 390.169 386.612 383.111 363.133 309.109 230.824 154.828 97.0685 61.1965 38.089 19.3496 7.84568 1.56826 0.123994 0 0 0 0 0 0 
0 0 0 0 0 0.25882 1.39601 5.58555 15.4071 34.2637 64.2076 105.856 163.503 236.291 319.348 388.173 422.044 420.157 409.505 409.325 413.369 415.376 394.148 370.301 362.804 376.573 389.392 388.9 369.241 346.877 329.225 330.287 338.658 354.867 374.088 407.154 454.821 483.311 471.266 436.124 408.323 386.133 379.225 371.598 375.432 392.596 404.856 394.686 367.735 342.924 326.567 324.459 322.889 321.104 317.7 320.372 327.998 340.062 357.717 367.301 362.865 348.753 334.039 331.989 342.291 349.251 349.311 345.131 339.316 336.309 338.705 342.266 345.593 344.126 338.397 337.884 336.569 336.115 341.538 352.65 356.552 354.16 338.029 318.84 299.413 285.835 285.702 295.25 312.33 324.834 333.772 344.105 356.142 370.568 386.671 397.822 398.596 394.196 390.941 391.371 382.931 345.984 285.368 222.006 168.431 125.893 87.1855 48.8172 21.5406 5.51474 0.636357 0 0 0 0 0 0 
0 0 0 0 0.07214 1.1201 4.93213 15.9702 38.2446 73.9693 120.268 171.359 225.889 283.238 345.642 396.749 422.331 420.165 411.576 407.839 403.005 397.528 381.576 373.231 382.992 408.336 422.119 415.899 390.879 363.434 342.329 342.906 349.29 366.573 392.881 441.362 509.472 552.246 536.56 483.665 434.691 394.752 383.255 380.034 400.799 440.489 467.668 456.904 417.794 376.607 341.671 327.425 316.259 314.035 315.429 323.72 333.573 344.339 359.547 369.492 366.557 352.31 336.272 333.179 344.84 355.136 356.606 350.777 344.646 342.489 347.678 349.626 346.326 336.315 323.702 322.467 325.03 333.467 345.396 357.965 360.469 353.762 332.604 310.419 291.85 282.218 287.7 297.799 307.276 312.444 318.489 331.58 349.061 366.66 381.79 391.386 390.803 383.78 376.432 371.831 366.227 346.219 312.789 277.99 244.475 206.623 156.447 96.2003 46.6106 14.8017 2.46821 0.106795 0 0 0 0 0 
