0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0352248 0.551101 2.03572 5.16697 9.5594 13.1846 14.7135 15.0119 16.351 19.3137 23.9472 28.3716 31.5337 32.8173 31.6853 29.634 27.0691 24.9528 23.8254 24.089 26.4438 29.8396 31.3587 31.456 32.4113 34.4619 35.0057 32.3551 27.6459 24.2615 22.8376 23.2949 24.2442 25.3369 26.0249 25.7395 24.7443 23.9509 24.3028 25.2898 26.2125 27.3249 28.1439 28.3094 27.1556 26.1662 26.7158 28.0617 28.7669 28.7605 28.3058 28.5074 30.1129 30.9966 30.1292 28.474 27.4549 27.6595 28.3244 27.5695 26.9655 28.4627 31.7604 35.0528 34.7412 32.5157 31.0405 31.2913 32.7708 34.2706 35.9559 36.2748 34.6176 32.7361 33.6993 34.6351 33.461 27.4924 19.2985 11.2842 6.13199 3.33963 1.57858 0.821502 0.285063 0.0650291 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.0216441 0.136363 0.616524 3.24001 9.76354 22.3555 38.9483 51.7779 55.5 53.2923 53.5369 59.0007 70.7744 82.8459 92.0686 95.845 92.6395 86.7559 79.8926 74.5113 71.7097 71.7749 76.8147 84.7292 88.2541 88.3244 90.3202 94.8867 95.8486 89.2952 77.9791 69.9132 66.477 67.7638 70.7749 74.4637 76.619 75.5502 72.2334 69.4387 69.9651 72.5781 75.5173 79.3525 82.4472 83.4248 80.5503 77.7273 78.928 82.4654 84.1173 83.5978 81.6616 81.4888 84.9028 87.1415 85.1716 81.1933 78.6241 79.1571 81.3273 79.8533 78.2588 81.3524 89.1043 97.5169 97.4658 92.5042 89.1132 89.6391 93.1659 97.0743 101.526 102.155 97.5529 92.3885 94.9157 97.6133 94.9361 79.8867 58.906 37.9842 24.0822 15.8917 10.0269 6.66136 3.67597 1.73668 0.621958 0.14709 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0.0239783 0.199202 0.751083 2.13682 5.04428 13.6153 31.7966 64.7815 106.811 137.938 143.951 132.516 125.023 129.557 150.527 174.068 193.328 201.205 194.628 182.601 170.059 161.242 156.878 155.359 161.368 172.958 177.739 177.225 179.718 186.468 187.538 176.636 158.173 145.075 139.454 142.244 149.373 158.356 163.302 160.603 152.807 145.82 145.662 150.483 157.275 166.367 173.963 176.539 171.416 166.048 168.368 175.447 178.308 175.954 170.108 167.683 171.951 176.197 173.963 168.205 164.32 165.499 170.06 167.76 163.921 166.982 178.594 193.073 194.572 187.789 183.53 185.069 190.976 197.606 205.28 205.906 197.263 187.663 192.386 197.8 193.886 167.897 130.874 92.9236 66.6583 49.7112 36.1822 26.7311 17.2457 9.70016 4.46623 1.53186 0.333337 0.05961 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0.0993083 0.546971 2.07854 5.47428 11.6483 21.1084 40.2474 75.5641 136.119 211.376 265.623 272.614 244.772 220.521 216.088 241.645 274.403 303.393 314.941 305.028 287.207 270.924 261.537 257.437 252.731 254.803 264.704 268.08 266.657 268.374 274.584 274.99 262.91 243.257 229.506 223.366 226.942 237.664 252.21 260.178 256.255 244.34 232.869 230.819 236.627 247.423 262.623 275.826 280.891 274.73 267.102 269.448 278.705 281.713 276.623 265.427 258.808 260.892 266.535 266.077 261.545 258.792 261.986 270.127 268.52 261.841 260.435 269.862 286.295 290.875 285.882 283.679 286.612 293.537 301.49 310.448 309.816 297.913 285.761 292.648 300.946 297.406 266.177 220.824 173.193 138.667 114.063 92.1683 74.2938 54.6271 36.3724 21.0651 10.0453 3.81524 1.05452 0.140896 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0.0607945 0.640333 2.73478 8.72897 20.3733 38.7764 62.0884 95.0495 144.25 221.716 315.52 381.555 387.038 344.492 303.115 285.479 306.802 340.048 372.211 384.136 372.843 353.461 338.808 334.088 333.479 325.99 319.797 321.445 319.987 317.786 318.473 322.22 322.667 314.662 302.162 293.583 289.144 291.114 300.86 316.431 325.806 323.435 312.099 299.259 294.618 298.512 310.847 329.095 345.475 352.621 347.794 339.598 339.87 346.933 348.084 341.443 327.065 317.122 315.413 321.228 324.23 324.296 326.284 333.831 345.93 346.49 336.877 326.584 325.834 336.811 344.471 344.822 347.548 351.803 357.519 363.549 369.343 365.716 353.483 343.938 352.38 362.688 361.792 336.32 298.689 258.671 228.326 204.013 179.403 155.359 125.91 93.5955 61.4445 33.7973 15.1797 5.0547 1.0707 0.153283 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.0414846 0.207262 0.849383 3.30454 9.9881 25.9877 53.9443 93.6158 136.672 180.266 228.661 296.938 379.881 438.851 443.575 397.78 348.69 321.304 332.723 358.5 385.35 392.803 381.661 365.02 356.27 359.074 363.675 356.532 345.003 340.017 334.878 332.505 332.672 335.084 337.213 335.257 331.005 327.57 324.824 323.391 326.953 336.558 343.991 345.834 341.36 332.851 326.959 326.311 335.704 351.362 366.219 374.28 372.33 365.154 361.967 363.309 362.407 357.692 344.937 334.736 330.492 335.029 341.091 346.603 355.288 368.463 382.808 384.822 373.388 355.248 342.279 343.224 351.145 356.054 363.867 369.121 372.298 373.061 371.879 365.314 357.183 356.624 367.195 377.778 379.088 364.908 345.157 325.831 310.553 295.331 276.834 255.15 225.551 185.211 135.082 83.6774 43.7586 18.7847 7.22099 2.96295 1.05717 0.267084 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.0178246 0.273776 1.1718 3.86198 11.0442 26.767 58.7013 109.229 174.691 237.214 283.516 315.626 353.929 405.908 446.51 452.602 413.065 365.271 334.539 337.179 354.228 372.293 372.977 361.806 348.507 345.342 353.189 361.667 358.539 350.587 349.098 346.933 344.96 343.381 344.986 347.621 348.548 346.655 344.432 343.478 340.894 337.458 336.394 337.533 340.921 343.739 341.669 336.506 331.703 336.08 346.572 358.072 367.269 368.278 362.436 356.142 351.874 350.785 351.076 344.016 336.647 332.294 333.695 338.708 345.732 357.659 373.322 386.222 387.736 377.768 359.097 340.641 334.675 341.763 348.961 359.221 362.742 360.917 353.67 345.087 338.389 337.798 348.794 362.414 372.081 374.258 369.568 365.847 366.501 366.906 362.318 353.325 341.125 323.293 288.61 229.951 157.958 94.573 50.1954 26.0034 13.697 5.976 1.91564 0.210183 0 0 0 0 0 0 0 
0 0 0 0 0 0.0289649 0.237756 1.43259 4.93202 13.3152 30.1813 59.3772 108.21 177.243 260.182 332.442 373.675 385.043 392.841 414.704 436.794 442.805 410.888 369.257 342.594 344.048 356.127 365.213 357.542 343.66 330.71 330.977 339.824 351.108 355.951 362.666 378.775 388.188 383.275 370.391 363.1 358.524 358.197 354.51 352.906 356.874 358.375 351.029 338.478 329.3 326.814 330.413 330.989 327.193 321.086 322.559 330.333 341.532 354.911 360.192 355.324 345.375 336.022 335.227 340.863 340.576 336.597 332.036 329.059 330.003 334.894 343.967 355.239 362.243 361.737 357.156 345.844 332.047 327.484 336.252 344.258 352.043 348.245 337.615 321.764 308.307 304.155 310.692 328.8 343.19 351.358 356.056 360.619 369.322 383.294 393.534 394.75 391.054 386.846 382.431 362.469 310.889 236.433 163.993 107.313 69.1672 42.2855 20.9705 7.8061 1.53882 0.121543 0 0 0 0 0 0 
0 0 0 0 0 0.252513 1.36957 5.5433 15.5917 35.1613 66.5282 109.909 168.256 240.105 321.16 387.926 419.956 417 405.471 404.46 408.42 410.614 389.87 366.212 358.316 371.114 383.621 383.882 366.408 346.374 330.023 330.47 337.048 350.987 368.298 399.896 446.314 474.724 463.805 430.201 403.235 381.54 374.921 368.024 372.309 389.192 400.819 390.604 364.455 340.339 324.453 322.149 320.229 318.413 315.163 317.696 325.05 336.874 354.431 364.414 360.747 347.18 332.853 331.02 341.205 347.547 346.872 342.051 335.824 332.892 335.363 339.042 342.497 341.516 336.765 337.154 336.397 335.611 340.797 352.76 358.488 358.47 344.071 325 304.69 291.038 290.523 299.365 315.334 326.616 334.049 342.926 353.79 367.469 384.364 397.161 400.198 397.515 394.637 393.962 384.869 350.147 294.503 237.221 186.144 140.298 95.2787 52.0318 21.5802 5.45378 0.624187 0 0 0 0 0 0 
0 0 0 0 0.0714044 1.09599 4.83688 15.7702 38.2254 74.854 123.15 176.73 232.397 288.448 347.841 395.969 419.318 416.077 406.784 402.739 398.531 393.886 378.446 369.701 378.257 401.937 415.14 409.552 386.726 361.801 342.257 342.428 347.248 362.321 386.452 433.1 499.378 541.739 527.304 476.439 428.966 390.258 379.458 377.068 397.883 436.507 462.341 451.146 412.851 372.609 338.62 324.693 313.85 312.085 313.855 321.973 331.312 341.585 356.499 366.528 364.122 350.399 335.001 332.421 344 353.437 353.947 347.463 340.876 338.819 344.097 346.317 343.414 333.976 322.042 321.038 323.637 331.506 343.416 357.15 362.02 358.021 338.445 315.703 295.448 285.147 290.03 300.183 309.821 315.217 320.753 332.425 348.073 364.2 379.685 391.164 393.967 390.488 384.973 379.38 372.21 353.348 324.75 297.552 267.764 226.197 167.979 100.913 46.8335 14.6766 2.42108 0.105285 0 0 0 0 0 
0 0 0 0.0639775 0.720008 4.70331 16.1583 42.3626 86.1788 143.33 203.191 255.203 294.623 322.161 350.545 375.387 393.15 399.767 404.044 405.464 397.44 386.194 372.994 373.427 388.688 413.075 424.274 418.516 399.351 375.701 357.024 356.201 358.662 370.091 390.639 432.95 496.619 541.616 532.188 482.183 428.449 384.298 372.775 379.69 417.92 475.132 511.766 502.784 460.892 412.305 365.618 339.782 316.862 312.549 318.687 334.437 347.452 353.14 357.786 360.223 354.82 341.259 326.634 323.997 336.411 349.935 355.363 351.97 348.485 348.04 355.201 357.172 351.426 337.847 320.992 314.992 313.899 322.417 334.081 345.367 348.429 342.944 324.286 305.383 291.928 289.817 301.893 314.01 319.076 319.888 322.111 329.908 342.506 355.337 365.884 374.627 377.745 376.512 372.321 363.882 355.157 344.97 335.325 333.356 326.7 299.266 240.393 158.576 82.4984 31.4031 7.39849 1.03599 0.162186 0 0 0 0 
0 0 0.0276918 0.440322 3.01778 13.9188 40.6206 91.9631 163.843 238.901 298.6 336.023 352.254 350.626 351.4 356.693 372.284 391.808 412.57 422.464 412.767 394.01 374.482 370.922 379.665 396.309 406.474 407.342 398.57 380.835 366.278 365.696 367.758 373.611 382.855 405.669 449.056 486.713 488.211 454.449 409.74 371.686 359.921 371.81 413.59 472.501 512.105 513.637 485.072 443.461 395.568 360.79 326.778 318.329 327.707 351.145 369.084 370.784 364.18 356.572 346.116 332.87 320.336 319.158 332.692 352.778 368.563 374.246 374.608 370.644 371.579 368.395 360.017 346.732 329.278 317.67 309.215 312.07 318.712 325.011 326.085 321.491 308.957 298.948 295.52 304.218 324.868 340.803 344.883 343.287 340.337 339.386 342.63 347.777 349.528 352.758 353.789 356.216 358.945 355.051 346.663 338.484 334.533 342.781 350.541 339.436 292.65 212.433 125.468 58.6275 20.0029 5.33892 1.344 0.0948342 0 0 0 
0 0 0.557994 3.05925 12.3135 39.0193 92.2031 177.958 278.984 361.924 404.827 415.666 406.614 382.348 364.531 353.604 363.62 390.234 425.947 450.633 450.294 429.44 396.119 372.199 361.927 365.816 376.673 385.514 385.701 373.994 364.796 366.292 369.482 369.679 367.543 373.53 403.1 441.836 461.12 446.689 410.458 373.745 352.551 358.799 387.651 431.441 464.684 477.853 470.733 445.771 407.198 371.549 335.793 326.534 337.798 363.167 382.823 383.517 374.422 363.995 352.037 339.218 329.329 331.021 346.116 373.08 399.311 412.482 410.527 393.904 380.295 368.291 359.555 353.667 343.904 332.087 318.203 313.408 313.579 313.873 311.627 306.985 300.657 299.808 306.234 324.304 351.113 369.794 375.565 375.268 368.407 358.082 349.325 344.718 336.623 332.655 329.139 334.286 347.35 355.977 354.756 347.323 339.402 341.883 349.925 348.571 319.784 256.507 174.205 99.3753 45.115 16.5733 4.85363 0.536812 0 0 0 
0 0.0507152 2.37269 10.8847 35.522 90.601 179.945 299.252 416.721 490.214 502.171 482.765 453.715 416.693 389.886 366.748 367.383 390.715 432.56 469.512 483.543 467.861 423.797 376.643 345.777 336.805 347.907 362.464 368.182 361.765 359.557 365.937 371.211 366.369 355.488 352.177 379.185 429.027 469.991 473.655 440.92 396.748 356.244 347.804 355.987 380.139 402.425 421.244 430.304 421.187 395.107 364.773 335.251 329.831 344.132 367.388 383.242 382.403 376.384 369.326 362.106 353.406 348.707 353.639 368.27 397.737 429.437 444.869 435.06 401.085 371.206 351.332 346.515 353.127 357.356 351.14 336.098 326.244 322.292 319.004 314.025 307.489 303.229 306.522 317.088 336.867 363 380.807 389.276 394.255 389.953 377.53 362.253 349.815 333.335 323.076 316.165 324.379 347.433 368.817 375.384 368.658 353.565 341.328 339.651 338.326 326.948 290.615 228.329 156.047 87.2085 39.1536 13.038 1.98307 0.0874797 0 0 
