500 1609.02 33 4
500.5 1596.47 10 38
501 1602.2 10 38
501.5 1647.61 32 3
502 1713.77 31 3
502.5 1679.26 31 3
503 1694.75 31 3
503.5 1745.28 32 3
504 1843.05 43 8
504.5 1854.64 31 3
505 1991.26 43 8
505.5 1929.54 31 3
506 1883.24 31 3
506.5 1948.59 43 8
507 2002.85 43 8
507.5 2071.36 43 8
508 2053.48 43 8
508.5 2066.2 43 8
509 1975.81 43 8
509.5 2027.21 43 8
510 1980.58 43 8
510.5 2053.43 4 20
511 2113.57 4 20
511.5 2109.59 4 20
512 2250.52 4 20
512.5 2511.84 4 20
513 2543.89 4 20
513.5 2453.81 4 20
514 2625.48 4 20
514.5 2830.96 4 20
515 3055.83 4 20
515.5 3203.71 4 20
516 3264.37 4 20
516.5 3241.49 4 20
517 3338.5 16 6
517.5 3461.19 16 6
518 3593.91 16 6
518.5 3624.4 16 6
519 3446.49 16 6
519.5 3339.18 16 6
520 3314.1 4 20
520.5 3229.1 16 6
521 3019.5 16 6
521.5 2726.08 4 20
522 2782.2 16 6
522.5 2422.62 16 6
523 2293.89 34 112
523.5 2248.7 34 112
524 2132.36 34 112
524.5 2151.47 34 112
525 2179.99 34 112
525.5 2340.53 34 112
526 2347.97 34 112
526.5 2365.43 34 112
527 2621.79 34 112
527.5 2581.31 34 112
528 2510.28 34 112
528.5 2304.75 34 112
529 2273.53 34 112
529.5 2325.81 34 112
530 2534.3 34 112
530.5 2603.24 34 112
531 2629.61 34 112
531.5 2519.48 34 112
532 2568.33 34 112
532.5 2607.44 34 112
533 2516.42 34 112
533.5 2534.56 34 112
534 2438.39 28 102
534.5 2602.32 28 102
535 2438.7 28 102
535.5 2406.21 28 102
536 2379.97 28 102
536.5 2575.77 28 102
537 2718.8 28 102
537.5 2615.23 32 103
538 2873.85 32 103
538.5 3064.16 32 103
539 3133.36 32 103
539.5 3085.03 32 103
540 3115.76 32 103
540.5 3061.7 32 103
541 3249.61 32 103
541.5 3225.55 32 103
542 3101.15 32 103
542.5 2918.38 32 103
543 3012.7 32 103
543.5 3249.36 32 103
544 3127.64 32 103
544.5 2963.05 32 103
545 2863.9 32 103
545.5 2575.4 32 103
546 2324.88 32 103
546.5 2104.93 32 103
547 1893.44 32 103
547.5 1536.42 32 103
548 1368.2 20 107
548.5 1371.62 12 48
549 1491.09 15 67
549.5 1566.46 21 36
550 1656.84 21 36
550.5 1795.8 21 36
551 1812.76 21 36
551.5 1975.23 21 36
552 2223.4 21 36
552.5 2377.09 21 36
553 2617 14 38
553.5 2611.77 14 38
554 2820.89 14 38
554.5 2885.37 14 38
555 2950.47 14 38
555.5 3073.93 14 38
556 3071.1 14 38
556.5 3308.15 14 38
557 3297.3 14 38
557.5 3385.4 14 38
558 3494.26 14 38
558.5 3365.98 14 38
559 3293.27 14 38
559.5 3332.17 14 38
560 3113.31 14 38
560.5 2958.64 14 38
561 2856.98 14 38
561.5 2667.03 14 38
562 2587.47 14 38
562.5 2737.59 22 4
563 2905.42 22 4
563.5 2990.95 22 4
564 3056.17 22 4
564.5 3224.88 22 4
565 3463.62 22 4
565.5 3719.44 22 4
566 3610.06 22 4
566.5 3649.74 22 4
567 3858.37 22 4
567.5 3833.46 22 4
568 3659.13 22 4
568.5 3595.62 22 4
569 3488.51 22 4
569.5 3552.07 22 4
570 3452.21 22 4
570.5 3554.19 22 4
571 3615.08 22 4
571.5 3644.89 22 4
572 3675.91 22 4
572.5 3573.24 22 4
573 3382.11 22 4
573.5 3499.35 22 4
574 3337.54 22 4
574.5 2923.43 22 4
575 2687.21 22 4
575.5 2214.33 36 10
576 1856.12 36 10
576.5 1989.22 36 10
577 1903.49 45 106
577.5 1849.55 45 106
578 1891.37 45 106
578.5 1721.89 45 106
579 1659.56 45 106
579.5 1859.28 45 106
580 1787.95 45 106
580.5 1930.88 45 106
581 1788.2 45 106
581.5 1693.62 45 106
582 1725.84 41 96
582.5 1718.28 41 93
583 1934.07 41 97
583.5 2053.56 41 96
584 2190.82 41 97
584.5 2364.67 41 97
585 2552.3 41 97
585.5 2732.48 41 97
586 2954.2 41 97
586.5 3221.72 41 97
587 3261.73 41 97
587.5 3518.09 41 97
588 3712.15 41 97
588.5 3832.01 41 97
589 4024.74 41 97
589.5 4267.04 40 96
590 4385.5 41 97
590.5 4222.14 41 97
591 4430.32 41 97
591.5 4654.51 41 97
592 4736.09 41 97
592.5 4900.41 41 97
593 5139.22 41 97
593.5 5035.49 41 97
594 5141.98 41 97
594.5 5001.76 41 97
595 5195.59 40 96
595.5 5029.71 40 96
596 4924.3 41 97
596.5 4906.28 41 97
597 4956.86 40 97
597.5 4745.02 41 97
598 4486.5 40 97
598.5 4017.46 40 97
599 3662.04 40 97
599.5 3286.32 41 97
600 2999.81 40 97
600.5 2818.92 40 97
601 2217.63 41 97
601.5 1835.42 40 97
602 1565.32 32 29
602.5 1607.7 32 29
603 1716.51 32 29
603.5 1809.76 32 29
604 1957.96 32 29
604.5 2019.29 32 29
605 2106.3 32 29
605.5 2168.04 32 29
606 2400.46 32 29
606.5 2484.4 32 29
607 2505.04 32 29
607.5 2495.05 32 29
608 2608.67 32 29
608.5 2584.48 32 29
609 2552.67 32 29
609.5 2759.85 32 28
610 2692.21 32 28
610.5 2603.96 32 28
611 2858.58 32 28
611.5 2828.05 32 29
612 2981.04 32 28
612.5 2979.73 32 28
613 2996.27 32 29
613.5 3064.91 32 28
614 2991.42 32 28
614.5 3127.58 32 28
615 3237.18 32 29
