500 68.3485 33 4
500.5 67.8153 10 38
501 68.0588 10 38
501.5 69.9879 32 3
502 72.7981 31 3
502.5 71.3321 31 3
503 71.9903 31 3
503.5 74.1364 32 3
504 78.2896 43 8
504.5 78.7819 31 3
505 84.5854 43 8
505.5 81.9635 31 3
506 79.9971 31 3
506.5 82.7726 43 8
507 85.0779 43 8
507.5 87.9879 43 8
508 87.2282 43 8
508.5 87.7686 43 8
509 83.929 43 8
509.5 86.1126 43 8
510 84.1316 43 8
510.5 87.2265 4 20
511 89.7807 4 20
511.5 89.612 4 20
512 95.5985 4 20
512.5 106.699 4 20
513 108.06 4 20
513.5 104.234 4 20
514 111.526 4 20
514.5 120.255 4 20
515 129.807 4 20
515.5 136.088 4 20
516 138.665 4 20
516.5 137.693 4 20
517 141.814 16 6
517.5 147.026 16 6
518 152.663 16 6
518.5 153.958 16 6
519 146.401 16 6
519.5 141.843 16 6
520 140.777 4 20
520.5 137.167 16 6
521 128.263 16 6
521.5 115.799 4 20
522 118.183 16 6
522.5 102.909 16 6
523 97.4408 34 112
523.5 95.5211 34 112
524 90.5789 34 112
524.5 91.3909 34 112
525 92.6023 34 112
525.5 99.422 34 112
526 99.7376 34 112
526.5 100.48 34 112
527 111.369 34 112
527.5 109.65 34 112
528 106.633 34 112
528.5 97.9018 34 112
529 96.5755 34 112
529.5 98.7966 34 112
530 107.653 34 112
530.5 110.581 34 112
531 111.701 34 112
531.5 107.023 34 112
532 109.098 34 112
532.5 110.76 34 112
533 106.893 34 112
533.5 107.664 34 112
534 103.579 28 102
534.5 110.542 28 102
535 103.592 28 102
535.5 102.212 28 102
536 101.097 28 102
536.5 109.415 28 102
537 115.49 28 102
537.5 111.09 32 103
538 122.076 32 103
538.5 130.161 32 103
539 133.1 32 103
539.5 131.047 32 103
540 132.352 32 103
540.5 130.056 32 103
541 138.038 32 103
541.5 137.016 32 103
542 131.732 32 103
542.5 123.968 32 103
543 127.974 32 103
543.5 138.028 32 103
544 132.857 32 103
544.5 125.865 32 103
545 121.654 32 103
545.5 109.399 32 103
546 98.7571 32 103
546.5 89.4139 32 103
547 80.4303 32 103
547.5 65.2645 32 103
548 58.1187 20 107
548.5 58.2642 12 48
549 63.3388 15 67
549.5 66.5408 21 36
550 70.3799 21 36
550.5 76.2828 21 36
551 77.0029 21 36
551.5 83.9047 21 36
552 94.4461 21 36
552.5 100.975 21 36
553 111.166 14 38
553.5 110.943 14 38
554 119.827 14 38
554.5 122.565 14 38
555 125.331 14 38
555.5 130.575 14 38
556 130.455 14 38
556.5 140.524 14 38
557 140.064 14 38
557.5 143.806 14 38
558 148.43 14 38
558.5 142.981 14 38
559 139.893 14 38
559.5 141.545 14 38
560 132.248 14 38
560.5 125.678 14 38
561 121.36 14 38
561.5 113.291 14 38
562 109.912 14 38
562.5 116.288 22 4
563 123.417 22 4
563.5 127.05 22 4
564 129.821 22 4
564.5 136.988 22 4
565 147.129 22 4
565.5 157.996 22 4
566 153.349 22 4
566.5 155.035 22 4
567 163.897 22 4
567.5 162.839 22 4
568 155.434 22 4
568.5 152.736 22 4
569 148.186 22 4
569.5 150.886 22 4
570 146.644 22 4
570.5 150.976 22 4
571 153.562 22 4
571.5 154.829 22 4
572 156.146 22 4
572.5 151.785 22 4
573 143.666 22 4
573.5 148.646 22 4
574 141.773 22 4
574.5 124.182 22 4
575 114.148 22 4
575.5 94.0608 36 10
576 78.8449 36 10
576.5 84.4988 36 10
577 80.8571 45 106
577.5 78.5657 45 106
578 80.3423 45 106
578.5 73.1429 45 106
579 70.4952 45 106
579.5 78.9789 45 106
580 75.949 45 106
