0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.7543 184.565 687.83 1755.2 3283.42 4620.34 5336.55 5701.13 6453.12 7701.46 9283.83 10600.1 11467.6 11902.8 11716.4 11334.5 10705 10095.8 9795.44 9923.62 10819.8 12044.1 12559.5 12328.2 12264.3 12703.7 12755.1 12029 10755.7 9995.11 9919.31 10449.8 10827.6 10783 10358.6 9694.65 8969.3 8735.04 9038.99 9699.15 10321.1 10929.1 11376.5 11530.3 11095 10566.1 10370.2 10554.6 10760.4 10902.1 10864.8 10858.8 11210.4 11396.7 11177.8 10854.2 10644.6 10648.5 10735.8 10432.4 10253.4 10757.9 11767 12754.1 12586.9 11788.3 11244.4 11344.3 11965.9 12667.1 13352.5 13451.7 12792.1 11963.2 12176.1 12518.8 12152.4 10132.5 7263.54 4483.67 2780.54 2004.9 1458.1 1008.2 505.656 182.998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 8.29712 55.9159 245.842 1172.7 3448.17 7806.67 13631.9 18438.5 20454.8 20547 21425.5 23861.8 27777.8 31228.1 33668.2 34816.9 34138.8 32943.6 31255.9 29755.3 29106.7 29338.8 31337.3 34128.1 35197.8 34473.8 34154.1 35142.9 35221.6 33488 30471.7 28686.2 28508 29856.2 31033.7 31287.5 30368.9 28523.5 26380.5 25590.9 26456.3 28441.3 30293.6 31976.2 33151.8 33528.5 32377.1 31027.1 30549.3 31122.3 31660 31917.5 31600.3 31336.1 31915.8 32268.7 31712.8 30890.6 30348.6 30390.7 30839.5 30294.7 29847.3 30871 33181.2 35635.7 35409.4 33566.2 32274 32468.7 33960.1 35757.1 37543.8 37732.5 35961.4 33826.7 34578.2 35780.3 35097.8 30000.5 22618.9 15385.3 10910.2 8800.13 6983.12 5086.13 2852.48 1237.22 232.401 57.6636 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 9.11998 72.6665 275.718 802.076 1919.11 5009.94 11428 22914 37716.9 49466.2 53392.2 51408.8 50432.6 53035.9 59873.6 66408.6 71399.7 73551.1 71758.1 68988.9 65831.3 63459.4 62732.5 62871.6 65538.4 69481.5 70577.1 68886.3 67924.7 69426.8 69586.4 66921.6 62146.4 59278.8 58940.7 61340.9 64022.4 65451 64291.7 60688.2 56198.7 54296 55993.9 60236 64218.1 67475.9 69523.3 69984.6 67795 65530.8 64952.8 66368.1 67405.9 67494.3 66191.9 64966.5 65198.5 65654.9 64916.8 63725.1 62966.2 63225.5 64483.6 63862.4 62817.6 63745.1 66978.4 71005.2 71041.8 68390.5 66656.3 67158.6 69633.5 72642.1 75684.2 75812.9 72582.7 68900.9 70794.8 73707.4 73120.4 64278.8 51175.7 38169.8 30051.7 26034.8 21800.4 16580.6 10186.6 5132.37 1684.55 595.17 126.127 23.3907 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 34.5599 205.574 781.349 2073.01 4446.2 8102.07 15139.9 27776.7 49040 75638.1 96242.7 101987 95645.5 89555.7 89310.2 97324.2 106105 113578 116400 113022 108282 103920 101432 101260 100888 102542 105618 105640 103067 101580 103385 103932 101459 96582.7 93506 92832.7 95397.2 99209.1 102338 101663 96913.7 90573 87673.3 90160.2 96527.6 102519 106990 109545 110049 107246 104496 103792 105799 107035 106668 103920 101141 100020 100250 99785.7 98793.7 98397.7 99404.1 102183 102322 100589 99849.2 101876 106004 106772 104568 103462 104402 107260 110736 114189 113762 109451 105214 108708 113817 114149 103536 87478.4 71443.6 61359.3 56025.3 49020.8 39212.2 26803.4 16109.6 7841.25 3827.45 1480.21 446.544 77.5519 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 21.7028 225.525 1011.85 3247.58 7651.89 14656.4 23579.7 35867.8 53769.1 81305.3 114631 139949 146152 135448 123421 118328 124597 133398 142136 144930 140284 134059 129397 127830 128759 127581 126470 126480 124571 121958 120995 123361 125182 124538 121712 119409 117983 118884 121854 125695 126077 122209 116423 113560 116149 122834 129428 134007 136457 137209 134886 132292 130984 132279 132974 132354 128734 124824 122212 122089 122403 122242 122986 125453 130056 131620 129212 125299 123531 125503 127173 126913 127717 129194 131493 133958 136110 134531 130216 127268 131955 138496 140222 131709 118684 105885 97906.9 93110.9 84802.6 71685.3 54417.6 37766.6 22814.3 12820.2 5884.03 2091.64 503.392 60.9158 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 16.08 84.55 337.836 1252 3784.78 9752.21 20281.7 35266.8 51598.2 67973.4 85973.4 110732 140343 162997 168457 156196 140878 132006 135085 142323 150668 152590 147449 140644 136391 135948 137765 136098 132884 130677 127924 126392 127155 131008 134842 136247 135181 133034 130243 128414 128393 130607 131510 130374 128146 127303 129569 134148 139173 142713 144900 146774 145941 143427 140433 139376 138979 138869 135631 131642 128487 128132 129368 130328 132677 136912 142703 145370 142637 135914 129782 128377 130244 132057 135190 137330 138611 138834 138409 135841 133027 133142 138192 144237 146350 141851 135696 130623 127798 125168 118294 106371 89946.4 71267.3 50380.7 31918.8 17187.4 7836.07 3202.28 1238.98 435.53 90.8108 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 7.06284 108.534 476.703 1550.63 4296 10273.6 22131 40981.3 65417.7 88825.2 106194 118616 133172 151819 167152 171366 160027 144496 134431 135102 140754 147682 148385 143500 136903 133176 132986 134876 133570 131186 130403 129422 129373 131460 136582 141391 143134 141578 138555 135033 131878 128817 127591 127402 128288 130057 132070 134219 136014 138710 141257 143805 147705 148430 145248 139889 136071 134902 136112 134199 130883 128147 127342 128508 129700 132666 137639 143219 146077 143931 136795 128605 125007 126821 130060 134755 136874 136594 134002 131191 128918 128806 132293 136930 140910 142176 140853 140604 142449 144338 143908 140115 133420 123847 109183 86449.7 60676.8 37401.4 20746.6 11009.1 5528.63 2343.11 664.791 73.7994 0 0 0 0 0 0 0 
0 0 0 0 0 10.5257 87.6879 544.666 1923.88 5219.17 11731.2 22867.7 40925.4 66336.7 96758.4 123288 138552 143594 147528 155518 163600 166157 156217 142289 133626 134260 139109 143833 142644 137737 131320 128157 127491 129326 129899 132095 137267 140605 140389 139684 142259 144495 144906 141875 138692 136736 135045 130741 125927 123047 123136 126423 129968 132251 132406 133736 136211 140018 146522 148837 144839 137291 131330 129818 132422 131884 129070 126531 124846 125032 125486 127224 130726 134424 136593 136021 131121 124487 121570 124223 128225 132726 133050 130177 124891 120846 120151 122943 128335 131612 133179 134015 135354 138897 144491 148818 149679 148691 147605 145892 138245 118761 91864.7 65195.9 43800.7 28289.4 16613.9 7968 2709.61 533.416 42.5285 0 0 0 0 0 0 
0 0 0 0 0 87.1549 491.246 2049.28 5918.04 13540.9 25737.9 42377.9 63901.2 89916.9 118949 142873 154523 154396 151402 151363 152886 153385 146536 138318 135748 140216 145636 147807 144044 138091 131204 128211 126673 128692 132785 142882 158106 167953 165813 157875 152962 148620 146591 142804 142359 145761 148281 143644 134450 126616 122427 123980 126681 128997 129141 130627 133702 138743 147241 151137 147148 138454 131091 129213 132969 133967 131818 129639 127720 127160 126820 126308 126913 127630 127996 128520 126862 124701 125297 129427 133148 135778 133453 128337 121812 117864 118715 122626 126910 127922 127829 129169 132039 136350 141662 145864 147197 148106 150339 152761 150220 136815 116021 94490 74821.6 55777.5 36588.7 19372.8 7537.09 1901.44 218.073 0 0 0 0 0 0 
0 0 0 0 25.1999 384.424 1739.85 5779.67 14277.2 28357.2 47064.4 67658.4 88244.7 108294 129029 145831 154112 153570 150828 149551 148331 146599 141519 138362 141279 149501 155383 155530 149972 142563 134964 132139 130407 132616 138861 153676 175288 189582 185874 171269 158209 147301 144048 142609 148561 160143 167994 163695 150876 137737 127361 124702 123904 125606 127028 130088 133599 137871 145046 148938 146206 138801 131962 130084 133890 135667 134114 132279 131426 131730 132093 130399 128522 126345 124240 123849 122894 123509 126365 131509 135445 137406 134032 127984 121334 118000 120049 124144 126372 125762 125403 127961 131937 135951 139588 142748 144341 146138 148837 150638 149076 140947 129202 117964 105742 88100.2 64468.6 39326 19318.7 7513.59 2202.55 572.884 0 0 0 0 0 
