0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13.5975 207.822 766.35 1944.02 3597.68 4969.88 5575.95 5744.02 6331.94 7541.08 9335.49 10978.1 12108.9 12548.7 12086.6 11294.4 10298.6 9473.02 9026.36 9107.14 9976.57 11242.3 11840.1 11950.9 12440 13366.5 13659.8 12631.3 10780 9477.94 8997.17 9305.53 9726.33 10077 10223.2 10014 9566.81 9250.43 9364.54 9758.42 10137.9 10575.8 10887.1 10930 10444.1 10031.2 10210.7 10702.4 10971.7 10969.8 10795.1 10892.2 11539.9 11927.3 11645.5 11028.9 10612.3 10623 10831.2 10523.7 10295.5 10842.8 12056.6 13278.8 13165.5 12351 11808.3 11885.3 12420.7 12968.8 13601.2 13733.4 13118 12405.2 12751.1 13095.5 12650 10414.4 7332.21 4303.85 2346.48 1279.87 605.566 316.187 110.22 25.3099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 8.2457 51.8862 235.225 1225.66 3684.12 8424.32 14672.6 19526.8 21020.4 20350.1 20672.1 22979.7 27540.1 32014.8 35320.1 36620.2 35317.5 33059.3 30405.4 28311.4 27199.7 27174.4 29024.3 31971.1 33368.4 33586.2 34666.9 36772.9 37352.9 34803.5 30343.4 27239.6 26097.9 26947.3 28279.5 29559.6 30105.9 29422.3 27951.9 26838.9 27016 28115.3 29327.3 30782.7 31886.5 32154.4 30913.3 29759.2 30151.9 31451.4 32086.5 31897.4 31166 31153.6 32537.6 33504.5 32870.5 31395.5 30361.8 30408 31122.3 30511.1 29913.2 31045 33909 37042.8 37025.5 35196.7 33926.6 34057.9 35326.9 36756.9 38431.4 38696.9 36981.5 35023.3 35933.6 36938.7 35942.2 30332.3 22460.3 14556.8 9264.24 6122.16 3860.04 2559.06 1406.89 659.516 233.986 55.2479 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 9.43498 78.7818 295.57 835.52 1957.77 5204.92 12054.7 24460.8 40274.9 52042.1 54509.2 50540.6 48168.5 50350.9 58482.9 67221.1 74176.1 76915.6 74239.7 69615.1 64755.1 61307.3 59563.5 58901.1 61080.1 65395.1 67335.6 67489.2 69007.9 72214.2 72978 68707.3 61393.6 56345.6 54521 56260.7 59385.2 62687 64134.9 62569.5 59156.4 56388.1 56363.3 58534.9 61337.9 64689.7 67273.8 67956.1 65698.7 63555.3 64340 66945 68043.8 67174.5 64983 64157.4 65910.8 67688 67017.5 64900.2 63362.4 63580.5 65147 64207.4 62781.7 63878.8 68164.9 73565.6 74109.1 71584.2 69936.7 70346 72455.7 74882 77783.7 78068.9 74831.2 71177.7 72880.1 74917.4 73509.1 63882.1 50033.5 35697.8 25669.4 19139.2 13896.9 10239.1 6590.85 3699.98 1706.21 591.165 131.578 22.9959 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 37.8588 214.642 821.022 2166.51 4596.62 8267.31 15518.3 28785.6 51513.6 79788.2 100275 103227 93252.4 84752.7 83732 93675.8 105876 116457 120530 116494 109611 103267 99546.2 97878.5 95993.4 96669.6 100351 101820 101725 103091 106229 106792 101997 94122 88796.4 86879.2 89151 93885.8 99456.7 102042 99802.6 94595.3 90078.7 89490.6 92370 96826.1 102306 106681 108103 105334 102362 103110 106470 107599 105720 101553 99160.6 100065 102315 102303 100669 99613.4 100620 103556 102916 100470 99893.8 103364 109499 111142 109221 108254 109087 111559 114474 117874 117672 113153 108480 110960 114117 112967 101534 84666.8 66677.6 53430.3 43882.7 35342.3 28407.5 20859.2 13887.1 8064.62 3869.36 1479.87 408.442 56.405 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 22.8739 242.74 1059.62 3410.74 8001.86 15240.2 24299.3 36788.4 55182.2 84135.6 119276 144170 146598 131144 116217 110235 118620 131147 143145 147491 142887 135276 129417 127357 127006 124089 121680 122289 121944 121507 122401 124491 124972 121667 116481 113104 111815 113469 117951 124146 127440 125786 120738 115713 114312 116660 121735 128237 133670 135933 133780 130651 130481 132849 133175 130733 125436 121774 121129 123256 124425 124498 125316 128102 132647 132945 129476 125590 125245 129311 132017 132016 132858 134202 136292 138516 140734 139339 134566 130768 133788 137737 137718 128613 114777 99667.9 87905.7 78347.1 68654 59316.9 48061.6 35764.5 23546.9 13013.2 5876.17 1963.74 426.956 61.7562 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 15.7778 80.6341 329.321 1272.24 3875.79 10126.2 21109.5 36690.6 53429.6 69912.5 87785 113033 143905 166087 168187 151411 133409 123599 128239 138220 148640 151593 147083 140332 136524 137149 138760 136007 131646 129797 128014 127372 127878 129254 130240 129208 127178 125727 124936 125087 127143 131216 133998 134158 131907 128651 126872 127364 131214 136820 141988 145095 144416 141642 139846 139738 139042 137282 132612 128792 127066 128521 130702 132769 136149 141193 146727 147729 143669 136860 131875 132097 134834 136570 139491 141463 142762 143017 142528 139877 136448 135893 139652 143699 144573 139753 132679 125372 119259 113099 105707 97307.8 86089.5 70826.9 51843 32358.4 17195.4 7629.08 3106.33 1309.14 467.983 100.517 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 7.25463 105.912 456.777 1500.88 4270.04 10376.2 22789 42535.6 68149.2 92430.3 109883 121388 135103 154151 169392 171918 157314 139536 128239 129508 136403 143844 144530 140170 134646 132836 135209 138218 136961 133983 133451 132714 132098 131807 132761 133891 133978 132886 131863 131583 131087 130369 130456 131035 132059 132841 132151 130626 129191 131000 134938 139451 143683 144527 142070 138668 136074 134964 134958 132331 129476 127665 127897 129655 132272 136849 142860 147910 148807 145349 138348 131228 128772 131224 133996 138196 139924 139512 136691 133230 130331 129554 133247 138107 141754 142886 141488 140332 140540 140400 138359 134717 130093 123515 110555 88495.2 61437 37612.1 20721.9 11134.9 5871.58 2518.03 726.451 79.8347 0 0 0 0 0 0 0 
0 0 0 0 0 11.0603 92.1896 551.348 1908.4 5154.4 11670.7 22987.4 41887.9 68700.7 100960 128939 144454 148097 150268 157971 166314 168753 156811 141037 131002 131683 136720 140806 138461 133344 128166 127714 130391 134331 135988 138514 144545 148080 146281 141652 139199 137623 137345 135694 134922 136389 137303 135064 130907 127744 126726 127902 128160 127026 124797 125471 128662 133511 139708 142329 140115 135212 130630 129411 131222 130911 129141 127239 125885 126174 128034 131509 135823 138597 138680 137203 132978 127619 125720 128955 132292 135941 135246 131549 125307 119770 117649 119510 125901 131085 134122 136051 137885 141210 146425 150132 150491 149103 147727 146404 139235 120187 92759.2 66112.9 44755.2 29360.9 17747.7 8597.22 2960.66 581.888 45.7025 0 0 0 0 0 0 
0 0 0 0 0 95.3754 522.413 2117.2 5986 13539.6 25667.8 42477.9 65011.6 92763.2 124070 149846 161983 160451 155493 154703 156315 157282 149379 140094 136911 141736 146839 147399 141290 134073 127906 127680 129501 134303 140532 152355 169695 180309 176246 163833 154014 146093 143629 140950 142447 148722 153371 149999 140715 131923 125857 124709 123807 123187 121846 122955 126152 131363 139063 143383 141738 135884 129816 128318 131705 133643 132880 130842 128326 127213 128196 129588 130864 130515 128855 129131 128864 128468 130363 135010 137736 138690 134100 127059 118895 113096 112278 115158 120904 125042 127808 131142 135117 140150 146489 151349 152624 151862 151174 151421 148634 136399 116784 96621.3 77655.7 58722.3 39238.3 20946.4 8224.73 2075.54 235.289 0 0 0 0 0 0 
0 0 0 0 27.1157 416.797 1846.05 6022.88 14635.7 28725.7 47371.5 68139.5 89680.6 111304 134119 152671 161656 160296 156356 154511 153052 151405 145449 141675 144629 153543 158828 156932 148619 139638 132472 132281 133441 138527 147198 164627 189399 205261 199926 181078 163610 149395 145514 144659 152382 166753 176615 172735 158793 143867 130924 125300 120906 120211 120833 124102 127940 132249 138483 142594 141710 136461 130598 129247 133249 136263 135734 132921 130205 129380 131423 132258 131149 127619 123215 122900 123855 126729 131230 136643 139103 138519 131813 123163 114889 110348 111667 115304 118884 120964 123052 127304 132931 138808 144665 149199 150540 149619 148041 146566 144738 138786 129727 121267 110487 92828.7 67809 39969.1 17916 5606.76 917.424 40.3512 0 0 0 0 0 
