0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13.0961 197.171 732.912 1869.53 3484.03 4858.57 5525.98 5774.88 6445.96 7722.53 9468.9 10962.4 11941.8 12393.6 12103.6 11556.7 10708.2 9893.8 9378.01 9337.51 10089.8 11162.6 11647.2 11712.5 12138.7 13016.7 13319.9 12423.8 10872.4 9947.46 9903.79 10593.1 11103.1 11145.8 10743.6 10100 9370.27 9091.9 9332.78 9928.41 10456.8 10921.6 11184.1 11212.4 10758.2 10384.3 10418.1 10699 10808.8 10736.5 10559.7 10624.6 11198.5 11551.4 11331.5 10857.3 10569.9 10603.2 10738 10357.9 10070.8 10546.4 11664.3 12809.6 12712.7 11959.7 11447.6 11519.4 12073.3 12681.7 13396.7 13604.6 13021.7 12253.8 12470.2 12733.3 12265.5 10136.4 7186.16 4278.6 2373.82 1329.05 657.67 350.881 132.611 34.5746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 8.2457 51.3125 230.419 1177.86 3543.72 8138.21 14279.2 19228.5 21061.4 20761.7 21386.3 23912.5 28313.2 32272.3 35032.5 36228.8 35266.8 33617.3 31350.3 29331.7 28153.7 27958.9 29587.7 32000 32996.1 33008.3 33875.8 35875.9 36487.9 34265.2 30543.4 28372.3 28325.8 30138 31700.4 32215.8 31390.3 29616.7 27465.4 26528.9 27181.3 28974.3 30624.8 32012.1 32768.3 32848.8 31636.2 30661.8 30736.1 31505.9 31735.2 31395.9 30692.3 30610.7 31767.6 32572.8 32041.7 30885.3 30169.3 30266.6 30786.4 29995.7 29268.8 30253.4 32897.9 35835.4 35834.9 34131.1 32908.4 33009.6 34322.3 35901.1 37787.8 38253.3 36636.2 34565.4 35179.8 36023.7 35015.3 29723 22235.1 14656.4 9461.46 6324.53 4028.59 2647.77 1462.3 679.309 228.782 54.5844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 9.51426 76.9839 288.848 815.75 1910.43 5033.81 11642.1 23694.6 39288.3 51403.6 54867.3 51936.3 50353.1 53105.7 60937.3 68515.1 74185.6 76457.3 74133.6 70492.5 66272.9 63005.3 61382.2 60756.8 62745.9 66026.6 66994.8 66562.6 67560.7 70607 71434.2 67720.3 61667.1 58219.1 58293.1 61708.6 65227 67204.5 66278.3 62819.6 58297.5 56036 57224.4 61059.2 64777.3 67680.3 69117.7 69122 66801.4 65169.5 65499.2 67148.7 67483.9 66377.1 64297.5 63390.5 64680.6 66028.5 65422.6 63768.4 62762.2 63067.2 64307.5 63102.8 61522.2 62441.6 66388.8 71456.6 72011.8 69692.4 68092.6 68398.3 70517.4 73125.7 76364.8 76990.4 73962.1 70177.4 71447 73313 71979.3 62994.8 49907.7 36171 26236.7 19616.9 14230.2 10352.3 6638.08 3687.05 1657.82 576.694 128.08 22.7321 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 35.9677 214.099 818.005 2163.27 4576.54 8182.23 15169.4 27955.8 50055.6 78014.4 99338.1 104343 96410.6 89305.4 89208.5 98675.6 109020 117572 120661 116622 110697 104947 101410 100242 98949.3 99745.8 102023 101890 100767 101371 104503 105211 100978 94421.2 90860.2 91140.3 95433 100631 104616 104382 99902.8 93563.9 90093.7 91699.7 97370.2 103140 107460 109511 109575 106570 104531 104832 106953 107090 105060 101218 98808.4 98980.4 100370 100169 98861.9 98373.4 99468.1 102070 101270 98800.7 98124.2 101205 106916 108518 106855 105910 106524 108852 111800 115533 115734 111558 106839 108927 112054 111172 100713 84981.9 67789.3 54485 44589.1 35670.8 28295.3 20660.1 13651.7 7862.92 3818.82 1491.41 432.147 69.4215 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 22.3492 233.613 1050.72 3389.51 7981.76 15184.8 24093.1 36133.1 53815.9 81988.4 116865 143180 148616 136017 122760 117687 125465 136042 146141 149452 144335 136981 131016 128663 128945 127068 125204 124524 122446 120907 121197 123712 124454 121337 116780 114519 114856 118197 123016 127849 128835 125394 119762 116306 117776 123482 129920 134709 137069 137628 135093 133010 132420 133586 133046 130812 126151 122563 120972 121788 122357 122295 123436 126268 130713 131252 128064 124189 123432 127071 129700 130087 131034 132079 133698 135510 137807 136704 132379 128677 131506 135614 136019 128006 115452 101111 89025.6 78775.2 68437.4 58484.5 47185.5 34992.1 23028.7 12893.1 5932 2050.47 473.855 59.7569 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 15.2228 81.6548 333.519 1265.78 3882.11 10109.3 21094.4 36614.6 53082.8 68918.9 85932.7 110421 141114 164947 170200 156406 139930 130696 134760 143547 153335 156097 150993 143533 138433 137722 139427 137478 133808 131175 128267 127143 127924 130570 132084 130542 127826 126250 125913 127030 129168 132340 133872 133232 131306 129996 131090 134470 139295 143309 145874 147847 146870 144560 141924 140619 139236 138042 134179 130452 127779 127815 129149 130600 133921 138988 144927 146860 143448 136563 130928 130666 133310 135721 139004 140695 141134 140411 139624 137039 134082 133667 137371 141605 142865 138939 132940 126133 119497 112469 104337 95327.8 84138.4 69191.6 50834.7 32137.2 17348 7845.87 3222.49 1299.02 465.829 97.3262 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 7.08906 102.667 456.31 1508.1 4269.68 10409.3 22772 42479.9 67958.1 91823.8 108464 119072 132129 150958 167539 172486 160397 143939 133006 133881 140582 148830 150590 146259 139616 135582 135545 137671 136379 133817 132900 131851 131708 132971 136259 138363 137261 134128 131733 130742 130584 129751 129386 129703 130928 132888 134412 135378 135914 138372 141537 144781 148945 149605 146407 141211 137100 135179 135763 133721 130775 128234 127438 128536 130391 134638 140715 146715 149220 146647 139251 131019 127866 130136 133841 138706 140344 138961 134872 130845 127770 127352 131066 135831 139523 140828 139925 139377 139706 139020 136260 132094 127105 120622 108117 87007.5 61095.6 37840 21045.2 11282.5 5800.15 2483.59 702.478 77.4526 0 0 0 0 0 0 0 
0 0 0 0 0 10.7455 89.6162 534.408 1882.97 5125.6 11642.9 23025.9 41840.9 68485.7 100407 127794 142435 145328 147002 154414 163572 167443 157352 142742 133038 133425 138776 144296 143871 139643 133676 130794 130635 132979 133835 136274 141831 145363 144671 142552 143168 142991 141246 136861 133988 133981 134785 132404 128296 125691 125668 128579 131148 132127 131305 132777 136197 140965 147727 150010 145895 138433 132038 129694 131735 131400 129161 126799 125011 125070 126311 129374 133830 137840 139805 139201 134319 127554 124750 127637 131916 136458 136084 131755 124384 118176 115669 117687 124002 129074 132073 133970 135854 139210 144139 147340 147293 145783 144437 143297 136558 118478 92250.5 66205.8 44947.5 29330.6 17461 8426.45 2857.21 561.161 44.1031 0 0 0 0 0 0 
0 0 0 0 0 91.4006 502.986 2042.24 5842.33 13325.7 25441 42347.5 64781 92210.4 122932 148027 159462 157573 152407 151425 153499 155104 148254 139609 136402 140727 146159 148173 144330 138734 132514 130307 129544 132406 137231 148271 164640 175071 172270 162594 155800 149499 146037 141200 140841 145619 149992 146636 137772 129804 124881 125303 126349 127291 127057 129333 133604 139573 148030 151886 147943 139544 131753 128917 131946 133158 131501 129154 126630 125673 126313 127399 128866 129635 129589 130458 129453 127669 128606 132854 136504 138719 135133 128103 119095 112497 111039 113836 119491 123526 126208 129358 133072 137736 143564 147966 149048 148467 148171 148757 146332 134810 116089 96311.2 77346.8 58149.4 38455.8 20434.2 7930.06 1998.18 226.647 0 0 0 0 0 0 
0 0 0 0 26.6399 404.53 1790.08 5834.3 14243.2 28092 46604.4 67432.7 88919.1 110235 132436 150431 159036 157700 153735 151798 150649 149261 143773 140159 142888 151166 156498 155461 148926 141545 134853 133425 132790 136265 143649 160007 183410 198602 194128 177536 162573 150033 145986 144046 150370 163232 172486 168731 155615 141714 129860 125409 122458 122835 124399 128826 133752 138935 145854 149682 147139 140170 132952 130075 132998 134699 133075 130141 127695 127222 129086 129701 128814 126223 123119 123262 123708 125486 129130 134183 137541 138547 133470 125350 116320 110651 110912 114179 117807 120047 122290 126415 131587 136847 142125 146231 147424 146739 145721 144717 143224 137631 128977 120466 109430 91418 66282.6 38926.1 17331.8 5425.5 889.67 39.0666 0 0 0 0 0 
