0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13.3776 202.379 747.57 1901.85 3531.83 4905.92 5554.6 5781.04 6425.57 7675.84 9444.76 10999.4 12052 12512.4 12154 11465.3 10467.1 9567.54 9050.29 9072.98 9907.27 11101.3 11645.6 11739.9 12222.8 13156.9 13476.6 12510.7 10806.4 9718.99 9538.54 10161.9 10726.2 10922.9 10718.5 10185.2 9498.39 9172.71 9342.55 9847.97 10279.4 10668.6 10888.9 10890.9 10430.7 10095.5 10276.1 10701.2 10900.9 10851.2 10648.3 10722.8 11327.3 11680.3 11403.9 10811.4 10433 10479.9 10715 10429.1 10196.1 10694.5 11836.9 13013.8 12904.7 12120.3 11593.3 11670.1 12227.9 12839 13567.6 13798.4 13224.6 12452.8 12654.9 12895.5 12396.1 10227.2 7240.33 4295.54 2369.86 1299.62 615.332 314.389 110.123 25.3844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 8.30336 51.7049 233.03 1201.08 3605.29 8260.09 14436.7 19335.8 21035.1 20609.2 21132.4 23572.8 28048.8 32220.1 35235.6 36514.4 35426.1 33430 30777.7 28507.8 27238.8 27095.9 28874.8 31632.4 32873.7 33037.2 34102.8 36244 36894.3 34491.7 30383.8 27808.3 27424.2 29078.7 30789.5 31699.3 31368.8 29857.7 27785.8 26692.1 27108.8 28616 30006.5 31259.8 32000.3 32079.6 30886.1 29995.2 30424 31535.7 31958.1 31642.6 30855 30806.3 32064.3 32903.8 32249.6 30809.1 29865.8 29999 30775.3 30220.2 29619.5 30647.2 33349.5 36380.4 36373 34607 33356.2 33467 34784.3 36367.8 38289.7 38812.6 37212.1 35115.2 35667.1 36419.5 35307.8 29913.6 22347.4 14689.6 9449.17 6234.5 3896.53 2532.68 1391.6 650.945 230.138 54.4152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 9.41816 77.6452 291.96 825.095 1933.4 5115.07 11821.2 24014.2 39668.5 51597.7 54645.7 51337.1 49474.6 51989.8 59953 67987.7 74226.1 76759.6 74338 70157.8 65295.8 61547.1 59570.4 58776.7 60884.5 64859.3 66486.1 66510.7 67992.6 71285.9 72173 68128.8 61388.5 57236.9 56739.5 59910.1 63730.5 66425.3 66358.8 63323.6 58870.3 56243.6 56886.5 60086.3 63317 66119.8 67741 67893.7 65687.4 64170.7 65087.6 67292 67901.7 66769 64499.1 63659.8 65168.6 66646.9 65873.1 63760.5 62368.1 62736.7 64419.6 63607.3 62213.3 63169.9 67205.9 72466 73061.5 70668.7 69037.2 69353.7 71479.2 74102.2 77410.6 78139.5 75121.5 71247.6 72336.4 73953.2 72384.2 63228.8 50050.8 36220 26224.7 19433.1 13949.8 10111.1 6501.34 3644.21 1678.05 582.239 129.986 22.86 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 36.8654 218.291 833.803 2202.03 4650.66 8300.28 15395.2 28346.7 50664.9 78669.5 99536.2 103629 94891.2 87267.5 86783.8 96461.3 107513 116903 120458 116511 110105 103709 99600.4 97712 95794.9 96486 99752.4 100790 100505 101848 105176 105898 101291 93985 89659.3 89335.3 93386.7 99027.8 103934 104727 100688 94280.4 90167.6 90841 95493.5 100634 105103 107778 108290 105572 103620 104578 107276 107596 105374 101206 98908.5 99446.5 101150 100850 99086.3 98167.5 99339.2 102425 101996 99655.7 98985.3 102214 108260 110037 108337 107376 107992 110335 113326 117161 117488 113281 108377 110126 112807 111552 100903 85143 67916.4 54571.3 44404.5 35329.4 28019.1 20558.7 13690.5 7974.95 3862.73 1504.17 429.914 66.7568 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 22.6805 238.152 1070.06 3453.65 8128.27 15447.4 24471.9 36661.8 54522.4 82894.4 117712 143240 147256 133436 119530 114094 122154 133415 144158 147861 143093 135726 129620 127054 126511 123686 121438 121740 121026 120439 121388 123780 124399 121082 116142 113451 113468 116691 122009 127719 129561 126397 120476 116155 116421 120910 126762 132033 135462 136751 134681 132640 132550 134026 133362 130676 125599 122193 121111 122464 123124 122861 123723 126620 131331 131929 128660 124784 124299 128423 131401 131790 132718 133739 135410 137331 139754 138754 134324 130365 132769 136346 136362 128239 115780 101524 89446.2 78887.1 68366.9 58490.9 47395 35321.7 23361.3 13039.9 5977.75 2047.04 466.806 60.8665 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 15.4535 80.8659 330.408 1265.75 3910.37 10243.9 21434.6 37234.4 53942 69931.5 87021.6 111562 142073 164978 168638 153421 136267 126818 131186 140304 150030 152670 147947 141090 136694 136573 137896 135215 131106 129159 127247 126644 127405 129234 130339 129010 126725 125414 125296 126452 129059 132899 134925 134320 131887 129597 129458 131754 136204 140848 144541 147211 146740 144551 142293 141027 139256 137422 133161 129683 127561 128220 129805 131407 134716 139792 145520 146900 143091 136340 131291 131726 134895 137274 140482 142121 142685 142158 141503 138963 135825 135167 138519 142347 143359 139455 133657 127045 120464 113185 104904 95978.9 84983.9 70081.1 51570.1 32508.5 17498.1 7883 3239.32 1320.89 472.606 98.0316 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 7.11167 103.967 455.291 1500.32 4258.3 10436.2 22982.6 43065.9 69050.9 93316.8 110094 120607 133527 152126 167942 171563 158099 140899 129802 130948 137618 145147 146162 141919 136158 133443 134726 137167 135741 132952 132426 131765 131428 131680 133295 134612 134194 132427 131069 130862 130851 130409 130467 130934 131972 133272 133771 133634 133373 135618 139236 143235 147760 148850 146057 141393 137313 134977 134902 132615 130013 127962 127657 128988 131213 135669 141675 146946 148242 144988 137985 130790 128600 131551 135127 139807 141327 140091 136255 132358 129298 128685 132258 136856 140372 141612 140823 140517 141101 140517 137619 133367 128468 122165 109643 88226.6 61795.9 38199.7 21220.7 11400.1 5894.11 2520.88 711.427 79.0984 0 0 0 0 0 0 0 
0 0 0 0 0 10.8405 90.4816 541.391 1891.38 5127.64 11626.7 23028.5 42060.7 69211.7 101843 129784 144575 147235 148639 155847 164551 167577 156351 140953 131029 131664 136883 141522 140027 135503 130258 128800 130165 133251 134416 136909 142799 146391 145032 141219 139634 138399 137580 135078 133696 134810 135822 133706 129741 126977 126572 128754 130331 130383 128964 130180 133684 138702 145471 148120 144804 138200 132026 129406 130881 130531 128755 126795 125280 125436 127100 130488 134817 137809 138223 136831 132526 127070 125377 128998 133039 137219 136550 132282 125167 119111 116645 118503 124770 129825 132805 134741 136781 140429 145697 149088 149018 147446 146149 145148 138396 120006 93290 66921.9 45462.8 29730 17752.1 8564.68 2903.35 573.705 45.0188 0 0 0 0 0 0 
0 0 0 0 0 93.0598 511.095 2074.8 5902.91 13406.6 25500.5 42381 64983.4 92920.3 124417 150133 161751 159578 154066 152879 154731 155954 148403 139211 135913 140549 145912 147137 142133 135888 129955 128843 129365 133152 138600 150048 166892 177338 173751 162313 153473 146115 143381 140117 141077 146896 151497 148262 139302 131021 125673 125500 125745 126016 125282 127099 130998 136683 144823 148934 146044 138800 131516 128670 131350 132764 131651 129635 127196 126171 127126 128512 129876 129738 128321 128551 128130 127578 129518 134327 137528 139043 134827 127697 119006 112721 111474 114212 119870 123958 126685 129894 133765 138764 145003 149691 150847 150175 149800 150393 147961 136264 117292 97407.9 78349.9 59018.7 39111 20788.9 8072.55 2042.88 231.279 0 0 0 0 0 0 
0 0 0 0 26.5631 410.114 1816.82 5926.24 14435.2 28393.8 46949.2 67749.9 89323 111008 133848 152378 161167 159572 155276 153149 151919 150471 144702 140816 143510 152071 157429 155883 148401 140286 133491 132702 132906 137149 145073 161954 185968 201415 196454 178581 162142 148732 144984 143919 151176 164935 174539 170785 157291 142887 130557 125670 122150 122135 123335 127305 131741 136401 142810 146678 145050 139192 132665 130119 133054 135125 133977 131205 128667 128025 130111 130977 130014 126710 122535 122172 123004 125704 130125 135530 138279 138276 132227 123862 115283 110214 110996 114370 117976 120154 122300 126391 131752 137456 143240 147713 148988 148101 146781 145595 144107 138573 130010 121759 110861 92808.8 67419 39614.9 17651.9 5539.82 908.306 40.1102 0 0 0 0 0 
