500 136.145 45 114
500.5 134.75 45 114
501 137.805 45 114
501.5 143.092 45 114
502 152.976 45 114
502.5 156.435 45 114
503 158.225 45 114
503.5 159.525 45 114
504 153.763 45 114
504.5 144.487 45 114
505 149.085 45 114
505.5 143.659 45 114
506 150.621 45 114
506.5 142.799 45 114
507 136.232 45 114
507.5 124.397 45 114
508 127.899 45 114
508.5 119.287 45 114
509 103.602 45 114
509.5 87.2636 45 114
510 62.7324 45 114
510.5 64.0712 42 60
511 70.8349 42 60
511.5 79.8671 42 61
512 80.4336 42 61
512.5 80.2095 42 61
513 78.8276 42 60
513.5 84.2811 42 61
514 86.7087 42 61
514.5 93.1757 23 48
515 89.9701 23 48
515.5 98.8967 42 61
516 97.1097 23 48
516.5 99.6566 23 48
517 102.992 42 61
517.5 106.015 23 48
518 106.238 23 48
518.5 106.194 23 48
519 111.296 23 48
519.5 114.716 23 48
520 120.372 23 48
520.5 118.814 23 48
521 112.517 23 48
521.5 111.868 23 48
522 121.509 23 48
522.5 123.123 23 48
523 128.525 23 48
523.5 122.018 23 48
524 124.335 23 48
524.5 125.786 23 48
