0 0 0 0 44.7682 219.625 999.37 2978.03 6814.79 12191.2 17155.8 19464.7 18569.4 17116.2 16882.8 18511 20054.3 19661.1 16443.4 11300.7 6973.89 3257.22 1457.08 509.801 100.027 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 23.3253 261.192 1180.07 4240.36 11088.2 22938 38047.2 50799.1 55853.8 52615 48041.3 46876.2 50677.5 54632.1 53925.2 46481.1 34174.1 23296.5 12953.1 6774.07 2773.04 701.576 65.092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 62.6509 368.337 1559.75 4948.64 13392.7 29669 55013.7 84697.6 107376 114277 106043 95782.3 92267.7 98335.7 105485 104987 93524.8 73556.3 54742.3 34578.9 20073.1 9251.62 2939.45 627.557 131.278 35.084 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 50.088 451.857 1882.48 5817.53 14780.9 32507.4 62057.5 103162 146348 174437 178130 162219 144513 136934 142811 151521 152032 141281 120539 98669.9 70463.2 45456.9 24231.2 10343.3 3954.47 1531.51 507.265 50.3119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 70.1805 266.719 707.521 1335.44 1873.63 2094.84 2098.35 2032.68 1847.14 1659.27 1273.72 795.166 370.233 130.184 0 0 0 0 0 0 0 0 0 0 0 0 
29.7909 315.237 1772.11 6111.14 15826.7 34133.5 63448.1 104976 156177 203899 227999 222621 198709 174469 162419 165031 172126 174018 169730 157552 140954 112095 79916.3 49055.8 26230.9 12982.6 5992.09 2238.64 418.19 59.2695 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14.6908 72.4203 259.01 963.076 2438.03 5069.33 8284.09 10642.1 11194.9 10687.8 9989.76 9063.93 8383.86 6831.67 4758.4 2668.65 1267.56 356.356 129.826 33.4418 0 0 0 0 0 0 0 0 0 
144.86 1108.42 4910.63 14760.6 33675 63416.5 102167 147473 196224 236408 249811 234874 206737 180637 167017 166607 170352 172688 175201 173987 167343 146245 115894 82824.1 54073.3 32392 17671.4 8549.28 4012.14 2899.79 2355.85 1641.52 861.125 324.623 42.8473 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26.8855 120.102 414.373 1136.3 2572.02 5792.44 11213.2 19307.3 28016.5 33647 34117.3 31814.9 29448.6 26834.6 25280.3 21550.4 16398.4 10810.1 6526.77 3121.64 1535.39 539.857 108.089 0 0 0 0 0 0 0 0 
470.328 2864.51 10608.8 28205.4 57632.1 96476.9 137711 175845 209802 233941 236479 217924 192779 172221 162677 162991 164712 166692 171601 175692 176356 165729 144809 118660 90382.6 62402.2 39382.1 23201.4 14763.8 12368.7 11392.6 10132.1 8477.33 6720.25 4784.66 3147.2 1611.8 724.954 191.573 55.9851 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.5987 186.514 832.566 2519.66 6002.72 11570.1 20726.2 33609.1 50549.6 67059.1 76323.4 75196.3 68758.4 63015.5 57598.4 55108 48860 39943 29500.4 20459.9 12019.5 6706.79 2806.03 815.217 106.446 0 0 0 0 0 0 0 
1301.41 6165.56 19223.7 44946.3 82099.8 123225 158661 182861 197313 203544 197864 181471 165594 156443 154870 157886 158997 160867 165692 170844 174400 171565 160816 145594 123894 96196.4 69797.7 49139.4 37865.8 34292.7 33254.2 31768.5 29148.3 25121.4 19330.4 13594.3 8075.02 4960.78 3005.64 2275.28 1541.79 949.61 439.609 150.553 32.2474 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.97971 61.8904 261.993 1128.1 3592.12 8983.76 18871.3 32912.3 51848.9 74369.5 99778.5 121241 130544 125339 113037 103305 95306.4 92642.4 85508.2 74944.3 61298.3 47222.7 31619.9 19143 8919.01 3135.64 666.164 79.1256 0 0 0 0 0 0 
2852.16 11277.1 30658.3 63562.1 103774 140049 164601 175524 176302 172492 165381 155403 150710 153395 158974 162975 162270 162185 163858 166537 168512 168000 163013 156653 144685 125043 103442 84096.5 72722 69052.2 70034.3 71485.4 70620.7 64529.4 52129.2 38082 24263.8 16572.6 11729.6 9768.3 7485.4 5405.99 3504.73 2347.36 1773.82 1559.68 1548.02 1558.49 1629.99 1701.41 1698.46 1608.1 1443.18 1233.61 1098.44 953.664 759.206 486.593 233.844 71.5116 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40.4714 194.564 693.137 1849 4705.48 11117 23323.2 43699.1 69798 99058 127369 153484 171150 174707 164928 148590 137203 128751 126567 120598 112018 99928.4 84236.9 62985.5 41957 22540.9 9995.21 3345.95 905.461 140.933 0 0 0 0 0 
6047.96 20191.7 48120.8 87832.7 127572 155147 167954 168110 160720 151595 144319 139879 144025 155764 165150 167158 163587 161501 161514 164683 166016 164666 159436 155537 150500 141646 129548 115774 106571 104283 110076 119201 125129 119998 101397 77408.7 53208.9 39837 31425.8 27746 22973.3 18213.8 13483.2 10196.5 8166.6 7172.72 6970.2 7015.29 7369.04 7845.33 8178.44 8208.7 7813.14 7006.51 6402.97 5813.7 5053.69 3743.24 2287.13 1102.4 353.643 120.931 29.2615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.24827 43.807 172.635 597.867 1589.68 3732.47 7486.54 14162.9 26296.3 46530.6 77224.4 113016 146699 171751 188873 196375 193442 183823 169876 161711 155861 153349 147126 140133 132158 119369 98345.4 72649 45283.9 24398 10648.2 3728.61 810.563 27.9179 0 0 0 0 
