0 0 0 0 43.8449 215.892 982.509 2931.27 6709.12 12003.5 16888.8 19145.6 18240.7 16784.4 16548 18158.4 19693.9 19303.7 16128.9 11075.1 6817.22 3181.64 1420.21 495.611 97.1901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 22.8342 255.831 1156.85 4158.63 10886.5 22535.2 37402.1 49957 54910.8 51682 47127.9 45970.6 49733.2 53661.3 52947 45581.7 33470.8 22757.8 12641.4 6602.39 2700.53 684.415 64.0703 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 60.8913 358.695 1522.46 4837.58 13107.4 29073.9 53959 83146.6 105492 112297 104173 94019.4 90559 96568.6 103653 103110 91720 72027.8 53471.9 33747.2 19576.9 9024.95 2875.46 617.592 129.356 34.5661 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 48.8399 439.934 1833.8 5675.09 14435.4 31781.2 60733.7 101039 143455 171156 174905 159330 141921 134502 140339 148950 149357 138565 118017 96387.2 68782.3 44360.1 23659.2 10116.9 3872.69 1497.72 495.994 49.3182 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 68.3441 260.042 690.35 1305.03 1834.95 2058.26 2068.45 2006.17 1821.09 1630.4 1248.25 777.18 361.719 126.984 0 0 0 0 0 0 0 0 0 0 0 0 
29.1771 308.81 1731.34 5966.81 15457.2 33348.9 62024.7 102682 152824 199615 223408 218361 195075 171381 159632 162263 169264 171017 166520 154307 137807 109546 78105.8 47974.4 25678.1 12709.6 5861.54 2189.88 409.262 57.7066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14.8264 74.4673 268.079 977.861 2450.59 5045.88 8190.25 10482 11015.7 10524.2 9843.82 8935.39 8254.61 6725.3 4685.57 2634.29 1254.53 355.887 129.697 33.5537 0 0 0 0 0 0 0 0 0 
141.808 1086.72 4806.35 14437.1 32934.4 62022.6 99950.2 144319 192028 231337 244570 230177 202845 177444 164201 163843 167539 169774 172005 170585 163886 143206 113506 81139 52983.5 31737.3 17338 8423.87 3980.41 2871.92 2321.03 1608.65 842.154 317.163 41.9422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26.3624 117.704 407.352 1139.43 2621.79 5929.52 11443.7 19496 27975.3 33326.3 33657.6 31342.4 29028 26478.1 24933 21267.7 16196 10695.9 6462.78 3093.72 1518.57 533.173 106.446 0 0 0 0 0 0 0 0 
461.626 2812.93 10404.5 27644.3 56473.4 94524.3 134944 172351 205587 229108 231581 213563 189149 169208 159947 160253 161942 163879 168588 172536 173168 162775 142224 116478 88667 61212.7 38732.7 22947 14687.1 12276.2 11237.8 9929.79 8277.43 6547.1 4659.81 3066.23 1572.78 708.352 187.982 54.6694 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.3468 182.805 826.336 2510.53 6060.04 11820.2 21304.9 34530.5 51445.1 67400.4 75911.9 74351.4 67783.7 62147.2 56886.6 54436.2 48317.7 39532 29222.7 20256.3 11885.5 6617.24 2763.08 801.523 104.422 0 0 0 0 0 0 0 
1277.14 6056.17 18877.8 44133.4 80625.4 121021 155855 179666 193809 199741 194063 178055 162639 153821 152308 155203 156244 158076 162821 168031 171763 169134 158509 143315 121814 94586.7 68874.2 48774.5 37740 34077.6 32827.8 31153 28480 24501.1 18858.9 13277 7907.78 4872.9 2968.7 2254.07 1533.41 945.416 438.042 149.18 31.5289 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.92855 60.7588 256.802 1105.91 3559.42 8951.96 19033.4 33568.2 53315.7 76667.6 102157 122609 130405 124261 111593 102117 94508 91997.5 84995.2 74449 60816.5 46736.8 31234.4 18875.1 8781.73 3087.28 656.281 78.5331 0 0 0 0 0 0 
2797.4 11071.2 30115 62474.1 102083 137865 162117 172911 173622 169696 162575 152782 148234 150930 156369 160201 159419 159293 160996 163938 166341 166158 161240 154694 142663 123301 102372 83657 72549 68677.3 69183 70145.9 69054.7 63003.9 50925.1 37248.9 23799.7 16301.9 11587.6 9669 7420.87 5351.75 3458.56 2303.7 1736.95 1530.46 1523.18 1538.99 1614.53 1694.21 1704.57 1622.69 1456.06 1239.29 1097.65 948.282 755.494 483.707 232.206 70.7232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39.4842 191.845 683.48 1823.82 4635.22 11025.5 23256.8 44048.1 71086.4 101760 131411 157687 173892 175193 164006 147092 136259 128577 126723 120712 111742 99278.7 83342.8 62205.5 41408.5 22262.6 9907.04 3337.51 911.924 142.893 0 0 0 0 0 
5923.35 19793 47220.5 86301.8 125568 152984 165812 166013 158628 149455 142173 137834 141960 153510 162651 164484 160799 158625 158680 162135 163989 163098 158075 154058 148877 140087 128499 115314 106380 103808 108836 117082 122495 117333 99224.4 75859.2 52289.9 39249.6 31080.9 27519.8 22858.4 18141.5 13417.3 10107.5 8069.51 7072.53 6876.48 6929.13 7291.78 7790.53 8161.24 8211.79 7805.29 6975.95 6354.58 5751.42 4997.52 3694.6 2252.51 1082.93 347.067 118.975 29.0703 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.43498 44.7683 175.766 600.909 1590.4 3713.15 7423.89 14003.3 26087.7 46378.1 77712.1 114825 150265 176764 193907 199719 194249 183190 168813 161793 157359 155459 148770 140593 131547 118081 97163.9 71803.2 44852.3 24267.2 10643.8 3746.35 815.201 28.3471 0 0 0 0 
