500 6.66091 40 22
500.5 7.00622 40 22
501 6.97742 15 5
501.5 7.39994 15 5
502 7.45749 15 5
502.5 8.01471 15 5
503 8.1609 15 5
503.5 8.22488 15 5
504 8.52989 15 5
504.5 8.31872 15 5
505 8.83598 15 5
505.5 8.37341 15 5
506 8.50259 15 5
506.5 8.43549 15 4
507 8.40433 15 4
507.5 7.69247 15 4
508 7.93673 15 4
508.5 7.72782 15 4
509 6.80587 15 4
509.5 7.06896 15 4
510 6.84736 15 5
510.5 6.58547 15 5
511 6.6823 16 4
511.5 6.83671 16 4
512 6.00393 16 4
512.5 6.66124 31 110
513 7.20964 31 110
513.5 7.26867 31 110
514 7.02685 31 110
514.5 7.31194 31 110
515 7.56089 31 110
515.5 7.58208 31 110
516 7.68718 31 110
516.5 7.79514 31 110
517 7.28779 31 110
517.5 6.49579 31 110
518 6.23585 31 110
518.5 5.99082 31 110
519 5.70965 37 42
519.5 5.47451 37 42
520 5.79453 37 42
520.5 5.65525 37 42
521 5.18311 37 42
521.5 5.08951 37 42
522 4.63904 37 42
522.5 4.28982 36 59
523 4.86405 59 84
523.5 5.06987 59 84
524 5.09782 59 84
524.5 5.42723 36 59
525 5.72815 59 84
525.5 5.51004 59 84
526 6.30843 59 84
526.5 6.11685 59 84
527 6.04482 59 84
527.5 5.638 60 84
528 6.34869 59 84
528.5 6.25465 59 84
529 6.637 59 84
529.5 6.31155 59 84
530 6.71844 59 84
530.5 6.48279 59 84
531 6.75974 59 84
531.5 6.25991 59 84
532 7.14865 59 84
532.5 6.92258 59 84
533 7.39974 59 84
533.5 7.8276 59 84
534 7.29298 59 84
534.5 7.09464 59 84
535 6.93797 59 84
535.5 6.56035 59 84
536 6.79249 59 84
536.5 6.90154 59 84
537 6.29355 59 84
537.5 6.20517 59 84
538 6.29881 59 84
538.5 6.17297 59 84
539 5.79324 59 84
539.5 5.22388 59 84
540 4.25599 59 84
540.5 3.61246 59 84
541 3.28984 46 99
541.5 3.0519 46 99
542 2.93567 46 99
542.5 3.10502 43 112
543 3.18029 59 84
543.5 3.26357 59 84
544 3.25586 28 55
544.5 3.95072 43 55
545 3.88889 43 55
545.5 4.33625 43 55
546 3.93725 43 55
546.5 4.61064 43 55
547 5.11426 43 55
547.5 5.06393 43 55
548 5.51934 43 55
548.5 5.55534 43 55
549 5.90599 43 55
549.5 6.21804 43 55
550 6.57602 43 55
550.5 6.44047 28 55
551 6.28911 28 55
551.5 6.1638 43 55
552 6.17398 43 55
552.5 6.43294 43 55
553 5.91666 43 55
553.5 5.81956 43 55
554 5.78309 43 55
554.5 5.72705 43 55
555 4.84966 43 55
555.5 4.73395 43 55
556 4.75811 43 55
556.5 4.36066 43 55
557 4.24338 17 65
557.5 4.0639 43 54
558 4.16839 43 55
558.5 4.36559 43 55
559 4.22867 43 55
559.5 4.20139 43 55
560 4.07816 45 58
560.5 4.30393 45 58
561 4.20074 45 58
561.5 4.15636 24 13
562 4.09233 24 13
562.5 4.45976 45 58
563 3.97711 45 58
563.5 4.3036 14 9
564 4.65294 14 9
564.5 4.63871 14 9
565 4.46715 14 9
565.5 5.09061 14 9
566 5.02495 14 9
566.5 5.19433 14 9
567 5.05857 14 9
567.5 5.45644 14 9
568 5.34971 14 9
568.5 5.71234 14 9
569 5.90213 14 9
569.5 5.89217 14 9
570 6.09785 14 9
570.5 6.37454 14 9
571 6.16266 14 9
571.5 6.49866 14 9
572 6.69289 14 9
572.5 6.76435 14 9
573 6.51212 14 9
573.5 6.87674 14 9
574 6.79907 14 9
574.5 7.37184 13 9
575 7.67184 14 9
575.5 7.63476 14 9
576 7.33149 14 9
576.5 7.45498 13 9
577 7.3043 13 17
577.5 7.98594 13 17
578 8.30256 13 17
578.5 8.66065 13 17
579 8.42899 13 17
579.5 8.58019 13 17
580 8.85357 13 17
580.5 8.68826 13 17
581 8.11332 13 17
581.5 8.6971 13 17
582 8.80873 13 17
582.5 8.73078 13 17
583 8.76705 13 17
583.5 8.53479 13 17
584 8.5697 13 17
584.5 7.58539 13 17
585 7.01618 13 17
585.5 6.19556 13 17
586 5.19755 13 17
586.5 4.91071 13 17
587 3.79797 12 4
587.5 3.73595 38 30
588 3.73351 66 52
588.5 3.78865 66 52
589 3.45647 39 31
589.5 3.95008 39 31
590 4.22101 39 31
590.5 3.77112 39 31
591 3.87116 39 31
591.5 3.83772 39 31
592 3.88202 33 28
592.5 3.91812 33 28
593 3.96695 33 28
593.5 4.05402 48 33
594 4.14507 40 31
594.5 4.32405 40 31
595 4.6692 52 34
595.5 4.61854 48 33
596 4.95692 52 34
596.5 5.45523 52 34
