500 109.13 40 22
500.5 114.787 40 22
501 114.315 15 5
501.5 121.238 15 5
502 122.181 15 5
502.5 131.31 15 5
503 133.705 15 5
503.5 134.753 15 5
504 139.75 15 5
504.5 136.291 15 5
505 144.765 15 5
505.5 137.187 15 5
506 139.303 15 5
506.5 138.204 15 4
507 137.693 15 4
507.5 126.03 15 4
508 130.032 15 4
508.5 126.61 15 4
509 111.505 15 4
509.5 115.815 15 4
510 112.184 15 5
510.5 107.894 15 5
511 109.48 16 4
511.5 112.01 16 4
512 98.366 16 4
512.5 109.135 31 110
513 118.12 31 110
513.5 119.087 31 110
514 115.125 31 110
514.5 119.796 31 110
515 123.875 31 110
515.5 124.222 31 110
516 125.944 31 110
516.5 127.713 31 110
517 119.4 31 110
517.5 106.425 31 110
518 102.166 31 110
518.5 98.1512 31 110
519 93.5446 37 42
519.5 89.6923 37 42
520 94.9353 37 42
520.5 92.6535 37 42
521 84.918 37 42
521.5 83.3845 37 42
522 76.0042 37 42
522.5 70.2827 36 59
523 79.6908 59 84
523.5 83.0627 59 84
524 83.5208 59 84
524.5 88.9176 36 59
525 93.8478 59 84
525.5 90.2744 59 84
526 103.355 59 84
526.5 100.216 59 84
527 99.0359 59 84
527.5 92.3708 60 84
528 104.014 59 84
528.5 102.474 59 84
529 108.738 59 84
529.5 103.406 59 84
530 110.072 59 84
530.5 106.212 59 84
531 110.749 59 84
531.5 102.56 59 84
532 117.121 59 84
532.5 113.417 59 84
533 121.235 59 84
533.5 128.244 59 84
534 119.485 59 84
534.5 116.236 59 84
535 113.669 59 84
535.5 107.482 59 84
536 111.286 59 84
536.5 113.072 59 84
537 103.111 59 84
537.5 101.663 59 84
538 103.197 59 84
538.5 101.136 59 84
539 94.9142 59 84
539.5 85.5861 59 84
540 69.7285 59 84
540.5 59.1851 59 84
541 53.8994 46 99
541.5 50.0011 46 99
542 48.0968 46 99
542.5 50.8714 43 112
543 52.1046 59 84
543.5 53.4691 59 84
544 53.3428 28 55
544.5 64.7271 43 55
545 63.7141 43 55
545.5 71.0434 43 55
546 64.5063 43 55
546.5 75.5389 43 55
547 83.7901 43 55
547.5 82.9654 43 55
548 90.4267 43 55
548.5 91.0166 43 55
549 96.7615 43 55
549.5 101.874 43 55
