500 109.13 40 22
500.5 114.787 40 22
501 114.315 15 5
501.5 121.238 15 5
502 122.181 15 5
502.5 131.31 15 5
503 133.705 15 5
503.5 134.753 15 5
504 139.75 15 5
504.5 136.291 15 5
505 144.765 15 5
505.5 137.187 15 5
506 139.303 15 5
506.5 138.204 15 4
507 137.693 15 4
507.5 126.03 15 4
508 130.032 15 4
508.5 126.61 15 4
509 111.505 15 4
509.5 115.815 15 4
510 112.184 15 5
510.5 107.894 15 5
511 109.48 16 4
511.5 112.01 16 4
512 98.366 16 4
512.5 109.135 31 110
513 118.12 31 110
513.5 119.087 31 110
514 115.125 31 110
514.5 119.796 31 110
515 123.875 31 110
515.5 124.222 31 110
516 125.944 31 110
516.5 127.713 31 110
517 119.4 31 110
517.5 106.425 31 110
518 102.166 31 110
518.5 98.1512 31 110
519 93.5446 37 42
519.5 89.6923 37 42
520 94.9353 37 42
520.5 92.6535 37 42
521 84.918 37 42
521.5 83.3845 37 42
522 76.0042 37 42
522.5 70.2827 36 59
523 79.6908 59 84
523.5 83.0627 59 84
524 83.5208 59 84
524.5 88.9176 36 59
525 93.8478 59 84
525.5 90.2744 59 84
526 103.355 59 84
526.5 100.216 59 84
527 99.0359 59 84
527.5 92.3708 60 84
528 104.014 59 84
528.5 102.474 59 84
529 108.738 59 84
529.5 103.406 59 84
530 110.072 59 84
530.5 106.212 59 84
531 110.749 59 84
531.5 102.56 59 84
532 117.121 59 84
532.5 113.417 59 84
533 121.235 59 84
533.5 128.244 59 84
534 119.485 59 84
534.5 116.236 59 84
535 113.669 59 84
535.5 107.482 59 84
536 111.286 59 84
536.5 113.072 59 84
537 103.111 59 84
537.5 101.663 59 84
538 103.197 59 84
538.5 101.136 59 84
539 94.9142 59 84
539.5 85.5861 59 84
540 69.7285 59 84
540.5 59.1851 59 84
541 53.8994 46 99
541.5 50.0011 46 99
542 48.0968 46 99
542.5 50.8714 43 112
543 52.1046 59 84
543.5 53.4691 59 84
544 53.3428 28 55
544.5 64.7271 43 55
545 63.7141 43 55
545.5 71.0434 43 55
546 64.5063 43 55
546.5 75.5389 43 55
547 83.7901 43 55
547.5 82.9654 43 55
548 90.4267 43 55
548.5 91.0166 43 55
549 96.7615 43 55
549.5 101.874 43 55
550 107.739 43 55
550.5 105.518 28 55
551 103.038 28 55
551.5 100.985 43 55
552 101.152 43 55
552.5 105.395 43 55
553 96.9363 43 55
553.5 95.3454 43 55
554 94.7479 43 55
554.5 93.8298 43 55
555 79.455 43 55
555.5 77.5593 43 55
556 77.9551 43 55
556.5 71.4434 43 55
557 69.5219 17 65
557.5 66.5813 43 54
558 68.2933 43 55
558.5 71.5241 43 55
559 69.2808 43 55
559.5 68.8339 43 55
560 66.815 45 58
560.5 70.514 45 58
561 68.8233 45 58
561.5 68.0962 24 13
562 67.0472 24 13
562.5 73.0669 45 58
563 65.1594 45 58
563.5 70.5086 14 9
564 76.2319 14 9
564.5 75.9988 14 9
565 73.188 14 9
565.5 83.4026 14 9
566 82.3269 14 9
566.5 85.1019 14 9
567 82.8777 14 9
567.5 89.3962 14 9
568 87.6476 14 9
568.5 93.5888 14 9
569 96.6982 14 9
569.5 96.535 14 9
570 99.9048 14 9
570.5 104.438 14 9
571 100.967 14 9
571.5 106.472 14 9
572 109.654 14 9
572.5 110.825 14 9
573 106.692 14 9
573.5 112.666 14 9
574 111.393 14 9
574.5 120.777 13 9
575 125.692 14 9
575.5 125.085 14 9
576 120.116 14 9
576.5 122.14 13 9
577 119.671 13 17
577.5 130.839 13 17
578 136.026 13 17
578.5 141.893 13 17
579 138.097 13 17
579.5 140.575 13 17
580 145.054 13 17
580.5 142.345 13 17
581 132.926 13 17
581.5 142.49 13 17
582 144.319 13 17
582.5 143.042 13 17
583 143.636 13 17
583.5 139.831 13 17
584 140.403 13 17
584.5 124.276 13 17
585 114.95 13 17
585.5 101.506 13 17
586 85.1546 13 17
586.5 80.4552 13 17
587 62.2245 12 4
587.5 61.2083 38 30
588 61.1684 66 52
588.5 62.0718 66 52
589 56.6295 39 31
589.5 64.7166 39 31
590 69.1554 39 31
590.5 61.7846 39 31
591 63.4236 39 31
591.5 62.8757 39 31
592 63.6016 33 28
592.5 64.193 33 28
593 64.993 33 28
593.5 66.4195 48 33
594 67.9113 40 31
594.5 70.8436 40 31
595 76.4983 52 34
595.5 75.6683 48 33
596 81.2122 52 34
596.5 89.3764 52 34
597 95.269 52 34
597.5 101.561 52 34
598 87.3202 52 34
598.5 81.9918 52 34
599 79.1535 52 34
599.5 78.3428 52 34
600 81.8 52 34
600.5 73.8309 52 34
601 74.9983 52 34
601.5 62.7173 52 34
602 56.7208 52 34
602.5 56.8383 52 34
603 48.4444 57 102
603.5 46.1665 58 102
604 48.8832 51 101
604.5 49.8981 58 102
605 54.1959 57 102
605.5 54.6648 56 102
606 51.8644 57 102
606.5 52.7864 58 102
607 53.452 56 88
607.5 61.4298 56 88
608 68.9955 56 88
608.5 76.2232 56 88
609 91.1363 56 88
609.5 92.0127 56 88
610 100.658 56 88
610.5 107.101 56 88
611 108.116 56 88
611.5 115.558 56 88
612 119.186 56 88
612.5 136.111 56 88
613 140.791 56 88
613.5 147.167 56 88
614 155.877 56 88
614.5 158.89 56 88
615 170.743 56 88
615.5 179.824 56 88
616 188.624 56 88
616.5 187.921 56 88
617 195.327 47 97
617.5 204.22 47 97
618 202.617 47 97
618.5 206.953 47 97
619 215.893 47 97
619.5 230.674 47 97
620 247.813 47 97
620.5 254.708 47 97
621 252.545 47 97
