0 0 0 0 54.7407 261.837 1113.49 3197.16 7103.82 12458 17301.4 19460.8 18471.4 16971.1 16673.7 18201.9 19665.9 19262.6 16204 11270.6 7007.78 3307.94 1464.33 482.001 94.5254 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 22.5267 294.31 1317.26 4604.41 11763.1 23779.2 38738.9 51067.3 55685.4 52217.3 47624.8 46422.8 50039.1 53755.8 52918.8 45756.1 33889.6 23182 12954 6754.36 2718.77 715.191 79.3789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 59.3152 350.363 1598.08 5194.9 14132.4 31090 56749.5 85974.7 107630 113623 105013 94959.5 91677.8 97572.7 104215 103248 91996.5 72580.4 54051.8 34225.3 19872.6 9125.3 2984.49 666.858 127.484 34.2199 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 47.4752 428.312 1789.01 5734.91 14919.4 33324.9 63838.5 105249 147449 173809 176235 160022 143094 136381 142338 150277 149784 138773 118297 96768.3 69248 44799.2 23914.4 10331.4 3945.88 1468.11 487.191 48.9457 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 66.4653 253.402 673.623 1275.74 1798.06 2022.98 2038.09 1979.06 1798.17 1609.33 1232.16 766.758 356.89 124.678 0 0 0 0 0 0 0 0 0 0 0 0 
28.6005 301.649 1689.41 5825.79 15332.4 33572.2 63323.8 105619 156794 203033 225119 218668 194924 172188 161688 164747 170996 171508 166370 153953 137729 109889 78690.8 48423.5 25971.3 12763.7 5775.52 2163.27 405.111 56.9397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15.8763 80.9863 287.302 1009.04 2477.88 5024.59 8085.64 10310.6 10830.3 10354 9692.88 8807.72 8137.35 6635.67 4627.98 2608.24 1243.52 355.891 129.705 33.0979 0 0 0 0 0 0 0 0 0 
138.748 1062.02 4693.93 14103.3 32379.5 61453.9 99976.6 145446 193765 232430 244298 229054 201715 177454 165500 165606 168656 169751 171284 169639 163427 143394 114048 81517.9 53094.3 31593.7 17108.3 8313.97 3909.1 2807 2264.81 1569.59 822.777 310.587 41.6529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25.6789 114.75 402.585 1142.52 2653.45 5989.75 11489.2 19401.7 27649.4 32821.3 33123.3 30859.4 28602.5 26115.1 24589.5 20988.9 15992.4 10571.9 6382.63 3056.36 1496.47 523.007 104.062 0 0 0 0 0 0 0 0 
451.639 2753.72 10181.1 27055.3 55394.5 93023.7 133442 171275 204762 227943 229890 211808 187754 168657 160121 160525 161699 162912 167291 171378 172731 163006 142648 116572 88414.7 60765.1 38357.8 22806.7 14666 12299.4 11225.4 9841.66 8139.44 6389.21 4537.85 2987.8 1536.75 693.969 185.528 53.8543 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.3408 179.308 809.72 2471.67 6008.83 11804.4 21348.4 34566.1 51217.3 66710.7 74856.8 73230.6 66770.4 61260.2 56136.5 53731.7 47743.8 39091.6 28910.5 20008.6 11726.2 6510.7 2712.81 786.796 103.221 0 0 0 0 0 0 0 
1248.08 5931.97 18499.1 43278.6 79149.8 118966 153509 177400 191748 197864 192529 177056 162084 153548 151973 154394 154890 156297 161084 166891 171633 169687 159056 143318 121351 93907.2 68413.1 48694.6 37950.2 34427.5 33034.6 31049.6 28146.2 24048.5 18485.9 13019.3 7763.55 4787.81 2923.34 2223.47 1516.81 937.164 435.484 148.396 31.5552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.84206 59.5939 252.246 1084.53 3489.9 8798.71 18788.1 33306 53109.3 76464.6 101607 121428 128725 122497 110000 100717 93317.1 90883.5 84076.3 73693.5 60184.1 46156.4 30795.4 18569.6 8636.71 3040.47 650.609 78.1167 0 0 0 0 0 0 
2731.6 10845.3 29539.6 61382.5 100440 135780 159753 170520 171532 168336 162337 153528 149425 151899 156520 159210 157614 157091 159063 162965 166592 167132 162105 154856 142205 122528 101963 83937.7 73538.9 70032.8 70169 70279 68502.9 62058 50088 36639.1 23418.2 16040.5 11415.2 9536.25 7327.57 5284.04 3410.5 2265.04 1708.3 1509.71 1507.18 1524.5 1604.46 1698.32 1738.37 1693.39 1544.69 1313.04 1135.65 958.024 745.863 476.522 228.126 69.141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38.6337 192.353 685.019 1827.39 4613.68 10898.7 22918 43423.8 70264.3 100894 130565 156557 172208 173067 161813 145092 134459 127019 125310 119576 110770 98323.2 82332.5 61330.1 40752.7 21925.5 9776.26 3309.63 907.069 144.313 0 0 0 0 0 
5793.96 19407.1 46360.7 84908.1 123810 151124 164001 164426 157595 149464 143627 140439 145128 156405 164385 164533 159505 156520 156648 160993 164062 163950 158912 154244 148391 139255 128241 116202 108594 106729 111154 117881 122011 116037 97952.5 74844.1 51554.8 38675.6 30647.9 27165.2 22581.8 17927.3 13266.9 10001.4 7998.14 7015.02 6821.21 6867.72 7243.03 7788.01 8256.15 8430.7 8083.83 7203.26 6456.17 5751.83 4926.61 3637.28 2215.26 1064.83 343.334 117.771 29.0308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.37972 44.4453 173.608 591.031 1576.91 3696.49 7420.9 13982 25902.6 45822.4 76633.8 113324 148590 175160 192208 197711 191948 180785 166506 159587 155360 153728 147484 139549 130415 116739 95849.9 70725.5 44227.2 23970.7 10545.7 3718.2 814.914 27.6284 0 0 0 0 
