0 0 0 0 198.461 805.588 2711.89 6402.22 11968.8 18206.9 22610.6 23494.3 21310.6 19683.8 19355.3 21061.5 22368.9 22518.4 21023.5 16935.2 11823 6120.03 2563.58 450.16 88.3196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 21.5657 817.448 3289.83 10165.2 22536.1 39311 55943.5 65950.9 66487.2 59752.5 55664.8 55439.9 59996.1 62812.8 62335.3 58264.1 47987.3 35207.7 20066.2 9665.98 2803.7 813.746 127.787 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 56.5923 333.207 2876.37 10075.7 27579.9 56559 92004 122785 137358 134064 119127 112015 113087 121841 125653 122726 114729 96699.6 74666.3 46542.1 25123.2 9540.23 3357.23 839.706 126.797 33.1681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 44.0123 404.351 1692.33 7808.62 23125.4 55780.1 105761 161396 202975 215503 203069 178266 168608 171828 183387 185729 178378 167569 146364 120883 83977.2 51568.8 25014.3 11191.6 4315.5 1440.86 481.286 52.966 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61.5961 248.788 676.102 1325.17 1939.79 2265.6 2322.36 2221.52 1950.55 1649.75 1225.55 735.959 340.958 116.86 0 0 0 0 0 0 0 0 0 0 0 0 
29.1066 289.98 1613.92 5542 17435.2 42701.8 88781.2 153022 218702 261219 265423 242413 210630 198694 202248 212606 211580 201015 191639 175891 157010 122444 85461.3 50587 27503.7 13391.8 5733.21 2160.07 409.304 54.5087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15.54 88.937 313.846 1049.84 2541.91 5078.77 8214.91 10688.8 11558.8 11272.2 10535.2 9360.02 8260.51 6551.43 4438.24 2482.95 1176.81 342.263 125.943 32.2681 0 0 0 0 0 0 0 0 0 
138.221 1023.55 4496.87 13448.3 33211.4 67453 118648 181269 240095 274199 271016 243312 210787 196568 197261 203472 200120 190447 186040 180529 173793 151271 119480 84257.8 54889.9 32272.7 17039.6 8277.49 3808.7 2661.38 2122.73 1467.14 769.354 291.298 39.9816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24.2085 109.462 386.253 1132.12 2669.63 6013.16 11525.9 19341.6 27702.8 33466.2 34688.5 33004.2 30700.9 27625.3 25095.8 20955.3 15585 10213 6132.22 2951.31 1460.84 518.887 106.318 0 0 0 0 0 0 0 0 
445.896 2694.62 9907.13 26203.7 54827.6 94625.9 141429 188491 227730 248766 243562 220082 193937 180443 178413 180930 177506 171586 171854 174112 176876 167723 146993 119413 90156.4 61373 38361.3 22768.4 14405.2 11918.3 10752.1 9342.68 7679.54 6003.89 4269.79 2821.49 1462.7 663.5 180.986 52.0661 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.9457 177.252 796.224 2418.18 5935.27 11746.4 21274.7 34450.9 50763.1 66225.8 75248.5 75276.2 70055 64804.1 58961.5 54941.6 47953.8 38426.5 28115.6 19348.3 11364.7 6368.6 2683.27 785.715 97.7043 0 0 0 0 0 0 0 
1216.34 5849.75 18255.3 42703.6 78466.1 118665 155005 182366 199904 207900 203883 189490 174353 166258 164182 163397 159469 156071 158551 164809 172607 173176 163203 146478 123285 94620.5 68638.8 48670.3 37446.7 33697.5 32015.4 29825.4 26850.3 22809.1 17517.8 12357.6 7411.56 4584.07 2811 2131.29 1455.04 901.658 421.243 143.014 30.9826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.96379 58.4427 251.798 1065.17 3425.82 8617.89 18482.4 32900.6 52539.4 75624.4 99995.1 119397 127537 123449 112928 104629 97013.3 93004.3 84959.1 73064.5 58901.2 44877.5 29933.8 18188 8523.73 3005.19 619.003 73.6639 0 0 0 0 0 0 
2642.11 10755.8 29546.5 61926.6 101766 137400 160724 171497 174891 178029 181218 179128 176664 175659 173112 166263 158184 153470 154999 161481 168543 171496 166824 158366 144435 123408 102398 84028.3 73078.1 69289.9 68770.5 68163.7 65889.4 59305.7 47810.9 35023.9 22499.5 15441.7 11010.6 9209.98 7163.96 5342.74 3697.47 2651.46 2041.77 1697.53 1578.17 1514.93 1600.83 1711.55 1782.97 1776.15 1649.15 1414.34 1200.49 985.617 738.968 464.013 217.581 65.5648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38.1275 190.671 677.086 1815.29 4556.58 10745.7 22537 42722 69219.4 99382.9 128376 153126 167929 169264 160050 145700 136802 130152 127817 121165 110456 96670.7 80384.4 59776.1 39956 21616.9 9659.97 3249.94 916.514 160.955 0 0 0 0 0 
5649.07 19371.3 46814.3 87064.6 128540 157731 170419 170507 165912 164964 170754 177042 186194 195127 194201 180516 164802 154302 152499 158785 164684 166668 162324 157119 150411 140082 128732 116556 108764 106811 110307 115625 118504 111875 94303.4 72200.3 50011.1 37564.5 29728 26360.3 22165.9 18183.6 14257.3 11331.6 9145.38 7656.11 7052.75 6811.44 7203.99 7792.58 8349.01 8636.58 8354.24 7473.63 6624.63 5838.64 4951.32 3695.52 2285.25 1126.55 381.831 123.174 28.9256 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.12665 44.1852 171.327 583.909 1559.98 3658.3 7365.48 13850.1 25610.8 45192.8 75515.7 111701 146331 171944 187474 191821 185966 176142 163942 158837 155985 154866 148587 139177 128560 114389 93671.2 69330.7 43476.1 23594.5 10385.2 3726.44 858.251 26.9973 0 0 0 0 
10434.6 32068.3 70725.3 119364 160944 183551 188499 181686 172953 168300 171775 179996 195117 209775 209954 192316 172879 159678 156395 162809 167008 165898 158797 152226 147463 144098 140129 133750 129376 129636 137503 149811 159912 157129 138765 112323 84722 69080.3 59231.8 54960.7 49432.8 43918.9 37782.1 32407.9 27558.9 23867.3 22231 21387.7 22025.2 23245.9 24787.9 25821.7 25525.9 23532.1 21499.7 19574.6 17340.9 13838.2 9478.23 5576.4 2673.85 1232.51 515.098 146.098 37.1534 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.5714 69.4008 282.744 777.737 1771.34 3649.13 6874.88 12495.3 20932.4 32623.5 49332.7 73064.1 106090 142301 171992 187351 191411 188310 181679 177810 173999 176294 178642 176626 166406 154003 144705 135188 121140 100289 73121.7 46727.3 24480.1 10066.2 2641.79 146.574 0 0 0 0 
16938.7 48668.5 101331 160037 203022 222820 225352 213726 200078 188130 181624 182366 193039 205713 207720 195684 184075 175903 171668 172847 170431 163849 154672 146733 141210 139716 138160 134558 132174 133166 141907 156425 170424 173663 161820 140112 115137 99965.4 90535.9 87187 83827.4 80461 74801.5 67856.3 59854.8 53000.5 49588.6 47515.8 47959.7 49780.5 53047.1 55738.5 56148.7 53062.8 49664.6 46420.1 42567.6 35645.7 26139.3 17026 9628.69 5321.66 2854.75 1279.69 538.547 154.283 35.0964 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43.7656 184.865 550.381 1280.17 2536.8 4520.65 7733.79 12806.8 20146 31072.5 45152.1 60871 78068.3 98270.4 123517 149574 168739 174571 172517 168317 165777 169120 174496 184352 191863 188944 173963 156894 146450 141720 137501 126774 105565 76557.5 45282.4 20606.2 6155.75 551.97 0 0 0 0 
23164.4 64532 130924 200716 248618 271975 278741 266114 247259 224374 201456 186965 185507 190216 194411 194034 197255 198038 192226 184409 173601 163293 156532 150430 143508 138902 134250 129413 126909 126694 132360 143383 156374 164911 163078 151582 133975 120845 112594 111114 113046 115666 114263 108584 99546.6 90807.7 85889.1 82037.1 80703.4 81571.1 86139.1 90848.1 93341.3 90727.2 87113.6 83365.7 78678.7 68788.4 53729 38391.6 24890.9 15906.6 10050.4 5586.94 2842.4 1083.41 325.16 33.1681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.6504 72.44 398.402 1228.88 2953.82 5777.73 9726.49 14964.6 22318.1 32328.5 44541.7 60056.8 77194.4 92481.3 104178 114544 126383 138814 147992 148811 146445 145111 147440 155056 165494 179026 189239 187234 171740 153477 142286 141103 144428 144017 131467 103926 67088.8 33430.4 11577.7 1775.51 138.072 0 0 0 
25798.3 71642 145259 223051 277933 308860 323119 313061 289727 255543 216840 187951 176242 173714 178735 186904 200970 208772 203204 190204 175848 166879 165511 162540 153595 143398 133276 124828 120526 118011 119829 126459 136783 148100 153926 151304 140573 129300 121459 120743 126921 135200 139602 138455 132593 125339 120260 114733 110225 108273 112423 117962 122828 122456 120317 117363 113298 103043 85675.7 66990.2 49145.3 35687.8 25675.8 16913.5 10535.4 5711.8 2841.82 1113.33 390.213 33.1681 0 0 0 0 0 0 0 0 0 0 34.1104 160.317 514.3 1245.07 2807.57 5589.81 10370.8 17360.7 25940.9 35830.3 47903.4 62274 76926.6 92764.6 107613 117733 121204 121375 121799 123848 126763 126386 126576 128936 134024 141459 150972 162668 173134 175389 165723 151202 140267 139343 144016 148695 142868 120040 83675.8 45887.1 18534.6 4273.16 548.335 0 0 0 
23782.6 67881.1 141311 223554 285310 320325 334984 325087 298901 260999 218513 185695 170540 163104 163960 170575 184336 193132 190383 180548 171209 169608 175222 176063 165975 151608 137472 126168 120435 115840 114089 115862 121376 130941 139136 141585 136577 128535 121791 120554 126585 135733 143599 147942 148311 145861 142790 137135 130170 125042 126635 130556 136044 137885 137557 135636 132780 125019 110672 94464.3 77623.5 63251.8 50735.6 37995.1 27036.5 17289.5 10036.9 4694.06 1848.74 290.513 37.6676 0 0 0 0 0 0 0 10.0428 50.1353 288.585 975.127 2535.78 5291.6 9771.08 16221.1 25687.2 38179.9 51861.4 65592.8 79946 94743.7 106948 118055 126779 130984 128828 123205 117458 113743 113683 114261 117070 121130 125767 130183 135753 143911 154958 164233 164133 155791 145691 141968 142602 146649 143428 126217 94946.5 57685.2 27000.9 8389.06 1472.38 0 0 0 
19609.5 59581.2 130759 217643 286582 319486 322048 302265 270270 234828 201244 177600 168491 162140 157288 155181 159512 163828 163828 161127 160475 167445 178964 183397 174847 161094 147186 134292 126496 120007 117208 118678 122354 128007 132306 132647 128342 122999 118096 116556 119541 125295 132941 140809 147178 150944 152102 148845 142213 135610 133627 133855 137060 139039 139199 137499 135347 131219 123338 113779 102568 91755.3 80600.3 67570.8 54401.4 39918.8 26147.8 13946.5 6208.61 1551.7 408.515 85.877 0 0 0 0 0 24.4199 160.158 570.101 1771.09 4329.52 8956.44 15934.6 25187.8 36065.2 49455 65326.6 81051.6 95056.8 107447 118123 124671 129758 133488 135255 132437 126220 119394 113914 112209 112805 115993 119813 122433 123126 124593 130612 144154 161277 169928 166420 156831 150001 145789 147187 143832 131768 108010 73871.9 40322.9 15886.7 3810.67 0 0 0 
