0 0 0 0 193.603 784.241 2614.82 6133.89 11412.9 17325.8 21576.9 22572.5 20617.8 19034.2 18587.4 20111.6 21353 21613.8 20339.5 16539 11592.1 6038.19 2528.48 430.891 86.8659 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 21.8584 800.865 3207.44 9828.95 21655.8 37583.4 53339.9 63013.3 63929.5 57837 53845 53250.9 57299.5 59960.4 59806.6 56299.9 46730.2 34342.6 19609.6 9403.78 2664.94 780.004 120.687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 53.1498 321.141 2801.93 9803.25 26699.6 54475.5 88174.6 117304 131418 129032 115404 108445 108707 116439 119991 117727 110740 93914.3 72507.1 45170 24264.4 9088.43 3229.83 812.895 128.793 33.5834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 41.1797 379.563 1615.05 7555.57 22434.7 54011.2 102014 154957 194232 206424 195592 172803 163396 165396 175495 177537 171139 161542 141669 116781 80937.9 49492.8 23840.5 10741 4155.86 1398.14 465.451 50.7904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63.4935 254.379 687.401 1348.84 1978.96 2337.97 2440.57 2358.7 2045.98 1677.85 1206.15 695.789 321.467 109.413 0 0 0 0 0 0 0 0 0 0 0 0 
27.4857 273.735 1521.83 5277.39 16775.1 41283.6 85907.4 147718 210249 250274 254442 233555 204245 192838 195216 204123 202851 193216 184702 169756 151023 117433 81800.2 48433.6 26663.1 13226.2 5824.57 2256.07 467.253 57.6732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15.5156 87.6364 306.238 1030.33 2500.16 5008.42 8149.15 10668.8 11679.5 11591.8 10966.8 9696.47 8441.64 6677.43 4554.87 2643.28 1286.15 398.427 125.369 31.566 0 0 0 0 0 0 0 0 0 
131.437 971.35 4258.11 12806.5 31832.4 64994.8 114656 175038 231024 262923 259908 234402 204459 191205 191274 196502 193037 183999 179795 174275 167172 145331 115033 81614.6 53952.9 32375.9 17463.1 8600.62 3936.2 2585.03 2049.59 1419.69 746.351 284.063 38.9235 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22.7692 108.342 386.422 1128.45 2635.53 5887.96 11237.7 18882.8 27235 33162.4 34817.5 33688.6 31696.9 28423.8 25579.5 21410.2 16068.8 10761.6 6456.62 3080.37 1413.51 498.801 100.276 0 0 0 0 0 0 0 0 
426.033 2580.11 9464.19 25099.5 52673 91219.4 136702 182178 219419 238804 233774 212110 188226 175873 173790 175996 172805 167379 167407 169090 171278 162661 143467 117619 90137.1 62560.2 39634.3 23576.7 14611 11588.2 10430.8 9088.69 7475.76 5816.48 4094.5 2686.23 1384.36 632.466 176.559 51.0278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.8167 191.91 838.372 2492.65 5993.85 11662 20830 33457.1 49243.9 64632.1 74038.3 74987.3 70873.1 66264.3 60209.3 55852.9 49130.4 39869.4 29722.4 20547.7 12220.9 6789.69 3014.52 957.854 140.623 0 0 0 0 0 0 0 
1160.89 5627.28 17570.3 41210 75869.3 114947 150337 176758 193131 200003 196015 182756 169129 161896 160086 159820 156879 154280 156506 162043 169644 171263 163200 147816 125782 97787.6 71065.5 49987.8 37554.8 32836.1 31161.3 29081.2 26156.5 22088.7 16809.3 11796.5 7064.48 4410.13 2739.27 2079.76 1421.59 881.721 412.757 139.59 30.6167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.4246 65.7348 293.019 1180.09 3674.72 8990.68 18790.7 32781.7 51485.3 73295.1 96574.3 115842 124741 122169 113275 105868 98120 93986.9 86812.9 75714.3 62018.4 47694.7 32476.4 19974.3 9829.04 3655.68 766.87 69.5402 0 0 0 0 0 0 
2517.64 10372.6 28609.1 60251.1 99342.8 134339 157050 167071 169519 171508 174251 172417 170509 169855 167833 162525 156502 153285 154993 161051 168802 173865 171721 163962 149842 128180 105280 85276.8 72690.8 67673.3 67117.3 66575.6 64226.5 57447.2 45937.7 33519.3 21533.1 14901.9 10726.6 8995.54 7047.74 5349.22 3827.22 2832.21 2197.8 1789.01 1616.3 1524.98 1614.21 1733.45 1818.44 1822.63 1701.78 1460.58 1219.64 982.112 719.055 444.494 207.049 62.1827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35.8127 189.104 707.879 1983.2 5027.76 11673.5 23813.9 43785.4 69261.5 97571.9 124393 147537 162269 164811 157535 144983 136879 130094 127868 122698 113571 101154 85675.9 65566.6 44733.4 24915.4 11208.9 3525.88 859.565 150.117 0 0 0 0 0 
5352.18 18593.1 45262.3 84880.2 126164 155336 167601 166807 161173 159024 164144 169985 178722 187276 186892 175550 162848 154585 153488 159614 166764 171552 170159 165199 157119 144905 131005 117227 107878 104772 108053 113160 115593 108421 90748.7 69291.9 48062.3 36357.2 28969 25746.8 21801.1 18184.2 14655.8 11923.2 9686.4 8028.36 7297.93 6991.49 7379.79 7938.44 8471.25 8736.02 8449.36 7549.03 6629.15 5810.13 4929.79 3737.18 2376.29 1212.55 435.352 137.472 28.5993 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.04262 43.594 166.596 559.999 1524.29 3708.42 7796 15114.9 27981.2 48260.3 78031.2 112274 144016 166820 180693 185282 181115 173447 162860 157907 154313 153000 148383 141478 133792 122452 103514 77980.3 49170 26110.4 10677.8 3531.34 807.165 27.2939 0 0 0 0 
