0 0 0 0 92.6055 409.306 1538.25 4034.71 8331.99 13846.5 18535.5 20445.1 19347.6 18003.6 17785.2 19336.9 20729.4 20511.7 18018.7 13391.4 8789.62 4349.75 1872.92 469.191 92.0175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 22.0507 430.76 1847.63 6083.83 14604 27774.9 42996.8 54598.3 58342 54545.2 50608.9 49949.6 53777.7 57142.9 56431.9 50415.9 39152.7 27633.6 15615.3 7878.8 2786.54 774.365 106.582 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 57.7572 341.681 1920.98 6486.45 17699.6 37848.4 65970.3 95309.7 114852 118702 109376 101114 99632.4 106270 111874 110276 100328 81532.1 61666.8 38869.6 21966.6 9406.85 3200.02 761.829 126.539 33.894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 46.1908 416.991 1743.4 6223.43 17025.5 39207.5 74937.1 120042 161747 184094 182915 165654 152079 149062 156574 162506 159750 149079 128603 105653 74897.1 47653.5 24621.9 10818.3 4138.21 1442.38 478.629 48.3228 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 64.7343 249.937 667.775 1272.49 1804.68 2038.15 2048.37 1976.11 1788.16 1593.86 1220.82 758.812 352.606 121.964 0 0 0 0 0 0 0 0 0 0 0 0 
28.6547 296.788 1653.36 5693.11 15734.1 35757.3 69788.9 117984 173031 218047 235052 224458 199736 181343 175827 180988 184627 181419 175108 161918 144977 115085 81983.5 49895 26941.3 13155.6 5768.67 2164.48 399.53 56.2178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15.7452 85.2022 301.989 1036.97 2517.65 5048.02 8079.39 10296.6 10828.3 10334 9642.41 8742.03 8051.04 6562.38 4568.01 2569.6 1219.81 350.855 128.357 32.9412 0 0 0 0 0 0 0 0 0 
137.971 1045.35 4601.41 13802 32291.4 62542.5 104293 154378 205621 243071 250826 232482 204587 184098 176507 178349 179019 176400 176121 173642 167810 147466 117460 83701.1 54513.1 32179.3 17158.5 8312.26 3839.31 2747.38 2213.87 1534.4 804.902 304.328 41.2445 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25.2221 112.8 396.2 1142.07 2674.6 6041.89 11566.6 19418.7 27559 32684.9 33016.2 30729.8 28439.1 25965.2 24430.2 20873.7 15878.6 10466.4 6289.55 3006.94 1473.97 516.355 102.635 0 0 0 0 0 0 0 0 
448.386 2721.31 10026.9 26598.6 54746.4 92665.5 134614 174997 210311 233263 233581 214321 190150 173084 166723 167561 166887 165545 168743 172934 175774 167018 146663 119616 90478.6 61735.8 38695.1 22951 14632.6 12294.9 11187.5 9742.58 8004.62 6245.79 4428.68 2918.7 1504.43 680.392 182.397 52.8148 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.1859 175.929 793.801 2424.77 5940.66 11750.1 21355.7 34644.8 51179.9 66415.6 74402.7 72801 66337.7 60860 55869 53534.6 47646.8 38932.4 28673.3 19739.9 11530.6 6405.1 2672.86 774.957 101.818 0 0 0 0 0 0 0 
1236.28 5877.49 18298.8 42775.6 78288.6 117900 152834 177913 193718 201194 197013 182192 167225 158768 156905 157977 156596 156213 160493 167521 174767 174637 164222 147490 124333 95480.4 69241.1 49146.9 38118.8 34667.8 33151 30922.8 27837.8 23637.6 18129.7 12770.7 7621.65 4706.62 2873.28 2181.11 1487.34 920.377 429.183 146.978 31.58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.79797 58.8949 248.858 1066.45 3424.66 8631.19 18502.8 32954.8 52809.7 76279 101266 120676 127667 121428 109006 99944.2 92951.7 90828.9 84224.4 73626 59788.9 45581 30280.7 18262.8 8503.25 2992.5 639.965 76.4998 0 0 0 0 0 0 
2702.6 10768 29339.6 61034.6 99912.6 135038 158870 170101 172671 172524 170313 163877 160113 161370 163579 162858 158597 156410 158424 164410 170822 173133 168045 159575 145658 124479 103263 84963.1 74432.3 71087.3 70890.1 70327.4 68003.7 61208.8 49290.4 36061.3 23061.2 15811.4 11244.8 9386.46 7227.08 5233.79 3393.25 2255.77 1698.21 1495.46 1493.6 1512.68 1600.14 1709.1 1777.95 1766.38 1633.28 1387.41 1174.59 969.207 737.968 470.155 224.766 67.7881 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39.848 196.921 694.093 1835.45 4584.42 10746 22521.2 42705.5 69285.8 99871.7 129676 155569 170819 171320 159995 143437 133227 126521 125486 120109 110909 97768.2 81347.8 60322.9 40104.3 21627.3 9679.83 3306.33 920.94 154.361 0 0 0 0 0 
5763.84 19363.1 46283.6 84928.4 124040 151526 164456 165422 160371 155819 154670 154681 160485 170960 176137 171569 162450 156614 156056 162078 167428 168695 163534 157862 151047 140863 129705 117916 110663 109105 112973 118519 121618 114896 96731.3 73890.6 50888.6 38190.9 30225.6 26774.5 22302.1 17766.6 13181.1 9933.73 7935.83 6949.42 6763.97 6816.03 7213.78 7806.01 8370.62 8660.07 8368.69 7441.68 6573.38 5774.39 4885.81 3615.43 2216.03 1076.22 355.52 123.302 28.7214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.36502 44.2402 171.971 590.206 1581.61 3712.03 7439.26 13930.3 25619.1 45122.6 75398.8 111662 146842 173613 190704 195931 189803 178410 164241 157740 154367 153686 148007 139696 129669 115375 94337.9 69658.5 43688.1 23792.1 10550.2 3759.66 845.551 27.3602 0 0 0 0 
10587.1 32089.2 70153.5 116751 155139 175007 179480 173820 166012 159708 157364 159067 168832 183039 188671 180740 169229 161800 160231 166624 170322 168241 159755 152153 147206 144408 141121 135326 131324 131630 139638 152266 162877 160243 141285 113962 85391.3 69622.2 59896.6 55613.2 49603.1 42830.1 35123 28976.5 24627.3 22201.1 21607.5 21483.6 22114.7 23339.1 24920.4 25981.7 25690.9 23564.3 21413.6 19295.5 16855.8 13189.6 8893.43 5183.4 2473.18 1205.79 501.722 144.248 37.8415 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.8201 70.928 288.187 788.252 1790.38 3687.34 6954.36 12650.8 21148.9 32834 49404.4 72981.1 105907 142128 172290 188818 194531 192593 186232 181535 176430 177890 179951 177890 167394 155079 145762 136028 121898 100986 73765 47266.2 24815.8 10159.4 2625.78 149.366 0 0 0 0 
17054.2 48700 101054 158185 198359 214864 215331 203953 192471 182137 173284 169718 174858 185682 191209 186741 182037 178906 176065 177057 173964 166268 155614 146485 140782 140023 139284 136154 133744 134296 142755 157457 171985 175474 163041 140337 114395 99409.4 90740.6 87769.7 83975.7 78649.4 70391.2 62152.7 55039 50362.8 48729.5 47860.2 48254 50078.6 53466.1 56267.9 56751 53398.9 49642.3 45719.9 41083 33610.3 24291.6 15813.4 9026.23 5246.61 2829.1 1290.33 550.511 157.946 35.3914 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45.6312 192.369 570.861 1320.39 2596.76 4588.14 7805.58 12903.5 20316.2 31379.7 45569.3 61244.2 78225.8 98235.1 123395 149405 168791 175469 174852 171959 170137 173418 178344 188145 195842 192594 176457 158351 147252 142388 138477 128090 106881 77632.7 45925.3 20857.2 6185.59 566.166 0 0 0 0 
