0 0 0 0 0.119612 0.582513 2.62038 7.78857 17.8077 31.8932 45.007 51.2564 49.0702 45.3628 44.8502 49.2098 53.3483 52.3081 43.7127 29.9866 18.4709 8.58946 3.83616 1.33945 0.258788 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0.0426481 0.625191 2.95565 10.8677 28.7693 59.8605 99.6124 133.39 147.177 139.059 127.289 124.455 134.623 145.223 143.361 123.478 90.6328 61.687 34.1844 17.8461 7.28392 1.82048 0.165192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0.166755 0.909669 3.89321 12.5009 34.2943 76.8824 143.604 221.974 282.195 301.251 280.21 253.6 244.702 260.921 280.084 278.803 248.2 194.925 144.888 91.2888 52.9128 24.3265 7.67032 1.63234 0.344672 0.0919956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.133317 1.2023 4.8302 14.8056 37.5816 83.1554 160.409 269.035 383.754 458.85 469.86 428.581 382.262 362.599 378.233 401.517 402.91 374.268 319.047 261.004 186.062 119.807 63.6218 26.921 10.2043 3.93517 1.29469 0.131994 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.178815 0.679997 1.80662 3.41343 4.79227 5.35421 5.34192 5.14633 4.67562 4.23741 3.29403 2.08454 0.984073 0.346783 0 0 0 0 0 0 0 0 0 0 0 0 
0.0784989 0.819687 4.647 15.7806 40.605 87.2916 162.541 270.992 406.856 534.771 600.18 587.48 524.761 460.836 429.12 435.894 454.699 459.684 448.427 416.301 372.487 295.874 210.457 128.598 68.2115 33.5189 15.4207 5.74095 1.09589 0.154393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.037276 0.185 0.634053 2.36992 6.0115 12.6126 20.826 27.0046 28.5679 27.2446 25.3384 22.8416 21.1415 17.2689 12.077 6.77056 3.17656 0.862554 0.297239 0.0707966 0 0 0 0 0 0 0 0 0 
0.381769 2.87609 12.8079 38.266 86.9529 163.251 262.763 380.781 510.513 619.552 657.453 619.562 545.345 476.08 439.947 438.432 447.946 453.904 460.991 458.513 441.453 385.559 304.707 216.645 140.402 83.5458 45.334 21.7597 10.2445 7.46421 6.15928 4.34947 2.29118 0.864691 0.113595 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0712629 0.317985 1.09071 2.81143 5.98858 13.1119 25.3732 45.009 67.676 83.6315 86.2749 81.0186 74.7204 67.6106 63.6698 54.3591 41.5882 27.5305 16.6133 7.95338 3.87596 1.34896 0.278787 0 0 0 0 0 0 0 0 
1.23871 7.427 27.5542 73.0993 149.084 249.245 355.412 454.461 544.984 611.826 621.207 573.687 507.41 452.644 427.178 427.353 431.052 435.823 449.466 461.462 463.951 435.904 379.787 309.712 234.492 161.004 101.023 59.0562 37.7008 31.9414 29.8779 26.8888 22.5768 17.9108 12.747 8.37764 4.27922 1.92071 0.502998 0.147193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0253258 0.484603 2.00067 5.95638 13.495 24.9179 43.9578 72.0331 112.911 157.222 186.435 188.303 174.553 159.755 145.072 138.623 123.017 101.224 75.2439 52.3721 30.9448 17.2204 7.19756 2.13465 0.282786 0 0 0 0 0 0 0 
3.41647 15.9993 49.8449 116.363 212.297 318.641 410.323 473.182 511.961 530.929 518.096 476.056 434.54 410.072 405.719 413 414.918 419.348 432.765 447.49 457.367 449.882 420.694 379.523 321.52 248.435 179.046 125.098 96.7376 88.7109 87.2953 84.2976 77.5833 66.901 51.4421 36.1132 21.3294 12.975 7.70547 5.74138 3.81855 2.32133 1.066 0.358716 0.0843959 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0207211 0.162647 0.676172 2.92515 8.69668 21.0688 41.8386 69.5711 106.806 153.59 214.404 275.359 312.531 309.971 285.09 259.747 237.079 229.528 212.508 188.725 156.375 121.668 81.9802 49.6036 23.132 8.2405 1.76635 0.20959 0 0 0 0 0 0 
7.47258 29.3484 79.662 164.858 268.734 362.644 426.545 455.191 457.77 449.385 431.983 406.609 394.86 401.925 416.504 426.51 423.903 423.382 428.196 435.771 440.838 439.345 425.768 408.43 376.083 323.562 265.695 214.536 186.17 178.967 183.999 189.627 187.838 171.691 138.57 101.012 63.9468 43.2274 30.0799 24.7634 18.7962 13.565 8.89075 6.03167 4.63104 4.03003 3.97753 3.99704 4.1764 4.33005 4.27771 4.01404 3.60759 3.11557 2.81073 2.4715 1.97181 1.26695 0.608998 0.186391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.107881 0.516321 1.83602 4.84819 12.2676 27.279 54.7405 96.3145 145.839 200.127 256.127 319.411 377.022 409.314 401.129 369.481 337.705 311.073 304.096 293.201 279.625 255.137 218.315 163.927 109.067 58.4866 25.9948 8.66222 2.32163 0.373182 0 0 0 0 0 
15.8662 52.8174 125.719 229.088 332.182 403.707 437.222 437.902 418.77 395.524 376.955 365.85 377.352 408.432 432.974 437.852 428.149 422.654 422.715 430.874 433.661 429.887 416.228 405.987 392.038 367.448 333.657 296.49 273.736 270.826 289.348 315.966 332.479 318.899 269.166 204.967 139.915 103.671 80.5948 70.4875 58.0139 46.1032 34.5101 26.3453 21.2688 18.5316 17.9104 17.9755 18.8333 19.9521 20.6993 20.7382 19.8253 17.9199 16.4979 15.0986 13.1585 9.77132 5.97752 2.87994 0.921633 0.313145 0.0759963 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0241198 0.114089 0.452281 1.57615 4.20178 9.87552 19.7107 37.0552 65.5895 110.494 171.574 236.95 296.104 343.73 388.912 426.272 447.512 440.391 413.027 382.417 355.9 347.009 342.526 343.045 336.392 310.738 256.353 188.888 117.276 63.0844 27.4349 9.58799 2.1417 0.0711966 0 0 0 0 
29.0355 87.6145 191.107 316.198 416.958 466.586 475.731 458.324 433.028 406.911 386.282 379.207 397.9 435.439 459.961 457.051 444.379 437.691 436.506 447.029 446.603 434.093 410.797 394.436 384.886 378.935 364.613 340.941 323.979 324.584 354.271 401.204 439.492 438.544 387.929 312.352 232.561 187.72 159.358 146.371 129.396 111.663 92.3559 76.9788 65.9052 59.3507 57.548 57.0515 58.1239 60.1754 62.5033 63.4537 62.1038 57.4288 53.6648 49.9823 44.9166 35.3866 23.8964 13.806 6.48263 3.15754 1.34311 0.390467 0.101595 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0288341 0.194548 0.791174 2.15586 4.88002 10.0079 18.6907 33.8323 56.1953 87.0978 127.831 181.875 247.106 309.991 358.075 386.256 408.66 427.799 443.988 446.265 431.431 407.44 383.233 368.989 363.21 368.26 374.645 366.48 329.691 271.441 195.603 123.664 64.0489 25.968 6.73862 0.392139 0 0 0 0 
46.561 132.828 275.82 430.765 537.883 578.648 575.244 541.006 506.865 473.74 440.15 422.052 427.908 454.694 477.073 480.886 485.634 489.481 483.226 478.459 459.384 431.288 401.784 380.962 369.281 368.694 361.758 345.57 332.744 333.155 361.732 411.092 457.807 472.779 441.162 379.694 308.393 266.087 240.704 230.801 219.435 205.566 185.326 164.946 146.892 134.692 130.166 127.635 127.415 130.054 135.835 139.984 139.779 131.546 124.097 117.084 107.97 89.2258 64.8591 41.9931 23.7327 13.7442 7.42621 3.34161 1.39691 0.393021 0.0895957 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131343 0.548576 1.61243 3.69657 7.19582 12.5982 21.3147 35.0929 54.8519 84.2684 121.512 162.469 204.295 249.885 298.329 340.878 369.685 380.388 389.357 401.101 417.92 429.511 426.901 412.018 393.788 377.395 366.559 366.689 375.452 382.429 371.728 340.655 280.256 201.246 118.05 53.3604 15.9184 1.43049 0 0 0 0 
62.7994 174.785 355.758 542.902 666.133 713.388 709.812 664.039 621.364 576.578 518.631 475.696 455.078 461.38 483.951 506.838 541.514 560.65 544.284 511.897 468.499 430.279 408.822 393.746 378.16 368.151 353.471 335.102 323.508 320.77 338.043 373.23 413.2 440.064 435.235 401.03 349.907 314.104 294.604 291.827 296.176 298.056 288.439 271.377 251.591 236.294 228.978 222.181 216.16 215.303 224.01 232.877 237.041 227.381 216.768 206.812 195.04 168.723 131.639 94.4104 61.6852 40.7875 25.8475 14.4888 7.42777 2.89249 0.873051 0.0879958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0294919 0.185436 1.10431 3.48067 8.44704 16.4986 27.5012 41.7285 61.5772 88.6397 121.477 163.232 208.495 247.67 275.192 297.051 316.887 333.29 344.357 344.894 350.111 362.278 381.313 397.681 403.176 398.092 389.532 378.51 365.964 359.26 363.685 378.821 388.684 385.334 347.647 272.477 174.874 86.7765 30.0623 4.46414 0.316785 0 0 0 
68.9972 191.248 388.7 592.774 729.96 789.25 793.24 748.266 704.834 652.109 573.508 508.719 467.015 455.774 476.245 511.362 565.041 593.855 572.68 523.086 468.788 434.758 430.245 425.1 403.987 377.943 349.537 323.652 310.349 303.269 309.472 330.709 361.232 393.381 407.419 394.549 359.948 328.705 312.246 314.406 333.164 352.435 360.11 356.188 344.681 332.736 324.299 312.191 296.953 288.237 296.147 307.231 316.085 307.806 295.922 284.775 274.033 248.579 208.928 165.584 122.904 91.2745 65.8592 44.0294 27.9055 15.5526 7.78837 3.06266 1.08288 0.0939955 0 0 0 0 0 0 0 0 0 0 0.101742 0.475445 1.48539 3.5427 7.92484 15.7611 29.3784 49.1908 72.9808 99.6135 131.849 170.403 209.705 252.38 291.467 316.614 322.558 318.954 313.6 309.86 310.178 308.084 315.89 331.93 351.994 367.491 374.694 375.726 377.973 380.306 374.023 363.776 359.742 371.92 386.36 396.927 376.79 313.689 217.227 118.345 47.5943 10.4918 1.25492 0 0 0 
62.3762 176.21 364.495 567.445 711.475 776.067 780.832 740.845 701.934 652.25 575.655 510.509 467.111 447.19 454.614 477.29 519.731 542.466 526.008 486.019 448.507 437.544 453.826 458.833 433.134 394.77 356.842 326.518 313.229 303.313 300.385 307.779 324.16 350.052 368.87 367.445 346.108 322.243 308.863 311.57 332.687 357.673 377.743 389.811 393.519 391.608 386.464 372.564 350.719 333.684 335.224 342.356 351.882 345.94 334.308 322.98 315.522 299.588 271.085 235.446 195.043 160.676 129.626 99.0855 71.929 47.047 27.2782 12.7063 5.00768 0.77833 0.0987953 0 0 0 0 0 0 0 0.0265317 0.135058 0.815051 2.78794 7.21151 14.9556 27.4108 45.3314 71.9973 107.143 144.802 181.308 218.931 258.067 290.656 320.731 343.499 353.173 344.664 326.668 308.02 293.708 289.444 288.566 298.496 314.554 331.13 341.886 347.178 351.932 365.911 387.115 395.602 388.219 376.79 378.106 382.594 391.928 378.138 328.534 244.391 146.619 67.8824 20.2585 3.37252 0 0 0 
49.8293 147.131 315.593 510.435 656.745 716.819 708.738 664.073 622.37 579.661 525.459 484 460.275 444.658 435.133 430.1 441.08 446.741 437.543 420.67 412.746 429.565 462.909 476.308 453.27 416.993 381.275 348.842 331.181 317.178 312.714 321.299 334.16 349.395 356.416 347.771 326.771 308.784 298.778 300.592 314.154 332.113 353.856 375.808 393.364 404.447 408.107 399.519 379.642 359.8 352.634 350.704 354.755 349.189 338.269 327.166 322.516 318.227 307.062 286.929 258.57 231.915 205.996 177.196 145.651 108.755 70.9943 37.7105 16.7908 4.19055 1.10451 0.239189 0 0 0 0 0 0.0469239 0.325326 1.23768 4.25839 11.1891 24.221 44.1039 70.0681 100.113 137.3 181.291 223.92 260.331 291.775 319.215 336.673 350.865 360.435 364.038 353.799 333.674 311.826 293.475 286.765 287.562 298.261 312.32 322.949 325.779 326.013 333.797 361.182 404.071 430.213 427.281 410.017 400.554 392.732 396.306 381.875 344.036 278.22 188.173 102.284 39.8613 9.57437 0 0 0 
40.1348 124.779 277.938 466.623 613.725 667.122 643.011 584.491 529.691 488.032 457.363 443.401 442.592 434.792 413.662 389.607 378.753 375.097 372.735 372.975 384.576 415.091 454.7 472.827 459.26 438.755 414.459 381.047 353.284 331.09 324.841 338.539 351.72 357.076 350.932 334.347 315.437 308.939 309.554 313.699 314.906 315.178 325.604 345.389 369.677 393.202 409.168 409.421 395.318 375.116 359.254 347.763 344.528 338.818 330.089 320.755 317.924 322.33 325.001 318.031 301.297 285.328 272.018 256.752 233.855 193.945 140.113 84.4445 43.8944 16.6494 6.71433 2.3222 0.492299 0.0643969 0 0.0458275 0.236372 0.898275 2.70679 6.71877 15.6299 32.294 59.2876 95.7462 136.157 173.904 210.889 249.127 282.804 309.088 327.972 340.389 345.206 350.211 356.934 364.554 361.091 344.637 322.688 302.775 295.896 300.951 312.551 323.395 327.015 322.041 318.192 329.764 368.648 427.168 464.656 463.714 444.067 430.217 417.404 417.159 399.526 371.808 327.829 248.803 154.318 70.5386 20.6005 0 0 0 
30.5525 101.605 237.501 418.202 569.349 628.657 604.348 540.804 473.05 426.437 408.902 410.179 421.972 418.676 393.488 363.455 343.839 336.665 335.257 341.801 361.946 395.929 437.873 464.44 475.892 489.583 485.926 445.825 391.516 347.242 330.596 348.774 364.553 363.615 348.004 327.69 313.823 321.794 339.288 351.877 345.192 327.779 322.255 332.198 357.047 389.863 416.505 422.119 409.324 385.107 360.372 342.139 334.862 331.011 326.277 319.212 315.778 323.437 332.727 333.858 324.137 314.768 312.199 312.412 306.429 275.548 218.67 149.991 91.9502 47.5683 24.7432 11.4671 4.27101 1.39839 0.525925 0.827626 2.40764 5.76833 12.0663 22.9933 42.0701 72.1871 114.088 163.292 209.928 245.517 272.083 295.241 313.5 326.584 333.31 335.087 335.415 340.473 353.15 368.074 371.152 357.459 336.9 319.251 316.311 326.644 336.558 340.635 336.419 325.793 320.842 336.814 381.157 441.979 478.047 474.735 457.993 452.122 449.563 454.348 439.493 428.109 413.736 349.342 239.3 120.177 39.6133 0.125594 0 0 
23.3949 81.3143 196.888 361.234 513.981 595.295 597.749 547.638 475.417 418.266 398.395 402.178 416.366 411.955 387.083 364.457 352.383 350.322 345.114 343.259 356.818 382.464 421.687 459.044 505.976 564.361 584.754 532.248 440.256 364.788 332.654 354.328 375.955 375.164 356.45 336.608 327.564 346.003 377.983 399.37 390.138 361.864 342.555 337.527 354.225 385.908 414.037 419.811 404.997 377.244 349.32 333.598 330.298 331.992 331.173 325.572 320.55 328.056 339.562 345.635 339.152 330.161 329.433 335.782 344.1 330.077 288.512 227.122 164.146 106.947 66.8363 38.4058 20.1544 10.9786 7.80441 8.9182 13.9156 23.0525 37.5446 58.9414 89.8217 131.485 181.025 230.528 270.569 296.799 312.533 323.676 330.102 331.899 328.6 325.239 328.295 338.545 356.926 372.191 374.667 360.629 343.441 333.328 338.049 352.795 358.451 355.847 350.02 342.73 341.339 356.441 392.457 437.079 459.591 453.107 445.102 454.8 471.094 487.4 486.344 503.768 527.413 479.809 348.091 183.383 64.6036 1.36176 0 0 
