0 0 0 0 0.523671 2.11834 7.07122 16.5824 30.798 46.607 57.7117 59.9177 54.3667 50.2563 49.446 53.8961 57.3829 57.9725 54.3786 44.0431 30.8119 15.9954 6.68971 1.1431 0.224746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0.0545806 2.14776 8.61729 26.4802 58.3951 101.266 143.363 168.465 169.66 152.501 142.181 141.641 153.471 161.025 160.332 150.495 124.499 91.398 52.0955 24.9919 7.11542 2.06658 0.323984 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0.143741 0.845495 7.48595 26.2478 71.7087 146.546 237.209 314.983 351.158 342.325 304.203 286.282 288.992 311.58 321.901 315.341 295.886 250.242 193.119 120.202 64.6078 24.2602 8.56542 2.15661 0.333708 0.0865904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.111561 1.02653 4.29568 20.1475 59.8795 144.559 273.639 416.016 520.876 551.206 518.79 455.444 431.164 439.221 468.838 475.448 457.772 431.298 377.543 311.335 215.779 132.04 63.6863 28.5823 11.0627 3.71032 1.23619 0.136858 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.162497 0.653995 1.77303 3.49061 5.145 6.10751 6.40228 6.20941 5.41766 4.46927 3.2348 1.88244 0.871368 0.297715 0 0 0 0 0 0 0 0 0 0 0 0 
0.0739594 0.736924 4.10199 14.0819 44.6851 109.872 229.016 394.749 562.84 669.916 678.817 619.42 538.32 508.368 517.191 543.531 541.353 515.277 492.172 452.109 402.746 313.38 218.311 129.04 70.4242 34.4555 14.836 5.60835 1.08274 0.142696 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0414244 0.233265 0.81588 2.7218 6.57817 13.1399 21.3459 27.9626 30.6633 30.4946 28.8762 25.551 22.1427 17.2933 11.5595 6.53129 3.12343 0.930049 0.332668 0.0833473 0 0 0 0 0 0 0 0 0 
0.351074 2.60264 11.4365 34.1989 84.7727 172.644 304.482 465.701 616.179 702.051 692.566 621.557 538.788 503.131 504.754 520.45 512.135 487.985 477.053 462.787 444.629 386.446 305.157 215.409 140.85 83.1842 44.1138 21.4672 9.85955 6.79266 5.39708 3.72887 1.95841 0.743332 0.103454 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0616921 0.289074 1.02766 2.99942 7.01467 15.6444 29.7853 49.8615 71.6442 87.088 91.4356 88.5833 83.4011 74.7762 66.8649 55.1351 40.5992 26.7533 16.0716 7.72456 3.76121 1.3257 0.271122 0 0 0 0 0 0 0 0 
1.13429 6.87582 25.2797 66.8576 140.024 241.841 361.85 482.61 582.84 635.802 621.877 562.031 495.717 461.889 456.77 463.272 454.884 440.203 440.855 446.133 452.378 428.615 375.962 306.04 231.897 158.543 99.4332 59.039 37.1837 30.4855 27.4873 23.9667 19.7849 15.4784 10.9737 7.21384 3.71768 1.68706 0.463093 0.133291 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0326239 0.459031 2.08534 6.3484 15.5632 30.6915 55.2276 88.8735 130.534 170.625 194.866 197.108 186.365 174.259 158.116 145.487 125.827 100.191 73.6313 50.6964 29.7924 16.5889 6.99847 2.06349 0.249069 0 0 0 0 0 0 0 
3.09397 14.9556 46.7177 109.365 201.038 303.94 396.806 466.581 511.094 530.991 520.546 483.983 445.674 425.426 420.321 418.786 409.509 401.444 407.613 422.888 442.069 443.316 418.462 376.511 317.992 244.98 178.05 126.085 96.4937 86.2885 82.0138 76.6818 69.2658 58.8078 44.9997 31.6014 18.8833 11.7128 7.22908 5.49311 3.75496 2.32635 1.08583 0.367627 0.0801043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0206233 0.152044 0.659894 2.76999 8.95119 22.5486 48.3278 85.8143 136.285 194.927 256.682 306.627 328.732 321.027 297.462 278.011 257.276 244.444 222.081 190.432 154.08 117.497 78.457 47.5291 22.2969 7.88211 1.57736 0.18745 0 0 0 0 0 0 
6.72084 27.54 75.8275 159.277 262.078 353.751 413.065 439.656 447.418 454.661 462.713 457.416 451.234 448.808 442.614 426.109 406.838 395.885 399.835 415.649 432.946 440.291 429.12 408.386 373.556 319.975 265.532 217.372 188.146 177.673 176.531 175.597 170.162 152.962 122.854 89.6479 57.4336 39.528 28.3298 23.7699 18.6112 14.1043 10.0825 7.48709 5.82516 4.74138 4.27169 4.01183 4.25526 4.58547 4.80633 4.77912 4.40408 3.73724 3.12394 2.54746 1.89517 1.18805 0.556058 0.167343 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0970717 0.486899 1.75468 4.75063 11.9552 28.2329 59.0783 111.621 180.253 257.516 330.656 392.618 430.215 434.526 413.505 379.927 358.896 341.022 333.161 315.205 287.394 252.506 210.428 156.794 104.638 56.514 25.1647 8.26784 2.32692 0.407656 0 0 0 0 0 
14.3535 49.5401 120.144 224.329 332.232 408.105 440.179 438.866 425.548 421.775 436.237 452.02 475.208 497.907 495.849 462.13 423.697 398.313 394.063 409.521 423.935 428.884 418.662 406.305 389.808 363.344 333.509 301.189 280.046 274.359 283.734 298.327 306.21 288.552 242.374 184.999 127.945 96.3626 76.5592 68.0736 57.6196 48.0235 38.706 31.5592 25.6238 21.1014 18.9738 18.0093 19.1046 20.7732 22.3077 22.974 22.0471 19.564 17.2163 15.2365 13.0588 9.95124 6.31104 3.19883 1.13309 0.3539 0.0749153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0234679 0.113886 0.439649 1.4935 3.98448 9.42156 19.1478 36.3083 67.4101 118.674 197.305 290.511 378.732 442.602 480.5 490.898 476.35 453.112 424.186 412.319 404.483 400.599 384.728 361.51 335.714 299.798 245.929 181.566 113.245 61.0408 26.4065 9.46326 2.17685 0.0694021 0 0 0 0 
