0 0 0 0 198.531 803.293 2677.48 6274.85 11664.3 17684.9 21988.7 22959.5 20931.6 19320.3 18897.7 20501.4 21794.7 22073.8 20774.2 16891.3 11836.5 6158.67 2573.89 433.211 85.8634 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 21.7326 817.939 3276.45 10045.6 22127.1 38380.6 54413.8 64180.9 64983.5 58670.6 54608.5 54093.3 58354.5 61146.8 61028.2 57457 47686.2 35033.4 19979.2 9563.32 2694.06 784.611 122.645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 54.248 324.67 2853.87 9993.3 27243.9 55600.5 89977.6 119601 133783 131073 116966 109885 110333 118472 122255 120020 112910 95739.9 73882.2 45964.1 24646.3 9194.75 3256.47 821.856 128.932 33.371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 42.1298 387.668 1637.89 7678.39 22814.2 54990 103946 157932 197856 209963 198493 174923 165340 167641 178301 180636 174231 164484 144229 118839 82269.5 50240.5 24153.2 10868.1 4214.7 1417.96 471.868 51.8834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63.8958 256.312 693.205 1362.1 2002.3 2371.76 2482.75 2404 2087.67 1711.76 1230.61 710.002 328.211 111.805 0 0 0 0 0 0 0 0 0 0 0 0 
27.9753 278.932 1551.46 5355.59 17018.4 41878.6 87224.7 150157 213889 254590 258497 236722 206431 194777 197474 206945 205967 196301 187698 172516 153448 119235 82979.4 49055.8 26928.7 13300.5 5805.71 2222.42 445.136 54.6847 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15.6568 88.0669 308.453 1038.42 2522.52 5057.65 8237.04 10798.7 11846.3 11787 11165.9 9869.2 8556.86 6718.06 4533.6 2601.7 1256.49 383.03 126.768 31.7877 0 0 0 0 0 0 0 0 0 
133.509 987.989 4334.88 12998.3 32264.9 65802 116078 177396 234436 266954 263640 237212 206266 192693 193007 198691 195489 186439 182249 176690 169466 147208 116359 82384.1 54259.1 32373.5 17339.8 8484.25 3874.13 2582.62 2045.62 1410.93 739.564 280.869 39.3389 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.2348 110.439 393.214 1145.74 2673.79 5964.89 11374.5 19098.2 27531 33528.9 35250.3 34191 32220.5 28884 25876.1 21478.7 15957.6 10605.6 6356.3 3035.52 1425.57 502.203 102.305 0 0 0 0 0 0 0 0 
432.071 2620.54 9621.57 25471.7 53374.8 92264.8 138103 184098 222038 241929 236696 214279 189548 176907 175011 177550 174560 169133 169231 170962 173076 164099 144382 118063 90133.4 62214.6 39251.5 23309.4 14505.2 11624 10460.2 9123.89 7541.03 5900.09 4175.47 2738.25 1408.29 641.589 177.897 51.3963 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.1242 191.131 842.627 2516.68 6069.08 11829 21128.4 33908.7 49850.5 65346.4 74808.4 75822.2 71821.4 67260.5 61084.8 56382.9 49150.7 39488.2 29219.2 20107.6 11836.7 6528.79 2802.96 847.494 103.645 0 0 0 0 0 0 0 
1177.88 5712.62 17845.2 41811.2 76882.9 116261 151766 178311 195001 202207 198129 184379 170193 162813 161165 161052 158150 155485 157741 163258 170563 171538 162781 147079 124874 96792.3 70354.2 49598.2 37460.4 32952.7 31259.5 29235.6 26428.5 22422.9 17122.7 12003.3 7168.13 4464.2 2769.34 2106.43 1439.82 891.037 415.13 139.283 30.3262 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.94525 58.5642 266.702 1119.34 3589.71 8946.02 18913.5 33190.6 52236.2 74355.6 97838.3 117126 125903 123273 114498 107210 99348 94728.8 86743.3 74968.6 60969.1 46545.2 31231.9 18912.5 9010.57 3233.35 633.519 70.883 0 0 0 0 0 0 
2555.83 10531.1 29048.5 61138.6 100717 135978 158637 168519 171013 173225 176064 174076 171964 171320 169368 163934 157692 154287 155914 161784 168822 172706 169537 161655 147908 126715 104571 85056.1 72794.4 67954.9 67384.1 67035.6 64987 58351.5 46767.1 34077.8 21828.1 15075.4 10845.4 9109.12 7137.3 5413.42 3873.38 2870.67 2228.78 1808.89 1626.1 1529.04 1620.03 1742.59 1824.97 1816.52 1679.63 1431.16 1198.69 976.129 724.019 452.142 211.09 63.4537 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36.5882 185.939 673.92 1862.61 4750.13 11255.2 23442.3 43803.1 69928 98920.7 126222 149528 164051 166145 158589 146112 138248 131481 128808 122687 112630 99504.8 83335.4 62622.2 41953.5 22841.5 10159.5 3219.24 877.533 153.458 0 0 0 0 0 
5442.56 18900.8 45996.4 86208.7 128052 157476 169631 168580 162807 160695 165938 171856 180717 189495 189156 177442 164257 155647 154350 160199 166397 169660 167005 162044 154792 143563 130714 117392 108225 105164 108502 114040 117034 110119 92302.8 70372.9 48676.8 36766.3 29293.9 26070.7 22079.3 18412.6 14847.2 12087.8 9802.15 8067.15 7257.95 6904.85 7309.94 7918.57 8481.21 8729.76 8395.04 7469.6 6581.85 5819.88 4981.54 3796.02 2414.49 1231.08 441.107 139.316 28.9865 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.94675 43.3897 167.223 566.522 1518.6 3609.24 7429.34 14272.4 26696 46983.1 77484.4 112902 145753 169174 183074 187176 182174 173893 163240 158742 155569 154180 148778 140734 131722 118724 98390.2 72909.5 45454.2 24248.4 10166.6 3579.07 822.754 27.0378 0 0 0 0 
