0 0 0 0 151.431 633.82 2231.96 5484.91 10664.6 16797.3 21461.8 22822.8 21107.1 19619.3 19315.8 20926.2 22212.4 22262.9 20548.6 16326.5 11285 5801.78 2445.69 458.579 90.1818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 21.7831 646.106 2666.75 8480.55 19409.3 35071.2 51643.1 62680.1 64675.6 59226.3 55324.4 54973.4 59196.4 62041.7 61487.6 57008.5 46491.1 33882.9 19278.1 9365.73 2814.2 808.255 124.298 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 57.4843 338.374 2457 8533.67 23478.1 49083.6 82225.5 113405 130706 130597 118163 110959 111333 119280 123351 120727 112386 94186.6 72449.6 45231.8 24626.4 9559.31 3337.88 830.061 127.161 33.1901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 45.0886 411.257 1719.34 7118.39 20518.4 48881.1 93342.8 145627 188608 206054 198545 177179 166658 168189 178368 181367 175124 164536 143563 118431 82552.2 51046.5 25060.6 11165 4302.14 1438.52 474.8 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63.1022 252.832 684.559 1328.79 1920.28 2199.04 2206.16 2088.84 1847.37 1601.69 1215.56 747.252 346.848 119.405 0 0 0 0 0 0 0 0 0 0 0 0 
29.6845 296.316 1642.23 5632.93 16726.4 39781.9 80907.6 138885 201175 246045 256308 238637 210146 196519 197610 206308 206218 197437 188998 173978 155386 121581 85236.6 50748.7 27542.5 13412.9 5738.37 2144.67 394.503 55.405 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15.839 89.9343 317.523 1065.82 2579.84 5152.24 8289.84 10684.3 11367.7 10870.3 10040.8 8959.11 8073.85 6523.83 4498.79 2523.83 1195.56 345.261 126.753 32.6612 0 0 0 0 0 0 0 0 0 
140.882 1044.68 4576.17 13671.3 32909.2 65489.2 112806 170546 227033 263554 265476 241760 211381 195319 193694 198517 195981 187989 184727 180102 173577 151426 119887 84756 55156.3 32375.1 17025.6 8217.51 3775.83 2693.14 2165.15 1499.71 786.422 297.627 40.5951 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24.6827 110.637 390.239 1143.3 2699.59 6099.56 11704.4 19644 28022.7 33574.2 34292.3 32029.3 29449 26586.4 24611 20903.4 15784.2 10377.3 6233.51 2996.1 1483.92 527.857 108.165 0 0 0 0 0 0 0 0 
453.728 2739.68 10056.1 26575.6 55090.6 94147.8 138955 183461 221652 244319 242019 220491 195225 180492 177090 178890 175929 170989 172015 174921 177887 168897 148175 120447 90787.7 61592.2 38314.5 22658.7 14393.2 12064.8 10951.9 9525.16 7820.95 6107.12 4340.27 2869.5 1486.98 675.555 182.962 52.4959 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.1058 179.92 797.754 2417.46 5931.24 11765.2 21429.1 34865.3 51513.9 67082 75740.1 74810.2 68461.1 62614.1 57086.4 54069.2 47912 38884 28531.9 19620.7 11492.9 6429.3 2703.44 788.927 99.5703 0 0 0 0 0 0 0 
1237.72 5933.26 18484.9 43181.4 79072.2 119126 154849 181387 198718 207493 204491 190506 175437 166876 164445 163653 159974 157002 159841 166478 174467 175079 164915 147830 124069 94788 68453.9 48484.8 37511 34048.3 32487.4 30264.7 27228.1 23134.3 17778.5 12557.4 7524.58 4657.06 2849.97 2162.95 1478.26 915.877 427.692 145.572 31.4711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.82888 58.3552 253.339 1075.94 3433.07 8606.18 18424.8 32840.6 52728.1 76356.4 101399 121078 128775 123357 111227 101994 94670.1 91956.9 85060.3 73882.2 59692.5 45414.3 30196.1 18303.1 8555.16 3009.53 626.15 74.7108 0 0 0 0 0 0 
2688.55 10888.5 29840.4 62377.7 102285 137919 161358 172361 175993 179213 182081 179515 176817 176145 174211 167978 160040 155301 156699 163228 170445 173398 168381 159403 144843 123233 101992 83811 73309.6 69900.6 69564.2 68923.2 66612 59997.5 48407.6 35507.3 22790.1 15658.4 11161.4 9323.44 7196.62 5229.24 3412.53 2280.56 1719.65 1501.84 1487.97 1497.15 1583.07 1693.33 1769.3 1770.79 1653.92 1421.54 1209.34 992.644 746.005 469.92 221.206 66.7769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38.9632 193.509 682.305 1824.71 4575.94 10734 22446.3 42470.1 68850.1 99331.6 129199 155017 170352 171352 160753 144679 134713 128217 127105 121604 111629 97804.7 81147.3 60141.7 40113.5 21676.5 9701.49 3296.68 933.99 164.364 0 0 0 0 0 
5750.36 19615.6 47260.6 87535.2 128734 157508 170066 170357 166088 165299 170698 176451 185295 194701 194670 181901 166525 156152 154217 160540 166474 168220 163156 157141 149859 139300 128108 116392 109138 107467 111074 116378 119364 112842 95187 72911.8 50401.1 37897.8 30037.9 26618.2 22208.5 17745.9 13234.2 10008.7 7999.69 6964.83 6740.75 6760.49 7152.73 7743.41 8325 8653.04 8414.47 7536.02 6671.64 5837.08 4899.08 3607.73 2201.03 1072.05 356.065 122.44 28.6942 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.24243 43.8313 170.342 584.396 1566.49 3672.5 7386.12 13861.9 25528.7 44934.8 74934.8 110818 145733 172444 189344 194482 188555 177600 163944 157941 155191 154993 149523 140567 129762 115119 93987.2 69497.5 43624.1 23770.2 10548.7 3799.97 876.304 27.2397 0 0 0 0 
