0 0 0 0 0.0160813 0.067309 0.237025 0.582474 1.13253 1.78381 2.27915 2.42369 2.24148 2.08348 2.05126 2.22227 2.35886 2.36423 2.18218 1.73381 1.19842 0.616125 0.259722 0.0486991 0.00957693 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0.00231328 0.0686137 0.283198 0.900598 2.06119 3.72441 5.48428 6.65636 6.86827 6.28958 5.87522 5.83794 6.28641 6.58857 6.52973 6.05406 4.93716 3.59822 2.04725 0.994601 0.298856 0.0858333 0.0131999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0.00610459 0.0359339 0.260923 0.90624 2.49328 5.21247 8.73201 12.0432 13.8804 13.8689 12.5484 11.7834 11.8231 12.6671 13.0993 12.8207 11.9349 10.0022 7.69384 4.80343 2.61523 1.01516 0.354469 0.088149 0.0135039 0.00352465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.00478821 0.0436738 0.182587 0.755943 2.17896 5.19097 9.91261 15.465 20.0294 21.882 21.0846 18.8156 17.6984 17.861 18.942 19.2604 18.5975 17.473 15.2458 12.5769 8.76669 5.42093 2.66133 1.18568 0.456869 0.152765 0.0504217 0.0050974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00670119 0.0268497 0.0726973 0.141112 0.203926 0.233529 0.234285 0.221827 0.196182 0.170093 0.129087 0.079355 0.0368338 0.0126803 0 0 0 0 0 0 0 0 0 0 0 0 
0.00315237 0.0314675 0.174398 0.598194 1.77627 4.22467 8.59205 14.749 21.364 26.129 27.2188 25.3422 22.3166 20.8695 20.9854 21.909 21.8995 20.9669 20.0708 18.4758 16.5013 12.9114 9.05177 5.38929 2.9249 1.42439 0.609391 0.227755 0.0418946 0.00588378 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00168203 0.00955064 0.0337196 0.113186 0.273968 0.547146 0.880346 1.13463 1.2072 1.15438 1.06629 0.95142 0.857409 0.692804 0.477752 0.26802 0.126964 0.0366653 0.0134607 0.00346848 0 0 0 0 0 0 0 0 0 
0.014961 0.11094 0.48597 1.45184 3.49482 6.95468 11.9796 18.1113 24.11 27.9884 28.1925 25.6739 22.4477 20.7421 20.5695 21.0817 20.8124 19.9636 19.6173 19.1261 18.4331 16.0808 12.7315 9.00073 5.85737 3.4381 1.80804 0.872665 0.400977 0.286 0.229929 0.159263 0.0835147 0.0316067 0.00431102 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0026212 0.0117491 0.0414417 0.121414 0.286685 0.647748 1.24296 2.08611 2.97589 3.56544 3.6417 3.40137 3.12736 2.82336 2.61359 2.21985 1.67621 1.10202 0.661973 0.318173 0.157586 0.0560562 0.0114867 0 0 0 0 0 0 0 0 
0.048184 0.290942 1.06792 2.82222 5.85039 9.9981 14.7565 19.4828 23.5385 25.9456 25.7014 23.4152 20.732 19.1675 18.8063 18.9974 18.683 18.1583 18.2673 18.5758 18.8908 17.9362 15.7356 12.791 9.64127 6.54084 4.06884 2.40626 1.5285 1.28123 1.16304 1.01153 0.830552 0.64855 0.460918 0.304729 0.157911 0.0717411 0.0194298 0.00557484 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00128558 0.0191067 0.0847181 0.256724 0.629873 1.24941 2.27568 3.70255 5.47056 7.12383 8.04327 7.94453 7.27029 6.64936 6.06234 5.74192 5.08805 4.12931 3.02997 2.08363 1.2205 0.682764 0.287094 0.0837807 0.0105739 0 0 0 0 0 0 0 
0.131441 0.630087 1.96302 4.58568 8.39713 12.6506 16.4443 19.2625 21.103 22.0348 21.7161 20.231 18.6306 17.7216 17.4634 17.3793 16.9886 16.673 16.9744 17.6793 18.5276 18.5927 17.5133 15.6989 13.1757 10.0661 7.26952 5.14889 3.98351 3.61579 3.45002 3.21398 2.89151 2.45676 1.888 1.33355 0.799079 0.49456 0.302655 0.229696 0.156985 0.0972623 0.0454191 0.0154591 0.0033421 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000831394 0.00619708 0.0269036 0.114261 0.364578 0.91394 1.95664 3.48753 5.5995 8.10873 10.7681 12.8579 13.6753 13.1 11.8118 10.8313 10.0536 9.76543 9.03304 7.84598 6.33909 4.82281 3.2067 1.94371 0.908522 0.319599 0.0664945 0.00793397 0 0 0 0 0 0 
0.285513 1.15632 3.16892 6.62425 10.8623 14.6464 17.1356 18.304 18.6898 19.0317 19.3363 19.0637 18.7772 18.7059 18.5005 17.8385 16.9955 16.4923 16.6407 17.3341 18.1005 18.4141 17.8813 16.9279 15.3818 13.0868 10.8311 8.90037 7.78517 7.42315 7.38743 7.31935 7.07391 6.37148 5.14069 3.77072 2.42021 1.66285 1.1853 0.99011 0.764251 0.555323 0.362396 0.242186 0.182619 0.159489 0.158016 0.158991 0.168116 0.179825 0.187892 0.18805 0.17564 0.150962 0.128426 0.105415 0.0792226 0.0499035 0.0234911 0.00709142 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00413773 0.0205498 0.0724579 0.193777 0.485945 1.13991 2.3837 4.51015 7.31159 10.5486 13.7204 16.4621 18.0906 18.1969 17.0713 15.3643 14.306 13.6162 13.4981 12.9138 11.8546 10.3864 8.6175 6.38679 4.25989 2.30195 1.03026 0.350093 0.0991859 0.0174547 0 0 0 0 0 
0.610664 2.08309 5.01887 9.29587 13.671 16.7266 18.0603 18.0912 17.6379 17.554 18.1274 18.7384 19.6775 20.6765 20.6732 19.3171 17.6843 16.5827 16.3772 17.0487 17.6789 17.8643 17.3264 16.6878 15.9144 14.7931 13.6045 12.3604 11.59 11.4125 11.7956 12.3589 12.6759 11.9834 10.1085 7.74293 5.35239 4.02459 3.1899 2.82674 2.35845 1.88454 1.40541 1.06288 0.849534 0.739636 0.715839 0.717936 0.75959 0.822318 0.88408 0.918916 0.893582 0.800294 0.7085 0.619873 0.520262 0.383125 0.23374 0.113848 0.0378126 0.0130027 0.00304721 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000981507 0.0046547 0.0180896 0.0620604 0.166355 0.390004 0.784375 1.47207 2.71104 4.77189 7.95776 11.7684 15.4762 18.3128 20.1075 20.6532 20.0238 18.8604 17.4101 16.7727 16.4806 16.4596 15.8788 14.9277 13.7802 12.2251 9.98105 7.38034 4.6327 2.5243 1.12023 0.403541 0.0930598 0.00289274 0 0 0 0 
