20	9	6.9339	3.48879
19	7	8.1959	3.96958
5	2	18.4181	16.7594
35	91	36.8809	2.41909
29	94	39.7567	3.00835
20	94	43.1802	4.13333
11	92	44.5837	4.22381
36	16	59.2855	1.71842
22	10	62.7193	1.99448
19	7	64.9943	2.20828
5	2	73.7881	7.57914
35	91	95.1385	1.56847
20	94	99.0668	1.88292
19	7	118.264	2.10968
5	2	127.599	8.07479
49	76	142.857	1.29104
29	94	151.351	1.97118
20	94	153.686	2.33515
19	7	174.18	2.04101
5	2	182.881	7.0068
20	94	208.093	2.14306
19	7	228.107	2.09838
5	2	237.141	7.53678
35	91	258.297	1.6818
20	94	262.865	2.21167
19	7	282.999	2.06695
5	2	291.902	7.31504
35	91	312.895	1.6603
20	94	317.426	2.18572
19	7	337.508	2.07965
5	2	346.465	7.40476
