47	26	5.0676	487.004
6	2	19.3679	967.96
54	67	32.4819	225.359
12	92	46.7188	490.56
38	17	62.2506	222.648
6	2	75.2881	588.311
53	70	91.7474	148.067
9	91	103.115	376.11
38	17	115.775	203.507
6	2	129.047	610.169
53	70	145.205	163.562
9	91	157.68	393.343
38	17	171.676	200.01
6	2	184.409	585.305
53	70	200.081	153.492
9	91	212.111	391.943
38	17	225.564	203.865
6	2	238.626	598.725
53	70	254.671	158.412
9	91	266.864	390.413
38	17	280.487	201.469
6	2	293.405	593.06
53	70	309.3	156.475
9	91	321.43	391.071
38	17	334.984	202.434
6	2	347.961	595.35
53	70	363.92	157.248
