49	20	5.4107	3.22166
45	12	7.9904	4.1814
30	2	14.5495	7.34129
19	2	20.1162	12.7199
9	7	25.2291	23.6187
108	62	39.8018	1.78567
104	81	44.5895	4.08422
34	131	54.3631	3.68061
30	132	56.7324	4.76307
19	132	65.3892	10.4639
10	128	72.0229	22.3277
77	96	84.145	1.66391
87	91	87.2277	1.38498
91	90	88.5	1.39902
99	86	91.2282	1.54986
108	72	96.8409	2.48804
106	56	101.584	5.61301
30	2	109.89	2.10156
10	6	126.754	18.9568
79	40	140.89	1.79993
83	42	142.811	1.82904
87	43	144.664	2.03804
99	48	151.253	3.46747
109	64	161.342	12.6131
23	85	175.394	1.05565
19	86	176.698	1.0438
14	88	178.307	1.08321
11	90	179.421	1.07162
5	122	190.901	3.74192
5	12	194.347	5.10137
33	59	202.342	1.09978
69	30	208.843	1.47561
79	40	213.853	3.29684
83	42	215.642	3.3308
88	43	218.017	3.66756
96	46	222.471	5.4928
99	48	224.599	6.48938
105	54	228.112	11.382
5	122	268.735	12.7256
61	108	278.916	1.78655
66	106	280.046	1.80867
61	26	294.538	1.95393
50	21	296.694	1.85957
45	12	300.51	2.29049
34	3	307.067	3.32237
30	2	309.189	4.08763
2	19	312.684	4.87124
19	2	316.667	8.19141
