36	15	5.2075	3.70495
33	12	6.9078	4.7104
26	4	12.4375	7.68434
24	3	14.0405	8.78748
5	8	16.2637	11.5126
12	2	20.6848	24.0135
42	107	36.3364	1.79681
83	94	49.5166	9.23616
45	21	60.874	1.44245
42	19	61.9782	1.48744
36	15	64.3436	1.6427
3	27	69.2253	2.55405
3	13	76.8548	4.96937
5	8	80.4603	8.17575
10	3	83.3326	14.4779
83	94	114.728	6.31028
50	25	124.334	1.17995
36	15	129.766	1.51645
3	28	134.295	2.35141
3	13	142.228	4.58853
5	8	145.784	7.59401
10	3	148.582	13.3189
83	94	180.054	5.91399
50	25	189.675	1.16915
36	15	195.099	1.5068
3	28	199.62	2.34102
3	13	207.541	4.55627
5	8	211.084	7.53297
10	3	213.862	13.1512
83	94	245.312	5.88169
50	25	254.911	1.16496
36	15	260.333	1.50282
3	28	264.872	2.34443
3	13	272.792	4.56184
5	8	276.333	7.54175
10	3	279.102	13.1396
83	94	310.545	5.88237
50	25	320.142	1.165
36	15	325.564	1.50305
3	28	330.103	2.3445
3	13	338.022	4.5623
5	8	341.564	7.54279
10	3	344.334	13.1424
