32	104	0.0339	0.932659
36	15	5.2115	3.72563
33	12	6.9122	4.7343
26	4	12.4392	7.69807
24	3	14.0429	8.80584
5	8	16.2658	11.5323
12	2	20.6877	24.0833
42	107	36.3466	1.80738
83	94	49.5257	9.27714
45	21	60.8941	1.45681
42	19	61.9966	1.50182
36	15	64.352	1.65144
3	28	68.8279	2.56491
3	13	76.8575	4.97782
5	8	80.4636	8.19116
10	3	83.3366	14.5156
83	94	114.739	6.34691
50	25	124.362	1.1937
42	19	127.394	1.3835
36	15	129.775	1.5246
3	28	134.302	2.36185
3	13	142.231	4.59676
5	8	145.788	7.60899
10	3	148.586	13.3548
83	94	180.065	5.95001
50	25	189.703	1.18285
42	19	192.728	1.3734
36	15	195.108	1.51491
3	28	199.627	2.35142
3	13	207.544	4.56449
5	8	211.087	7.54795
10	3	213.866	13.1869
83	94	245.323	5.9176
50	25	254.939	1.17864
42	19	257.962	1.36898
36	15	260.342	1.51092
3	28	264.879	2.35484
3	13	272.795	4.57006
5	8	276.337	7.55674
10	3	279.107	13.1753
83	94	310.557	5.91828
50	25	320.17	1.17869
42	19	323.194	1.3691
36	15	325.573	1.51115
3	28	330.109	2.35491
3	13	338.025	4.57053
5	8	341.568	7.55778
10	3	344.338	13.1781
