21	10	5.2534	2.45284
18	7	7.1937	3.18821
5	2	17.6365	14.0066
37	79	32.6131	1.68426
12	85	41.9675	3.58188
43	23	52.2287	1.1423
21	10	58.0257	1.85302
18	7	60.2177	2.01834
5	2	68.7358	6.62189
37	79	85.201	1.31321
12	85	92.5717	2.00419
21	10	107.642	1.72024
18	7	109.892	1.9641
5	2	118.748	6.75993
37	79	135.347	1.35812
12	85	143.116	2.16703
21	10	158.444	1.71353
18	7	160.687	1.94202
5	2	169.369	6.47301
37	79	185.851	1.34102
12	85	193.542	2.13497
21	10	208.817	1.71872
18	7	211.061	1.95034
5	2	219.791	6.53574
37	79	236.316	1.34578
12	85	244.02	2.1395
21	10	259.304	1.71683
18	7	261.547	1.94794
5	2	270.266	6.51934
37	79	286.781	1.34472
12	85	294.483	2.13896
21	10	309.765	1.7173
18	7	312.009	1.94849
5	2	320.73	6.52252
37	79	337.247	1.34493
12	85	344.949	2.13899
