43	23	5.1971	396.05
4	3	18.7011	838.156
50	62	31.1855	195.459
9	84	44.4506	444.529
37	17	57.8676	200.009
4	3	70.3375	548.98
50	62	84.14	142.057
9	84	95.7958	371.122
37	17	107.711	192.031
4	3	120.331	560.28
50	62	134.22	148.855
9	84	146.235	376.861
37	17	158.5	190.192
4	3	170.977	552.879
50	62	184.747	146.782
9	84	196.681	376.243
37	17	208.87	190.956
4	3	221.392	554.883
50	62	235.206	147.289
9	84	247.156	376.213
37	17	259.359	190.728
4	3	271.869	554.409
50	62	285.672	147.182
9	84	297.619	376.243
37	17	309.819	190.781
4	3	322.332	554.507
50	62	336.137	147.203
9	84	348.085	376.233
