40	17	5.2393	4.13218
37	15	6.2654	4.63668
34	11	8.3652	5.52294
29	5	12.3673	7.57771
26	3	14.6488	9.18323
6	8	17.443	13.1606
7	7	18.263	13.1206
13	2	21.7012	23.8091
29	107	34.2376	1.34961
90	99	52.5146	11.273
49	23	64.7793	1.51364
40	17	68.2573	1.81946
37	15	69.6621	1.87359
4	25	75.2928	3.10436
6	8	86.3667	9.41206
10	4	89.1386	15.8626
29	107	106.084	1.16217
90	99	123.642	7.24385
54	27	134.949	1.33573
49	23	136.926	1.45972
40	17	140.45	1.72824
37	15	141.871	1.77335
4	25	147.228	2.75175
6	8	158.224	8.50852
10	4	161.12	14.7798
29	107	178.9	1.16624
86	102	196.241	6.60148
54	27	207.922	1.37024
49	23	209.912	1.49523
40	17	213.442	1.75407
37	15	214.86	1.79176
4	25	219.966	2.65869
10	4	233.958	14.4771
29	107	252.003	1.16703
86	102	269.3	6.52304
54	27	281.142	1.3836
49	23	283.138	1.50854
40	17	286.669	1.76326
37	15	288.085	1.79821
4	25	293.104	2.62865
10	4	307.142	14.3858
29	107	325.293	1.16811
86	102	342.572	6.48516
59	31	352.677	1.27274
54	27	354.487	1.38995
49	23	356.486	1.51479
40	17	360.017	1.76779
37	15	361.432	1.80164
4	25	366.412	2.61601
10	4	380.474	14.3543
29	107	398.671	1.16897
86	102	415.941	6.46931
