72	109	0.0372	0.916222
40	17	5.2454	4.16633
37	15	6.27	4.66631
34	11	8.369	5.54735
29	5	12.3691	7.59302
26	3	14.6504	9.19774
6	8	17.4449	13.1824
7	7	18.2649	13.1426
13	2	21.7038	23.8878
90	99	52.5215	11.3249
49	23	64.7982	1.52856
40	17	68.2698	1.83356
37	15	69.6724	1.88627
4	25	75.2965	3.11416
6	8	86.3695	9.42823
10	4	89.1446	15.9177
29	107	106.112	1.17512
90	99	123.653	7.2807
54	27	134.973	1.35
49	23	136.946	1.47375
40	17	140.463	1.74155
37	15	141.883	1.78538
4	25	147.232	2.76095
6	8	158.227	8.52368
10	4	161.126	14.8313
29	107	178.928	1.17879
86	102	196.248	6.62792
54	27	207.944	1.38453
49	23	209.932	1.50931
40	17	213.455	1.76745
37	15	214.871	1.80384
4	25	219.971	2.66774
30	6	221.484	2.52514
10	4	233.964	14.5271
29	107	252.031	1.17945
86	102	269.307	6.54957
54	27	281.164	1.39789
49	23	283.157	1.52264
40	17	286.682	1.77666
37	15	288.096	1.81032
4	25	293.109	2.63765
30	6	294.701	2.52954
10	4	307.149	14.4353
29	107	325.321	1.18049
86	102	342.579	6.51159
59	31	352.703	1.28779
54	27	354.509	1.40426
49	23	356.505	1.52891
40	17	360.03	1.78121
37	15	361.443	1.81376
4	25	366.416	2.62498
30	6	368.044	2.53289
10	4	380.481	14.4035
29	107	398.699	1.18134
86	102	415.949	6.49569
