10	4	17.698	25.1273
90	99	49.0991	11.0397
10	4	85.5462	17.049
15	69	92.2558	0.699246
90	99	119.941	7.19818
10	4	157.507	15.8819
15	69	164.554	0.719935
18	80	167.261	0.711705
90	99	191.885	6.32088
86	102	192.734	6.32537
10	4	230.318	15.6266
15	69	237.508	0.728416
18	80	240.26	0.713054
86	102	265.767	6.23156
10	4	303.49	15.5625
15	69	310.741	0.732393
18	77	312.697	0.712711
18	80	313.512	0.71391
86	102	339.02	6.1982
10	4	376.817	15.5458
15	69	384.095	0.734368
18	77	386.057	0.713525
18	80	386.874	0.714445
