27	4	16.91	292.054
12	3	22.358	1410.98
41	113	40.6092	231.382
59	113	44.8356	239.627
63	112	45.9652	240.698
90	99	53.383	681.682
2	38	74.5117	247.779
10	4	90.0863	830.9
87	101	124.825	551.074
84	39	133.517	242.867
2	39	146.521	229.198
10	4	162.115	784.664
87	101	197.383	533.433
82	38	206.603	239.343
2	39	219.306	225.088
10	4	234.972	773.646
87	101	270.441	526.989
82	38	279.808	238.128
2	39	292.459	223.815
10	4	308.164	769.879
87	101	343.716	524.411
82	38	353.146	237.733
2	39	365.773	223.29
10	4	381.499	768.439
