0 0 0 0 212.529 605.038 1132.95 1675.33 2575.49 3741.49 5261.34 7336.75 9799.68 11581.3 14004.7 14703.7 15478.3 16263.6 16395.2 15875.2 14357.2 12988.8 11820 12621.6 13952 15486.4 15348.3 13667.4 11075.5 9341.1 9049.87 9892.74 11390.7 13301.1 14610.6 15082.3 14969.5 13760.2 11841.9 9445.82 6544.55 3892.63 2318.2 2786.38 4620.4 7783.66 11145.7 13680.5 14860.6 15125.6 15328.8 15392.6 14421.3 13869.1 12930 12983.3 14044.3 14820.6 15052.9 15113.2 13443.5 11692.6 9734.33 8079.15 7177.03 7179.82 7651.55 8264.4 9404.58 10319.5 10627.4 10103 8519.91 7331.32 6814 6382.03 5973.25 5190.74 4160.7 2768.8 1338.01 774.448 169.41 0 0 0 
0 0 169.41 637.453 1458.33 2141.53 3361.23 4895.7 6671.37 8990.42 11796 16498.5 21228.8 25342.8 28242 29982.6 30924.5 31936.5 32049.8 31347.6 29324.5 26913.7 25663.1 26944.2 29830.1 32196.1 32554.9 29642.5 25307 21828.3 21306.3 23151.1 26032.1 28190.9 30179.4 30990.6 30768.6 28935.7 25180.8 20135.1 14538.3 8925.88 5663.34 5622.9 9424.26 15438.3 21798.9 26865.3 29562 30514 31195.4 31010.3 30058.9 28400.5 27771.7 28225.5 29755 31056 32258 31332.1 28713 24505.2 21041.8 17723.1 16301.3 16064.3 16342.1 17627.4 19705 21353.7 22042.5 20952.7 19405.9 17585.8 15970.3 15268 14159.5 12456.3 10026.2 6691.6 4450.6 2371.58 1100.19 298.633 169.41 0 
0 551.349 1279.79 2436.38 4235.03 6347.66 8655.85 11356.2 14326.9 18335.4 23858 30764.6 38165.6 44259.3 48708.7 50327.6 51165.9 52055.5 52876.9 51957.5 50147.2 47417.4 46169.9 48087.9 51797.7 56003.8 56600 52868.5 46511.6 41982.1 41562.2 44206.5 48070.5 50612.6 52177.5 52934.4 52355.7 50265.5 45103.2 36655.3 26854.4 17272.7 12313.9 11806.9 16969 25817.8 36875.4 45734.9 50144 51972.5 53344.8 53082 52359.7 50444.9 49046.8 49839.5 52027 54521.4 55937.9 54169.2 49398.5 43284.5 37537.7 33009.6 29989.1 29598.5 30113.6 31667.3 34166 37006.6 38840.2 38473.3 36252 34390.2 33040.5 31442.4 28819.5 25202.9 21396.8 15653.2 10757.1 6927.9 3753.2 1847.9 639.409 0 
594.468 1748.82 3803.84 7018.36 10767.8 14479.7 18188.3 22093.1 25930.4 31307.1 38992.3 48711.9 59310 68319.3 73592.8 74409.2 73934.2 74230.1 74935.7 75053.1 73078.4 71373.8 70545.2 72451.3 76297.6 80801.2 82753.4 78915.9 73135.2 68441.6 68653.8 71105.9 74585.1 76421 75965.3 75847.3 75684.3 73863.1 67974.7 57176.4 43283.8 29996 22502.2 20408.6 26947.8 38691.2 53367.5 65464.6 72292.3 75963.8 78192.5 79227.5 78789.1 76344.8 75353.5 75848.3 78766.3 81064.4 82043.1 78986.8 72100.7 63947.4 56509.6 50952.9 48078.8 47280.1 48396.1 49816.4 53169.5 57138.6 60153.6 60765.1 59087.4 58055.8 56718.7 54274 50524 44900.6 38484.1 30852.4 22555.1 15558 9395.8 4837.38 2273.26 0 
1451.16 4100.96 8610.59 14611.6 21398.3 27805.5 32060.4 35979.4 40110.1 46369.5 54962.5 67776.2 82007.7 93758.2 99638.6 99951.6 97947.8 96091.8 96020.7 96975.9 96451.9 95989.6 95097.2 95143.8 97064.8 100072 102433 101127 97357.7 94393 95346.7 98686.8 100552 99528.8 97101.1 95370.1 95544 94706.5 89339.2 78496.4 63543.6 47994.8 37508 34552.6 40948.2 52847.9 68622.4 82823.5 92570.8 98563.3 102419 104355 104259 102327 101702 102574 105317 107072 106059 100728 91426.3 81673.4 73540.6 68694.8 67326.2 68032.7 69248.9 71221.6 74387.3 79205 83426 85366.5 85880.2 86580.7 85176.9 81931.7 76816.2 70306.4 62913.8 52950.2 41278.1 29697.1 19292.5 10742.5 5048.25 0 
2885.45 7396.98 15386 26214.7 37232.3 45679.4 50629.9 53026.9 55195.3 60494.7 70380 84925.3 102371 117713 126302 126370 122508 117605 116528 117137 117769 117571 115438 111478 109503 110121 111992 112845 112654 113714 116135 119180 119432 115957 111829 109214 108710 109090 106146 97848.4 84568.4 70016.2 59687.5 55285.3 58642.2 68462.4 83033.1 97166.9 109182 117995 124377 126413 126786 124964 124563 125702 127706 127111 123708 114528 103736 92834.9 85692.5 84059.9 86284.7 89046.2 91600 93789.3 96219.7 101824 106371 109622 112573 114483 113166 108955 104147 98465.6 91403.8 80453.9 65303.4 48499.4 32469.7 18715.2 8821.22 0 
4359.14 11517.8 23666.4 39744.2 55534 66623.9 70989.8 70380.8 69102.6 72288.4 81238.4 98272.2 119550 139466 151088 153170 148084 141798 137472 137016 135982 134073 128519 120790 114124 111435 112558 115983 119605 123138 128034 130536 130744 126602 121634 118566 117301 118476 117531 113448 106098 95538.6 86199 80776.8 80359.4 85557.5 95931.4 110120 123544 135456 142931 145937 144910 143259 142785 144525 144159 140883 133016 120581 107674 97207.5 92311.9 95483.7 102459 108652 114185 117385 120551 124648 128771 132171 135192 136648 134042 130327 126684 123490 117895 106988 89612.4 68196.4 46601.6 27726.2 13258.8 0 
5751.65 15282.9 31312.5 52947 74177 87846.4 90732.7 86601 80723.1 80808.4 88662.1 106224 130910 155168 171577 175206 170386 162567 155702 152031 148876 144824 136843 125248 115948 111970 112655 116479 121816 128241 133151 135582 135685 132876 129069 126016 123581 123844 125106 126490 125087 119889 113180 106093 101148 101578 108040 120103 135370 149827 157605 159095 157782 154768 155657 156415 154433 148417 137309 121207 106389 96578.9 95493.5 102760 113816 124766 133608 139587 142788 146154 148870 149811 150305 149290 145237 141190 139405 138732 135768 124929 106668 82792.3 57668.8 35200.3 17332.5 0 
6710.65 17552.5 37189.2 63333.3 89467.9 106796 109135 101088 90798.8 86940.1 93411.8 110470 137093 164183 183208 188635 183350 174295 165712 160652 155924 150147 140681 129257 119692 115321 116026 120520 126831 133460 137695 138595 137533 136476 135061 132718 129999 129871 131329 135879 140114 139149 133512 125110 116247 113294 116434 128252 142903 157967 166341 167664 164334 161680 161407 163226 160973 154229 140529 122168 106012 96883.2 96950.9 107046 121209 134506 146139 155423 162010 165347 165011 161860 158433 154030 147992 143404 142004 142780 140443 131002 113112 88908.2 62956.8 39613.6 20311.4 0 
6683.87 19154.4 40756 70752.4 102383 123797 127309 116315 101541 93180.6 96484.9 112608 138334 165592 183383 188698 182518 173651 164825 159626 156520 152256 144763 134788 127044 124086 125123 131298 137084 142205 143773 141309 138879 138712 139521 138695 136617 134642 136270 141798 147900 149549 145097 135874 125960 121084 123213 132770 147153 161542 169484 170392 166719 163138 163680 166241 165889 160506 147356 127761 110175 99555.1 99658 108561 121247 135617 149793 163624 174425 178570 176886 170459 163335 155798 147753 141185 138971 138757 136930 127593 111581 88702.8 63771.5 40549.6 21483.7 0 
