0 0 0 0 0 0 0 0 0 1553.63 1982.35 3912.58 5894.93 7462.03 7530.76 6686.78 3964.71 1446.24 723.121 1674.49 1514.97 1674.49 723.121 415.256 1138.38 1259.23 2653.35 2518.47 2238.09 2397.61 2705.47 3497.32 4033.44 3497.32 1982.35 2169.36 2518.47 3753.06 3777.7 3791.72 1674.49 723.121 830.511 415.256 0 0 0 723.121 2397.61 3497.32 4448.69 3497.32 1982.35 1138.38 723.121 1259.23 1514.97 2089.74 1138.38 1245.77 0 415.256 0 0 415.256 415.256 1245.77 415.256 415.256 2276.75 2933.72 3029.94 3241.59 3428.6 3189.46 2774.2 1982.35 1553.63 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 415.256 1861.5 3241.59 6298.83 10635.8 14481.8 18447.4 22344.3 22102.2 18045.7 11975.5 7676.16 4528.12 5827.28 6337 6135.15 5064.23 4943.57 5319.97 7553.9 8709.78 8330.22 8761.91 8373.05 9632.1 10261.4 10581.7 8815.11 7165.95 6606.32 7794.11 11321.2 12763.4 12583.5 10099.9 7769.71 6150.67 4448.69 3120.73 1138.38 1861.5 3805 7957.8 11748.8 12404.5 10797.5 7702.06 4783.86 4220.26 5758.55 7060.12 10047.7 10049 8696.63 5760.05 3684.33 2397.61 2705.47 4943.57 7690.28 8509.62 8721.26 9631.39 9916.83 12350.2 11896.2 10339.9 9901.11 9953.68 10113.2 8238.17 5575.71 3241.59 1446.24 0 0 0 0 0 0 
0 0 0 0 723.121 1982.35 4635.7 6419.5 11451 16598.4 23542.8 32471.5 41211.5 45535.4 44789.7 36756.6 24540.6 16009 13246.3 13821.6 14979.8 14437.1 12482.8 12779.8 15417.6 18990.2 21923.2 22828.2 21746 21469 22458.8 23348.5 21388 17332.9 14876.3 13434.4 18367.8 24525.8 28529.4 29007.7 26237.2 21592.3 19251.7 15646.1 12714.2 8748.57 7717.58 11035.7 17999 23628.6 25742.4 21793.3 15679.9 12631.7 11827.5 16045.9 22092.5 25718.6 26359.5 23754.3 18241.4 12407.2 9819.29 11386.2 16304.3 20575 24154.2 24151.6 26041.9 29964 31244.9 30461.9 25266.6 21115.3 21219.1 20510.8 18546 14347 8022.36 4060.55 1446.24 0 0 0 0 0 
0 0 0 723.121 3268.89 6255.82 11749 16997.2 23300.9 32013.6 41517.5 52292.4 63406.6 67917.4 65629 53044.7 37541.7 26876.5 24846.6 24888.4 26915.9 24711.2 23097.5 24583.1 28385.9 34728.3 40035.7 42871.5 41956.7 43105.8 39818.4 38721.9 34589.1 28446.9 25368.4 25042.8 32484.4 39953.7 47006.2 48423.7 46845.1 42220.2 40394.4 34608.8 28647.8 23012.8 19586 23319 32161.9 38097.3 39468.3 34094.8 26350.5 22715 25595.4 32704.2 43381.3 49894.5 52181.2 47711.8 39271 29741 24482.4 25405.8 33126 39714.9 44596.6 46343.6 50250.5 56329.4 59362.5 55325.3 43279.4 34390.2 33021.3 33463.7 32626.6 28401.2 19308 10983.6 4500.82 723.121 0 0 0 0 
0 0 0 1982.35 6671.07 13428.5 20847.7 30112.8 37661.5 46002.9 55046.1 66880.9 77210.3 82057.1 76363.7 61898.3 46001.9 37914 36448.4 37818.4 38899.5 33555.1 32471.4 34557.3 40283.1 49819.8 57936 63143.6 64786.8 65094.7 59811.9 54516.8 45238 38077 38314.6 40227.5 48115.4 55190.9 61937.2 64565.3 64835.5 61454.5 61382.7 56965.4 49458.8 40947.7 35461.5 37330.9 45030.1 51520 50015 42498.5 35684.2 34372.1 41477.5 54466.3 67027.9 75856.5 79024.3 74221.7 63735.1 51844.5 45883.8 43365.4 51166 58168.3 61653.5 63912.4 71513.4 81957.1 88447.3 79401 63245.4 48637.7 44449.3 46550 48022.5 44306.1 33499 21651.3 10732 3268.89 723.121 0 0 0 
0 0 1138.38 4863.95 10022.4 19959.8 32817.7 44500.8 53007.3 60644.7 65414.6 73875.7 83398.6 86473.5 78850.5 65507 51765.9 46882.4 48578.8 49823.6 48045.6 43827.5 41430.4 40613.4 48390.2 57134.9 69972.7 78335.9 83026.8 83510.2 78218.3 66730 56368.7 51278.2 53231.4 60261.7 65282.8 67893.8 70263.4 73579.8 74386.8 74313.3 75141.4 70528.9 64684.5 57433.7 50128 52395 57773.8 62104.6 59633.7 50130.4 42241.7 45520.1 56505 69520.6 83661.7 92785.1 94980.7 91125 84011.8 73217.3 64292 60647.4 62550.2 66447 69426.9 74169.7 85976.8 101757 110531 101681 79637.2 60724.6 55148.7 57310.6 63522.5 60321 49286.3 34010.8 18894.2 7394.19 2397.61 0 0 0 
0 1446.24 3497.14 7463.11 15606.2 26577.2 41917.7 56919.8 66571 71689.6 73176.9 76645.6 83396.6 85841 81007.6 69739 60588.2 56775.1 60073.3 60390 57402.5 53582.6 50922.9 49220.9 51967 60099.8 74061.4 85370.6 93589.2 95213.8 90039.5 79722.2 69918.6 65970 71098.5 78584.2 81699.8 79802.1 74834.8 75414.9 75083.8 77602.1 77483 74269.4 68545.3 64792.1 61137.3 64729.1 71571.3 76056.5 70657.1 61720.4 54562.6 55864.6 67385.1 82184.1 93097.1 98212.4 99793.4 99046 94525.6 86898.5 78338.9 72969.5 71344.6 73913.8 76752.4 83939.6 96622.4 114978 121616 114489 93098.3 73977.2 68427.2 70429.5 74571.8 72426.7 60620.1 43634.6 27609.9 13519.5 6271.53 1982.35 723.121 0 
723.121 3081.88 7070.99 12587.2 21022.9 32474.7 47975.7 64697.5 76232.8 81359 80177.3 77705.8 81398.9 84875.4 84797.2 79475 72328.3 69655.9 69118.3 68169.7 66694.9 65538.6 62356.5 61650.4 58530.1 64440.7 73704.3 84881.2 94202.9 98088.4 96299.8 89803.9 83994.9 82391.3 88741.9 93835.3 91914.1 87351 80532.4 79779.9 79953.7 79929.7 75197.8 71451.6 67565.6 65863.4 68622.5 76422.7 85398.4 89646.5 87555.9 78833.5 71614.7 70141.6 77247 85486.6 92118.2 96135 96390.5 97984.5 94644.2 89321.4 82425.2 77418.8 78348.7 84172.2 90496 102633 113377 124170 127502 115722 96646.1 84519 78290.3 81092.2 85073.7 78338 66729.1 50707.8 33979.7 20763.6 12285.1 5719.7 2545.77 0 
1674.49 5412.03 11168.2 18026.6 27100.8 35207.2 49451.2 65929.4 77940.4 83130.4 81304.3 79539.6 82249.7 87648 92388.9 94322.4 88950.3 83805.4 78254.2 74496.3 73529.7 74792.9 73979.5 73001.9 70914.4 73976.8 78365.4 84840.4 90014.4 95506.9 101646 102929 101462 99274.1 101693 102640 101396 94761.7 90366.5 89895.8 87522.7 83197.6 75933 68945.7 65840.1 69253.5 74930 85904.1 99115.7 105413 103385 97017 90314.1 87466.9 87402.5 88280.4 87921.6 89350.7 89800.6 90669.3 87558.8 83061.2 79914 79945.5 86843.1 96911.2 108139 119988 126225 128589 124389 112239 97108.3 89959.8 87885.7 91391 92578 86148.2 72912 58040.8 45621.8 32528 23227.8 11969.9 5156.29 0 
1514.97 6337 15166.8 24077.6 30765.1 35153.7 45931.5 58189.3 72102.4 79345.5 81484.2 79299.7 83219.8 91029.8 101170 106114 103782 96171.1 84085.7 76972.2 76772.6 76770.2 80432.3 84023.8 83632.1 84691.2 86338.3 83456.8 85564.5 92168.8 102235 112973 114059 111579 107278 103935 103490 101216 100223 100147 96988.5 90982 82233.9 74150.3 70424.5 71933.1 79497.3 95214.8 108319 116753 116756 108574 101350 98687 94064 88886.3 85376.7 87659 88882.4 89014.9 82344 77023.4 75469.4 79960.1 91686.2 106722 121469 133077 132678 127628 115817 103977 95973.1 91797.6 92829.2 100149 103977 99185.2 88802.8 74147.4 61187.2 49724.8 35836.4 19992.8 8762.1 0 
