0 0 0 0 0 0 0 0 723.121 1259.23 1514.97 1259.23 1138.38 415.256 0 0 0 0 415.256 0 1138.38 1259.23 1514.97 1982.35 3120.73 3189.46 2774.2 1982.35 1861.5 1982.35 3497.32 4033.44 3497.32 1982.35 1138.38 0 0 0 415.256 1138.38 1982.35 3604.72 3497.32 3241.59 3684.33 5947.06 7530.76 7063.38 5947.06 3843.85 1514.97 1259.23 1446.24 1259.23 2653.35 3241.59 3497.32 2774.2 1982.35 723.121 1138.38 1259.23 1514.97 1259.23 723.121 415.256 830.511 0 415.256 0 0 0 0 415.256 723.121 1982.35 3604.72 2774.2 1982.35 723.121 0 0 0 0 0 0 
0 0 0 0 0 0 0 1138.38 3068.42 3173.93 4956.91 5156.29 5012.11 3912.58 1982.35 723.121 1138.38 1259.23 2653.35 3241.59 4060.74 4433.17 5987.89 8532.57 9593.43 10489.8 9697.94 8532.57 6606.51 7702.06 10784 10166.4 9538.24 7809.45 4891.25 1982.35 1446.24 2812.86 3912.58 7596.73 9497.4 11468.7 11333.6 11063 12179 16128.1 19396.8 20388.1 16249 12018.3 7247.13 4620.18 4783.67 5879.41 8294.53 9845.01 9538.24 8130.84 5719.7 4528.12 4476 4433.17 4541.65 4727.57 4528.12 4756.56 5012.3 4500.82 2961.21 1259.23 1138.38 723.121 1259.23 2653.35 5251.24 8238.17 10022.4 9510.93 6858.08 2961.02 723.121 0 0 0 0 0 
0 0 0 0 0 723.121 3428.6 6967.16 9701.2 12010.2 13602.8 13765.2 13663.7 11441.2 8117.31 5666.5 5199.12 6415.52 7879.27 9281.59 9538.24 12008.7 15210.9 19125.1 21385.8 24043.9 21514.3 19125.1 18511.1 19617.3 22548.6 24373.8 23307.2 18682.6 14630.6 10982.5 9471.5 11870.4 16249.8 20806.3 23287 25064.9 22421.5 21114.9 25052.1 31274.8 38226 39979.5 32933.7 23623.9 15583.5 11729.7 11962.2 14461 18813.8 21314.5 20830 17120.2 13336.5 10848.7 10181.9 11406.5 12436.9 12964.3 12511.6 13595 13048.9 12175 8910.07 6294.66 4060.74 4943.38 5986.8 8454.23 12511.6 17594.6 21259.9 20506.8 15120.5 8653.61 3241.59 723.121 0 0 0 0 
0 0 0 0 1138.38 5130.39 10316.4 17923.9 21945.2 23873.4 24988.5 26413.5 26792.6 26042.8 20276.8 17307 14294.8 16254.9 18692.8 18704.2 20152.5 24529.7 27918.6 33077.6 36654.9 39167.7 37131.4 35354.4 35027.3 36693 40573.7 40949.4 40826.1 37321.2 32426.5 28678.6 27795.1 30190.6 35537.2 39452.6 40255.2 38265.2 34504.4 33099.8 37251 46906.1 58226.1 58897.3 49322.2 38408 27635.5 22350.8 24585.2 29016.2 34880.1 36631.6 35171.3 30271.2 24253.1 21565.1 20932.1 20978.2 22586 23891.6 24023.7 27967 27479.7 25490.5 20580.1 15319 12939.5 14909.4 16487.3 20396.4 23503.1 28380.2 32476.7 31115.5 23808.4 15259.7 7342.07 2545.77 723.121 0 0 0 
0 0 723.121 1982.35 4756.56 12994.7 23862 34995.2 39861.4 38526.8 36431.4 37685 40568.2 42380.2 37265.8 33018.2 31472.8 31517.5 32789.3 33535.1 34789 36896.6 42246 48209.2 51711.7 54074.4 51771.2 52509.7 53438.8 56214.5 60474.6 60458.3 60672.5 59113.9 56197.6 52703.1 50558.9 55510.5 57864.8 58767.4 52750.6 45684.2 39006.5 38704.7 48237.5 60060.6 70117.9 72004.9 62157.9 49927.8 40166.2 35138.9 38518.5 45210.9 52373.3 55410.2 50600.6 44303.9 37298.1 32802.8 32721.8 32355.8 33297.4 36366.9 38721.7 42131.6 42273.7 39106.3 33652.8 28592.6 27079.3 28569.3 32027.5 34584.6 34563.4 37018 39348.7 37137.9 32894.6 24811.5 14249.4 7674.75 2705.47 0 0 0 
0 723.121 2545.77 5411.84 13597.1 24880.6 41127.1 54641.7 57343 51153.2 45286.7 44549.8 50237.2 54812.5 52797.6 50237.3 49005.3 48865.4 51200.6 50637.9 49710.4 52359.2 55889 60187 62377.2 64060.7 66896.7 70600.8 75088.8 80409.4 83403.5 80808.3 79129.7 81486.7 80310.7 79036.1 78748.1 79795.9 79815.6 74305.2 60855.2 49498.7 42280.6 44094.5 56724.4 68924.4 77714.4 77163.4 70119 59376.6 52291.1 49819.9 54398.7 62223.7 71131.9 72859.1 68168.4 61796.8 52394 46669.5 42855.1 40249.9 42119.1 48344.7 52094.7 56374.4 56182.5 49620.9 44848 40137.1 40955.1 45570.6 48373.7 48469.7 44317.6 41034.5 39275.2 40545.4 39484.5 34892.3 25122.9 14642.4 5883.39 1446.24 0 0 
0 1259.23 5156.29 11513.8 22253.1 39930.4 57770.4 70136.1 70002.9 58725.2 49356.7 46056.1 51065.8 58767.4 59394 62139.6 64064.6 66834.1 70859.7 67672.9 66779.3 66379.2 66761.4 67807.2 71818 74790.5 80602.4 88795.8 95364.5 100762 106039 102276 99247.3 98800.6 98144 100756 101990 102604 97329.5 85097 69597.8 52662.8 49071.4 54364.2 66350.7 75687.2 82997.6 80437.5 76761.7 71073.6 64150.5 63515.5 67919.6 74026.5 85369.8 90860 85667.2 78729.6 68600.5 57574.1 50335.7 47004.2 49824.2 61266.3 66630.9 69990.3 66818 59618.7 52727.8 49797.4 52998.8 58214.1 62112.6 59945.7 51911.6 44530.1 40875.6 43279.1 47114.7 46851.7 38231.6 24704.3 11571.8 3241.59 0 0 
415.256 3376.47 8415.38 18693 34839.3 53854.8 71655.7 83251.6 78106.3 63850.7 51338.5 47133.5 49029.3 55444.2 58718.2 64319.6 74110.4 84789.7 91451.4 91017.9 86879.4 80668.2 75516.3 73123.3 78038.2 85713.9 95613.7 106822 115131 124015 125662 120383 115721 113393 112420 117281 118535 119023 110284 95795.7 77789.8 61780.8 61376.8 68541.2 78753.9 85736.5 85804.3 84793.4 85790.4 86158.8 82144.9 76911 75320.7 83614.3 92876.6 103545 101358 93484.9 80880.9 66469.3 54520.5 51136.6 55877.1 71233 82886.6 85779.8 78883.8 66242.3 58357.1 55831.8 61524.6 68999.7 74319.9 71031.6 61841.7 51302.5 46266.2 49635.7 57318.9 59373.1 52248.9 36555 17577.2 5575.71 723.121 0 
723.121 4341.11 11919.4 24504.9 42242.8 63114.2 82346.1 92773.1 86415.6 71062.6 57311.4 48950 47558 48937.7 53143.5 66020.2 84094.8 101071 112979 113465 106057 96847.4 86469.9 83486.4 87581.6 97817.8 109201 121348 133054 140922 142422 138681 129846 124424 123704 130825 130729 127301 116222 97780.4 81134.2 71517 72638.7 83092.7 94807.4 97251.5 97399.2 97890 101735 106059 101739 91801 83043.6 86800.9 96708.8 108561 111712 102930 88091 70479.5 56883.7 54856.2 64652.9 81986.9 95798.3 97475.8 86898.3 71090.2 64059.1 62641.8 70602.7 78823.3 84451.2 80916.8 72407.9 62674.8 57780.5 61608.6 70180.8 75243.5 68163.6 48137.9 26665 10567.2 1259.23 0 
1674.49 5412.03 13565.8 27900.6 46728.1 70489.8 90914.5 99941 95276.4 81287.4 65615.3 53734.8 48423.9 47015.8 51733.7 69054.2 92213.3 118548 133681 134699 126148 113975 102027 96276.4 98691.3 106575 120681 132932 141686 148504 149993 141453 135729 128820 128962 133234 132619 125312 109455 92029.9 79778.4 74686.4 80755 94012.1 106427 110992 110200 112394 119705 125541 121409 104191 88821.8 85440.7 93635 107286 113436 104743 90590.6 69085.2 57054.7 57175.6 69584.2 86616.2 98209.3 98669.1 89515.6 77253.2 69967.4 67764.9 76373.1 86935 91511.5 92191.7 86493.8 78457.9 75675.1 78602.4 86010.2 88663.4 82550.5 62093.5 37739.5 15329.6 4407.45 0 
