3159.33 5500.03 8792.99 13308.1 19176.9 26617.3 35357.8 45101.9 55408.2 65941.9 76085.3 85520.1 93286 99623.7 103939 106343 106347 104321 101007 96754.7 92412.9 88420.5 85646.8 84927.5 86240.7 89431.5 94251.5 100128 106306 111670 115723 118241 119078 118476 116499 114389 112350 110610 109880 110136 111227 113724 116247 119360 122028 124516 126563 128104 129588 131320 133240 134937 136613 137150 136838 135707 133737 130594 127196 123621 120569 118736 118339 119376 121472 124119 126604 127836 128136 126232 122970 118701 113007 106571 99772.7 91947 83207.8 73678.4 63440.7 52876.4 42764.1 33303.4 25030.9 18016.8 12381.1 0 
5317.09 8917.28 13738 20256.7 28849.2 39165.6 51201.7 64454.5 78317.1 92199 105220 117060 126970 134800 140499 143449 143713 141346 137580 132654 127334 122797 119633 118718 120440 124668 130951 138253 146039 152927 158290 161534 162357 161457 159077 155994 153316 151346 150824 151759 154131 157729 162090 166616 170867 174879 178003 180579 182993 185254 187780 189982 191647 192356 191912 190073 186731 182757 178135 173322 169607 167111 166269 167431 169588 172174 174610 176002 175239 172445 167633 161651 154642 146697 137811 127762 116519 103900 90327 76369.9 62202.8 49073.5 37420.1 27431.2 19225.7 0 
8646.01 13539.2 20430.2 29842.1 41525.5 55549 71363.7 88696 106321 123516 139693 153983 165938 175008 181613 184994 185605 183301 179006 173854 168076 162916 159903 158565 160815 165863 173444 182528 191772 200255 206773 210694 211681 209953 207004 203278 200046 198125 198158 199746 203847 209577 216014 222505 228912 234510 239036 242675 246153 249272 252408 254898 256711 257706 256732 253714 249609 243927 237952 232339 227636 224561 223659 224385 226435 229199 231202 231797 230199 226058 219743 212375 203657 193929 183213 170928 156946 141287 123811 105513 87224.8 69689.1 53737.8 39961.6 28523.1 0 
12916.8 19850.4 29521.8 42224.4 57572.4 75558.8 95857.7 117403 139074 159543 178270 194674 207989 218404 225398 229059 229767 227753 223802 218357 212098 207164 203829 202921 205517 211444 220116 230800 241496 251278 258888 263268 264173 262203 258688 254301 250799 249293 249784 253113 259253 267130 276470 285316 293599 301104 307114 312207 316463 320582 324287 327438 329401 329636 328105 324010 318524 311921 304673 297735 292303 289005 288009 288716 290674 292713 294211 293821 290808 285048 277476 268380 258417 247202 234622 220394 204176 185125 164004 141391 118030 95480.6 74680.1 56148 40754.7 0 
18594.6 28102.5 41044.2 57547.5 77186.9 99917.1 124976 150642 175651 199142 219932 237537 251494 262128 269351 273061 273864 272244 268589 263359 257817 252735 249667 249081 252347 258948 268648 280352 292506 303300 311758 316437 317583 315443 311227 306731 303051 302113 303812 309306 317779 328403 340131 351602 362281 371476 378702 384880 390122 394885 399225 402306 404140 403994 401400 396237 389495 381772 373873 366601 360754 357682 356564 357689 359227 360984 361399 359193 354501 347159 338144 328009 316614 304337 290610 274740 256244 234536 209589 182381 154191 126207 99700.3 76181.9 55794.8 0 
25751.5 38535.4 55352.7 76031.8 100604 128036 157499 186841 214956 240437 262282 280317 294071 304243 310820 314135 315197 313862 310738 306516 301626 297418 295103 294724 298429 305754 316174 328605 341789 353875 363145 368193 369207 366720 362481 357806 354590 354075 357363 364831 375983 389132 403641 417349 429858 440726 449322 456307 462269 467228 471891 475103 476341 475172 471513 465442 457737 449461 441435 434169 429131 426660 426168 427586 429032 429683 428898 425190 418434 409394 399176 387769 375851 363104 348448 331573 311410 287090 258944 227475 194146 160631 128520 99128.1 73451.3 0 
34482 51065.2 71851.5 97344.4 126766 159011 192523 225140 255564 282176 304092 321267 333761 342643 347886 350661 351503 350370 348180 344977 341398 338222 336249 336955 341024 348935 360001 373302 387159 400093 410283 415819 416975 414544 410245 405606 402659 403155 408021 417318 430802 446288 462502 477971 491919 503654 512900 520737 527195 532718 537258 539918 540580 538533 533931 526950 518881 510313 502660 496664 492716 491727 492629 494731 495856 495704 493249 487869 479500 469086 457382 445292 433179 420463 405886 388175 366824 340624 309458 274157 236321 197390 159341 124234 92977.8 0 
44740.4 64994.4 90359.7 120711 154970 191629 228791 264271 296093 322876 343925 359196 369789 376167 379963 381730 382031 381456 379721 377779 375099 373295 372649 373669 378658 386879 398403 412446 427349 441135 452051 458318 460067 457799 453442 449120 446521 447675 453492 464525 479293 496238 513730 530080 544203 556294 566074 574020 580570 585826 590163 592612 592524 589590 584123 576730 568653 560831 554384 550104 548438 549613 551774 554740 556264 555267 551531 544174 534261 522206 509891 497461 485608 473254 458803 440989 418971 391236 357922 319517 277580 233900 190481 149643 112913 0 
55474.1 79601.3 109426 144659 183747 224538 264825 302276 334777 360993 380193 393206 401210 404943 406812 406995 406709 405811 405196 404114 402665 401968 402264 404185 409641 418377 430709 445378 461170 475949 487870 494869 497288 495625 491203 486870 484747 486184 492508 503763 519417 536790 554230 570204 584234 595788 605047 612799 618987 623929 628018 629844 629179 625679 619774 612085 604890 598392 593943 592333 593263 596649 601018 605147 606717 605150 599838 590934 579690 566956 553986 541802 530438 518566 504827 487126 464665 436185 401312 360428 315279 267476 219437 173663 131898 0 
66088.8 94126.6 128380 167959 211316 255670 298695 337583 370236 395527 412865 423510 428550 430028 429390 427883 426719 425861 425332 425124 424498 424897 425551 428689 434455 443688 456674 472197 488621 504279 517402 525303 528558 527214 522912 518683 516023 517420 523335 534307 549232 565606 582061 596980 609647 620230 628499 635698 641353 646162 649666 650831 649869 645798 639599 632730 626507 621872 619613 621070 625066 631001 637301 642753 644869 642516 636181 626053 613730 600612 587870 576157 565321 554343 541133 523848 501456 472412 436677 394119 346460 295763 244044 194098 148172 0 
75870.9 107413 145386 189043 236068 283419 328735 368744 401592 425761 441523 449629 452317 451254 448519 445515 443379 442242 441960 441863 441877 443082 444303 447593 453756 463452 476869 492996 510067 526762 540521 549517 553236 552134 547718 543101 540203 540511 545364 554866 567868 582443 596884 609539 620288 629227 636579 643308 648489 652816 656089 657103 655550 651459 645376 639346 634316 631618 632054 636282 642850 651413 659648 666073 668053 665816 658748 647743 635276 622122 609881 598940 589264 579101 566456 549559 527312 498046 461774 418452 369529 316608 262538 209645 160475 0 
83794.3 118176 159284 206248 256327 306409 353645 394737 427555 451252 465650 472008 472675 469728 465397 461294 458287 456473 455936 456127 456650 457628 459249 462521 468567 478423 491973 508189 525925 542900 557230 566401 570406 569229 564888 559485 555695 554703 557711 565029 575459 587045 598568 609163 617573 624541 630841 636935 641958 646255 649366 649853 648718 644558 639224 634022 630516 629476 632062 638583 647414 657981 667450 674512 676767 674360 667206 656074 643686 631224 620036 610207 601534 592210 580321 563654 541605 512341 475982 432301 382838 329075 273569 219025 168121 0 
89208.7 125591 169179 218338 270866 323123 371801 414193 447487 470971 484733 490189 489715 485585 480233 475198 471505 469499 468614 468726 469173 469977 471201 474192 479901 489203 502382 518294 535685 552564 566431 575678 579071 577870 572790 566723 561553 558954 560217 565026 572391 580993 589830 597327 603497 608735 613991 619546 624510 628949 632214 633269 632130 628609 624001 619732 617513 617983 621842 629919 640100 651779 661937 669073 671579 669247 662075 651718 640051 628852 619066 610686 603004 594530 582943 566544 544540 515490 479366 435798 386297 332649 276927 222085 170624 0 
91667.8 129101 174141 224636 278713 332550 382614 425887 460172 484070 498061 503215 502535 497900 492110 486791 482789 480596 479464 479575 479580 479925 480757 483167 487884 496202 508384 523327 539721 555119 568001 576196 578776 576653 570926 563857 557536 553406 552925 555192 559830 565561 571616 576501 580645 584554 588807 593993 599194 603987 607747 609545 608958 606194 602506 599332 597889 599482 604114 612606 623004 634374 644532 651452 653984 651764 645294 635919 626071 616603 608578 601568 594867 586992 575730 559253 537076 508223 472585 429638 380857 327909 273051 218953 168204 0 
91297.1 128744 173917 224886 279409 334078 384952 429309 464509 489292 503880 509730 509364 505051 499535 494365 490534 488141 487435 486894 486784 486689 486770 488196 492004 499129 509346 522561 537161 550442 561203 567501 568837 565454 558829 551079 543735 538351 536501 536845 539147 542470 546058 548893 551492 554116 557942 562741 568242 573558 578146 581077 581371 579483 577098 574797 574337 576105 580776 588862 598377 608783 617854 624013 626399 624588 619128 611399 603615 596305 590134 584483 578737 571119 559781 543050 520724 492069 456930 414870 367304 315890 262716 210500 161290 0 
87841.7 124684 168864 219126 273251 327705 378899 423474 459545 485321 500999 508011 508401 505149 500220 495663 492304 490254 489747 489550 488834 488491 487919 488576 490982 496588 504903 515664 527363 538017 546221 550174 549431 545042 537471 528978 521049 515068 511822 510989 511675 513582 515171 516397 517515 519302 522799 527691 533303 539302 544853 548781 550595 550011 548795 547803 547890 549589 553746 560382 568341 577147 584488 589719 591559 590242 586198 580537 574893 569625 565410 561105 555811 548107 536461 519431 496866 468352 433830 393058 347200 297898 247091 197471 150956 0 
82198.2 117128 159554 207901 260392 313526 363985 408422 444749 471063 488135 496252 498037 495671 491943 488419 485611 484458 484157 483926 483789 483104 482104 482109 483404 486988 493498 501536 510277 517901 523015 524582 521788 515928 507824 498633 490652 484256 480827 479195 478729 479449 479841 479761 480293 481398 484290 489183 495148 501882 508165 513051 516390 517790 517938 518177 518769 520722 523741 528878 535072 541612 546727 550378 551735 551072 548237 544579 541133 537833 535093 531913 526733 518897 506625 489119 466272 438113 404423 365304 321702 275012 227441 181064 137880 0 
74608.5 106901 146445 191869 241526 292131 340688 384175 419862 446636 464287 473721 477056 476150 473685 471050 469262 468618 468939 469151 469093 468398 467803 467123 467346 469865 474262 479605 485446 490023 492497 491590 487087 480013 471555 462378 454497 448559 445007 443019 441893 441758 441141 440206 440086 440693 443171 447652 453709 460494 467635 473626 478506 481661 483772 485060 486533 488676 490834 494386 498767 502761 505951 507854 508532 508150 506758 504897 503378 501867 500418 497707 492679 484146 470987 453128 430378 402430 370001 332831 291850 248593 204615 162061 123076 0 
65769.2 94594.4 130477 171916 217590 264702 310180 351365 385678 412040 430251 440552 445113 445739 444398 442910 441855 441983 442859 443691 444184 443898 443050 442390 442244 443888 446362 449736 453251 455342 455069 452274 446516 438822 430103 421430 413912 408374 405014 402909 401669 400643 399267 398068 397280 397191 399183 403157 408845 415775 423176 430248 436706 441801 445793 448506 451080 453286 455028 457462 459483 461493 462736 462938 462953 462808 462098 461785 461557 461541 461161 458522 453117 443786 430299 411983 389324 362348 331434 296594 258894 219405 179529 141568 106993 0 
56176.9 81320.5 112806 149399 189964 232550 273897 311701 343817 368772 386798 397801 403680 405413 405299 404748 404391 405364 406503 407783 408911 409075 408847 408220 408260 409178 410515 412514 414288 414465 412630 408343 402052 394217 385775 377667 370858 365593 362147 360168 358460 357069 355342 353611 352396 351460 352752 355718 360919 367411 374909 382769 390232 396675 402435 407009 410593 413527 415236 416492 417092 417216 416481 415948 415178 414728 414743 415538 416395 417074 417257 414529 408505 398784 384608 366428 344295 318609 289859 257958 223820 188648 153342 120373 90327.3 0 
