9465.95 14413.4 21194.8 29597.3 39770.9 50976.8 62861.2 74880.3 86148.6 96133.9 104436 110895 115693 118690 120176 120287 119348 116633 113056 108561 103817 98698.5 93941.6 90113.4 87724.8 86531.4 87481.4 89637.7 92938.7 96899.2 100654 103618 105443 106197 105726 104614 103277 101699 100187 98615.8 97099.4 95374.6 94063.7 92815.7 91845.7 90656.2 89659.6 88818.7 88207.1 87457 87243.3 86887 86764.8 86826.1 86622.9 86421.6 85958.1 85857 85584.5 85911.3 86356.3 87520.5 88798.4 90468.5 92065.6 93592.3 94825.7 96026.1 96578.7 97060.9 96904.4 96318.8 94689.7 91782.3 87071.4 80893 73164.8 64208.2 54429.2 44696.7 35604.8 27401.9 20148.4 14425.5 9918.94 0 
14059.1 21175.8 30625.4 42138 55909.4 71039.2 87087.4 103028 117877 131142 142179 151047 157847 162625 165574 166558 166121 163549 159523 153827 147573 141068 134724 129834 126440 125368 126410 129388 133842 138526 143060 146551 148679 149075 148296 146393 144239 142104 139738 137466 135222 132441 129968 127645 125397 123516 122223 121041 119991 119741 119656 119889 120224 120742 120992 120779 120790 120662 120654 120916 121701 123084 124872 126879 128854 130515 132002 132851 133468 133409 132861 131365 128621 124335 118046 109413 99155 87317.6 74576.6 61548.3 49266.9 38089 28437.6 20504.9 14238.8 0 
20100.5 29740 42013.1 57495.7 75413.5 95016.2 115648 135867 154840 171635 185865 197371 206504 213338 218252 220976 221195 219237 214996 208417 200714 192680 184964 179016 175008 173721 175209 178831 183940 189583 194856 198322 200031 199960 198087 195360 192282 189555 186424 183212 179848 176237 172245 168439 164979 161964 159668 158083 157390 157105 157866 158707 159577 160831 161909 162263 162503 162476 162638 163222 164094 165530 167517 169569 171766 173520 174677 175431 175627 175056 173519 170579 166493 160455 152156 141257 127981 113023 96928.8 80554.8 64955.1 50505.4 38174.3 27816.5 19583 0 
27283.1 39825.7 55954.2 75593.6 98249.1 122773 148382 173195 196329 216587 234003 248283 259897 269382 276385 280738 282668 281435 277011 270196 261595 252222 243438 236400 232111 230421 232464 236857 242610 248893 253820 256999 257894 256406 253370 249431 245420 241458 237732 233875 229740 224640 219360 214122 209091 204626 201595 199738 198813 199481 200707 202545 204429 206484 208440 209754 210306 210806 211124 211775 212518 214123 215739 217728 219421 220901 221736 221872 221110 219511 216542 212422 206377 198522 187825 174572 158461 140543 121245 101488 82416.6 64897.6 49423.1 36541.9 26034.7 0 
35651.4 51684.7 71952.9 96327.5 123811 153768 184153 213558 240581 264216 284418 301395 315765 327646 336837 343473 346783 346710 342866 335717 326817 316574 307352 299738 295240 293767 296042 300974 306971 313130 317597 319701 319090 315776 311002 305532 300508 295733 291403 287153 281973 276011 269289 262623 256291 250435 246684 244600 244068 245090 247079 249868 253006 256051 259015 261005 262376 263056 263636 264199 264485 265497 266800 268160 269297 269753 269966 269097 267172 264043 259469 253442 245474 235285 222626 206811 188364 167550 145328 122473 100458 79721.9 61433.4 45838.3 33025 0 
45120.9 64878.2 89504.9 118817 151495 186421 221681 255259 285921 312561 335597 354733 371224 385341 396835 405509 410433 411505 408466 401863 392917 382633 373014 365676 361174 360102 362880 367742 373911 379503 382357 382813 379888 374156 367539 360341 353940 348477 343680 339313 334122 327434 319987 312020 304650 298293 293906 291252 291157 292670 295857 299187 303553 307544 311199 314206 316270 317387 317715 317812 317680 317718 317916 317913 318115 317598 316832 314703 311543 306600 300447 292387 282340 269875 254992 237145 216484 193425 168665 143296 118480 95176.9 74058.1 55807.2 40578.8 0 
55188.8 78774.1 107871 141928 179859 219671 259675 297183 330901 360214 385131 406369 424243 440036 452894 462808 469369 471572 469648 463485 454956 445167 436282 429266 425193 424894 428047 432924 438416 442564 443973 441564 436145 428333 418981 409976 402679 396807 391997 388036 383242 376866 369170 361115 353031 346286 341126 338329 338315 340701 344246 349044 353824 358568 363169 366783 369207 370676 370802 370364 368702 367254 365755 364400 362854 361466 359273 355794 351094 345074 336631 326904 314558 300280 283204 263727 241490 216850 190444 163184 136189 110431 86900.2 66357.9 48672.6 0 
65232.4 92573.3 126064 165104 207779 252534 296511 337419 374248 405573 432144 454329 473134 489408 503009 513671 520797 523830 522729 517327 509717 500544 492570 486573 483559 483826 486951 491649 495967 498545 497542 492946 484751 473826 462564 452104 443894 438131 433962 430865 427105 421752 415032 407249 399464 392404 387354 384590 384983 387602 391922 396855 402305 407772 412805 416700 419346 420458 419993 418681 415637 412033 408396 404878 401912 398808 395379 390958 385028 377371 367943 356121 342355 326292 308071 287295 264020 238439 210920 182394 153631 125907 100104 77153.1 57284.2 0 
74583 105605 143151 186488 233679 282603 330488 374585 413937 446971 474477 496914 515821 531786 545057 555536 562588 565834 564766 560628 553589 545616 539256 534201 532131 532811 536217 540304 543479 543974 540968 533773 522890 509919 496619 484802 476374 470787 467950 466468 464579 461086 455511 449035 442218 435651 431025 428366 429258 432126 436564 441712 447289 452813 457733 461600 463631 464304 462794 459802 455201 449207 443124 437641 432772 428294 424067 418707 412165 403674 393320 380346 365387 348488 329355 308202 284334 258336 230365 200854 170879 141381 113562 88304.7 66141.9 0 
82628.1 116542 157607 204708 255811 308641 359837 406970 448259 482670 510706 533038 551254 565991 578061 587197 593207 596255 595727 591681 585987 578775 573688 569943 568527 569626 572841 576197 578195 577158 571714 562871 549941 534927 520313 507766 499146 494575 493300 493941 494351 493256 489935 485242 479559 474200 470236 468620 469669 472617 477039 482124 487482 492604 496545 499602 500885 500313 497570 492618 485497 477619 469079 461407 455293 449911 445112 439755 433073 424678 413595 400429 384833 367570 348201 327148 303629 277646 249336 219485 188475 157351 127506 99943 75524.9 0 
