500 2247.78 12 81
500.5 2373.11 12 81
501 2503.34 12 81
501.5 2637.22 12 81
502 2772.44 12 81
502.5 2909.21 12 81
503 3043.79 12 81
503.5 3174.25 12 81
504 3297.34 12 81
504.5 3410.37 12 81
505 3509.81 12 81
505.5 3591.7 12 81
506 3651.35 12 81
506.5 3685.25 12 81
507 3687.7 12 81
507.5 3654.73 12 81
508 3582.57 12 81
508.5 3467.56 12 81
509 3308.07 12 81
509.5 3105.71 12 81
510 2867.79 12 81
510.5 2611.09 12 81
511 2358.05 12 81
511.5 2126.49 12 81
512 1923.05 12 81
512.5 1747.49 12 81
513 1596.64 12 81
513.5 1467.02 12 81
514 1355.34 12 81
514.5 1368.96 12 4
515 1429.66 12 4
515.5 1497.45 12 4
516 1569.79 12 4
516.5 1649.75 12 4
517 1735.4 12 4
517.5 1828.88 12 4
518 1929.51 12 4
518.5 2036.65 12 4
519 2150.89 12 4
519.5 2271.14 12 4
520 2398.12 12 4
520.5 2528.86 12 4
521 2663.15 12 4
521.5 2799.57 12 4
522 2935.46 12 4
522.5 3069.73 12 4
523 3198.86 12 4
523.5 3320.8 12 4
524 3432.38 12 4
524.5 3529.45 12 4
525 3608.39 12 4
525.5 3665.22 12 4
526 3694.9 12 4
526.5 3693.83 12 4
527 3657.35 12 4
527.5 3580.89 12 4
528 3462.19 12 4
528.5 3298.03 12 4
529 3091.97 12 4
529.5 2850.84 12 4
530 2592.44 12 4
530.5 2340.26 12 4
531 2111.18 12 4
531.5 1910.63 12 4
532 1736.93 12 4
532.5 1587.31 12 4
533 1459.72 12 4
533.5 1350.32 12 4
534 1367.29 12 81
534.5 1429.45 12 81
535 1496.75 12 81
535.5 1569.71 12 81
536 1650.01 12 81
536.5 1736.45 12 81
537 1830.45 12 81
537.5 1931.32 12 81
538 2039.14 12 81
538.5 2153.1 12 81
539 2274.24 12 81
539.5 2401.06 12 81
540 2532.01 12 81
540.5 2666.5 12 81
541 2802.41 12 81
541.5 2938.57 12 81
542 3072.55 12 81
542.5 3201.54 12 81
543 3322.74 12 81
543.5 3433.27 12 81
544 3529.14 12 81
544.5 3606.69 12 81
545 3660.93 12 81
545.5 3688.23 12 81
546 3683.86 12 81
546.5 3642.48 12 81
547 3561.38 12 81
547.5 3436.75 12 81
548 3267.55 12 81
548.5 3056.5 12 81
549 2813.1 12 81
549.5 2554.51 12 81
550 2305.62 12 81
550.5 2080.16 12 81
551 1882.62 12 81
551.5 1712.57 12 81
552 1566.72 12 81
552.5 1441.39 12 81
553 1333.29 12 81
553.5 1381.15 12 4
554 1443.84 12 4
554.5 1512.52 12 4
555 1586.76 12 4
555.5 1667.1 12 4
556 1755.32 12 4
556.5 1850.44 12 4
557 1952.18 12 4
557.5 2060.94 12 4
558 2176.44 12 4
558.5 2298.64 12 4
559 2426.02 12 4
559.5 2557.68 12 4
560 2692.48 12 4
560.5 2829.07 12 4
561 2964.42 12 4
561.5 3098.15 12 4
562 3226.17 12 4
562.5 3345.72 12 4
563 3454.9 12 4
563.5 3547.93 12 4
564 3622.62 12 4
564.5 3673.76 12 4
565 3697.77 12 4
565.5 3688.98 12 4
566 3644.14 12 4
566.5 3559.03 12 4
567 3430.17 12 4
567.5 3256.62 12 4
568 3041.76 12 4
568.5 2795.31 12 4
569 2536.63 12 4
569.5 2288.42 12 4
570 2064.84 12 4
570.5 1870.38 12 4
571 1702.38 12 4
571.5 1558.36 12 4
572 1434.57 12 4
572.5 1328.28 12 4
573 1380.57 12 81
573.5 1443.88 12 81
574 1512.35 12 81
574.5 1586.94 12 81
575 1668.3 12 81
575.5 1755.96 12 81
576 1851.79 12 81
576.5 1953.62 12 81
577 2063.03 12 81
577.5 2179.12 12 81
578 2301.32 12 81
578.5 2428.66 12 81
579 2560.57 12 81
579.5 2695.68 12 81
580 2832.2 12 81
580.5 2967.73 12 81
581 3101.13 12 81
581.5 3228.46 12 81
582 3347.87 12 81
582.5 3455.85 12 81
583 3547.84 12 81
583.5 3620.71 12 81
584 3669.64 12 81
584.5 3690.08 12 81
585 3677.83 12 81
585.5 3628.24 12 81
586 3538.07 12 81
586.5 3403.73 12 81
587 3224.91 12 81
587.5 3006.4 12 81
588 2757.5 12 81
