2306.39 3590.04 5217.27 7261.3 9491.23 11835.5 14040.4 15856.3 17233.9 18082.7 18401.6 18324.2 17971.9 17432.7 16808.8 16018.3 15062.2 13876.8 12549.8 11162.3 9864.3 8825.78 7993.84 7508.49 7176.82 6972.94 6714.09 6364.43 5804.42 5105.48 4265.98 3449.41 2674.54 2022.09 1521.34 1090.72 855.797 717.649 730.292 844.206 1027.06 1298.85 1715.72 2208.61 2894.81 3772.14 4748 5788.28 6847.34 7750.57 8464.36 8849.74 8891.27 8675.37 8315.14 7881.63 7436.59 7088.36 6779.29 6484.82 6093.8 5722.44 5249.75 4788.25 4523.88 4441.53 4778.96 5398.41 6342.22 7436.56 8504.18 9351.9 9811.83 9754.52 9225.42 8249.04 6968.97 5530.32 4165.59 2959.23 1981.77 1250.62 714.584 402.97 213.664 0 
3263.28 5045.73 7357.17 10152.8 13231.8 16438.1 19467.5 21938.7 23778.9 24833.2 25185.3 24979.6 24353.9 23598.9 22585.8 21458.4 20051.5 18464.3 16693.1 14903 13317 11987.5 11061.5 10500.4 10227.2 10039.3 9722.09 9207.04 8390.94 7406.49 6228.62 5071.39 4062.7 3102.29 2349.86 1838.69 1444.57 1239.96 1329.23 1414.32 1681.31 2132.81 2685.88 3407.6 4346.24 5469.75 6723.38 8016.91 9285.77 10363.4 11092.5 11432.3 11426.4 11004.4 10438.3 9875.16 9361.48 8896.59 8581 8194.25 7776 7264.88 6682 6172.09 5812.63 5800.56 6229.95 7085.66 8262.68 9662.53 11009.2 12060.9 12610.9 12502.9 11799.1 10535.2 8893.77 7093.88 5303.27 3772.53 2530.95 1641.33 953.872 516.827 275.04 0 
4355.55 6699.6 9751.06 13455.5 17433 21580.6 25484.5 28707.7 31000.8 32298.9 32677.1 32322.1 31518.8 30322.4 28965.1 27427.3 25555.9 23499.8 21265.2 19066.6 17143.6 15620 14713.5 14193.3 14029.8 13805.6 13488.9 12803.8 11747.7 10436.4 8864.68 7299.83 5886.35 4647.02 3674.84 2939.65 2478.82 2263.55 2225.31 2410.69 2761.8 3326.35 4115.03 5088.01 6255.39 7635.98 9218.01 10749.2 12242.6 13372.1 14070.9 14281.6 14036.9 13414 12679.2 11928.8 11252.1 10747.5 10337.4 9899.76 9361.49 8789.78 8101.88 7522.69 7148.85 7142.84 7715.1 8798.24 10289.5 11954.7 13577.6 14822.9 15489.5 15276.7 14386.3 12827.5 10862.1 8685.07 6571.28 4706.24 3165.32 2040.95 1252.62 710.51 404.753 0 
5568.74 8521.01 12271.4 16805.4 21835.4 26876.3 31591.7 35506.2 38261.2 39766.5 40273.6 39833.8 38894.6 37362.3 35668.3 33660.8 31411.8 28849 26221.2 23626.8 21414.3 19804.1 18841.7 18457 18340.8 18230.4 17937.5 17068 15685.2 14064 12026.8 10073.1 8261.85 6665.39 5391.75 4437.06 3881.71 3556.6 3597.6 3778.69 4209.04 5036.65 6030.46 7271.78 8759.17 10337.6 12218.5 13970.4 15590.8 16700.3 17253.3 17218.7 16644.8 15765.8 14721.9 13777.2 12995 12361.7 11929.5 11407.3 10820.7 10081 9347.78 8681.59 8301.32 8364.23 9092.33 10446.1 12226.8 14172.4 16056.5 17474.9 18157 17909 16827.6 15040 12710.1 10178.8 7698.25 5546.24 3798.12 2452.05 1536.98 898.464 533.194 0 
6776.82 10253.9 14686.5 20007.1 25821.6 31775.5 37225.5 41714.3 44871.5 46732.2 47185.9 46781.3 45675.6 44102.7 42115.9 39853.5 37171.8 34277.7 31282.4 28383.7 26033.6 24319.3 23372.1 23176.9 23289.9 23288.9 23025 22065.2 20398.5 18263.4 15931.8 13521.9 11239.3 9350.64 7724.18 6508.47 5697.15 5365.83 5354.21 5582.24 6221.73 7102.4 8339.76 9896.2 11678.4 13665.3 15629.3 17596.5 19179.2 20183.5 20497.2 20167.6 19203.8 17911.6 16597 15393.5 14460.7 13751.9 13207.2 12647.1 11938.3 11093.7 10261.4 9556.23 9189.98 9337.95 10279.8 11829.3 13865.5 16099.2 18137.4 19685.6 20395.5 20115.7 18890.3 16836.4 14241.3 11436.2 8726.78 6300.44 4374.39 2915.33 1853.26 1131.31 707.388 0 
7833.87 11767.4 16785.7 22670 29151 35698.7 41687.3 46599.6 50113 52154 52826.1 52403.6 51364.4 49833.8 47910.5 45520.6 42694.1 39562.4 36369.6 33172.2 30706.1 29005.9 28238 28280.3 28518.4 28669.7 28400.4 27417.7 25637.2 23212.1 20405.2 17633.2 14931.1 12630.5 10724.6 9266.98 8257.77 7737.42 7748.18 8037.13 8743.57 9764.46 11176.3 12986.5 15011.1 17240.8 19529.1 21494.8 22993.7 23787.5 23792.5 23019.4 21659.1 19993 18315.8 16802.5 15687.5 14812.7 14151.4 13492 12672.5 11742.1 10800.9 10072.9 9781.41 10046.9 11104.5 12850.4 15096.5 17522.2 19733.6 21322.4 22081.1 21709.3 20359.5 18144.5 15373.6 12396.8 9532.47 7013.08 4961.66 3371.53 2220.18 1433.57 951.557 0 
8763.93 13030.5 18373.4 24662.5 31545.6 38406.8 44634 49692.3 53414.6 55579.3 56429.3 56262.7 55560.1 54231.4 52532.8 50442 47700.3 44492.6 41147.3 37971 35428.4 33711.1 33127.8 33293.3 33778.2 34032.9 33926.9 32973.5 31107.9 28412.4 25412.8 22259.5 19241.8 16517.2 14334.2 12603.8 11470.6 10865.1 10667.3 10989.3 11697.9 12858.7 14483.7 16374 18623.1 21000 23400.2 25389.3 26837.1 27335 26934.9 25732.1 23917 21825.8 19789.6 18016.4 16649.2 15679.3 14821.3 13976.4 13085.8 12035 10999.4 10262.6 9990.63 10359.3 11552 13455.7 15857.2 18411.3 20704.3 22358.5 23074 22648.2 21215.4 18914.3 16069.1 13037 10176.6 7591.55 5516.91 3923.93 2727.25 1837.68 1295.58 0 
9599.36 14073 19592.8 26039.3 32954.2 39829 45945.4 51009.5 54629.4 56857.5 57990.2 58273.6 57984.3 57213.4 56009 54297.1 51919.4 48927.5 45674.9 42479.5 39915.4 38184.2 37688.6 38030.3 38763.8 39300.7 39353.6 38468 36648.6 33903.5 30716.1 27352.2 24045.1 21074.8 18559.5 16602.3 15326.3 14479.8 14231.2 14434.2 15180.2 16347.8 18006.8 20030.5 22411.6 24906.3 27284.9 29186.9 30450.7 30700.2 29944.4 28307.1 26013.3 23511.8 21116 19037.6 17452.7 16191.5 15223.3 14254.7 13112.3 11979.6 10909.5 10087.9 9870.54 10377.8 11641.1 13661.9 16165.5 18788.6 21106.6 22761.8 23443.1 23015.5 21554.2 19253.5 16444.1 13478.9 10661.6 8197.65 6180.52 4607.81 3416.71 2457.87 1768.06 0 
10425.4 15007.7 20593.1 26908.5 33606.5 40166.3 45975.7 50690.6 54087.2 56382.5 57708.2 58359.7 58730.6 58720 58244.2 57194.3 55363.5 52745.5 49656.3 46552.9 43971.6 42329.2 41829.9 42294.5 43283.8 44089.3 44371.2 43757.1 41966.1 39393.8 36197.5 32732.5 29264 26056.4 23274.2 21144.6 19627.5 18632.9 18303.5 18373.3 18992.7 20137.5 21787.2 23755 26085.5 28570.9 30951.4 32759.9 33788.2 33776.7 32636.5 30639.2 27987.3 25065.1 22322 19925.2 18058.6 16526.5 15326.1 14163.5 12920.8 11596.4 10547.4 9774.9 9569.54 10131.6 11523.7 13619.8 16170.6 18803.2 21149 22681.8 23376 22901.1 21447.7 19209.7 16520.4 13720.7 11089.2 8800.39 6918.04 5419.21 4233.73 3207.25 2443.85 0 
11343.4 15980.8 21509.6 27609.6 33901.2 39885.2 45143.5 49304 52364.2 54498.5 55997.1 57108.7 58170.5 59017.1 59467.3 59158.2 58073.1 55945.9 53126.2 50123.6 47586.6 45848.3 45431.5 45934.8 47019.4 48078.4 48735.7 48381.7 47003.7 44504.1 41484.6 38023 34504.6 31225.5 28330.2 26054.1 24407.9 23249.7 22804.9 22758.8 23174.2 24190.8 25646.1 27474.8 29649.4 31963.8 34209.2 35854.9 36739 36454.1 35106.1 32689.3 29729.1 26507.3 23392.2 20669.2 18488 16700.4 15176.9 13864 12437.6 11080.1 10005.1 9223.21 9091.03 9736.22 11202.9 13350 15917.9 18569.6 20887.9 22409.8 22973.2 22542 21095.6 18977.1 16478.5 13922.2 11553.8 9507.84 7811.15 6415.92 5244.11 4195.31 3248.24 0 
