676.02 1090.24 1728.13 2755.27 4078.29 5767.68 7754.03 9999.83 12463.3 14868.7 17036 18713.5 19754.3 20048.1 19642.5 18562.8 16925 14996.2 12996.2 11204.2 9676.4 8717.12 8187.7 8023.01 8365.68 8930.8 9610.65 10361.5 11079.1 11593.7 12092.7 12589.4 13188.2 13808.4 14411.9 14981.4 15433.5 15700.7 15630.9 15433.9 15069.3 14631.9 14186 13717.1 13247.5 12737.7 12119.1 11369.7 10544.1 9525.79 8533.08 7515.72 6540.1 5618.1 4930.82 4397.44 4142.68 4076.82 4287.94 4650.61 5149.43 5775.46 6325.99 6812.46 7213.74 7383.94 7241.37 6819.93 6233.03 5435.36 4661.25 3920.07 3237.77 2690.86 2224.76 1820.75 1461.86 1004.13 788.045 581.521 403.483 223.785 136.775 50.6377 0 0 
955.369 1514.72 2512.83 3794.79 5620.23 7769.1 10412.1 13468 16843.7 20183 23220.1 25684.7 27317.1 27995.7 27627.4 26315 24202.2 21555.7 18917.2 16370.8 14311.8 12797.2 11984.1 11684.6 12009.2 12529.7 13353.7 14040.5 14709 15172 15609.9 16097.1 16708 17391.9 18196.9 18994.1 19620.3 19963.8 20070.1 19770.2 19376.4 18868.7 18332.8 17756.6 17199.1 16549.5 15754 14795.7 13730.1 12408.5 11089.1 9813.99 8602.44 7557.83 6678.97 6214.75 6034.56 6032.36 6393.22 7049.6 7829.01 8654.48 9527.35 10286.6 10870 11075.4 10918.6 10313.8 9434.86 8366.02 7213.94 6161.77 5179.57 4383.2 3684.57 3057.36 2480.76 1948.98 1365.56 1008.11 699.756 456.688 280.233 133.707 47.5697 0 
1348.38 2186.15 3445.18 5114.3 7335.72 10109.1 13504.6 17496.7 21801.6 26158.1 30204.1 33616.1 36032.2 37144.2 36960.8 35420.1 32810.9 29539.3 26020.6 22766.8 19990.8 17939.5 16754.1 16244.6 16424.4 16969.2 17683.4 18329.4 18812.6 19136.9 19420.7 19775.4 20328.9 21051.3 22009.5 22975.8 23862.2 24382.7 24582.8 24390.9 23916.7 23368.6 22759 22127.9 21471 20665.4 19732.3 18460.4 17078.9 15484.7 13889.8 12258 10826.7 9635.2 8787.89 8308.77 8221.57 8422.31 9134.48 10018.8 11096.9 12312.2 13498.8 14513.1 15325.1 15669.9 15446.5 14698.7 13493 12089.7 10608.7 9173.67 7908.85 6760.49 5772.4 4850.75 3973.46 3142.79 2356.47 1645.2 1142.49 745.959 457.932 264.302 76.0162 0 
1829.53 2901.3 4478.09 6539.43 9257.61 12681.1 16879.6 21685 27009.2 32462.2 37645.4 42032.1 45299 47013.8 47003.2 45338 42321.9 38387.2 34049.4 29986.5 26493.7 23898.7 22270.2 21576.3 21545.2 22002.3 22620.6 23056.7 23299.5 23320.6 23379.4 23454.3 23830.9 24566.6 25603.4 26819.1 27984.1 28639 29002.8 28956 28452.9 27902.8 27291.4 26552.4 25776.7 24849.4 23679.9 22206 20424 18551.3 16655.5 14711.2 13097.4 11896.5 11095.4 10674.6 10789.1 11290.2 12239.6 13522.9 14998.6 16538.2 18125.1 19475.2 20440.1 20878.9 20638.4 19740.2 18317.7 16578.8 14715.4 12940.2 11354.2 9912.69 8552.7 7270.29 6006.17 4778.97 3604.89 2527.98 1756.38 1147.33 704.654 406.885 220.885 0 
2344 3667.63 5622.74 8037.16 11266.9 15264.6 20124.2 25777.7 32011.6 38499.5 44753.3 50235.7 54367.7 56688.4 57031.1 55290.6 51954.9 47406.4 42500.8 37613.5 33443.5 30291 28247.5 27263.6 27162.3 27445.1 27858.5 27994.1 27997.6 27684.8 27276.6 27070.2 27234.4 27926.4 29064.5 30458.7 31841.7 32825.5 33396.3 33383.3 33055.8 32436.4 31687 30866.4 30000.3 28832.6 27442.6 25690.3 23653.4 21405.4 19237.5 17108.1 15417.1 14145.9 13438.5 13224.7 13528.4 14383.7 15653.8 17262.7 19103.8 21062.6 22950.4 24558.6 25815.1 26286.1 26064.3 25071.3 23464.7 21486.9 19389 17298.1 15442.8 13699.9 11982.2 10291.9 8566.91 6852.57 5196.06 3717.29 2542.89 1661.96 1061.92 589.974 320.43 0 
3007.32 4553.74 6783.07 9586.23 13199.9 17677.5 23139.1 29413.3 36406.9 43745.5 50957.4 57299 62277.7 65189.3 65846.1 64260.7 60695.8 55789 50304.7 44884.6 40137.2 36587.6 34245.5 32929.1 32665.3 32734.2 33003.1 32853.3 32556.7 31789.1 31044.1 30431.6 30354.2 30988.3 32133.1 33647.9 35236.5 36472.4 37343.9 37463.2 37167.4 36622.2 35771 34755.2 33771.6 32445.8 30778.6 28763.2 26445.5 23922.7 21591.4 19423.8 17613.2 16357.7 15797.5 15826.6 16408.5 17492.6 19062.5 20973.6 23112.7 25356.3 27488.6 29376.4 30768.7 31375.7 31188.5 30138.3 28466.7 26389.6 24172.5 22005.4 19897.2 17919.5 15869.3 13758.5 11529.6 9306.27 7111.54 5136.48 3586.98 2353.88 1483.09 892.006 516.339 0 
3644.45 5549.18 7986.33 11108.5 15046.1 19871 25666.2 32403.7 39921.5 47830 55610.2 62611.9 68123.8 71571.4 72639 71157.2 67591.4 62574.7 56777.9 51037.3 46026.8 42151.3 39579.4 38164.2 37712.3 37612.3 37665.4 37317.4 36751 35625.4 34434.4 33459.4 33118.2 33618.7 34829.5 36502.8 38241.5 39725.8 40765.6 41059.4 40858.6 40243.7 39305.2 38228.6 36964.1 35356.6 33559.1 31315.6 28755 26162.8 23694.3 21492 19862.8 18637 18250.3 18429.1 19263.6 20523.5 22294.1 24382.7 26678.8 29028.8 31363.1 33279 34762.3 35487.6 35363.2 34427.3 32799.5 30810.1 28664.7 26487.1 24369.2 22256.5 19931.9 17420.6 14740 11897.5 9144.98 6650.35 4670.37 3092.07 1975.73 1213.9 724.823 0 
4399.77 6379.11 9173.63 12500.7 16639.3 21641.3 27622.2 34503.7 42185.7 50279.6 58303.6 65642.5 71458.5 75183.5 76508.9 75286.1 71873.8 66945.7 61217.5 55358.6 50246.1 46295.3 43653.6 42187.6 41674.5 41559 41470.4 40983.6 40182 38781.4 37266.4 35964.2 35493.8 35824.5 37062.6 38862.4 40813.4 42460.7 43659.5 44074.8 43828.9 43117.3 42037.3 40777 39300.9 37539.1 35416.5 33081.6 30515.6 27904 25553.8 23401 21850.1 20951.2 20655.3 20979.6 21979.5 23311.9 25050.6 27159.6 29439 31769.6 33999 35891.9 37346.7 38108.3 38075.9 37265.4 35886.5 34113.4 32227 30260.3 28301.9 26127.1 23682.9 20882.3 17736.2 14425.3 11113.7 8148.82 5771.44 3872.34 2525.33 1598.61 994.506 0 
5069.15 7375.03 10338.8 13878 18122.7 23190.3 29059.1 35802.6 43289.5 51173.4 58997.6 66213.5 72016.4 75811.3 77245 76306.2 73122.8 68504.3 63014.4 57366.6 52465.2 48593.3 46045.5 44648.8 44163.6 44093.5 44091.4 43473.1 42500.8 40996.6 39321.5 37884.9 37234.9 37589.6 38901.8 40838.2 42947.7 44772.9 46003.2 46416.6 46045.1 45123.6 43771.1 42320.7 40558.5 38578.8 36425.9 33970.2 31575 29130.5 26951.1 25110.6 23840.1 23090.2 23048.5 23466.9 24447.2 25760.3 27437.4 29324.7 31339.1 33411.6 35388.9 37079.2 38293.8 39002.1 39040.8 38425.1 37360.6 35954.4 34441.9 32839 31137.3 29154 26611.8 23632.6 20190.1 16513.3 12860.1 9520.95 6794.8 4649.12 3119.99 2054.91 1344.43 0 
5854.99 8288.6 11516.9 15144.7 19432.2 24288.7 30021.5 36326.6 43244.4 50533.5 57854.9 64599.4 70090 73679.9 75176.8 74391.6 71543.1 67392.4 62320.8 57158.4 52555.2 48967.7 46595.3 45350 44898.8 44887.5 45060.9 44444.4 43524.5 42060.8 40378.8 38986.4 38383.8 38928.3 40363 42473.1 44724.3 46634.5 47853 48148.7 47520.6 46254.9 44533.4 42683.3 40703.1 38554.2 36387.9 34030.1 31757.5 29736.5 28029.9 26606.1 25723 25252.1 25364.3 25809.1 26666.3 27801.1 29235.9 30758.7 32392.2 33912 35469.1 36675 37601.6 38113.5 38181.8 37768.8 37066.5 36154.8 35102.2 33896.2 32589.1 30805.4 28349.5 25342.4 21779.4 17928.3 14088.9 10572.3 7711.62 5389 3757.3 2599.03 1799.51 0 
