0 0 0 0.00829855 0.0435858 0.154866 0.387485 0.818852 1.50257 2.46734 3.65046 4.69478 5.13391 4.90264 4.48731 4.20557 4.16063 4.40469 4.79463 5.01425 4.87755 4.56448 4.47148 4.61786 4.79114 4.566 4.075 3.74788 3.7038 3.88337 3.94922 3.93013 4.01149 4.114 4.48814 4.89321 5.15941 5.10056 4.79718 4.39838 3.84201 3.52428 3.19212 3.06902 3.16455 3.33709 3.55194 3.72133 3.90064 4.0632 4.11063 4.09336 4.04315 3.95967 3.77005 3.42745 3.17053 3.05276 2.89904 2.77321 2.65924 2.77519 3.16982 3.75767 4.33755 4.76734 4.90944 4.66881 4.31608 4.11796 4.08422 4.16597 4.42712 4.65608 4.51769 3.84552 2.84205 1.751 0.917462 0.428832 0.138825 0.0356818 0 0 0 0 
0 0.000788092 0.00816955 0.0611555 0.234416 0.695856 1.55383 2.96819 4.97622 7.57259 10.5959 13.2112 14.2976 13.6444 12.5031 11.6348 11.4189 11.9903 12.9842 13.5745 13.2501 12.4446 12.178 12.537 12.9984 12.4689 11.2187 10.328 10.149 10.564 10.7407 10.7405 10.9994 11.3267 12.3455 13.4437 14.1407 13.9626 13.1062 12.0204 10.5896 9.80931 9.00744 8.69828 8.94626 9.39688 9.94335 10.3433 10.7583 11.1842 11.3686 11.4141 11.328 11.1059 10.5787 9.67953 9.0442 8.77931 8.3838 8.0001 7.61848 7.84163 8.87049 10.4899 12.2003 13.5543 14.0226 13.267 12.1207 11.4575 11.2726 11.509 12.2281 12.9886 12.9508 11.5406 9.05855 6.05925 3.54446 1.84981 0.755236 0.260406 0.048523 0.00304721 0 0 
0 0.00829753 0.055097 0.262934 0.827513 2.12809 4.32056 7.59415 11.7993 16.7274 22.081 26.5733 28.4202 27.138 24.941 23.0881 22.4921 23.4031 25.1574 26.2324 25.6606 24.1763 23.634 24.2552 25.1852 24.4414 22.3114 20.6287 20.1256 20.7145 21.0164 21.1504 21.7504 22.4619 24.3353 26.3107 27.4924 27.0878 25.4391 23.4638 21.0085 19.7465 18.4048 17.8134 18.221 19.0215 19.9781 20.5855 21.1996 21.9743 22.4631 22.7784 22.7488 22.3743 21.3899 19.7673 18.6614 18.2127 17.4401 16.5753 15.69 15.9345 17.8366 21.0078 24.6162 27.6693 28.7879 27.124 24.5018 22.9299 22.4396 23.1802 25.1426 27.5797 28.5474 26.395 21.4861 15.1233 9.3993 5.3524 2.51294 1.01484 0.275224 0.0359074 0.00154818 0 
0.0038731 0.0667489 0.300317 1.00657 2.51675 5.312 9.39713 14.8889 21.3427 28.2215 35.167 40.6901 42.7808 40.71 37.4008 34.3104 33.0706 33.9585 36.0722 37.4541 36.7657 34.8243 34.0321 34.7799 36.1712 35.663 33.2107 30.9157 29.8874 30.2919 30.6174 31.0469 32.066 33.1894 35.64 38.2055 39.6764 39.0647 36.7343 34.0966 31.125 29.7379 28.2063 27.3932 27.859 28.8633 30.0199 30.5869 31.1548 32.1734 33.0943 33.9023 34.0965 33.6975 32.4459 30.4543 29.1504 28.6096 27.4321 25.919 24.3785 24.3689 26.9014 31.4646 37.1284 42.2917 44.3301 41.6727 37.2583 34.4724 33.4819 35.1031 39.1469 44.7131 48.2447 46.1997 38.7448 28.4394 18.597 11.4413 6.03681 2.75433 0.927969 0.170806 0.0175913 0 
0.0282965 0.264927 1.00217 2.81023 6.02237 10.7748 16.5823 23.4703 30.9265 38.277 45.3068 50.5797 52.3606 49.7517 45.5956 41.2408 39.0415 39.1919 40.8327 42.0719 41.5129 39.6772 38.8634 39.5096 41.1754 41.4801 39.7696 37.5442 35.9853 35.741 35.8143 36.5443 37.7916 39.0063 41.159 43.4801 44.8546 44.2625 41.8755 39.321 36.837 35.8225 34.5296 33.563 33.8215 34.6473 35.5845 35.8205 36.1221 37.1553 38.4484 39.7548 40.3207 40.2011 39.2481 37.6822 36.6243 36.0412 34.4548 32.2686 30.1918 29.7193 32.2372 37.2121 43.9268 50.5317 53.4259 50.4418 45.0172 41.2986 39.9263 42.8992 50.2382 60.739 68.3001 66.6917 56.3263 42.232 28.6086 19.173 11.436 5.94805 2.42827 0.614881 0.100124 0 
0.112957 0.760713 2.53858 6.31223 12.0433 18.7683 25.2223 31.6541 38.2002 44.6246 51.1939 56.1777 57.7989 54.915 49.8419 44.1559 40.7643 39.6962 40.2489 40.8684 40.5257 39.2293 38.7 39.1351 40.7846 41.9409 41.5466 40.0558 38.2755 37.2853 36.8661 37.6482 38.7704 39.6522 40.7508 42.0538 42.9767 42.6025 40.8539 39.1263 37.8271 37.4004 36.4819 35.5052 35.5436 36.0633 36.5979 36.4523 36.4934 37.3086 38.632 39.973 40.7217 41.0575 40.983 40.5609 40.0967 39.4474 37.4605 34.754 32.48 31.5936 33.6238 38.0827 44.7203 51.8876 55.5316 53.0698 47.6972 43.4983 41.8646 46.1385 56.8721 72.209 83.1208 81.0204 67.5216 50.9159 35.5671 26.2936 17.8846 10.7344 5.27325 1.82001 0.45036 0 
0.462596 2.03967 5.67362 12.1929 20.6309 28.6101 34.4287 38.9782 43.4979 48.4248 54.8392 60.6278 63.2961 60.7256 54.3804 46.8336 41.7399 39.1104 38.5078 38.3464 38.2542 37.6749 37.6145 37.8047 39.0222 40.299 40.8487 40.3461 38.8853 37.5409 36.5639 36.9533 37.5795 37.9722 38.0366 38.2318 38.5909 38.4272 37.6111 36.9908 36.8419 36.8268 36.1137 35.3208 35.4212 35.88 36.1885 35.8468 35.7411 36.2014 37.1623 37.9908 38.5189 39.1321 39.9747 40.7753 41.0656 40.5212 38.3901 35.4615 33.225 32.0576 33.5051 37.1872 43.363 50.7322 55.1139 53.5169 48.5786 44.0712 41.9506 46.3536 57.9734 74.4487 85.5255 82.334 67.7504 51.817 38.2471 31.7076 24.7828 17.1969 9.9402 4.33329 1.3654 0 
1.21393 4.29907 10.4511 19.7645 29.8961 37.6238 41.8035 44.1131 46.5847 49.8205 55.5367 62.0535 66.4277 65.0271 57.9541 48.7282 41.8922 37.6945 36.2802 35.66 36.0795 36.4009 36.8148 36.6546 36.9879 37.5871 38.4324 38.8412 38.0632 36.7394 35.2652 34.966 34.9821 35.1763 34.8587 34.4519 34.3171 34.162 34.0919 34.42 35.102 35.3 34.6443 34.0671 34.3372 34.9503 35.335 35.0743 34.9101 35.0685 35.616 35.8791 35.9236 36.3259 37.4338 38.8061 39.7531 39.6873 38.0939 35.5926 33.6567 32.3056 33.0157 35.6409 40.9026 47.7873 52.4732 51.7143 47.5571 43.3593 40.8551 43.8609 52.6143 65.2149 73.2968 70.241 58.7333 47.3438 38.747 36.0563 32.0087 25.19 16.5644 8.46994 3.12746 0 
2.55688 7.86496 17.1268 28.6366 38.376 43.5673 45.0045 45.1304 46.558 49.0169 53.8554 60.0869 65.0893 64.6954 58.1488 49.0106 41.8749 37.2107 35.8378 35.4905 36.538 37.5862 38.2731 37.8308 37.3668 37.088 37.6944 38.5927 38.3392 37.1037 35.1874 34.1973 33.9064 34.4122 34.7061 34.7465 34.7524 34.6216 34.7726 35.2885 35.7994 35.6093 34.4574 33.6551 33.8141 34.5321 35.2807 35.5074 35.625 35.852 36.2411 36.2201 35.7687 35.5369 36.0642 36.9102 37.836 38.1765 37.5252 36.1417 35.0109 33.9623 34.0598 35.3848 38.8244 43.7334 47.6837 47.8132 45.4505 42.9138 41.018 42.2262 46.6718 53.4956 57.6375 55.5467 48.7068 42.6676 39.5568 40.2834 39.2641 33.8121 24.3217 13.7278 5.62887 0 
4.18901 11.9974 24.4542 37.4928 45.4141 46.7772 44.9926 43.1353 44.322 46.582 49.9046 53.8101 57.0127 56.461 51.5346 44.718 39.3639 35.7406 34.8911 34.9701 36.2664 37.5822 38.2483 37.6373 36.9291 36.6309 37.5338 38.8446 38.6614 36.9866 34.5107 33.1151 33.031 34.237 35.4703 36.2779 36.6024 36.5406 36.6358 36.9391 36.8932 36.2244 34.5637 33.3598 33.1933 33.8844 35.0305 35.8133 36.2097 36.4848 36.7218 36.6196 35.8753 35.1341 34.9507 34.9381 35.3724 35.72 35.8812 35.8076 35.8596 35.5184 35.2345 35.2606 36.6934 39.2323 41.9021 42.5037 41.8741 41.3112 40.6744 41.0512 42.547 45.1963 46.6963 45.8342 42.9941 40.9066 41.4761 43.9561 44.6521 40.3865 30.6756 18.384 8.06799 0 
